"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1991","Mexico","Apr","MEX","22.071","7.30267"
"2","1991","Mexico","Aug","MEX","25.1221","105.655"
"3","1991","Mexico","Dec","MEX","15.6414","56.6471"
"4","1991","Mexico","Feb","MEX","17.2518","21.6079"
"5","1991","Mexico","Jan","MEX","15.3059","19.3818"
"6","1991","Mexico","Jul","MEX","24.5658","138.558"
"7","1991","Mexico","Jun","MEX","25.2067","98.9277"
"8","1991","Mexico","Mar","MEX","19.4619","8.6092"
"9","1991","Mexico","May","MEX","24.0154","33.0832"
"10","1991","Mexico","Nov","MEX","16.8829","33.1988"
"11","1991","Mexico","Oct","MEX","21.6588","74.0108"
"12","1991","Mexico","Sep","MEX","22.8301","144.175"
"13","1992","Mexico","Apr","MEX","21.2605","25.2415"
"14","1992","Mexico","Aug","MEX","24.795","116.161"
"15","1992","Mexico","Dec","MEX","16.0343","29.0819"
"16","1992","Mexico","Feb","MEX","16.1618","27.1726"
"17","1992","Mexico","Jan","MEX","14.0334","53.1998"
"18","1992","Mexico","Jul","MEX","25.2477","140.025"
"19","1992","Mexico","Jun","MEX","25.5622","72.8898"
"20","1992","Mexico","Mar","MEX","19.1323","22.9644"
"21","1992","Mexico","May","MEX","22.7848","56.9433"
"22","1992","Mexico","Nov","MEX","16.7592","38.7164"
"23","1992","Mexico","Oct","MEX","21.6823","67.2127"
"24","1992","Mexico","Sep","MEX","24.1089","108.563"
"25","1993","Mexico","Apr","MEX","21.1912","14.9863"
"26","1993","Mexico","Aug","MEX","25.3099","123.753"
"27","1993","Mexico","Dec","MEX","16.3197","11.7534"
"28","1993","Mexico","Feb","MEX","16.9355","18.627"
"29","1993","Mexico","Jan","MEX","16.1877","32.5159"
"30","1993","Mexico","Jul","MEX","25.1041","113.45"
"31","1993","Mexico","Jun","MEX","25.2442","149.326"
"32","1993","Mexico","Mar","MEX","18.6071","9.33465"
"33","1993","Mexico","May","MEX","23.3696","33.4358"
"34","1993","Mexico","Nov","MEX","17.5559","27.0245"
"35","1993","Mexico","Oct","MEX","21.4985","56.1649"
"36","1993","Mexico","Sep","MEX","23.6138","159.158"
"37","1994","Mexico","Apr","MEX","21.4984","14.5848"
"38","1994","Mexico","Aug","MEX","25.4568","126.339"
"39","1994","Mexico","Dec","MEX","16.6608","35.3106"
"40","1994","Mexico","Feb","MEX","16.8216","13.5478"
"41","1994","Mexico","Jan","MEX","15.6752","21.8306"
"42","1994","Mexico","Jul","MEX","26.078","81.2204"
"43","1994","Mexico","Jun","MEX","26.0697","87.5602"
"44","1994","Mexico","Mar","MEX","19.2138","13.9908"
"45","1994","Mexico","May","MEX","23.9331","32.0324"
"46","1994","Mexico","Nov","MEX","19.1021","28.4977"
"47","1994","Mexico","Oct","MEX","21.805","75.316"
"48","1994","Mexico","Sep","MEX","23.9543","101.05"
"49","1995","Mexico","Apr","MEX","21.3123","17.7593"
"50","1995","Mexico","Aug","MEX","25.3588","172.258"
"51","1995","Mexico","Dec","MEX","16.0485","25.0697"
"52","1995","Mexico","Feb","MEX","18.222","18.7635"
"53","1995","Mexico","Jan","MEX","15.7881","14.3864"
"54","1995","Mexico","Jul","MEX","25.5824","130.541"
"55","1995","Mexico","Jun","MEX","25.2906","81.3112"
"56","1995","Mexico","Mar","MEX","18.8963","13.1374"
"57","1995","Mexico","May","MEX","24.1756","34.9718"
"58","1995","Mexico","Nov","MEX","18.8246","22.3576"
"59","1995","Mexico","Oct","MEX","21.5701","68.0187"
"60","1995","Mexico","Sep","MEX","24.211","127.358"
"61","1996","Mexico","Apr","MEX","21.4181","18.8121"
"62","1996","Mexico","Aug","MEX","24.8214","159.826"
"63","1996","Mexico","Dec","MEX","15.8128","10.5484"
"64","1996","Mexico","Feb","MEX","17.6709","6.80761"
"65","1996","Mexico","Jan","MEX","15.4202","12.0088"
"66","1996","Mexico","Jul","MEX","25.8897","112.512"
"67","1996","Mexico","Jun","MEX","25.8751","114.191"
"68","1996","Mexico","Mar","MEX","17.9222","8.80034"
"69","1996","Mexico","May","MEX","25.3507","33.7133"
"70","1996","Mexico","Nov","MEX","18.3468","25.4559"
"71","1996","Mexico","Oct","MEX","21.4501","79.4189"
"72","1996","Mexico","Sep","MEX","23.9202","112.534"
"73","1997","Mexico","Apr","MEX","20.314","39.878"
"74","1997","Mexico","Aug","MEX","25.5918","92.1918"
"75","1997","Mexico","Dec","MEX","14.8674","32.1462"
"76","1997","Mexico","Feb","MEX","16.3041","15.953"
"77","1997","Mexico","Jan","MEX","14.9007","16.8112"
"78","1997","Mexico","Jul","MEX","25.7842","94.3363"
"79","1997","Mexico","Jun","MEX","25.6072","86.4885"
"80","1997","Mexico","Mar","MEX","19.3852","27.0638"
"81","1997","Mexico","May","MEX","23.7982","48.6229"
"82","1997","Mexico","Nov","MEX","18.0035","56.6182"
"83","1997","Mexico","Oct","MEX","21.2187","85.0916"
"84","1997","Mexico","Sep","MEX","24.8078","114.347"
"85","1998","Mexico","Apr","MEX","21.3964","5.81997"
"86","1998","Mexico","Aug","MEX","25.5231","135.67"
"87","1998","Mexico","Dec","MEX","15.6988","8.83849"
"88","1998","Mexico","Feb","MEX","16.4824","18.5928"
"89","1998","Mexico","Jan","MEX","16.2419","9.43575"
"90","1998","Mexico","Jul","MEX","26.0118","122.131"
"91","1998","Mexico","Jun","MEX","26.7604","73.4987"
"92","1998","Mexico","Mar","MEX","18.7112","10.2564"
"93","1998","Mexico","May","MEX","24.7194","13.3413"
"94","1998","Mexico","Nov","MEX","18.8467","58.9935"
"95","1998","Mexico","Oct","MEX","21.6421","103.966"
"96","1998","Mexico","Sep","MEX","24.5591","196.104"
"97","1999","Mexico","Apr","MEX","21.9151","8.51514"
"98","1999","Mexico","Aug","MEX","25.2218","135.156"
"99","1999","Mexico","Dec","MEX","14.5784","17.3225"
"100","1999","Mexico","Feb","MEX","17.8097","5.18115"
"101","1999","Mexico","Jan","MEX","15.9203","6.13914"
"102","1999","Mexico","Jul","MEX","24.5779","178.559"
"103","1999","Mexico","Jun","MEX","25.263","137.27"
"104","1999","Mexico","Mar","MEX","19.0325","9.11543"
"105","1999","Mexico","May","MEX","24.2776","25.626"
"106","1999","Mexico","Nov","MEX","18.2525","17.2365"
"107","1999","Mexico","Oct","MEX","21.1288","82.7172"
"108","1999","Mexico","Sep","MEX","23.8206","139.363"
"109","2000","Mexico","Apr","MEX","22.3705","9.85043"
"110","2000","Mexico","Aug","MEX","24.7835","120.477"
"111","2000","Mexico","Dec","MEX","14.8867","12.6366"
"112","2000","Mexico","Feb","MEX","18.2911","6.59216"
"113","2000","Mexico","Jan","MEX","16.2229","10.1418"
"114","2000","Mexico","Jul","MEX","25.8094","91.8384"
"115","2000","Mexico","Jun","MEX","25.0228","136.613"
"116","2000","Mexico","Mar","MEX","19.613","13.0908"
"117","2000","Mexico","May","MEX","24.9054","62.221"
"118","2000","Mexico","Nov","MEX","16.9616","31.0509"
"119","2000","Mexico","Oct","MEX","20.8665","91.9443"
"120","2000","Mexico","Sep","MEX","24.6968","120.407"
"121","2001","Mexico","Apr","MEX","21.7647","20.8706"
"122","2001","Mexico","Aug","MEX","25.4114","117.412"
"123","2001","Mexico","Dec","MEX","15.3114","20.7495"
"124","2001","Mexico","Feb","MEX","17.0823","19.0045"
"125","2001","Mexico","Jan","MEX","14.8879","13.6611"
"126","2001","Mexico","Jul","MEX","25.4812","117.887"
"127","2001","Mexico","Jun","MEX","25.5654","79.3076"
"128","2001","Mexico","Mar","MEX","18.0038","20.3874"
"129","2001","Mexico","May","MEX","23.9838","49.9957"
"130","2001","Mexico","Nov","MEX","18.2264","21.4577"
"131","2001","Mexico","Oct","MEX","21.4834","61.0419"
"132","2001","Mexico","Sep","MEX","23.966","128.41"
"133","2002","Mexico","Apr","MEX","23.0354","8.31951"
"134","2002","Mexico","Aug","MEX","25.4675","92.2913"
"135","2002","Mexico","Dec","MEX","15.4938","21.723"
"136","2002","Mexico","Feb","MEX","15.9711","24.3067"
"137","2002","Mexico","Jan","MEX","15.7708","12.7855"
"138","2002","Mexico","Jul","MEX","24.8621","118.878"
"139","2002","Mexico","Jun","MEX","25.8009","97.2558"
"140","2002","Mexico","Mar","MEX","19.066","7.39369"
"141","2002","Mexico","May","MEX","24.7483","34.2564"
"142","2002","Mexico","Nov","MEX","17.6384","39.4698"
"143","2002","Mexico","Oct","MEX","21.8029","92.1841"
"144","2002","Mexico","Sep","MEX","23.8969","160.507"
"145","2003","Mexico","Apr","MEX","22.037","11.7608"
"146","2003","Mexico","Aug","MEX","25.1893","121.925"
"147","2003","Mexico","Dec","MEX","15.285","14.4925"
"148","2003","Mexico","Feb","MEX","17.2541","19.3051"
"149","2003","Mexico","Jan","MEX","15.8248","13.1493"
"150","2003","Mexico","Jul","MEX","25.2187","114.022"
