"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Armenia","Jan","ARM","-9.0319","21.5681"
"2","1901","Armenia","Feb","ARM","-4.4966","19.1169"
"3","1901","Armenia","Mar","ARM","4.00091","33.1647"
"4","1901","Armenia","Apr","ARM","9.40377","44.6081"
"5","1901","Armenia","May","ARM","12.2172","121.182"
"6","1901","Armenia","Jun","ARM","17.6246","85.8012"
"7","1901","Armenia","Jul","ARM","21.0118","20.4549"
"8","1901","Armenia","Aug","ARM","20.6235","21.2045"
"9","1901","Armenia","Sep","ARM","14.7882","52.0515"
"10","1901","Armenia","Oct","ARM","6.55509","96.7426"
"11","1901","Armenia","Nov","ARM","1.5806","43.4114"
"12","1901","Armenia","Dec","ARM","-1.183","22.6556"
"13","1902","Armenia","Jan","ARM","-5.3981","16.6165"
"14","1902","Armenia","Feb","ARM","-3.7787","24.5227"
"15","1902","Armenia","Mar","ARM","0.46863","37.2335"
"16","1902","Armenia","Apr","ARM","6.65706","50.8072"
"17","1902","Armenia","May","ARM","12.1973","83.3514"
"18","1902","Armenia","Jun","ARM","17.7119","55.7603"
"19","1902","Armenia","Jul","ARM","19.6993","34.1756"
"20","1902","Armenia","Aug","ARM","20.457","52.4311"
"21","1902","Armenia","Sep","ARM","13.7272","51.0248"
"22","1902","Armenia","Oct","ARM","7.79494","40.4121"
"23","1902","Armenia","Nov","ARM","-0.7985","38.497"
"24","1902","Armenia","Dec","ARM","-5.4677","14.0543"
"25","1903","Armenia","Jan","ARM","-8.7443","31.581"
"26","1903","Armenia","Feb","ARM","-6.3903","35.5468"
"27","1903","Armenia","Mar","ARM","-2.7503","26.1681"
"28","1903","Armenia","Apr","ARM","8.35809","44.5778"
"29","1903","Armenia","May","ARM","13.037","70.3373"
"30","1903","Armenia","Jun","ARM","16.9942","80.5012"
"31","1903","Armenia","Jul","ARM","20.5899","67.8219"
"32","1903","Armenia","Aug","ARM","20.1184","36.1012"
"33","1903","Armenia","Sep","ARM","13.7484","20.7059"
"34","1903","Armenia","Oct","ARM","9.12666","19.15"
"35","1903","Armenia","Nov","ARM","1.74221","19.9895"
"36","1903","Armenia","Dec","ARM","-4.1099","24.7363"
"37","1904","Armenia","Jan","ARM","-11.718","18.7863"
"38","1904","Armenia","Feb","ARM","-3.1414","9.73614"
"39","1904","Armenia","Mar","ARM","0.53162","51.154"
"40","1904","Armenia","Apr","ARM","4.37945","56.2501"
"41","1904","Armenia","May","ARM","10.6749","123.43"
"42","1904","Armenia","Jun","ARM","15.2436","68.9661"
"43","1904","Armenia","Jul","ARM","19.9704","46.0371"
"44","1904","Armenia","Aug","ARM","20.379","35.4266"
"45","1904","Armenia","Sep","ARM","15.5204","58.349"
"46","1904","Armenia","Oct","ARM","9.28387","54.2673"
"47","1904","Armenia","Nov","ARM","3.05222","53.4982"
"48","1904","Armenia","Dec","ARM","-5.4984","44.798"
"49","1905","Armenia","Jan","ARM","-9.7614","26.9249"
"50","1905","Armenia","Feb","ARM","-8.3046","11.5574"
"51","1905","Armenia","Mar","ARM","-2.062","31.2319"
"52","1905","Armenia","Apr","ARM","6.40768","52.9315"
"53","1905","Armenia","May","ARM","11.0228","75.1988"
"54","1905","Armenia","Jun","ARM","16.8009","79.3984"
"55","1905","Armenia","Jul","ARM","20.2829","50.0617"
"56","1905","Armenia","Aug","ARM","19.5338","63.6492"
"57","1905","Armenia","Sep","ARM","16.1984","21.5283"
"58","1905","Armenia","Oct","ARM","12.1719","39.1938"
"59","1905","Armenia","Nov","ARM","4.55527","18.4191"
"60","1905","Armenia","Dec","ARM","-4.8068","39.7739"
"61","1906","Armenia","Jan","ARM","-9.8778","20.967"
"62","1906","Armenia","Feb","ARM","-5.3686","16.0029"
"63","1906","Armenia","Mar","ARM","1.25231","24.0277"
"64","1906","Armenia","Apr","ARM","7.0307","22.0517"
"65","1906","Armenia","May","ARM","13.4228","95.7324"
"66","1906","Armenia","Jun","ARM","16.8831","58.9818"
"67","1906","Armenia","Jul","ARM","19.3837","95.2356"
"68","1906","Armenia","Aug","ARM","18.7837","40.4296"
"69","1906","Armenia","Sep","ARM","13.8891","27.8501"
"70","1906","Armenia","Oct","ARM","9.1754","26.8997"
"71","1906","Armenia","Nov","ARM","2.12252","37.8809"
"72","1906","Armenia","Dec","ARM","-2.2137","47.05"
"73","1907","Armenia","Jan","ARM","-7.8887","23.9303"
"74","1907","Armenia","Feb","ARM","-6.9227","22.976"
"75","1907","Armenia","Mar","ARM","-0.8503","37.222"
"76","1907","Armenia","Apr","ARM","5.66649","38.7062"
"77","1907","Armenia","May","ARM","12.852","45.7831"
"78","1907","Armenia","Jun","ARM","17.1447","39.4123"
"79","1907","Armenia","Jul","ARM","21.0754","72.3411"
"80","1907","Armenia","Aug","ARM","19.7336","31.5986"
"81","1907","Armenia","Sep","ARM","13.7421","57.3666"
"82","1907","Armenia","Oct","ARM","7.81649","33.595"
"83","1907","Armenia","Nov","ARM","-0.8488","58.2908"
"84","1907","Armenia","Dec","ARM","-5.2594","16.6057"
"85","1908","Armenia","Jan","ARM","-8.8448","32.8557"
"86","1908","Armenia","Feb","ARM","-6.4807","12.5901"
"87","1908","Armenia","Mar","ARM","-2.0915","49.056"
"88","1908","Armenia","Apr","ARM","5.18743","58.8511"
