"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Bolivia","Jan","BOL","22.3276","182.037"
"2","1901","Bolivia","Feb","BOL","23.068","187.624"
"3","1901","Bolivia","Mar","BOL","22.4644","141.283"
"4","1901","Bolivia","Apr","BOL","20.6519","42.0527"
"5","1901","Bolivia","May","BOL","20.4607","27.6741"
"6","1901","Bolivia","Jun","BOL","19.1183","23.8994"
"7","1901","Bolivia","Jul","BOL","19.1909","10.926"
"8","1901","Bolivia","Aug","BOL","20.636","14.946"
"9","1901","Bolivia","Sep","BOL","22.2701","39.87"
"10","1901","Bolivia","Oct","BOL","23.0265","97.5876"
"11","1901","Bolivia","Nov","BOL","22.4521","101.613"
"12","1901","Bolivia","Dec","BOL","22.2231","135.785"
"13","1902","Bolivia","Jan","BOL","22.361","114.171"
"14","1902","Bolivia","Feb","BOL","22.1897","173.158"
"15","1902","Bolivia","Mar","BOL","22.2939","146.929"
"16","1902","Bolivia","Apr","BOL","21.6753","95.2223"
"17","1902","Bolivia","May","BOL","20.9199","72.9585"
"18","1902","Bolivia","Jun","BOL","19.5486","18.0155"
"19","1902","Bolivia","Jul","BOL","19.0245","23.6747"
"20","1902","Bolivia","Aug","BOL","18.4583","13.0601"
"21","1902","Bolivia","Sep","BOL","22.5356","30.9598"
"22","1902","Bolivia","Oct","BOL","22.347","97.3151"
"23","1902","Bolivia","Nov","BOL","22.6519","117.853"
"24","1902","Bolivia","Dec","BOL","22.9009","192.367"
"25","1903","Bolivia","Jan","BOL","22.8478","207.903"
"26","1903","Bolivia","Feb","BOL","23.8587","223.058"
"27","1903","Bolivia","Mar","BOL","21.8435","137.089"
"28","1903","Bolivia","Apr","BOL","20.3647","104.721"
"29","1903","Bolivia","May","BOL","18.9413","79.4632"
"30","1903","Bolivia","Jun","BOL","18.4414","88.0736"
"31","1903","Bolivia","Jul","BOL","18.6869","35.1529"
"32","1903","Bolivia","Aug","BOL","19.2886","40.7368"
"33","1903","Bolivia","Sep","BOL","22.5084","60.2196"
"34","1903","Bolivia","Oct","BOL","21.3448","82.8843"
"35","1903","Bolivia","Nov","BOL","21.4746","130.408"
"36","1903","Bolivia","Dec","BOL","21.3182","120.685"
"37","1904","Bolivia","Jan","BOL","21.45","217.094"
"38","1904","Bolivia","Feb","BOL","21.7657","180.151"
"39","1904","Bolivia","Mar","BOL","21.3421","116.588"
"40","1904","Bolivia","Apr","BOL","20.8937","59.5614"
"41","1904","Bolivia","May","BOL","18.7875","23.6934"
"42","1904","Bolivia","Jun","BOL","18.126","15.0742"
"43","1904","Bolivia","Jul","BOL","18.7564","12.7179"
"44","1904","Bolivia","Aug","BOL","19.6522","36.0474"
"45","1904","Bolivia","Sep","BOL","21.7727","35.6896"
"46","1904","Bolivia","Oct","BOL","21.4713","99.5362"
"47","1904","Bolivia","Nov","BOL","22.2085","104.256"
