"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1991","Argentina","Apr","ARG","14.8802","57.0309"
"2","1991","Argentina","Aug","ARG","8.97668","20.0884"
"3","1991","Argentina","Dec","ARG","18.6552","109.805"
"4","1991","Argentina","Feb","ARG","20.0149","50.5915"
"5","1991","Argentina","Jan","ARG","20.6078","82.5252"
"6","1991","Argentina","Jul","ARG","7.28993","27.0885"
"7","1991","Argentina","Jun","ARG","8.1756","48.1031"
"8","1991","Argentina","Mar","ARG","18.9456","55.3491"
"9","1991","Argentina","May","ARG","11.959","45.3005"
"10","1991","Argentina","Nov","ARG","17.3465","52.0474"
"11","1991","Argentina","Oct","ARG","13.8637","46.8695"
"12","1991","Argentina","Sep","ARG","12.493","34.2881"
"13","1992","Argentina","Apr","ARG","13.9453","62.1551"
"14","1992","Argentina","Aug","ARG","9.5294","31.7252"
"15","1992","Argentina","Dec","ARG","19.5419","96.0991"
"16","1992","Argentina","Feb","ARG","19.6117","77.5439"
"17","1992","Argentina","Jan","ARG","21.0054","70.0067"
"18","1992","Argentina","Jul","ARG","5.24201","17.5127"
"19","1992","Argentina","Jun","ARG","8.60625","41.1095"
"20","1992","Argentina","Mar","ARG","18.6981","85.4502"
"21","1992","Argentina","May","ARG","10.2134","48.2664"
"22","1992","Argentina","Nov","ARG","16.5091","70.259"
"23","1992","Argentina","Oct","ARG","14.7128","51.3372"
"24","1992","Argentina","Sep","ARG","11.6078","35.6026"
"25","1993","Argentina","Apr","ARG","14.486","58.9755"
"26","1993","Argentina","Aug","ARG","9.91542","15.638"
"27","1993","Argentina","Dec","ARG","20.0113","60.3162"
"28","1993","Argentina","Feb","ARG","19.9835","38.1349"
"29","1993","Argentina","Jan","ARG","20.9474","79.7169"
"30","1993","Argentina","Jul","ARG","6.80646","15.7893"
"31","1993","Argentina","Jun","ARG","8.10868","40.2766"
"32","1993","Argentina","Mar","ARG","19.1928","60.8573"
"33","1993","Argentina","May","ARG","10.302","48.8285"
"34","1993","Argentina","Nov","ARG","17.282","74.334"
"35","1993","Argentina","Oct","ARG","15.1105","65.473"
"36","1993","Argentina","Sep","ARG","11.3827","20.8278"
"37","1994","Argentina","Apr","ARG","14.186","46.1225"
"38","1994","Argentina","Aug","ARG","9.82","19.5697"
"39","1994","Argentina","Dec","ARG","21.6559","65.1751"
"40","1994","Argentina","Feb","ARG","19.4316","68.6568"
"41","1994","Argentina","Jan","ARG","21.223","65.8038"
"42","1994","Argentina","Jul","ARG","7.60763","30.0507"
"43","1994","Argentina","Jun","ARG","9.84575","31.522"
"44","1994","Argentina","Mar","ARG","18.1475","58.9549"
"45","1994","Argentina","May","ARG","12.4266","50.8153"
"46","1994","Argentina","Nov","ARG","18.078","53.3092"
"47","1994","Argentina","Oct","ARG","14.76","59.9459"
"48","1994","Argentina","Sep","ARG","13.0016","22.1178"
"49","1995","Argentina","Apr","ARG","14.2485","42.6061"
"50","1995","Argentina","Aug","ARG","8.37725","14.5235"
"51","1995","Argentina","Dec","ARG","22.0006","35.9011"
"52","1995","Argentina","Feb","ARG","19.156","59.8508"
"53","1995","Argentina","Jan","ARG","20.3774","70.172"
"54","1995","Argentina","Jul","ARG","6.73381","15.7943"
"55","1995","Argentina","Jun","ARG","7.90884","23.2315"
"56","1995","Argentina","Mar","ARG","17.7828","69.2147"
"57","1995","Argentina","May","ARG","11.0299","29.2268"
"58","1995","Argentina","Nov","ARG","18.5903","50.1557"
"59","1995","Argentina","Oct","ARG","14.8096","42.4734"
"60","1995","Argentina","Sep","ARG","12.2217","16.6492"
"61","1996","Argentina","Apr","ARG","13.9507","67.5964"
"62","1996","Argentina","Aug","ARG","10.6906","22.8892"
"63","1996","Argentina","Dec","ARG","19.7288","95.1284"
"64","1996","Argentina","Feb","ARG","19.3486","76.1712"
"65","1996","Argentina","Jan","ARG","20.4299","73.6539"
"66","1996","Argentina","Jul","ARG","6.83712","10.5611"
"67","1996","Argentina","Jun","ARG","6.47406","15.3683"
"68","1996","Argentina","Mar","ARG","18.5759","59.4405"
"69","1996","Argentina","May","ARG","11.8187","27.033"
"70","1996","Argentina","Nov","ARG","18.403","60.6406"
"71","1996","Argentina","Oct","ARG","15.5204","53.9624"
"72","1996","Argentina","Sep","ARG","11.8586","25.8943"
"73","1997","Argentina","Apr","ARG","15.5438","33.4862"
"74","1997","Argentina","Aug","ARG","10.0269","24.747"
"75","1997","Argentina","Dec","ARG","19.6368","95.792"
"76","1997","Argentina","Feb","ARG","19.1154","69.946"
"77","1997","Argentina","Jan","ARG","21.6139","78.0697"
"78","1997","Argentina","Jul","ARG","9.15932","27.4835"
"79","1997","Argentina","Jun","ARG","8.36209","45.9896"
"80","1997","Argentina","Mar","ARG","18.2583","61.0071"
"81","1997","Argentina","May","ARG","11.7114","33.821"
"82","1997","Argentina","Nov","ARG","17.524","63.9429"
"83","1997","Argentina","Oct","ARG","14.6439","62.4819"
"84","1997","Argentina","Sep","ARG","12.2806","30.7138"
"85","1998","Argentina","Apr","ARG","13.9053","79.5252"
"86","1998","Argentina","Aug","ARG","9.4739","21.1344"
"87","1998","Argentina","Dec","ARG","20.2283","54.7824"
"88","1998","Argentina","Feb","ARG","18.7836","82.3089"
"89","1998","Argentina","Jan","ARG","20.4658","77.8903"
"90","1998","Argentina","Jul","ARG","9.60283","20.9065"
"91","1998","Argentina","Jun","ARG","8.97167","23.1886"
"92","1998","Argentina","Mar","ARG","17.0186","64.6353"
"93","1998","Argentina","May","ARG","11.5361","36.6815"
"94","1998","Argentina","Nov","ARG","17.8949","53.6958"
"95","1998","Argentina","Oct","ARG","16.0628","44.1627"
"96","1998","Argentina","Sep","ARG","10.7708","28.6111"
"97","1999","Argentina","Apr","ARG","12.9279","56.2894"
"98","1999","Argentina","Aug","ARG","9.61648","20.6785"
"99","1999","Argentina","Dec","ARG","19.8052","60.1609"
"100","1999","Argentina","Feb","ARG","20.6482","59.6731"
"101","1999","Argentina","Jan","ARG","20.3991","70.0203"
"102","1999","Argentina","Jul","ARG","6.72502","26.0188"
"103","1999","Argentina","Jun","ARG","7.27673","34.4102"
"104","1999","Argentina","Mar","ARG","17.7615","101.252"
"105","1999","Argentina","May","ARG","10.4764","33.1611"
"106","1999","Argentina","Nov","ARG","17.3542","45.8907"
"107","1999","Argentina","Oct","ARG","15.2472","55.3148"
"108","1999","Argentina","Sep","ARG","12.9408","31.3939"
"109","2000","Argentina","Apr","ARG","14.5946","65.4788"
"110","2000","Argentina","Aug","ARG","8.93691","20.5037"
"111","2000","Argentina","Dec","ARG","19.6262","57.0624"
"112","2000","Argentina","Feb","ARG","19.473","89.5367"
"113","2000","Argentina","Jan","ARG","21.2042","69.5799"
"114","2000","Argentina","Jul","ARG","5.6623","24.4773"
"115","2000","Argentina","Jun","ARG","8.16384","41.7727"
"116","2000","Argentina","Mar","ARG","17.0282","76.2297"
"117","2000","Argentina","May","ARG","10.1832","60.7249"
"118","2000","Argentina","Nov","ARG","16.3921","67.6174"
"119","2000","Argentina","Oct","ARG","14.9053","80.4636"
"120","2000","Argentina","Sep","ARG","10.8196","30.912"
"121","2001","Argentina","Apr","ARG","13.8114","60.4332"
"122","2001","Argentina","Aug","ARG","10.5503","37.4744"
"123","2001","Argentina","Dec","ARG","20.32","45.5543"
"124","2001","Argentina","Feb","ARG","21.3507","62.6162"
"125","2001","Argentina","Jan","ARG","21.0206","93.5104"
"126","2001","Argentina","Jul","ARG","7.093","26.5535"
"127","2001","Argentina","Jun","ARG","8.40546","35.1365"
"128","2001","Argentina","Mar","ARG","18.1422","93.6292"
"129","2001","Argentina","May","ARG","9.83762","38.4079"
"130","2001","Argentina","Nov","ARG","17.1233","61.5054"
"131","2001","Argentina","Oct","ARG","15.3719","74.385"
"132","2001","Argentina","Sep","ARG","11.4514","46.8495"
"133","2002","Argentina","Apr","ARG","13.6359","65.1428"
"134","2002","Argentina","Aug","ARG","9.87068","38.9223"
"135","2002","Argentina","Dec","ARG","19.5876","90.8878"
