"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1","1901","Niue",25.85,25.45,25.4,25.4,24.1,22.85,22.5499,22.15,22.95,23.15,24.2,25.1,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"13","1902","Niue",25.45,25.85,25.6,24.7999,24,22.75,22.45,22.0499,22.65,23.5499,24.7,25.2999,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"25","1903","Niue",24.65,25.45,25.7999,24.7,23.7,23.45,22.15,22.65,22.45,23.35,23.6,24.2,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"37","1904","Niue",24.25,24.75,24.6,24.1,23.2999,22.85,21.65,21.85,22.5499,23.65,24.4,25.1,282.5,226.5,324.5,248.5,197,121.5,88,125.5,138.5,124,161,168
"49","1905","Niue",25.45,25.95,25.5,24.6,23.1,22.35,21.75,21.65,22.25,23.35,23.7999,24.2999,282.5,226.5,324.5,248.5,197,121.5,88,125.5,93.5999,31.15,84.6999,30
"61","1906","Niue",26.35,26.0499,25.9,25.2999,23.7,22.95,22.0499,22.45,23.0499,23.45,23.7,24.6,125.75,62.7,450.549,126.15,197,122.5,39.0999,67.55,138.5,50.0999,161,297.15
"73","1907","Niue",25.15,25.45,24.9,24.2999,23.1,22.65,22.15,21.5499,22.65,23.75,23.6,24.35,85.75,180.1,213.149,163.6,271.9,93.4499,135.45,94.55,136.199,125.649,162.95,228.45
"85","1908","Niue",25.15,25.15,25,24.7,23.45,22.85,21.5499,23.1,22.2999,23.5499,23.6,24.7,616.5,228.699,309.95,384.299,132.899,28.0499,53.4,125.5,138.5,72.75,169.3,136.5
"97","1909","Niue",24.6,25,25,23.85,22.9,22.95,21.7,23.0499,22.75,23.5499,23.9,24.25,177.25,310.65,293.85,248.5,108.35,129.8,31.45,85.9499,65.5,94.5,128.05,455.9
"109","1910","Niue",24.95,25.0499,24.7,24.35,23.2,22.25,22.45,22.6,23.1,23.0499,23.7,24.6,236.3,263.1,313.45,198.1,354.7,77.85,90.5999,169.45,255.75,137,95.25,375.549
"121","1911","Niue",25.25,25.95,25.2999,24.7,23.4,23.0499,22.0499,22.85,22.7999,23.75,24.2999,26.1,293.45,636.45,286.9,254.25,65.4499,114.199,10.5,70,108.15,37.8,42.3499,96.75
"133","1912","Niue",26.85,26.25,26.1,25,24.0499,23.15,22.35,22.75,23.35,23.75,24.4,25.0499,174.399,148.75,574.95,99.5,111.449,81,12.4,213.649,152.85,47.25,122.75,59
"145","1913","Niue",25.5499,25.35,25.9,25.1,23.7,23.5499,22.6,22.85,23.4,23.4,24.4,24.7999,344,463.45,583.099,124.15,94.05,64.4,46.75,24.6,138.5,60.45,67.6999,364.899
"157","1914","Niue",25.7,26.5499,26.2,25.5,24.7,23.75,22,22.6,23.0499,23.65,24.2,25.2,66.6999,282.299,252.35,130.1,44.95,60.25,88,125.5,138.5,133.2,39.15,57.1
"169","1915","Niue",25.85,25.85,26.2,24.9,23.5,23.0499,21.25,22.1,23.15,23.65,23.6,24.4,420.2,30.35,273.1,8.85,32.75,2.1,29.5499,14.75,50.95,113.349,119.55,571.099
"181","1916","Niue",25.15,25.25,25,24.2999,23.2999,22.9,22.45,23.15,22.95,23.45,23.6,24.2999,303,402.75,269.649,562.7,93.05,287.549,77.25,132.6,186.1,53.9,392.55,343.6
"193","1917","Niue",24.85,24.8,24.9,23.7,23,22.85,22.5499,22,22.5499,23.0499,23.6,25.7,184.8,113.349,261.6,112.35,184,134.95,147.8,412.549,120.6,231.5,129.1,226.5
"205","1918","Niue",24.75,24.65,24.6,24,23.45,23.45,21.7,22.35,22.65,23.7,24.25,24.7999,133.399,537.3,174,103.5,129.85,24.9,23.85,239.45,122.699,59.55,177.8,158.75
"217","1919","Niue",25.35,26.0499,26,25.4,23.75,23,22.25,22.45,24.0499,24.5499,25.1,25.5499,106.699,142.649,451.7,142.899,11.25,181.65,65.75,180.5,63.4,24.6,45.5,471.35
"229","1920","Niue",26.5499,26.0499,25.7999,25.4,24.5,23.0499,23.1,22.65,23.85,23.5,24.2,24.9,301.1,309.6,297.25,209.899,21.5,23.9,274.65,88.4499,162.2,46.3,76.1999,86.15
"241","1921","Niue",25.75,26.15,26,24.5499,23.1,22.75,22.65,23.0499,23.35,24.15,24.7,24.7999,301.549,128.2,166.5,372.95,204.85,46.9,126.65,192.75,31.4,107.05,109.1,271.7
"253","1922","Niue",25.85,25.65,25.9,25.7,24.1,23.95,22.25,23.25,23.45,23.5499,24.1,24.7999,132.8,185.75,326.899,495.399,104.35,96.55,12.1,74.5,134.45,268.049,126.85,293.049
"265","1923","Niue",26.25,26.0499,25.5,24.9,23.9,22.85,22.5499,22.35,22.6,23.25,23.35,24.2999,89.1,110.8,904.4,181.7,156.6,108.4,46.55,16.2,103.55,63.4,119.05,368.5
