"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Canton and Enderbury Islands","Jan","CAN","-25.385","26.7066"
"2","1901","Canton and Enderbury Islands","Feb","CAN","-23.719","23.1429"
"3","1901","Canton and Enderbury Islands","Mar","CAN","-18.934","27.3765"
"4","1901","Canton and Enderbury Islands","Apr","CAN","-9.9643","25.0395"
"5","1901","Canton and Enderbury Islands","May","CAN","0.02289","32.5531"
"6","1901","Canton and Enderbury Islands","Jun","CAN","6.37951","49.6516"
"7","1901","Canton and Enderbury Islands","Jul","CAN","10.8978","53.7629"
"8","1901","Canton and Enderbury Islands","Aug","CAN","9.53889","46.4377"
"9","1901","Canton and Enderbury Islands","Sep","CAN","3.31492","47.1592"
"10","1901","Canton and Enderbury Islands","Oct","CAN","-3.3429","38.2776"
"11","1901","Canton and Enderbury Islands","Nov","CAN","-15.185","39.8858"
"12","1901","Canton and Enderbury Islands","Dec","CAN","-20.106","31.0667"
"13","1902","Canton and Enderbury Islands","Jan","CAN","-23.675","24.464"
"14","1902","Canton and Enderbury Islands","Feb","CAN","-21.49","27.3406"
"15","1902","Canton and Enderbury Islands","Mar","CAN","-19.807","28.8618"
"16","1902","Canton and Enderbury Islands","Apr","CAN","-10.742","23.3909"
"17","1902","Canton and Enderbury Islands","May","CAN","-0.8764","40.6293"
"18","1902","Canton and Enderbury Islands","Jun","CAN","5.53744","52.7403"
"19","1902","Canton and Enderbury Islands","Jul","CAN","10.7308","56.2151"
"20","1902","Canton and Enderbury Islands","Aug","CAN","9.22725","59.8804"
"21","1902","Canton and Enderbury Islands","Sep","CAN","3.17026","45.7307"
"22","1902","Canton and Enderbury Islands","Oct","CAN","-3.5717","34.3857"
"23","1902","Canton and Enderbury Islands","Nov","CAN","-15.464","35.7023"
"24","1902","Canton and Enderbury Islands","Dec","CAN","-23.227","31.4951"
"25","1903","Canton and Enderbury Islands","Jan","CAN","-24.324","27.2359"
"26","1903","Canton and Enderbury Islands","Feb","CAN","-23.16","21.9856"
"27","1903","Canton and Enderbury Islands","Mar","CAN","-20.038","26.7612"
"28","1903","Canton and Enderbury Islands","Apr","CAN","-11.211","25.4332"
"29","1903","Canton and Enderbury Islands","May","CAN","-1.694","34.887"
"30","1903","Canton and Enderbury Islands","Jun","CAN","7.09628","42.8789"
"31","1903","Canton and Enderbury Islands","Jul","CAN","10.606","59.1808"
"32","1903","Canton and Enderbury Islands","Aug","CAN","8.94099","58.0672"
"33","1903","Canton and Enderbury Islands","Sep","CAN","2.53082","50.353"
"34","1903","Canton and Enderbury Islands","Oct","CAN","-4.4983","37.3389"
"35","1903","Canton and Enderbury Islands","Nov","CAN","-14.599","34.4299"
"36","1903","Canton and Enderbury Islands","Dec","CAN","-20.194","28.2254"
"37","1904","Canton and Enderbury Islands","Jan","CAN","-25.953","27.0459"
"38","1904","Canton and Enderbury Islands","Feb","CAN","-28.832","26.5707"
"39","1904","Canton and Enderbury Islands","Mar","CAN","-21.466","29.1986"
"40","1904","Canton and Enderbury Islands","Apr","CAN","-9.1589","20.9551"
"41","1904","Canton and Enderbury Islands","May","CAN","-0.4453","30.4278"
"42","1904","Canton and Enderbury Islands","Jun","CAN","6.5527","48.9781"
"43","1904","Canton and Enderbury Islands","Jul","CAN","10.6491","57.0781"
"44","1904","Canton and Enderbury Islands","Aug","CAN","8.9177","48.9697"
"45","1904","Canton and Enderbury Islands","Sep","CAN","2.27902","50.8289"
"46","1904","Canton and Enderbury Islands","Oct","CAN","-3.9277","37.099"
"47","1904","Canton and Enderbury Islands","Nov","CAN","-12.273","33.6222"
"48","1904","Canton and Enderbury Islands","Dec","CAN","-20.984","29.1249"
"49","1905","Canton and Enderbury Islands","Jan","CAN","-25.506","24.5593"
"50","1905","Canton and Enderbury Islands","Feb","CAN","-23.658","22.0704"
"51","1905","Canton and Enderbury Islands","Mar","CAN","-17.369","22.9898"
"52","1905","Canton and Enderbury Islands","Apr","CAN","-8.8631","21.0626"
"53","1905","Canton and Enderbury Islands","May","CAN","0.07834","36.746"
"54","1905","Canton and Enderbury Islands","Jun","CAN","6.6655","49.3712"
"55","1905","Canton and Enderbury Islands","Jul","CAN","11.0579","52.8548"
"56","1905","Canton and Enderbury Islands","Aug","CAN","9.59425","58.3288"
"57","1905","Canton and Enderbury Islands","Sep","CAN","3.34147","50.917"
"58","1905","Canton and Enderbury Islands","Oct","CAN","-5.344","38.494"
"59","1905","Canton and Enderbury Islands","Nov","CAN","-12.873","36.3562"
"60","1905","Canton and Enderbury Islands","Dec","CAN","-20.526","30.0227"
"61","1906","Canton and Enderbury Islands","Jan","CAN","-25.238","27.8011"
"62","1906","Canton and Enderbury Islands","Feb","CAN","-24.673","20.2337"
"63","1906","Canton and Enderbury Islands","Mar","CAN","-19.233","22.1135"
"64","1906","Canton and Enderbury Islands","Apr","CAN","-8.763","21.9375"
"65","1906","Canton and Enderbury Islands","May","CAN","-0.4272","32.335"
"66","1906","Canton and Enderbury Islands","Jun","CAN","7.28629","55.2435"
"67","1906","Canton and Enderbury Islands","Jul","CAN","11.8487","47.8658"
"68","1906","Canton and Enderbury Islands","Aug","CAN","9.32755","48.2724"
"69","1906","Canton and Enderbury Islands","Sep","CAN","3.98207","48.4791"
"70","1906","Canton and Enderbury Islands","Oct","CAN","-3.6013","43.8671"
"71","1906","Canton and Enderbury Islands","Nov","CAN","-14.182","41.3587"
"72","1906","Canton and Enderbury Islands","Dec","CAN","-23.736","34.2426"
"73","1907","Canton and Enderbury Islands","Jan","CAN","-28.388","26.3073"
"74","1907","Canton and Enderbury Islands","Feb","CAN","-25.956","22.7703"
"75","1907","Canton and Enderbury Islands","Mar","CAN","-20.65","27.2525"
"76","1907","Canton and Enderbury Islands","Apr","CAN","-13.092","24.4403"
"77","1907","Canton and Enderbury Islands","May","CAN","-2.0545","27.0793"
"78","1907","Canton and Enderbury Islands","Jun","CAN","6.28127","45.988"
"79","1907","Canton and Enderbury Islands","Jul","CAN","10.3721","55.0222"
"80","1907","Canton and Enderbury Islands","Aug","CAN","8.01909","63.2169"
"81","1907","Canton and Enderbury Islands","Sep","CAN","2.68142","48.8606"
"82","1907","Canton and Enderbury Islands","Oct","CAN","-4.1062","32.2169"
"83","1907","Canton and Enderbury Islands","Nov","CAN","-13.626","32.0568"
"84","1907","Canton and Enderbury Islands","Dec","CAN","-19.773","27.3739"
"85","1908","Canton and Enderbury Islands","Jan","CAN","-23.367","23.6809"
"86","1908","Canton and Enderbury Islands","Feb","CAN","-23.408","30.716"
"87","1908","Canton and Enderbury Islands","Mar","CAN","-21.744","29.1964"
"88","1908","Canton and Enderbury Islands","Apr","CAN","-10.945","24.5836"
"89","1908","Canton and Enderbury Islands","May","CAN","-0.5596","33.8314"
"90","1908","Canton and Enderbury Islands","Jun","CAN","6.82614","50.2503"
"91","1908","Canton and Enderbury Islands","Jul","CAN","11.5057","50.4965"
"92","1908","Canton and Enderbury Islands","Aug","CAN","9.06858","52.6109"
"93","1908","Canton and Enderbury Islands","Sep","CAN","4.08489","40.1828"
"94","1908","Canton and Enderbury Islands","Oct","CAN","-4.5507","36.7354"
