"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1991","Tuvalu","Apr","TUV","28.6211","309.773"
"2","1991","Tuvalu","Aug","TUV","28.4725","308.212"
"3","1991","Tuvalu","Dec","TUV","28.5355","395.937"
"4","1991","Tuvalu","Feb","TUV","28.6264","518.826"
"5","1991","Tuvalu","Jan","TUV","28.6355","254.756"
"6","1991","Tuvalu","Jul","TUV","28.5566","212.811"
"7","1991","Tuvalu","Jun","TUV","28.6566","227.283"
"8","1991","Tuvalu","Mar","TUV","28.6264","333.654"
"9","1991","Tuvalu","May","TUV","28.6777","224.957"
"10","1991","Tuvalu","Nov","TUV","28.5211","194.522"
"11","1991","Tuvalu","Oct","TUV","28.2514","200.061"
"12","1991","Tuvalu","Sep","TUV","28.3566","348.83"
"13","1992","Tuvalu","Apr","TUV","28.1","400.876"
"14","1992","Tuvalu","Aug","TUV","28.2725","121.131"
"15","1992","Tuvalu","Dec","TUV","28.1566","386.073"
"16","1992","Tuvalu","Feb","TUV","28.3263","351.611"
"17","1992","Tuvalu","Jan","TUV","27.9566","381.18"
"18","1992","Tuvalu","Jul","TUV","28.2566","170.385"
"19","1992","Tuvalu","Jun","TUV","28.2566","162.386"
"20","1992","Tuvalu","Mar","TUV","27.4475","344.973"
"21","1992","Tuvalu","May","TUV","28.1777","269.455"
"22","1992","Tuvalu","Nov","TUV","28.1211","324.899"
"23","1992","Tuvalu","Oct","TUV","28.2514","305.942"
"24","1992","Tuvalu","Sep","TUV","28.3566","154.282"
"25","1993","Tuvalu","Apr","TUV","27.7514","424.838"
"26","1993","Tuvalu","Aug","TUV","27.8027","146.568"
"27","1993","Tuvalu","Dec","TUV","28.4355","228.353"
"28","1993","Tuvalu","Feb","TUV","28.2264","327.353"
"29","1993","Tuvalu","Jan","TUV","28.5869","240.617"
"30","1993","Tuvalu","Jul","TUV","27.6566","435.2"
"31","1993","Tuvalu","Jun","TUV","28.3566","227.317"
"32","1993","Tuvalu","Mar","TUV","27.1264","427.766"
"33","1993","Tuvalu","May","TUV","28.2777","374.667"
"34","1993","Tuvalu","Nov","TUV","28.5211","293.051"
"35","1993","Tuvalu","Oct","TUV","28.2514","393.092"
"36","1993","Tuvalu","Sep","TUV","27.8566","255.325"
"37","1994","Tuvalu","Apr","TUV","28.6211","209.381"
"38","1994","Tuvalu","Aug","TUV","28.1725","240.4"
"39","1994","Tuvalu","Dec","TUV","28.9566","268.363"
"40","1994","Tuvalu","Feb","TUV","28.6264","163.461"
"41","1994","Tuvalu","Jan","TUV","28.1566","405.481"
"42","1994","Tuvalu","Jul","TUV","28.2566","254.612"
"43","1994","Tuvalu","Jun","TUV","28.2566","309.062"
"44","1994","Tuvalu","Mar","TUV","29.0052","296.975"
"45","1994","Tuvalu","May","TUV","28.5777","227.441"
"46","1994","Tuvalu","Nov","TUV","28.3422","198.559"
"47","1994","Tuvalu","Oct","TUV","28.3302","202.623"
"48","1994","Tuvalu","Sep","TUV","28.1566","184.027"
"49","1995","Tuvalu","Apr","TUV","28.4211","384.895"
"50","1995","Tuvalu","Aug","TUV","28.3725","224.818"
"51","1995","Tuvalu","Dec","TUV","28.0566","378.259"
"52","1995","Tuvalu","Feb","TUV","27.8263","179.977"
"53","1995","Tuvalu","Jan","TUV","28.3566","476.255"
"54","1995","Tuvalu","Jul","TUV","28.3566","210.777"
"55","1995","Tuvalu","Jun","TUV","28.6566","213.881"
"56","1995","Tuvalu","Mar","TUV","28.5264","296.975"
"57","1995","Tuvalu","May","TUV","28.52","233.88"
"58","1995","Tuvalu","Nov","TUV","28.4","220.333"
"59","1995","Tuvalu","Oct","TUV","28.1514","329.181"
"60","1995","Tuvalu","Sep","TUV","28.4513","214.627"
"61","1996","Tuvalu","Apr","TUV","28.3211","338.74"
"62","1996","Tuvalu","Aug","TUV","28.2239","199.983"
"63","1996","Tuvalu","Dec","TUV","28.4566","249.104"
"64","1996","Tuvalu","Feb","TUV","28.4263","224.946"
"65","1996","Tuvalu","Jan","TUV","28.6566","175.787"
"66","1996","Tuvalu","Jul","TUV","28.6566","200.855"
"67","1996","Tuvalu","Jun","TUV","28.4566","122.768"
"68","1996","Tuvalu","Mar","TUV","28.1961","510.529"
"69","1996","Tuvalu","May","TUV","26.2989","303.338"
"70","1996","Tuvalu","Nov","TUV","28.4211","143.185"
"71","1996","Tuvalu","Oct","TUV","28.5513","146.393"
"72","1996","Tuvalu","Sep","TUV","28.1566","224.551"
"73","1997","Tuvalu","Apr","TUV","28.7211","177.885"
"74","1997","Tuvalu","Aug","TUV","28.2514","100.683"
"75","1997","Tuvalu","Dec","TUV","28.4566","482.78"
"76","1997","Tuvalu","Feb","TUV","28.8263","380.344"
"77","1997","Tuvalu","Jan","TUV","28.7566","292.454"
"78","1997","Tuvalu","Jul","TUV","28.4408","148.062"
"79","1997","Tuvalu","Jun","TUV","28.0264","265.357"
"80","1997","Tuvalu","Mar","TUV","28.3263","798.815"
"81","1997","Tuvalu","May","TUV","29.0989","172.062"
"82","1997","Tuvalu","Nov","TUV","28.8211","138.936"
"83","1997","Tuvalu","Oct","TUV","28.4513","119.43"
"84","1997","Tuvalu","Sep","TUV","27.9566","376.588"
"85","1998","Tuvalu","Apr","TUV","29.0211","152.202"
"86","1998","Tuvalu","Aug","TUV","27.8725","335.56"
"87","1998","Tuvalu","Dec","TUV","28.6566","280.865"
"88","1998","Tuvalu","Feb","TUV","28.7264","438.128"
"89","1998","Tuvalu","Jan","TUV","28.4566","570.33"
"90","1998","Tuvalu","Jul","TUV","27.7566","335.833"
"91","1998","Tuvalu","Jun","TUV","28.1777","231.476"
"92","1998","Tuvalu","Mar","TUV","28.6316","271.354"
"93","1998","Tuvalu","May","TUV","28.9725","204.008"
