"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1","1901","Gibraltar",10.89,9.4125,11.975,15.3425,17.3125,22.315,23.6575,24.74,20.9025,16.175,13.0425,10.065,139.882,134.49,179.775,75.7799,27.865,8.9375,0.57,4.445,57.4775,67.7125,104.559,102.279
"13","1902","Gibraltar",10.41,11.5475,13.4325,15.21,16.2125,19.405,23.3125,24.07,21.2875,16.4625,14.315,11.28,0.425,182.417,69.825,118.83,46.485,14.2375,12.5825,26.37,18.43,99.8175,115.522,62.3075
"25","1903","Gibraltar",10.77,11.5525,13.0575,14.965,16.17,19.7474,23.33,24.44,20.9874,18.1849,14.3275,10.2675,56.8825,3.8525,45.2075,52.4275,49.78,30.46,0.035,0.3125,13.925,38.365,37.625,151.347
"37","1904","Gibraltar",10.055,11.245,11.5075,15.07,18.6775,20.965,23.815,24.3375,20.89,18.785,14.1175,12.63,75.205,126.072,136.764,51.9275,14.5275,32.5849,1.065,3.27,46.645,33.68,70.185,82.49
"49","1905","Gibraltar",9.905,9.8425,13.8075,15.8475,17.0275,19.9075,23.58,23.915,20.7575,16.8025,12.8075,10.9875,47.43,19.835,24.57,43.2999,60.44,13.6675,6.8175,0,14.2325,77.275,181.622,58.3075
"61","1906","Gibraltar",10.84,9.8125,12.315,13.4675,16.8274,21.4025,23.415,24.985,21.9874,18.025,13.575,10.225,11.425,24.42,75.9425,55.105,66.0749,24.69,0.1775,1.125,34.125,42.76,70.04,36.68
"73","1907","Gibraltar",9.605,9.41,12.815,14.3475,16.2099,20.8125,22.0475,24.4125,22.1,16.045,13.775,12.6725,23.215,38.785,1.245,41.5574,28.2825,0.3875,4.4125,2.525,66.63,104.86,113.292,68.7649
"85","1908","Gibraltar",11.1875,10.62,11.205,13.0475,18.13,19.26,22.955,23.7675,22.375,18.455,15.0075,12.03,93.2125,39.3725,43.7999,40.9075,12.09,50.6474,1.115,2.37,8.6275,25.6275,120.627,59.18
"97","1909","Gibraltar",9.4475,9.5425,12.0925,15.25,17.555,18.5475,22.8175,23.765,20.005,18.145,14.05,12.75,63.5775,61.575,164.71,79.5475,77.8349,6.89,0,2.465,21.9175,47.3274,177.74,84.69
"109","1910","Gibraltar",10.4125,11.9025,11.4225,14.0475,15.6475,20.065,22.4725,23.125,21.0149,17.8675,14.015,12.1125,19.0725,20.0825,48.7799,42.8125,109.31,7.2175,0,0,19.25,77.1825,27.7325,177.494
"121","1911","Gibraltar",8.1825,11.035,11.385,13.2975,16.28,19.4125,23.4,24.4625,23.2775,17.025,13.5275,12.685,60.52,47.5574,128.152,105.342,43.91,12.0275,0.585,11.62,8.5575,87.3675,64.1624,67.6774
