"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1991","Qatar","Apr","QAT","27.5109","1.36142"
"2","1991","Qatar","Aug","QAT","34.3092","6.0E-5"
"3","1991","Qatar","Dec","QAT","20.1944","15.2914"
"4","1991","Qatar","Feb","QAT","18.4294","2.73014"
"5","1991","Qatar","Jan","QAT","17.9812","23.7671"
"6","1991","Qatar","Jul","QAT","34.5435","0"
"7","1991","Qatar","Jun","QAT","33.4722","0.17513"
"8","1991","Qatar","Mar","QAT","21.1118","23.6542"
"9","1991","Qatar","May","QAT","30.1307","0"
"10","1991","Qatar","Nov","QAT","23.6476","0.10132"
"11","1991","Qatar","Oct","QAT","28.9893","0.0081"
"12","1991","Qatar","Sep","QAT","32.344","0"
"13","1992","Qatar","Apr","QAT","25.2507","2.2799"
"14","1992","Qatar","Aug","QAT","35.3094","6.0E-5"
"15","1992","Qatar","Dec","QAT","18.834","28.1852"
"16","1992","Qatar","Feb","QAT","16.4609","15.8808"
"17","1992","Qatar","Jan","QAT","14.6987","14.4154"
"18","1992","Qatar","Jul","QAT","35.0238","0"
"19","1992","Qatar","Jun","QAT","35.1592","0.17513"
"20","1992","Qatar","Mar","QAT","18.6713","11.1503"
"21","1992","Qatar","May","QAT","30.5308","2.68214"
"22","1992","Qatar","Nov","QAT","24.0961","0.47818"
"23","1992","Qatar","Oct","QAT","27.7375","0"
"24","1992","Qatar","Sep","QAT","32.8196","0"
"25","1993","Qatar","Apr","QAT","26.004","11.7933"
"26","1993","Qatar","Aug","QAT","35.7528","6.0E-5"
"27","1993","Qatar","Dec","QAT","19.914","0.2529"
"28","1993","Qatar","Feb","QAT","17.8766","61.5183"
"29","1993","Qatar","Jan","QAT","15.7984","20.0972"
"30","1993","Qatar","Jul","QAT","35.8238","0"
"31","1993","Qatar","Jun","QAT","34.2594","0.17513"
"32","1993","Qatar","Mar","QAT","21.8459","2.51722"
"33","1993","Qatar","May","QAT","31.4775","7.89308"
"34","1993","Qatar","Nov","QAT","24.1948","0.02976"
"35","1993","Qatar","Oct","QAT","29.8193","0"
"36","1993","Qatar","Sep","QAT","32.9458","0"
"37","1994","Qatar","Apr","QAT","27.7065","4.11901"
"38","1994","Qatar","Aug","QAT","35.0174","6.0E-5"
"39","1994","Qatar","Dec","QAT","17.898","0.38958"
"40","1994","Qatar","Feb","QAT","18.5458","0.38784"
"41","1994","Qatar","Jan","QAT","18.8014","0.17337"
"42","1994","Qatar","Jul","QAT","36.0431","0"
"43","1994","Qatar","Jun","QAT","35.0242","0.17513"
"44","1994","Qatar","Mar","QAT","21.7775","23.7879"
"45","1994","Qatar","May","QAT","32.3379","7.09386"
"46","1994","Qatar","Nov","QAT","25.8474","0.56951"
"47","1994","Qatar","Oct","QAT","29.6473","0.12839"
"48","1994","Qatar","Sep","QAT","33.2327","0"
"49","1995","Qatar","Apr","QAT","26.1558","12.7332"
"50","1995","Qatar","Aug","QAT","35.4979","6.0E-5"
"51","1995","Qatar","Dec","QAT","18.3584","43.3467"
"52","1995","Qatar","Feb","QAT","19.1389","27.5797"
"53","1995","Qatar","Jan","QAT","17.7919","0.63372"
"54","1995","Qatar","Jul","QAT","35.5512","0"
"55","1995","Qatar","Jun","QAT","35.0491","0.17513"
"56","1995","Qatar","Mar","QAT","21.3783","23.5652"
"57","1995","Qatar","May","QAT","31.8831","0"
"58","1995","Qatar","Nov","QAT","23.8311","0.07814"
"59","1995","Qatar","Oct","QAT","29.0148","0.0081"
"60","1995","Qatar","Sep","QAT","32.7678","0"
"61","1996","Qatar","Apr","QAT","26.6575","1.76598"
"62","1996","Qatar","Aug","QAT","36.102","6.0E-5"
"63","1996","Qatar","Dec","QAT","20.3601","0.15141"
"64","1996","Qatar","Feb","QAT","19.6525","19.888"
"65","1996","Qatar","Jan","QAT","17.2591","36.2339"
"66","1996","Qatar","Jul","QAT","36.8208","0"
"67","1996","Qatar","Jun","QAT","34.6728","0.17513"
"68","1996","Qatar","Mar","QAT","21.8996","41.6269"
"69","1996","Qatar","May","QAT","32.8276","0.88236"
"70","1996","Qatar","Nov","QAT","23.6042","0.05805"
"71","1996","Qatar","Oct","QAT","28.9724","0"
"72","1996","Qatar","Sep","QAT","33.8506","0"
"73","1997","Qatar","Apr","QAT","25.0941","1.40603"
"74","1997","Qatar","Aug","QAT","35.2205","6.0E-5"
"75","1997","Qatar","Dec","QAT","19.2521","3.88188"
"76","1997","Qatar","Feb","QAT","17.7622","0.03356"
"77","1997","Qatar","Jan","QAT","17.8987","20.3912"
"78","1997","Qatar","Jul","QAT","36.253","0"
"79","1997","Qatar","Jun","QAT","35.1701","0.17513"
"80","1997","Qatar","Mar","QAT","19.9649","66.3495"
"81","1997","Qatar","May","QAT","32.0653","1.20586"
"82","1997","Qatar","Nov","QAT","23.1963","8.03093"
"83","1997","Qatar","Oct","QAT","30.183","1.31441"
"84","1997","Qatar","Sep","QAT","33.3975","0"
"85","1998","Qatar","Apr","QAT","27.5575","1.04654"
"86","1998","Qatar","Aug","QAT","37.3388","0.0763"
"87","1998","Qatar","Dec","QAT","22.0815","0.01835"
"88","1998","Qatar","Feb","QAT","19.1763","6.24593"
"89","1998","Qatar","Jan","QAT","16.4695","52.8818"
"90","1998","Qatar","Jul","QAT","37.0251","0"
"91","1998","Qatar","Jun","QAT","36.4728","0.17513"
"92","1998","Qatar","Mar","QAT","22.0896","9.10966"
"93","1998","Qatar","May","QAT","33.0836","0.01182"
