"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Thailand","Jan","THA","24.2636","12.4725"
"2","1901","Thailand","Feb","THA","26.7941","14.3517"
"3","1901","Thailand","Mar","THA","27.669","32.0031"
"4","1901","Thailand","Apr","THA","29.5841","87.3683"
"5","1901","Thailand","May","THA","28.1738","213.96"
"6","1901","Thailand","Jun","THA","28.203","211.267"
"7","1901","Thailand","Jul","THA","28.1747","220.74"
"8","1901","Thailand","Aug","THA","27.8134","246.054"
"9","1901","Thailand","Sep","THA","26.6485","265.493"
"10","1901","Thailand","Oct","THA","26.9915","177.457"
"11","1901","Thailand","Nov","THA","25.5544","77.9094"
"12","1901","Thailand","Dec","THA","23.6084","20.157"
"13","1902","Thailand","Jan","THA","22.4454","7.95311"
"14","1902","Thailand","Feb","THA","22.8237","10.0289"
"15","1902","Thailand","Mar","THA","27.6699","30.3107"
"16","1902","Thailand","Apr","THA","29.0994","95.2528"
"17","1902","Thailand","May","THA","28.3789","124.53"
"18","1902","Thailand","Jun","THA","28.4151","145.874"
"19","1902","Thailand","Jul","THA","27.7964","145.507"
"20","1902","Thailand","Aug","THA","27.2915","260.202"
"21","1902","Thailand","Sep","THA","26.6134","283.428"
"22","1902","Thailand","Oct","THA","26.5907","151.519"
"23","1902","Thailand","Nov","THA","24.8809","87.7255"
"24","1902","Thailand","Dec","THA","24.1537","37.2067"
"25","1903","Thailand","Jan","THA","23.3944","11.1885"
"26","1903","Thailand","Feb","THA","24.6532","9.81622"
"27","1903","Thailand","Mar","THA","28.1238","11.9302"
"28","1903","Thailand","Apr","THA","29.927","31.5275"
"29","1903","Thailand","May","THA","29.1443","190.857"
"30","1903","Thailand","Jun","THA","27.1767","256.088"
"31","1903","Thailand","Jul","THA","27.3422","170.974"
"32","1903","Thailand","Aug","THA","26.6866","264.93"
"33","1903","Thailand","Sep","THA","26.3012","239.091"
"34","1903","Thailand","Oct","THA","25.9996","159.334"
"35","1903","Thailand","Nov","THA","23.4975","46.4734"
"36","1903","Thailand","Dec","THA","19.9775","42.0746"
"37","1904","Thailand","Jan","THA","21.0129","18.5017"
"38","1904","Thailand","Feb","THA","23.4202","7.50768"
"39","1904","Thailand","Mar","THA","27.1346","23.6096"
"40","1904","Thailand","Apr","THA","28.0558","141.445"
"41","1904","Thailand","May","THA","28.2699","236.982"
"42","1904","Thailand","Jun","THA","27.6168","183.76"
"43","1904","Thailand","Jul","THA","27.3396","176.968"
"44","1904","Thailand","Aug","THA","27.5023","178.608"
"45","1904","Thailand","Sep","THA","27.1775","283.136"
"46","1904","Thailand","Oct","THA","26.8142","153.857"
"47","1904","Thailand","Nov","THA","23.9423","116.586"
"48","1904","Thailand","Dec","THA","21.8042","23.1106"
"49","1905","Thailand","Jan","THA","23.5672","12.1635"
"50","1905","Thailand","Feb","THA","26.3619","7.21137"
"51","1905","Thailand","Mar","THA","27.75","64.5465"
"52","1905","Thailand","Apr","THA","29.5297","64.2171"
"53","1905","Thailand","May","THA","28.4936","234.932"
"54","1905","Thailand","Jun","THA","27.6675","212.574"
"55","1905","Thailand","Jul","THA","27.7118","230.093"
"56","1905","Thailand","Aug","THA","27.8452","231.872"
"57","1905","Thailand","Sep","THA","27.3805","282.878"
"58","1905","Thailand","Oct","THA","26.9636","140.356"
"59","1905","Thailand","Nov","THA","25.3532","79.6117"
"60","1905","Thailand","Dec","THA","25.9519","24.2919"
"61","1906","Thailand","Jan","THA","25.0796","15.5214"
"62","1906","Thailand","Feb","THA","26.7243","8.55649"
"63","1906","Thailand","Mar","THA","27.7991","11.2563"
"64","1906","Thailand","Apr","THA","30.4554","32.59"
"65","1906","Thailand","May","THA","29.9206","178.399"
"66","1906","Thailand","Jun","THA","28.2425","189.963"
"67","1906","Thailand","Jul","THA","27.9557","240.5"
"68","1906","Thailand","Aug","THA","27.7473","240.874"
"69","1906","Thailand","Sep","THA","27.7177","296.229"
"70","1906","Thailand","Oct","THA","26.3554","128.472"
"71","1906","Thailand","Nov","THA","24.0295","60.3391"
"72","1906","Thailand","Dec","THA","23.2455","39.6353"
"73","1907","Thailand","Jan","THA","23.0484","35.1865"
"74","1907","Thailand","Feb","THA","25.3158","5.57163"
"75","1907","Thailand","Mar","THA","26.652","130.365"
"76","1907","Thailand","Apr","THA","28.8176","38.0063"
"77","1907","Thailand","May","THA","27.7643","231.458"
"78","1907","Thailand","Jun","THA","27.6178","192.49"
"79","1907","Thailand","Jul","THA","27.3135","149.643"
"80","1907","Thailand","Aug","THA","26.8863","165.366"
"81","1907","Thailand","Sep","THA","27.0578","175.017"
"82","1907","Thailand","Oct","THA","26.3514","192.291"
"83","1907","Thailand","Nov","THA","24.8341","99.1784"
"84","1907","Thailand","Dec","THA","21.046","35.8998"
"85","1908","Thailand","Jan","THA","22.947","14.3917"
"86","1908","Thailand","Feb","THA","24.7816","17.9576"
"87","1908","Thailand","Mar","THA","27.2743","12.8391"
"88","1908","Thailand","Apr","THA","29.2598","123.175"
"89","1908","Thailand","May","THA","28.0938","236.154"
"90","1908","Thailand","Jun","THA","27.6097","236.722"
"91","1908","Thailand","Jul","THA","27.3103","256.229"
"92","1908","Thailand","Aug","THA","26.8983","317.635"
"93","1908","Thailand","Sep","THA","26.8984","316.793"
"94","1908","Thailand","Oct","THA","26.4841","171.312"
"95","1908","Thailand","Nov","THA","23.3726","101.759"
"96","1908","Thailand","Dec","THA","22.6581","36.3452"
"97","1909","Thailand","Jan","THA","23.1541","31.46"
"98","1909","Thailand","Feb","THA","25.2904","14.388"
"99","1909","Thailand","Mar","THA","27.4277","23.6364"
"100","1909","Thailand","Apr","THA","28.9178","54.8399"
"101","1909","Thailand","May","THA","27.9997","195.248"
"102","1909","Thailand","Jun","THA","27.6794","172.845"
"103","1909","Thailand","Jul","THA","27.1102","246.688"
"104","1909","Thailand","Aug","THA","27.21","342.965"
"105","1909","Thailand","Sep","THA","27.0865","259.006"
"106","1909","Thailand","Oct","THA","26.7889","156.011"
"107","1909","Thailand","Nov","THA","23.7836","143.055"
"108","1909","Thailand","Dec","THA","21.7439","12.3539"
"109","1910","Thailand","Jan","THA","23.5485","25.8359"
"110","1910","Thailand","Feb","THA","24.1924","32.8407"
"111","1910","Thailand","Mar","THA","26.3418","53.5569"
"112","1910","Thailand","Apr","THA","28.5251","129.125"
"113","1910","Thailand","May","THA","28.2339","214.015"
"114","1910","Thailand","Jun","THA","27.556","291.524"
"115","1910","Thailand","Jul","THA","27.5406","191.267"
"116","1910","Thailand","Aug","THA","27.3051","348.055"
"117","1910","Thailand","Sep","THA","26.3351","292.242"
"118","1910","Thailand","Oct","THA","26.1852","157.546"
"119","1910","Thailand","Nov","THA","24.505","67.2118"
"120","1910","Thailand","Dec","THA","21.3523","46.6578"
"121","1911","Thailand","Jan","THA","22.4728","30.1531"
"122","1911","Thailand","Feb","THA","24.4164","12.6344"
"123","1911","Thailand","Mar","THA","27.0482","21.765"
"124","1911","Thailand","Apr","THA","28.9304","95.1736"
"125","1911","Thailand","May","THA","28.388","158.21"
"126","1911","Thailand","Jun","THA","27.7371","209.599"
"127","1911","Thailand","Jul","THA","27.4539","144.816"
"128","1911","Thailand","Aug","THA","27.6711","147.339"
"129","1911","Thailand","Sep","THA","27.2658","280.498"
"130","1911","Thailand","Oct","THA","26.6607","151.78"
"131","1911","Thailand","Nov","THA","26.1859","42.0846"
"132","1911","Thailand","Dec","THA","24.1542","31.0054"
"133","1912","Thailand","Jan","THA","23.2282","14.1304"
"134","1912","Thailand","Feb","THA","25.3253","8.1152"
"135","1912","Thailand","Mar","THA","28.1645","41.6082"
"136","1912","Thailand","Apr","THA","29.2639","64.2969"
"137","1912","Thailand","May","THA","29.4569","166.102"
"138","1912","Thailand","Jun","THA","28.2229","176.048"
"139","1912","Thailand","Jul","THA","27.1037","288.64"
"140","1912","Thailand","Aug","THA","26.6025","286.119"
"141","1912","Thailand","Sep","THA","26.6999","188.54"
"142","1912","Thailand","Oct","THA","25.9919","132.514"
"143","1912","Thailand","Nov","THA","23.3118","116.69"
"144","1912","Thailand","Dec","THA","22.5336","22.9935"
"145","1913","Thailand","Jan","THA","22.5195","25.956"
"146","1913","Thailand","Feb","THA","25.3907","22.4216"
"147","1913","Thailand","Mar","THA","27.3572","11.3288"
"148","1913","Thailand","Apr","THA","29.4806","50.9895"
"149","1913","Thailand","May","THA","27.7623","224.198"
"150","1913","Thailand","Jun","THA","27.4049","176.215"
"151","1913","Thailand","Jul","THA","26.5658","221.024"
"152","1913","Thailand","Aug","THA","26.7406","241.656"
"153","1913","Thailand","Sep","THA","26.7626","222.076"
"154","1913","Thailand","Oct","THA","26.1017","128.134"
"155","1913","Thailand","Nov","THA","23.8401","124.909"
"156","1913","Thailand","Dec","THA","22.4143","39.065"
"157","1914","Thailand","Jan","THA","21.8646","19.6781"
"158","1914","Thailand","Feb","THA","25.4303","10.4745"
"159","1914","Thailand","Mar","THA","27.382","61.4725"
"160","1914","Thailand","Apr","THA","29.1519","60.3992"
"161","1914","Thailand","May","THA","29.1976","167.635"
"162","1914","Thailand","Jun","THA","27.5011","220.759"
"163","1914","Thailand","Jul","THA","26.9231","248.05"
"164","1914","Thailand","Aug","THA","26.5807","227.197"
"165","1914","Thailand","Sep","THA","26.6827","197.127"
"166","1914","Thailand","Oct","THA","25.9614","153.279"
"167","1914","Thailand","Nov","THA","24.8785","88.4119"
"168","1914","Thailand","Dec","THA","23.4569","42.9854"
"169","1915","Thailand","Jan","THA","23.0207","5.85949"
"170","1915","Thailand","Feb","THA","26.1294","3.22128"
"171","1915","Thailand","Mar","THA","27.6137","31.8158"
"172","1915","Thailand","Apr","THA","29.0061","92.734"
"173","1915","Thailand","May","THA","28.0685","172.615"
"174","1915","Thailand","Jun","THA","27.7599","222.229"
"175","1915","Thailand","Jul","THA","27.1735","182.578"
"176","1915","Thailand","Aug","THA","27.2482","236.609"
"177","1915","Thailand","Sep","THA","26.5283","272.951"
"178","1915","Thailand","Oct","THA","26.0909","266.542"
"179","1915","Thailand","Nov","THA","23.7131","94.2178"
"180","1915","Thailand","Dec","THA","20.4238","26.8049"
"181","1916","Thailand","Jan","THA","21.3999","13.4901"
"182","1916","Thailand","Feb","THA","24.5962","17.5462"
"183","1916","Thailand","Mar","THA","27.6021","78.337"
"184","1916","Thailand","Apr","THA","29.1459","51.8587"
"185","1916","Thailand","May","THA","28.2539","180.413"
"186","1916","Thailand","Jun","THA","27.2333","233.297"
"187","1916","Thailand","Jul","THA","27.2952","226.042"
"188","1916","Thailand","Aug","THA","26.8793","296.673"
"189","1916","Thailand","Sep","THA","26.6339","276.837"
"190","1916","Thailand","Oct","THA","25.7829","181.469"
"191","1916","Thailand","Nov","THA","23.2613","70.0809"
"192","1916","Thailand","Dec","THA","21.438","30.2199"
"193","1917","Thailand","Jan","THA","22.457","11.3578"
"194","1917","Thailand","Feb","THA","24.6129","4.99674"
"195","1917","Thailand","Mar","THA","26.4816","29.3781"
"196","1917","Thailand","Apr","THA","29.1288","26.525"
"197","1917","Thailand","May","THA","28.424","125.885"
"198","1917","Thailand","Jun","THA","27.0831","256.728"
"199","1917","Thailand","Jul","THA","26.9986","201.38"
"200","1917","Thailand","Aug","THA","26.4714","310.471"
"201","1917","Thailand","Sep","THA","26.3049","317.072"
"202","1917","Thailand","Oct","THA","25.4429","238.758"
"203","1917","Thailand","Nov","THA","23.9096","69.3898"
"204","1917","Thailand","Dec","THA","21.5587","45.2377"
"205","1918","Thailand","Jan","THA","22.7206","6.53392"
"206","1918","Thailand","Feb","THA","23.3683","27.2258"
"207","1918","Thailand","Mar","THA","26.6703","35.7689"
"208","1918","Thailand","Apr","THA","28.0307","90.9232"
"209","1918","Thailand","May","THA","27.4674","216.346"
"210","1918","Thailand","Jun","THA","27.4543","197.484"
"211","1918","Thailand","Jul","THA","27.7829","110.409"
"212","1918","Thailand","Aug","THA","26.9872","258.968"
"213","1918","Thailand","Sep","THA","27.2244","291.129"
"214","1918","Thailand","Oct","THA","26.4798","102.454"
"215","1918","Thailand","Nov","THA","25.3632","71.6203"
"216","1918","Thailand","Dec","THA","23.9906","32.8709"
"217","1919","Thailand","Jan","THA","23.8057","9.85753"
"218","1919","Thailand","Feb","THA","25.4839","36.6633"
"219","1919","Thailand","Mar","THA","28.2031","35.408"
"220","1919","Thailand","Apr","THA","29.1422","80.2773"
"221","1919","Thailand","May","THA","28.6555","193.286"
"222","1919","Thailand","Jun","THA","27.3338","202.311"
"223","1919","Thailand","Jul","THA","27.089","260.116"
"224","1919","Thailand","Aug","THA","27.1162","213.083"
"225","1919","Thailand","Sep","THA","26.6192","172.047"
"226","1919","Thailand","Oct","THA","26.1984","92.9342"
"227","1919","Thailand","Nov","THA","24.3529","68.6884"
"228","1919","Thailand","Dec","THA","23.0939","32.9603"
"229","1920","Thailand","Jan","THA","21.8329","28.2776"
"230","1920","Thailand","Feb","THA","24.8999","9.72926"
"231","1920","Thailand","Mar","THA","27.5978","52.4804"
"232","1920","Thailand","Apr","THA","28.757","69.9457"
"233","1920","Thailand","May","THA","28.5635","135.082"
"234","1920","Thailand","Jun","THA","27.6665","171.984"
"235","1920","Thailand","Jul","THA","27.1872","230.748"
"236","1920","Thailand","Aug","THA","27.214","202.774"
"237","1920","Thailand","Sep","THA","26.8776","277.844"
"238","1920","Thailand","Oct","THA","25.7829","149.831"
"239","1920","Thailand","Nov","THA","24.9862","66.4637"
"240","1920","Thailand","Dec","THA","23.0447","38.2436"
"241","1921","Thailand","Jan","THA","22.8587","33.1666"
