"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Somalia","Jan","SOM","25.1777","3.54824"
"2","1901","Somalia","Feb","SOM","25.7345","6.52082"
"3","1901","Somalia","Mar","SOM","27.2376","9.04464"
"4","1901","Somalia","Apr","SOM","27.806","56.799"
"5","1901","Somalia","May","SOM","27.8329","68.7582"
"6","1901","Somalia","Jun","SOM","27.7219","13.1195"
"7","1901","Somalia","Jul","SOM","26.8237","14.855"
"8","1901","Somalia","Aug","SOM","26.8566","25.2087"
"9","1901","Somalia","Sep","SOM","27.4531","15.4798"
"10","1901","Somalia","Oct","SOM","26.5611","36.6121"
"11","1901","Somalia","Nov","SOM","25.599","17.5206"
"12","1901","Somalia","Dec","SOM","25.1896","56.6244"
"13","1902","Somalia","Jan","SOM","24.7711","3.17466"
"14","1902","Somalia","Feb","SOM","25.4248","2.11356"
"15","1902","Somalia","Mar","SOM","26.6912","6.61647"
"16","1902","Somalia","Apr","SOM","26.9399","30.0975"
"17","1902","Somalia","May","SOM","26.7373","90.1842"
"18","1902","Somalia","Jun","SOM","28.0871","17.5216"
"19","1902","Somalia","Jul","SOM","28.7266","4.7586"
"20","1902","Somalia","Aug","SOM","28.8449","3.62133"
"21","1902","Somalia","Sep","SOM","28.7115","8.46798"
"22","1902","Somalia","Oct","SOM","26.9391","52.0585"
"23","1902","Somalia","Nov","SOM","25.851","104.094"
"24","1902","Somalia","Dec","SOM","24.9339","4.1511"
"25","1903","Somalia","Jan","SOM","26.2228","4.19445"
"26","1903","Somalia","Feb","SOM","26.6026","2.50318"
"27","1903","Somalia","Mar","SOM","27.6846","7.3028"
"28","1903","Somalia","Apr","SOM","28.5451","52.1915"
"29","1903","Somalia","May","SOM","28.0561","40.7269"
"30","1903","Somalia","Jun","SOM","27.9514","6.08368"
"31","1903","Somalia","Jul","SOM","28.0589","8.96602"
"32","1903","Somalia","Aug","SOM","27.3752","8.21085"
"33","1903","Somalia","Sep","SOM","27.6696","41.651"
"34","1903","Somalia","Oct","SOM","26.5779","36.2824"
"35","1903","Somalia","Nov","SOM","25.0222","17.0789"
"36","1903","Somalia","Dec","SOM","24.6375","4.52666"
"37","1904","Somalia","Jan","SOM","24.2185","3.09807"
"38","1904","Somalia","Feb","SOM","25.7903","2.08139"
"39","1904","Somalia","Mar","SOM","26.8814","12.615"
"40","1904","Somalia","Apr","SOM","27.8864","30.0737"
"41","1904","Somalia","May","SOM","28.038","51.8018"
"42","1904","Somalia","Jun","SOM","28.318","17.5258"
"43","1904","Somalia","Jul","SOM","27.1691","8.82241"
"44","1904","Somalia","Aug","SOM","27.1003","3.01331"
"45","1904","Somalia","Sep","SOM","27.2494","36.9452"
"46","1904","Somalia","Oct","SOM","26.0142","39.2145"
"47","1904","Somalia","Nov","SOM","25.2446","26.8779"
"48","1904","Somalia","Dec","SOM","24.6255","4.8975"
"49","1905","Somalia","Jan","SOM","25.1057","3.21404"
"50","1905","Somalia","Feb","SOM","25.2808","2.55343"
"51","1905","Somalia","Mar","SOM","26.7879","64.7607"
"52","1905","Somalia","Apr","SOM","27.6271","59.6618"
"53","1905","Somalia","May","SOM","27.5934","61.2464"
"54","1905","Somalia","Jun","SOM","27.5902","8.2685"
"55","1905","Somalia","Jul","SOM","27.4321","15.7349"
"56","1905","Somalia","Aug","SOM","26.9238","5.90155"
"57","1905","Somalia","Sep","SOM","27.6063","40.1002"
"58","1905","Somalia","Oct","SOM","27.1936","33.9776"
"59","1905","Somalia","Nov","SOM","26.1228","57.2662"
"60","1905","Somalia","Dec","SOM","25.34","4.0638"
"61","1906","Somalia","Jan","SOM","24.3837","2.84061"
"62","1906","Somalia","Feb","SOM","26.6956","2.44027"
"63","1906","Somalia","Mar","SOM","26.9331","19.1291"
"64","1906","Somalia","Apr","SOM","27.5926","117.397"
"65","1906","Somalia","May","SOM","28.5805","80.8572"
"66","1906","Somalia","Jun","SOM","28.4797","26.1175"
"67","1906","Somalia","Jul","SOM","27.2137","17.0402"
"68","1906","Somalia","Aug","SOM","27.3888","6.53056"
"69","1906","Somalia","Sep","SOM","27.8722","5.8355"
"70","1906","Somalia","Oct","SOM","26.613","28.5402"
"71","1906","Somalia","Nov","SOM","24.8271","36.448"
"72","1906","Somalia","Dec","SOM","23.457","5.55544"
"73","1907","Somalia","Jan","SOM","23.9824","3.27791"
"74","1907","Somalia","Feb","SOM","25.9303","2.58119"
"75","1907","Somalia","Mar","SOM","27.4081","6.45368"
"76","1907","Somalia","Apr","SOM","28.1073","86.8467"
"77","1907","Somalia","May","SOM","28.2476","84.823"
"78","1907","Somalia","Jun","SOM","28.0068","9.6729"
"79","1907","Somalia","Jul","SOM","27.1214","15.5997"
"80","1907","Somalia","Aug","SOM","26.6178","7.6286"
"81","1907","Somalia","Sep","SOM","27.4064","14.7875"
"82","1907","Somalia","Oct","SOM","26.6098","38.9573"
"83","1907","Somalia","Nov","SOM","25.1783","28.7372"
"84","1907","Somalia","Dec","SOM","23.0591","30.0314"
"85","1908","Somalia","Jan","SOM","24.8429","3.38879"
"86","1908","Somalia","Feb","SOM","25.3345","2.01657"
"87","1908","Somalia","Mar","SOM","28.0538","7.01123"
"88","1908","Somalia","Apr","SOM","28.9674","56.1054"
"89","1908","Somalia","May","SOM","29.8003","69.162"
"90","1908","Somalia","Jun","SOM","28.546","10.0248"
"91","1908","Somalia","Jul","SOM","27.4816","10.661"
"92","1908","Somalia","Aug","SOM","27.2017","7.39364"
"93","1908","Somalia","Sep","SOM","28.6349","12.441"
"94","1908","Somalia","Oct","SOM","29.2706","37.451"
"95","1908","Somalia","Nov","SOM","24.6085","22.5382"
"96","1908","Somalia","Dec","SOM","23.4423","4.19963"
"97","1909","Somalia","Jan","SOM","23.4967","3.48465"
"98","1909","Somalia","Feb","SOM","24.5953","1.81097"
"99","1909","Somalia","Mar","SOM","26.247","6.73296"
"100","1909","Somalia","Apr","SOM","26.4408","44.4459"
"101","1909","Somalia","May","SOM","27.4089","57.0655"
"102","1909","Somalia","Jun","SOM","26.7928","7.43532"
"103","1909","Somalia","Jul","SOM","27.3171","10.6816"
"104","1909","Somalia","Aug","SOM","27.1726","21.7035"
"105","1909","Somalia","Sep","SOM","27.4889","6.38599"
"106","1909","Somalia","Oct","SOM","26.3581","29.7008"
"107","1909","Somalia","Nov","SOM","24.7011","19.9712"
"108","1909","Somalia","Dec","SOM","24.6488","10.3223"
"109","1910","Somalia","Jan","SOM","24.4435","2.97101"
"110","1910","Somalia","Feb","SOM","25.4137","1.85369"
"111","1910","Somalia","Mar","SOM","27.2455","8.37674"
"112","1910","Somalia","Apr","SOM","28.3298","30.9383"
"113","1910","Somalia","May","SOM","28.2513","84.4038"
"114","1910","Somalia","Jun","SOM","28.3167","9.99723"
"115","1910","Somalia","Jul","SOM","27.9166","14.0647"
"116","1910","Somalia","Aug","SOM","27.3727","14.5472"
"117","1910","Somalia","Sep","SOM","27.0892","7.12904"
"118","1910","Somalia","Oct","SOM","26.137","29.345"
"119","1910","Somalia","Nov","SOM","25.4159","18.3089"
"120","1910","Somalia","Dec","SOM","25.8544","12.6028"
"121","1911","Somalia","Jan","SOM","25.2008","1.83335"
"122","1911","Somalia","Feb","SOM","24.9011","1.41981"
"123","1911","Somalia","Mar","SOM","26.9565","19.0242"
"124","1911","Somalia","Apr","SOM","27.5215","71.5663"
"125","1911","Somalia","May","SOM","27.3878","36.993"
"126","1911","Somalia","Jun","SOM","28.1517","6.7671"
"127","1911","Somalia","Jul","SOM","25.699","19.8347"
"128","1911","Somalia","Aug","SOM","26.4708","7.999"
"129","1911","Somalia","Sep","SOM","26.7277","47.5211"
"130","1911","Somalia","Oct","SOM","25.9343","28.7006"
"131","1911","Somalia","Nov","SOM","25.1709","19.7205"
"132","1911","Somalia","Dec","SOM","23.8981","2.43558"
"133","1912","Somalia","Jan","SOM","23.9717","1.78613"
"134","1912","Somalia","Feb","SOM","25.3383","2.97338"
"135","1912","Somalia","Mar","SOM","26.3417","4.28724"
"136","1912","Somalia","Apr","SOM","26.8586","141.508"
"137","1912","Somalia","May","SOM","26.6604","36.3801"
"138","1912","Somalia","Jun","SOM","26.5184","5.8112"
"139","1912","Somalia","Jul","SOM","24.7881","5.71136"
"140","1912","Somalia","Aug","SOM","25.2083","13.0251"
"141","1912","Somalia","Sep","SOM","25.617","4.67471"
"142","1912","Somalia","Oct","SOM","25.6404","14.0381"
"143","1912","Somalia","Nov","SOM","25.1599","65.4712"
"144","1912","Somalia","Dec","SOM","23.0773","5.79311"
"145","1913","Somalia","Jan","SOM","23.6198","1.78123"
"146","1913","Somalia","Feb","SOM","24.4232","1.71827"
"147","1913","Somalia","Mar","SOM","25.8444","17.4232"
"148","1913","Somalia","Apr","SOM","26.8457","23.4768"
"149","1913","Somalia","May","SOM","27.4674","61.0695"
"150","1913","Somalia","Jun","SOM","26.4087","14.5171"
"151","1913","Somalia","Jul","SOM","26.0599","5.01143"
"152","1913","Somalia","Aug","SOM","26.1818","14.1446"
"153","1913","Somalia","Sep","SOM","27.279","8.88039"
"154","1913","Somalia","Oct","SOM","26.2323","146.591"
"155","1913","Somalia","Nov","SOM","25.1217","66.9951"
"156","1913","Somalia","Dec","SOM","24.4158","2.16712"
"157","1914","Somalia","Jan","SOM","24.3601","2.05726"
"158","1914","Somalia","Feb","SOM","25.3302","1.51526"
"159","1914","Somalia","Mar","SOM","26.7119","3.84935"
"160","1914","Somalia","Apr","SOM","27.2884","15.2807"
"161","1914","Somalia","May","SOM","27.398","38.361"
"162","1914","Somalia","Jun","SOM","27.362","10.5684"
"163","1914","Somalia","Jul","SOM","26.3807","6.82605"
"164","1914","Somalia","Aug","SOM","26.6238","30.4901"
"165","1914","Somalia","Sep","SOM","27.1152","27.3139"
"166","1914","Somalia","Oct","SOM","26.3125","47.0636"
"167","1914","Somalia","Nov","SOM","25.2072","20.9816"
"168","1914","Somalia","Dec","SOM","25.4471","2.186"
"169","1915","Somalia","Jan","SOM","24.6016","1.70091"
"170","1915","Somalia","Feb","SOM","25.9373","1.29479"
"171","1915","Somalia","Mar","SOM","27.0194","6.39456"
"172","1915","Somalia","Apr","SOM","28.4679","22.9077"
"173","1915","Somalia","May","SOM","27.656","38.3878"
"174","1915","Somalia","Jun","SOM","27.1207","12.0277"
"175","1915","Somalia","Jul","SOM","26.4001","9.08292"
"176","1915","Somalia","Aug","SOM","26.4931","3.62868"
"177","1915","Somalia","Sep","SOM","27.294","24.175"
"178","1915","Somalia","Oct","SOM","26.4533","14.0154"
"179","1915","Somalia","Nov","SOM","25.7922","22.4283"
"180","1915","Somalia","Dec","SOM","24.2401","5.54786"
"181","1916","Somalia","Jan","SOM","24.3059","3.33276"
"182","1916","Somalia","Feb","SOM","26.3348","6.17484"
"183","1916","Somalia","Mar","SOM","26.1371","12.2835"
"184","1916","Somalia","Apr","SOM","27.0518","35.0054"
"185","1916","Somalia","May","SOM","28.0122","23.267"
"186","1916","Somalia","Jun","SOM","27.3281","19.6609"
"187","1916","Somalia","Jul","SOM","26.2704","30.5135"
"188","1916","Somalia","Aug","SOM","26.098","12.1218"
"189","1916","Somalia","Sep","SOM","26.6688","10.9254"
"190","1916","Somalia","Oct","SOM","26.7169","12.5668"
"191","1916","Somalia","Nov","SOM","25.949","11.3628"
"192","1916","Somalia","Dec","SOM","24.699","10.1095"
"193","1917","Somalia","Jan","SOM","25.0216","2.7526"
"194","1917","Somalia","Feb","SOM","26.4297","1.53763"
"195","1917","Somalia","Mar","SOM","25.9409","3.84232"
"196","1917","Somalia","Apr","SOM","27.1553","61.0193"
"197","1917","Somalia","May","SOM","27.8605","52.706"
"198","1917","Somalia","Jun","SOM","27.2835","5.7591"
"199","1917","Somalia","Jul","SOM","26.4804","14.5255"
"200","1917","Somalia","Aug","SOM","26.583","17.1087"
"201","1917","Somalia","Sep","SOM","27.1825","24.0367"
"202","1917","Somalia","Oct","SOM","26.4344","22.7601"
"203","1917","Somalia","Nov","SOM","25.8556","8.69997"
"204","1917","Somalia","Dec","SOM","25.224","2.50348"
"205","1918","Somalia","Jan","SOM","24.426","2.67702"
"206","1918","Somalia","Feb","SOM","26.562","1.83114"
"207","1918","Somalia","Mar","SOM","26.9595","6.2632"
"208","1918","Somalia","Apr","SOM","27.2615","44.7728"
"209","1918","Somalia","May","SOM","28.0211","35.5055"
"210","1918","Somalia","Jun","SOM","27.4214","12.0343"
"211","1918","Somalia","Jul","SOM","26.2605","10.3571"
"212","1918","Somalia","Aug","SOM","26.3024","4.42751"
"213","1918","Somalia","Sep","SOM","26.9144","7.50824"
"214","1918","Somalia","Oct","SOM","26.2727","31.5591"
"215","1918","Somalia","Nov","SOM","24.8822","17.736"
"216","1918","Somalia","Dec","SOM","24.3388","7.04924"
"217","1919","Somalia","Jan","SOM","24.6041","1.50326"
"218","1919","Somalia","Feb","SOM","25.5755","1.496"
"219","1919","Somalia","Mar","SOM","26.7122","30.3157"
"220","1919","Somalia","Apr","SOM","27.2481","45.1665"
"221","1919","Somalia","May","SOM","27.2768","40.5506"
"222","1919","Somalia","Jun","SOM","26.9158","14.4028"
"223","1919","Somalia","Jul","SOM","26.0577","21.5808"
"224","1919","Somalia","Aug","SOM","26.4257","6.60587"
"225","1919","Somalia","Sep","SOM","27.1157","12.5157"
"226","1919","Somalia","Oct","SOM","25.7061","46.768"
"227","1919","Somalia","Nov","SOM","24.7592","15.5527"
"228","1919","Somalia","Dec","SOM","24.0948","5.26153"
"229","1920","Somalia","Jan","SOM","24.2736","1.99726"
"230","1920","Somalia","Feb","SOM","25.0023","3.7134"
"231","1920","Somalia","Mar","SOM","26.3836","57.0021"
"232","1920","Somalia","Apr","SOM","26.723","67.367"
"233","1920","Somalia","May","SOM","27.0724","39.2417"
"234","1920","Somalia","Jun","SOM","26.5524","7.07694"
"235","1920","Somalia","Jul","SOM","26.0572","9.33259"
"236","1920","Somalia","Aug","SOM","26.2987","23.8482"
"237","1920","Somalia","Sep","SOM","27.6391","8.73145"
"238","1920","Somalia","Oct","SOM","26.717","31.7355"
"239","1920","Somalia","Nov","SOM","25.8923","39.2938"
"240","1920","Somalia","Dec","SOM","23.65","19.7537"
"241","1921","Somalia","Jan","SOM","24.7184","2.89078"
"242","1921","Somalia","Feb","SOM","25.57","1.07378"
"243","1921","Somalia","Mar","SOM","27.3932","1.86335"
"244","1921","Somalia","Apr","SOM","28.0613","30.6068"
"245","1921","Somalia","May","SOM","27.9629","53.7847"
"246","1921","Somalia","Jun","SOM","27.4814","16.5043"
"247","1921","Somalia","Jul","SOM","27.1893","12.5213"
"248","1921","Somalia","Aug","SOM","26.9867","11.2701"
"249","1921","Somalia","Sep","SOM","28.3435","10.2442"
"250","1921","Somalia","Oct","SOM","27.3451","48.6567"
"251","1921","Somalia","Nov","SOM","27.2373","8.756"
"252","1921","Somalia","Dec","SOM","26.6528","2.46747"
