"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Australia","Jan","AUS","27.7179","45.1414"
"2","1901","Australia","Feb","AUS","27.3591","96.3612"
"3","1901","Australia","Mar","AUS","24.6881","91.855"
"4","1901","Australia","Apr","AUS","21.3057","27.7919"
"5","1901","Australia","May","AUS","17.8553","19.3731"
"6","1901","Australia","Jun","AUS","13.7412","22.4444"
"7","1901","Australia","Jul","AUS","12.5582","17.5664"
"8","1901","Australia","Aug","AUS","14.9688","28.5962"
"9","1901","Australia","Sep","AUS","19.6516","16.3443"
"10","1901","Australia","Oct","AUS","22.0715","17.8295"
"11","1901","Australia","Nov","AUS","27.1303","14.1553"
"12","1901","Australia","Dec","AUS","28.4127","20.1329"
"13","1902","Australia","Jan","AUS","27.7288","69.2858"
"14","1902","Australia","Feb","AUS","27.1343","54.29"
"15","1902","Australia","Mar","AUS","25.4857","19.7166"
"16","1902","Australia","Apr","AUS","21.8279","4.81653"
"17","1902","Australia","May","AUS","17.8133","8.96931"
"18","1902","Australia","Jun","AUS","14.4688","16.3352"
"19","1902","Australia","Jul","AUS","13.7227","10.4601"
"20","1902","Australia","Aug","AUS","15.1228","11.6421"
"21","1902","Australia","Sep","AUS","19.2129","13.719"
"22","1902","Australia","Oct","AUS","22.711","17.9308"
"23","1902","Australia","Nov","AUS","26.0501","26.4262"
"24","1902","Australia","Dec","AUS","26.3607","50.2391"
"25","1903","Australia","Jan","AUS","27.9099","61.1487"
"26","1903","Australia","Feb","AUS","27.2125","52.6899"
"27","1903","Australia","Mar","AUS","25.7614","77.9628"
"28","1903","Australia","Apr","AUS","21.4205","52.7288"
"29","1903","Australia","May","AUS","17.0346","29.9003"
"30","1903","Australia","Jun","AUS","14.217","22.028"
"31","1903","Australia","Jul","AUS","13.1683","24.8686"
"32","1903","Australia","Aug","AUS","15.334","17.3853"
"33","1903","Australia","Sep","AUS","18.4142","33.4295"
"34","1903","Australia","Oct","AUS","21.7391","22.3873"
"35","1903","Australia","Nov","AUS","24.7049","39.4398"
"36","1903","Australia","Dec","AUS","25.4148","91.51"
"37","1904","Australia","Jan","AUS","26.4469","88.4361"
"38","1904","Australia","Feb","AUS","25.8842","80.204"
"39","1904","Australia","Mar","AUS","24.1294","60.0208"
"40","1904","Australia","Apr","AUS","21.5191","41.8183"
"41","1904","Australia","May","AUS","17.5258","38.4047"
"42","1904","Australia","Jun","AUS","13.8459","21.0789"
"43","1904","Australia","Jul","AUS","13.5003","34.299"
"44","1904","Australia","Aug","AUS","15.2527","11.3175"
"45","1904","Australia","Sep","AUS","18.1146","17.4927"
"46","1904","Australia","Oct","AUS","21.6648","38.7822"
"47","1904","Australia","Nov","AUS","25.2258","15.6085"
"48","1904","Australia","Dec","AUS","27.6538","45.4894"
"49","1905","Australia","Jan","AUS","28.1628","66.3863"
"50","1905","Australia","Feb","AUS","26.1995","36.5459"
"51","1905","Australia","Mar","AUS","25.2871","26.7982"
"52","1905","Australia","Apr","AUS","21.9331","41.3175"
"53","1905","Australia","May","AUS","18.2412","32.3685"
"54","1905","Australia","Jun","AUS","14.34","21.5365"
"55","1905","Australia","Jul","AUS","13.3145","20.7815"
"56","1905","Australia","Aug","AUS","14.5867","10.9658"
"57","1905","Australia","Sep","AUS","16.9569","13.2504"
"58","1905","Australia","Oct","AUS","20.3437","19.1086"
"59","1905","Australia","Nov","AUS","25.0683","18.754"
"60","1905","Australia","Dec","AUS","27.8792","28.5014"
"61","1906","Australia","Jan","AUS","29.4242","56.777"
"62","1906","Australia","Feb","AUS","28.8373","73.2803"
"63","1906","Australia","Mar","AUS","24.6465","58.9271"
"64","1906","Australia","Apr","AUS","23.1235","9.26419"
"65","1906","Australia","May","AUS","18.7288","23.8098"
"66","1906","Australia","Jun","AUS","16.1824","25.6337"
"67","1906","Australia","Jul","AUS","14.6208","19.5612"
"68","1906","Australia","Aug","AUS","15.6801","29.2491"
"69","1906","Australia","Sep","AUS","18.2707","35.1807"
"70","1906","Australia","Oct","AUS","22.278","28.1767"
"71","1906","Australia","Nov","AUS","23.7235","35.8891"
"72","1906","Australia","Dec","AUS","26.6716","68.7675"
"73","1907","Australia","Jan","AUS","26.9056","77.2989"
"74","1907","Australia","Feb","AUS","26.8277","68.9997"
"75","1907","Australia","Mar","AUS","24.2879","53.2456"
"76","1907","Australia","Apr","AUS","20.8648","15.8159"
"77","1907","Australia","May","AUS","17.6329","20.3078"
"78","1907","Australia","Jun","AUS","14.6295","37.146"
"79","1907","Australia","Jul","AUS","13.8818","24.7033"
"80","1907","Australia","Aug","AUS","15.753","16.1594"
"81","1907","Australia","Sep","AUS","18.8371","9.25286"
"82","1907","Australia","Oct","AUS","22.8098","16.3351"
"83","1907","Australia","Nov","AUS","24.3264","37.7236"
"84","1907","Australia","Dec","AUS","26.3044","89.6711"
"85","1908","Australia","Jan","AUS","28.2324","53.3285"
"86","1908","Australia","Feb","AUS","26.5485","89.7014"
"87","1908","Australia","Mar","AUS","24.0606","77.623"
"88","1908","Australia","Apr","AUS","21.2857","41.0644"
"89","1908","Australia","May","AUS","17.1459","25.0785"
"90","1908","Australia","Jun","AUS","12.6509","24.9403"
"91","1908","Australia","Jul","AUS","12.977","20.5029"
"92","1908","Australia","Aug","AUS","14.4837","19.9046"
"93","1908","Australia","Sep","AUS","17.1302","16.729"
"94","1908","Australia","Oct","AUS","21.034","23.8881"
"95","1908","Australia","Nov","AUS","25.4214","28.017"
"96","1908","Australia","Dec","AUS","27.2301","43.9208"
"97","1909","Australia","Jan","AUS","26.7744","66.7482"
"98","1909","Australia","Feb","AUS","26.3725","48.9783"
"99","1909","Australia","Mar","AUS","25.1405","48.377"
"100","1909","Australia","Apr","AUS","20.292","38.0251"
