"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Kazakhstan","Jan","KAZ","-15.419","20.8757"
"2","1901","Kazakhstan","Feb","KAZ","-10.349","8.45223"
"3","1901","Kazakhstan","Mar","KAZ","-2.1149","24.3651"
"4","1901","Kazakhstan","Apr","KAZ","9.56311","24.3765"
"5","1901","Kazakhstan","May","KAZ","15.4375","24.8349"
"6","1901","Kazakhstan","Jun","KAZ","19.2708","29.4995"
"7","1901","Kazakhstan","Jul","KAZ","22.971","24.04"
"8","1901","Kazakhstan","Aug","KAZ","19.8121","21.6425"
"9","1901","Kazakhstan","Sep","KAZ","13.5261","19.1111"
"10","1901","Kazakhstan","Oct","KAZ","2.58658","21.9831"
"11","1901","Kazakhstan","Nov","KAZ","-1.653","26.0988"
"12","1901","Kazakhstan","Dec","KAZ","-8.4378","28.2263"
"13","1902","Kazakhstan","Jan","KAZ","-8.3293","32.3972"
"14","1902","Kazakhstan","Feb","KAZ","-11.403","7.98667"
"15","1902","Kazakhstan","Mar","KAZ","-4.5708","23.9691"
"16","1902","Kazakhstan","Apr","KAZ","4.74046","18.5262"
"17","1902","Kazakhstan","May","KAZ","15.2475","29.2852"
"18","1902","Kazakhstan","Jun","KAZ","21.7861","22.2798"
"19","1902","Kazakhstan","Jul","KAZ","23.3634","27.4645"
"20","1902","Kazakhstan","Aug","KAZ","22.0686","14.559"
"21","1902","Kazakhstan","Sep","KAZ","14.5239","14.6119"
"22","1902","Kazakhstan","Oct","KAZ","4.98745","25.2837"
"23","1902","Kazakhstan","Nov","KAZ","-5.4839","34.7312"
"24","1902","Kazakhstan","Dec","KAZ","-10.527","33.7244"
"25","1903","Kazakhstan","Jan","KAZ","-12.165","25.1731"
"26","1903","Kazakhstan","Feb","KAZ","-6.7964","25.3323"
"27","1903","Kazakhstan","Mar","KAZ","-8.8295","13.666"
"28","1903","Kazakhstan","Apr","KAZ","5.18665","8.78078"
"29","1903","Kazakhstan","May","KAZ","13.5592","35.1913"
"30","1903","Kazakhstan","Jun","KAZ","19.3605","32.533"
"31","1903","Kazakhstan","Jul","KAZ","22.0912","26.1789"
"32","1903","Kazakhstan","Aug","KAZ","20.7996","24.8238"
"33","1903","Kazakhstan","Sep","KAZ","14.2344","26.0156"
"34","1903","Kazakhstan","Oct","KAZ","5.5162","28.0364"
"35","1903","Kazakhstan","Nov","KAZ","-4.2325","15.5616"
"36","1903","Kazakhstan","Dec","KAZ","-12.006","14.9591"
"37","1904","Kazakhstan","Jan","KAZ","-16.011","17.4403"
"38","1904","Kazakhstan","Feb","KAZ","-7.7501","20.2502"
"39","1904","Kazakhstan","Mar","KAZ","-6.0569","7.46331"
"40","1904","Kazakhstan","Apr","KAZ","3.7405","18.2904"
"41","1904","Kazakhstan","May","KAZ","16.2391","29.9579"
"42","1904","Kazakhstan","Jun","KAZ","20.0751","24.128"
"43","1904","Kazakhstan","Jul","KAZ","22.8455","11.5785"
"44","1904","Kazakhstan","Aug","KAZ","20.8758","22.6392"
"45","1904","Kazakhstan","Sep","KAZ","13.8243","8.93845"
"46","1904","Kazakhstan","Oct","KAZ","5.37256","16.6766"
"47","1904","Kazakhstan","Nov","KAZ","-1.0679","23.3936"
"48","1904","Kazakhstan","Dec","KAZ","-5.9981","36.6389"
"49","1905","Kazakhstan","Jan","KAZ","-13.311","21.5272"
"50","1905","Kazakhstan","Feb","KAZ","-13.689","12.3917"
"51","1905","Kazakhstan","Mar","KAZ","-11.475","9.13294"
"52","1905","Kazakhstan","Apr","KAZ","3.2863","16.0224"
"53","1905","Kazakhstan","May","KAZ","14.6003","33.7011"
"54","1905","Kazakhstan","Jun","KAZ","19.3503","32.8906"
"55","1905","Kazakhstan","Jul","KAZ","22.2061","37.9641"
"56","1905","Kazakhstan","Aug","KAZ","19.9309","42.1493"
"57","1905","Kazakhstan","Sep","KAZ","15.4043","12.1928"
"58","1905","Kazakhstan","Oct","KAZ","9.61643","9.18254"
"59","1905","Kazakhstan","Nov","KAZ","-0.2611","23.8752"
"60","1905","Kazakhstan","Dec","KAZ","-6.6891","26.0726"
"61","1906","Kazakhstan","Jan","KAZ","-14.274","20.2026"
"62","1906","Kazakhstan","Feb","KAZ","-16.136","6.76351"
"63","1906","Kazakhstan","Mar","KAZ","-2.023","21.1824"
"64","1906","Kazakhstan","Apr","KAZ","7.65544","21.3512"
"65","1906","Kazakhstan","May","KAZ","15.5724","28.4364"
"66","1906","Kazakhstan","Jun","KAZ","22.3964","30.1103"
"67","1906","Kazakhstan","Jul","KAZ","22.9913","24.1774"
"68","1906","Kazakhstan","Aug","KAZ","21.9172","29.8741"
"69","1906","Kazakhstan","Sep","KAZ","13.9357","19.1686"
"70","1906","Kazakhstan","Oct","KAZ","5.77552","16.1655"
"71","1906","Kazakhstan","Nov","KAZ","-3.9921","26.756"
"72","1906","Kazakhstan","Dec","KAZ","-6.94","19.6562"
"73","1907","Kazakhstan","Jan","KAZ","-13.849","31.136"
"74","1907","Kazakhstan","Feb","KAZ","-13.365","9.56533"
"75","1907","Kazakhstan","Mar","KAZ","-5.2125","14.7151"
"76","1907","Kazakhstan","Apr","KAZ","6.57519","24.1798"
"77","1907","Kazakhstan","May","KAZ","14.3385","30.358"
"78","1907","Kazakhstan","Jun","KAZ","18.5962","25.8941"
"79","1907","Kazakhstan","Jul","KAZ","23.4138","19.7197"
"80","1907","Kazakhstan","Aug","KAZ","21.5224","21.002"
"81","1907","Kazakhstan","Sep","KAZ","14.2297","28.4733"
"82","1907","Kazakhstan","Oct","KAZ","4.35713","34.0543"
"83","1907","Kazakhstan","Nov","KAZ","-7.0594","24.6021"
"84","1907","Kazakhstan","Dec","KAZ","-9.7786","22.8045"
"85","1908","Kazakhstan","Jan","KAZ","-13.774","24.233"
"86","1908","Kazakhstan","Feb","KAZ","-14.203","14.6206"
"87","1908","Kazakhstan","Mar","KAZ","-8.7606","19.3637"
"88","1908","Kazakhstan","Apr","KAZ","4.52105","16.3381"
"89","1908","Kazakhstan","May","KAZ","15.0296","36.4122"
"90","1908","Kazakhstan","Jun","KAZ","19.9758","27.593"
"91","1908","Kazakhstan","Jul","KAZ","21.9617","27.4686"
"92","1908","Kazakhstan","Aug","KAZ","20.7753","22.5435"
"93","1908","Kazakhstan","Sep","KAZ","15.0043","12.228"
"94","1908","Kazakhstan","Oct","KAZ","3.48446","27.5982"
"95","1908","Kazakhstan","Nov","KAZ","-3.8394","28.5078"
"96","1908","Kazakhstan","Dec","KAZ","-9.2336","21.0699"
"97","1909","Kazakhstan","Jan","KAZ","-15.718","18.7409"
"98","1909","Kazakhstan","Feb","KAZ","-10.105","13.0621"
"99","1909","Kazakhstan","Mar","KAZ","-8.4713","9.20885"
"100","1909","Kazakhstan","Apr","KAZ","8.96432","20.0692"
"101","1909","Kazakhstan","May","KAZ","15.9461","18.904"
"102","1909","Kazakhstan","Jun","KAZ","20.2396","31.3258"
"103","1909","Kazakhstan","Jul","KAZ","23.8146","21.3241"
"104","1909","Kazakhstan","Aug","KAZ","20.9965","13.668"
"105","1909","Kazakhstan","Sep","KAZ","14.9926","9.41814"
"106","1909","Kazakhstan","Oct","KAZ","5.01066","12.6776"
"107","1909","Kazakhstan","Nov","KAZ","1.62261","13.3375"
"108","1909","Kazakhstan","Dec","KAZ","-8.5083","15.6995"
"109","1910","Kazakhstan","Jan","KAZ","-10.078","21.4291"
"110","1910","Kazakhstan","Feb","KAZ","-13.017","11.4229"
"111","1910","Kazakhstan","Mar","KAZ","-6.0813","19.4489"
"112","1910","Kazakhstan","Apr","KAZ","7.60507","11.7575"
"113","1910","Kazakhstan","May","KAZ","16.7808","22.2596"
"114","1910","Kazakhstan","Jun","KAZ","19.4773","30.161"
"115","1910","Kazakhstan","Jul","KAZ","23.7864","28.7997"
"116","1910","Kazakhstan","Aug","KAZ","21.2602","12.9947"
"117","1910","Kazakhstan","Sep","KAZ","14.1754","11.9013"
"118","1910","Kazakhstan","Oct","KAZ","4.35064","21.9464"
"119","1910","Kazakhstan","Nov","KAZ","-3.9927","14.0659"
"120","1910","Kazakhstan","Dec","KAZ","-10.524","15.4584"
"121","1911","Kazakhstan","Jan","KAZ","-14.319","15.3496"
"122","1911","Kazakhstan","Feb","KAZ","-13.39","16.2838"
"123","1911","Kazakhstan","Mar","KAZ","-7.3834","14.5722"
"124","1911","Kazakhstan","Apr","KAZ","7.89168","14.075"
"125","1911","Kazakhstan","May","KAZ","14.3303","22.5902"
"126","1911","Kazakhstan","Jun","KAZ","21.6691","13.8804"
"127","1911","Kazakhstan","Jul","KAZ","23.4798","26.8823"
"128","1911","Kazakhstan","Aug","KAZ","18.9929","32.8809"
"129","1911","Kazakhstan","Sep","KAZ","13.0263","28.9816"
"130","1911","Kazakhstan","Oct","KAZ","4.2392","27.6178"
"131","1911","Kazakhstan","Nov","KAZ","-0.6309","22.4103"
"132","1911","Kazakhstan","Dec","KAZ","-10.356","16.4591"
"133","1912","Kazakhstan","Jan","KAZ","-10.404","14.2707"
"134","1912","Kazakhstan","Feb","KAZ","-12.316","22.6271"
"135","1912","Kazakhstan","Mar","KAZ","-7.4188","14.7938"
"136","1912","Kazakhstan","Apr","KAZ","7.00032","13.467"
"137","1912","Kazakhstan","May","KAZ","15.4566","36.0031"
"138","1912","Kazakhstan","Jun","KAZ","20.9184","38.5178"
"139","1912","Kazakhstan","Jul","KAZ","22.2896","16.3574"
"140","1912","Kazakhstan","Aug","KAZ","18.9965","16.5891"
"141","1912","Kazakhstan","Sep","KAZ","14.0846","10.7266"
"142","1912","Kazakhstan","Oct","KAZ","4.46917","17.8118"
"143","1912","Kazakhstan","Nov","KAZ","-2.5745","15.9174"
"144","1912","Kazakhstan","Dec","KAZ","-9.7209","23.7721"
"145","1913","Kazakhstan","Jan","KAZ","-10.764","25.0726"
"146","1913","Kazakhstan","Feb","KAZ","-13.35","16.9228"
"147","1913","Kazakhstan","Mar","KAZ","-3.8682","22.3804"
"148","1913","Kazakhstan","Apr","KAZ","3.90999","11.3208"
"149","1913","Kazakhstan","May","KAZ","14.6446","25.8054"
"150","1913","Kazakhstan","Jun","KAZ","19.0927","32.7967"
"151","1913","Kazakhstan","Jul","KAZ","23.5132","24.8004"
"152","1913","Kazakhstan","Aug","KAZ","20.9315","10.4789"
"153","1913","Kazakhstan","Sep","KAZ","14.648","11.858"
"154","1913","Kazakhstan","Oct","KAZ","5.5157","33.7454"
"155","1913","Kazakhstan","Nov","KAZ","-0.9155","23.5273"
"156","1913","Kazakhstan","Dec","KAZ","-4.028","21.2743"
"157","1914","Kazakhstan","Jan","KAZ","-7.3733","28.5799"
"158","1914","Kazakhstan","Feb","KAZ","-6.958","17.6968"
"159","1914","Kazakhstan","Mar","KAZ","-2.7279","25.2764"
"160","1914","Kazakhstan","Apr","KAZ","7.09524","35.8266"
"161","1914","Kazakhstan","May","KAZ","15.5683","40.4102"
"162","1914","Kazakhstan","Jun","KAZ","20.0861","34.3045"
"163","1914","Kazakhstan","Jul","KAZ","21.5568","14.9417"
"164","1914","Kazakhstan","Aug","KAZ","21.1351","22.1297"
"165","1914","Kazakhstan","Sep","KAZ","14.2917","16.9957"
"166","1914","Kazakhstan","Oct","KAZ","4.95604","15.1822"
"167","1914","Kazakhstan","Nov","KAZ","-4.6659","24.956"
"168","1914","Kazakhstan","Dec","KAZ","-10.876","22.6692"
"169","1915","Kazakhstan","Jan","KAZ","-11.485","18.1561"
"170","1915","Kazakhstan","Feb","KAZ","-10.053","8.8863"
"171","1915","Kazakhstan","Mar","KAZ","-3.4146","24.1067"
"172","1915","Kazakhstan","Apr","KAZ","8.62711","24.5797"
"173","1915","Kazakhstan","May","KAZ","16.6748","26.9085"
"174","1915","Kazakhstan","Jun","KAZ","22.3551","27.8505"
"175","1915","Kazakhstan","Jul","KAZ","22.7651","53.0974"
"176","1915","Kazakhstan","Aug","KAZ","21.1121","21.6604"
"177","1915","Kazakhstan","Sep","KAZ","15.8904","12.0263"
"178","1915","Kazakhstan","Oct","KAZ","4.07762","31.8947"
"179","1915","Kazakhstan","Nov","KAZ","-1.2449","14.4669"
"180","1915","Kazakhstan","Dec","KAZ","-7.0824","33.09"
"181","1916","Kazakhstan","Jan","KAZ","-11.032","21.2932"
"182","1916","Kazakhstan","Feb","KAZ","-13.38","10.2139"
"183","1916","Kazakhstan","Mar","KAZ","-7.3319","19.8581"
"184","1916","Kazakhstan","Apr","KAZ","7.44001","22.9153"
"185","1916","Kazakhstan","May","KAZ","16.3131","9.87397"
"186","1916","Kazakhstan","Jun","KAZ","20.1155","23.88"
"187","1916","Kazakhstan","Jul","KAZ","22.75","38.6043"
"188","1916","Kazakhstan","Aug","KAZ","21.3372","8.83725"
"189","1916","Kazakhstan","Sep","KAZ","14.9961","14.4548"
"190","1916","Kazakhstan","Oct","KAZ","6.2447","10.3585"
"191","1916","Kazakhstan","Nov","KAZ","-4.5266","15.1072"
"192","1916","Kazakhstan","Dec","KAZ","-11.673","19.0634"
"193","1917","Kazakhstan","Jan","KAZ","-9.975","12.2757"
"194","1917","Kazakhstan","Feb","KAZ","-11.605","20.069"
"195","1917","Kazakhstan","Mar","KAZ","-6.5675","14.2039"
"196","1917","Kazakhstan","Apr","KAZ","9.05449","6.64388"
"197","1917","Kazakhstan","May","KAZ","17.3276","9.02819"
"198","1917","Kazakhstan","Jun","KAZ","18.2788","31.172"
"199","1917","Kazakhstan","Jul","KAZ","22.4811","31.9025"
"200","1917","Kazakhstan","Aug","KAZ","20.2156","22.6176"
"201","1917","Kazakhstan","Sep","KAZ","15.6741","12.9605"
"202","1917","Kazakhstan","Oct","KAZ","6.68077","13.8248"
"203","1917","Kazakhstan","Nov","KAZ","-0.5707","16.1516"
"204","1917","Kazakhstan","Dec","KAZ","-10.922","10.4602"
"205","1918","Kazakhstan","Jan","KAZ","-10.287","20.2494"
"206","1918","Kazakhstan","Feb","KAZ","-13.089","12.4127"
"207","1918","Kazakhstan","Mar","KAZ","-5.9565","19.9949"
"208","1918","Kazakhstan","Apr","KAZ","5.50544","15.6114"
"209","1918","Kazakhstan","May","KAZ","13.2132","29.7493"
"210","1918","Kazakhstan","Jun","KAZ","21.1649","17.9173"
"211","1918","Kazakhstan","Jul","KAZ","23.0276","30.0093"
"212","1918","Kazakhstan","Aug","KAZ","21.9099","9.94893"
"213","1918","Kazakhstan","Sep","KAZ","15.1359","9.75906"
"214","1918","Kazakhstan","Oct","KAZ","7.0651","11.1261"
"215","1918","Kazakhstan","Nov","KAZ","-4.3135","18.0325"
"216","1918","Kazakhstan","Dec","KAZ","-15.899","11.2384"
"217","1919","Kazakhstan","Jan","KAZ","-18.81","19.1815"
"218","1919","Kazakhstan","Feb","KAZ","-11.198","19.145"
"219","1919","Kazakhstan","Mar","KAZ","-7.8377","23.4825"
"220","1919","Kazakhstan","Apr","KAZ","8.71973","17.8355"
"221","1919","Kazakhstan","May","KAZ","13.9671","27.9746"
"222","1919","Kazakhstan","Jun","KAZ","19.024","39.8363"
"223","1919","Kazakhstan","Jul","KAZ","22.4826","31.7962"
"224","1919","Kazakhstan","Aug","KAZ","20.9714","18.7983"
"225","1919","Kazakhstan","Sep","KAZ","14.1202","21.2864"
"226","1919","Kazakhstan","Oct","KAZ","8.23739","13.1905"
"227","1919","Kazakhstan","Nov","KAZ","-3.5457","18.6502"
"228","1919","Kazakhstan","Dec","KAZ","-9.2711","16.0558"
"229","1920","Kazakhstan","Jan","KAZ","-10.46","17.3857"
"230","1920","Kazakhstan","Feb","KAZ","-15.577","11.3784"
"231","1920","Kazakhstan","Mar","KAZ","-4.1565","14.7723"
"232","1920","Kazakhstan","Apr","KAZ","6.82004","15.1439"
"233","1920","Kazakhstan","May","KAZ","15.9062","21.9692"
"234","1920","Kazakhstan","Jun","KAZ","22.1281","15.2194"
"235","1920","Kazakhstan","Jul","KAZ","22.2667","35.4486"
"236","1920","Kazakhstan","Aug","KAZ","21.2623","24.3383"
"237","1920","Kazakhstan","Sep","KAZ","14.4246","15.1646"
"238","1920","Kazakhstan","Oct","KAZ","4.50724","32.1714"
"239","1920","Kazakhstan","Nov","KAZ","-5.4363","28.1837"
"240","1920","Kazakhstan","Dec","KAZ","-15.797","14.2204"
"241","1921","Kazakhstan","Jan","KAZ","-11.122","18.1492"
"242","1921","Kazakhstan","Feb","KAZ","-11.772","16.6618"
"243","1921","Kazakhstan","Mar","KAZ","-5.195","17.8748"
"244","1921","Kazakhstan","Apr","KAZ","7.24727","21.7827"
"245","1921","Kazakhstan","May","KAZ","15.3858","15.4304"
"246","1921","Kazakhstan","Jun","KAZ","21.6582","18.6822"
"247","1921","Kazakhstan","Jul","KAZ","23.6894","27.4682"
"248","1921","Kazakhstan","Aug","KAZ","20.2728","32.5765"
"249","1921","Kazakhstan","Sep","KAZ","14.0952","14.3494"
"250","1921","Kazakhstan","Oct","KAZ","6.79331","32.1389"
"251","1921","Kazakhstan","Nov","KAZ","-2.7051","14.4934"
"252","1921","Kazakhstan","Dec","KAZ","-9.5635","22.1228"
"253","1922","Kazakhstan","Jan","KAZ","-13.269","9.86572"
"254","1922","Kazakhstan","Feb","KAZ","-13.058","13.8781"
"255","1922","Kazakhstan","Mar","KAZ","-2.0809","20.3713"
"256","1922","Kazakhstan","Apr","KAZ","8.01151","19.2256"
"257","1922","Kazakhstan","May","KAZ","16.4483","29.9081"
"258","1922","Kazakhstan","Jun","KAZ","20.3268","25.9224"
"259","1922","Kazakhstan","Jul","KAZ","23.2202","33.8631"
"260","1922","Kazakhstan","Aug","KAZ","20.3409","28.99"
"261","1922","Kazakhstan","Sep","KAZ","13.9606","17.9605"
"262","1922","Kazakhstan","Oct","KAZ","6.31508","28.2519"
"263","1922","Kazakhstan","Nov","KAZ","-0.2067","11.9275"
"264","1922","Kazakhstan","Dec","KAZ","-6.7529","21.4248"
"265","1923","Kazakhstan","Jan","KAZ","-13.958","8.2314"
"266","1923","Kazakhstan","Feb","KAZ","-13.381","11.6486"
"267","1923","Kazakhstan","Mar","KAZ","-4.3019","26.5489"
"268","1923","Kazakhstan","Apr","KAZ","5.2455","26.5526"
"269","1923","Kazakhstan","May","KAZ","15.4209","21.038"
"270","1923","Kazakhstan","Jun","KAZ","22.7096","21.2903"
"271","1923","Kazakhstan","Jul","KAZ","23.2572","24.2867"
"272","1923","Kazakhstan","Aug","KAZ","22.5076","7.68801"
"273","1923","Kazakhstan","Sep","KAZ","14.6874","16.8716"
"274","1923","Kazakhstan","Oct","KAZ","8.9475","34.3964"
"275","1923","Kazakhstan","Nov","KAZ","0.81076","23.9791"
"276","1923","Kazakhstan","Dec","KAZ","-8.69","16.5901"
"277","1924","Kazakhstan","Jan","KAZ","-12.362","13.1933"
"278","1924","Kazakhstan","Feb","KAZ","-13.214","12.1064"
"279","1924","Kazakhstan","Mar","KAZ","-6.6567","16.575"
"280","1924","Kazakhstan","Apr","KAZ","7.70241","23.5673"
"281","1924","Kazakhstan","May","KAZ","14.5621","27.8612"
"282","1924","Kazakhstan","Jun","KAZ","19.947","26.7014"
"283","1924","Kazakhstan","Jul","KAZ","24.0612","23.3689"
"284","1924","Kazakhstan","Aug","KAZ","20.9209","20.6898"
"285","1924","Kazakhstan","Sep","KAZ","15.1826","13.9744"
"286","1924","Kazakhstan","Oct","KAZ","6.12695","12.0274"
"287","1924","Kazakhstan","Nov","KAZ","-1.5529","20.4587"
"288","1924","Kazakhstan","Dec","KAZ","-8.8124","16.1261"
"289","1925","Kazakhstan","Jan","KAZ","-10.638","17.7007"
"290","1925","Kazakhstan","Feb","KAZ","-11.189","9.6214"
"291","1925","Kazakhstan","Mar","KAZ","-2.114","18.7038"
"292","1925","Kazakhstan","Apr","KAZ","5.70737","30.8261"
"293","1925","Kazakhstan","May","KAZ","15.0751","25.3398"
"294","1925","Kazakhstan","Jun","KAZ","20.5613","28.9845"
"295","1925","Kazakhstan","Jul","KAZ","22.6823","19.3516"
"296","1925","Kazakhstan","Aug","KAZ","22.238","14.7134"
"297","1925","Kazakhstan","Sep","KAZ","15.9929","11.0744"
"298","1925","Kazakhstan","Oct","KAZ","7.79641","18.0017"
"299","1925","Kazakhstan","Nov","KAZ","-0.7671","28.8334"
"300","1925","Kazakhstan","Dec","KAZ","-6.1109","24.3764"
"301","1926","Kazakhstan","Jan","KAZ","-10.936","19.9256"
"302","1926","Kazakhstan","Feb","KAZ","-12.716","15.9193"
"303","1926","Kazakhstan","Mar","KAZ","-2.4672","16.0637"
"304","1926","Kazakhstan","Apr","KAZ","4.7976","30.9481"
"305","1926","Kazakhstan","May","KAZ","14.0357","28.7319"
"306","1926","Kazakhstan","Jun","KAZ","19.9374","30.2837"
"307","1926","Kazakhstan","Jul","KAZ","20.8502","35.0757"
"308","1926","Kazakhstan","Aug","KAZ","20.8139","21.9633"
"309","1926","Kazakhstan","Sep","KAZ","14.5816","14.5961"
"310","1926","Kazakhstan","Oct","KAZ","6.98268","17.6833"
"311","1926","Kazakhstan","Nov","KAZ","-1.7297","24.905"
"312","1926","Kazakhstan","Dec","KAZ","-8.3687","20.3588"
"313","1927","Kazakhstan","Jan","KAZ","-16.325","14.386"
"314","1927","Kazakhstan","Feb","KAZ","-12.387","10.3747"
"315","1927","Kazakhstan","Mar","KAZ","-9.1028","20.1639"
"316","1927","Kazakhstan","Apr","KAZ","7.97366","10.0884"
"317","1927","Kazakhstan","May","KAZ","16.8124","14.2048"
"318","1927","Kazakhstan","Jun","KAZ","21.3439","20.43"
"319","1927","Kazakhstan","Jul","KAZ","24.7012","19.8155"
"320","1927","Kazakhstan","Aug","KAZ","21.6099","23.0999"
"321","1927","Kazakhstan","Sep","KAZ","15.745","14.6258"
"322","1927","Kazakhstan","Oct","KAZ","8.23748","37.4634"
"323","1927","Kazakhstan","Nov","KAZ","-3.2654","26.0452"
"324","1927","Kazakhstan","Dec","KAZ","-11.786","26.0767"
"325","1928","Kazakhstan","Jan","KAZ","-14.999","16.7725"
"326","1928","Kazakhstan","Feb","KAZ","-11.776","18.9137"
"327","1928","Kazakhstan","Mar","KAZ","-10.514","16.8622"
"328","1928","Kazakhstan","Apr","KAZ","4.33188","32.7216"
"329","1928","Kazakhstan","May","KAZ","15.3048","42.1581"
"330","1928","Kazakhstan","Jun","KAZ","20.4567","27.1679"
"331","1928","Kazakhstan","Jul","KAZ","22.2765","39.1925"
"332","1928","Kazakhstan","Aug","KAZ","19.7361","36.262"
"333","1928","Kazakhstan","Sep","KAZ","14.0886","26.059"
"334","1928","Kazakhstan","Oct","KAZ","6.61194","11.234"
"335","1928","Kazakhstan","Nov","KAZ","-1.6625","18.761"
