"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Israel","Jan","ISR","9.6809","90.5805"
"2","1901","Israel","Feb","ISR","15.0439","1.94892"
"3","1901","Israel","Mar","ISR","16.7962","9.11303"
"4","1901","Israel","Apr","ISR","18.0111","3.78252"
"5","1901","Israel","May","ISR","18.8765","16.4902"
"6","1901","Israel","Jun","ISR","23.5389","0.28131"
"7","1901","Israel","Jul","ISR","25.5567","0.35823"
"8","1901","Israel","Aug","ISR","25.6856","0.33864"
"9","1901","Israel","Sep","ISR","23.7432","0.03279"
"10","1901","Israel","Oct","ISR","21.5301","2.56435"
"11","1901","Israel","Nov","ISR","16.531","23.0599"
"12","1901","Israel","Dec","ISR","13.3679","67.1115"
"13","1902","Israel","Jan","ISR","10.0242","100.06"
"14","1902","Israel","Feb","ISR","14.1902","22.323"
"15","1902","Israel","Mar","ISR","12.7974","21.8353"
"16","1902","Israel","Apr","ISR","17.1043","21.3226"
"17","1902","Israel","May","ISR","20.976","0.57549"
"18","1902","Israel","Jun","ISR","22.7877","0.28026"
"19","1902","Israel","Jul","ISR","25.5029","0.35984"
"20","1902","Israel","Aug","ISR","25.5429","0.33864"
"21","1902","Israel","Sep","ISR","25.9377","0.00147"
"22","1902","Israel","Oct","ISR","22.3779","7.07839"
"23","1902","Israel","Nov","ISR","15.7196","71.9206"
"24","1902","Israel","Dec","ISR","11.3504","67.8828"
"25","1903","Israel","Jan","ISR","9.24267","67.654"
"26","1903","Israel","Feb","ISR","10.0524","43.8213"
"27","1903","Israel","Mar","ISR","12.072","38.0396"
"28","1903","Israel","Apr","ISR","17.4162","2.75972"
"29","1903","Israel","May","ISR","21.1017","0.24042"
"30","1903","Israel","Jun","ISR","22.0048","0.04162"
"31","1903","Israel","Jul","ISR","23.6119","0.35616"
"32","1903","Israel","Aug","ISR","24.8841","0.33864"
"33","1903","Israel","Sep","ISR","22.6915","0"
"34","1903","Israel","Oct","ISR","20.069","1.79896"
"35","1903","Israel","Nov","ISR","15.0211","22.2592"
"36","1903","Israel","Dec","ISR","12.5436","40.6733"
"37","1904","Israel","Jan","ISR","10.8972","95.0028"
"38","1904","Israel","Feb","ISR","12.3502","38.0342"
"39","1904","Israel","Mar","ISR","13.6429","37.3259"
"40","1904","Israel","Apr","ISR","16.3748","21.0989"
"41","1904","Israel","May","ISR","19.6459","3.50984"
"42","1904","Israel","Jun","ISR","22.6087","0.06562"
"43","1904","Israel","Jul","ISR","24.2047","0.35616"
"44","1904","Israel","Aug","ISR","25.5187","0.33864"
"45","1904","Israel","Sep","ISR","23.6562","0.02736"
"46","1904","Israel","Oct","ISR","22.798","10.2272"
"47","1904","Israel","Nov","ISR","15.8748","54.512"
"48","1904","Israel","Dec","ISR","10.4301","152.498"
"49","1905","Israel","Jan","ISR","8.51902","55.3224"
"50","1905","Israel","Feb","ISR","8.83908","59.8193"
"51","1905","Israel","Mar","ISR","11.9803","65.8537"
"52","1905","Israel","Apr","ISR","17.5802","21.6525"
"53","1905","Israel","May","ISR","21.2346","2.04235"
"54","1905","Israel","Jun","ISR","22.8988","0.07754"
"55","1905","Israel","Jul","ISR","25.8931","0.35616"
"56","1905","Israel","Aug","ISR","26.3712","0.33864"
"57","1905","Israel","Sep","ISR","25.2396","0.12249"
"58","1905","Israel","Oct","ISR","22.7285","8.51457"
"59","1905","Israel","Nov","ISR","18.2815","6.8831"
"60","1905","Israel","Dec","ISR","10.7118","139.181"
"61","1906","Israel","Jan","ISR","10.0981","68.9424"
"62","1906","Israel","Feb","ISR","11.4816","59.7567"
"63","1906","Israel","Mar","ISR","13.6146","28.8608"
"64","1906","Israel","Apr","ISR","17.1669","41.109"
"65","1906","Israel","May","ISR","19.4513","16.1236"
"66","1906","Israel","Jun","ISR","24.0364","0.80724"
"67","1906","Israel","Jul","ISR","25.4247","0.35616"
"68","1906","Israel","Aug","ISR","26.1283","0.33864"
"69","1906","Israel","Sep","ISR","23.7675","0"
"70","1906","Israel","Oct","ISR","21.7582","10.2847"
"71","1906","Israel","Nov","ISR","16.9108","20.4807"
"72","1906","Israel","Dec","ISR","13.8318","26.1243"
"73","1907","Israel","Jan","ISR","9.97578","135.86"
"74","1907","Israel","Feb","ISR","11.1591","57.7767"
"75","1907","Israel","Mar","ISR","11.6345","43.7988"
"76","1907","Israel","Apr","ISR","16.5927","8.9425"
"77","1907","Israel","May","ISR","20.5165","0.29789"
"78","1907","Israel","Jun","ISR","22.8523","0.31402"
"79","1907","Israel","Jul","ISR","25.6163","0.35616"
"80","1907","Israel","Aug","ISR","25.7682","0.33864"
"81","1907","Israel","Sep","ISR","23.0226","0.25573"
"82","1907","Israel","Oct","ISR","21.0823","4.45696"
"83","1907","Israel","Nov","ISR","14.8666","48.2239"
"84","1907","Israel","Dec","ISR","12.2105","49.8687"
"85","1908","Israel","Jan","ISR","10.1955","93.1924"
"86","1908","Israel","Feb","ISR","10.8914","63.8972"
"87","1908","Israel","Mar","ISR","13.4559","52.9565"
"88","1908","Israel","Apr","ISR","17.0809","22.6622"
"89","1908","Israel","May","ISR","21.5791","1.57222"
"90","1908","Israel","Jun","ISR","23.6696","1.67032"
"91","1908","Israel","Jul","ISR","24.5748","0.35616"
"92","1908","Israel","Aug","ISR","25.3556","0.33864"
"93","1908","Israel","Sep","ISR","23.6259","0.0118"
"94","1908","Israel","Oct","ISR","21.1415","0.21343"
"95","1908","Israel","Nov","ISR","15.1433","41.9148"
"96","1908","Israel","Dec","ISR","10.2089","71.3492"
"97","1909","Israel","Jan","ISR","10.3204","62.4119"
"98","1909","Israel","Feb","ISR","11.3579","26.1776"
"99","1909","Israel","Mar","ISR","15.7004","11.7698"
"100","1909","Israel","Apr","ISR","15.5215","53.4932"
"101","1909","Israel","May","ISR","24.0325","6.75432"
"102","1909","Israel","Jun","ISR","24.0877","0.00994"
"103","1909","Israel","Jul","ISR","26.5913","0.35616"
"104","1909","Israel","Aug","ISR","26.7655","0.33864"
"105","1909","Israel","Sep","ISR","24.5309","0.54792"
"106","1909","Israel","Oct","ISR","21.4494","21.5531"
"107","1909","Israel","Nov","ISR","17.5404","24.2673"
"108","1909","Israel","Dec","ISR","14.0781","32.3469"
"109","1910","Israel","Jan","ISR","10.1031","64.3725"
"110","1910","Israel","Feb","ISR","12.2859","18.8355"
"111","1910","Israel","Mar","ISR","10.6264","76.589"
"112","1910","Israel","Apr","ISR","18.064","17.1711"
"113","1910","Israel","May","ISR","20.5471","3.74223"
"114","1910","Israel","Jun","ISR","22.9539","0.08917"
"115","1910","Israel","Jul","ISR","25.4355","0.35616"
"116","1910","Israel","Aug","ISR","26.3502","0.33864"
"117","1910","Israel","Sep","ISR","24.3072","0.19675"
"118","1910","Israel","Oct","ISR","20.1394","7.16518"
"119","1910","Israel","Nov","ISR","16.1779","25.1527"
"120","1910","Israel","Dec","ISR","10.7827","29.1056"
"121","1911","Israel","Jan","ISR","9.06619","107.153"
"122","1911","Israel","Feb","ISR","8.82175","100.267"
"123","1911","Israel","Mar","ISR","11.5987","45.8421"
"124","1911","Israel","Apr","ISR","16.6794","35.8087"
"125","1911","Israel","May","ISR","20.5345","2.02334"
"126","1911","Israel","Jun","ISR","23.164","0"
"127","1911","Israel","Jul","ISR","25.4143","0.35616"
"128","1911","Israel","Aug","ISR","25.8135","0.33864"
"129","1911","Israel","Sep","ISR","23.489","0.13316"
"130","1911","Israel","Oct","ISR","21.9902","8.96393"
"131","1911","Israel","Nov","ISR","16.8639","30.5427"
"132","1911","Israel","Dec","ISR","12.2511","120.16"
"133","1912","Israel","Jan","ISR","9.63478","100.679"
"134","1912","Israel","Feb","ISR","12.4968","43.024"
"135","1912","Israel","Mar","ISR","13.6502","26.0354"
"136","1912","Israel","Apr","ISR","17.5295","10.7165"
"137","1912","Israel","May","ISR","19.2479","7.9232"
"138","1912","Israel","Jun","ISR","23.4572","0"
"139","1912","Israel","Jul","ISR","24.9587","0.56532"
"140","1912","Israel","Aug","ISR","25.9349","0.33864"
"141","1912","Israel","Sep","ISR","23.7669","0.02076"
"142","1912","Israel","Oct","ISR","21.8218","24.2969"
"143","1912","Israel","Nov","ISR","16.5629","25.492"
"144","1912","Israel","Dec","ISR","11.366","84.993"
"145","1913","Israel","Jan","ISR","10.7214","68.2235"
"146","1913","Israel","Feb","ISR","11.0474","67.9825"
"147","1913","Israel","Mar","ISR","13.5821","20.1678"
"148","1913","Israel","Apr","ISR","16.5025","14.7135"
"149","1913","Israel","May","ISR","20.3217","4.54647"
"150","1913","Israel","Jun","ISR","23.0005","0.09733"
"151","1913","Israel","Jul","ISR","25.2662","0.35639"
"152","1913","Israel","Aug","ISR","25.9621","0.77168"
"153","1913","Israel","Sep","ISR","25.2239","0.15684"
"154","1913","Israel","Oct","ISR","22.5972","15.4222"
"155","1913","Israel","Nov","ISR","16.1144","21.4434"
"156","1913","Israel","Dec","ISR","11.2351","74.3678"
"157","1914","Israel","Jan","ISR","10.7943","38.4643"
"158","1914","Israel","Feb","ISR","11.6789","18.5132"
"159","1914","Israel","Mar","ISR","14.8974","25.2547"
"160","1914","Israel","Apr","ISR","15.6813","43.1229"
"161","1914","Israel","May","ISR","21.4802","3.0192"
"162","1914","Israel","Jun","ISR","24.045","0.33588"
"163","1914","Israel","Jul","ISR","25.5421","0.35685"
"164","1914","Israel","Aug","ISR","26.7216","0.56265"
"165","1914","Israel","Sep","ISR","25.268","0.01032"
"166","1914","Israel","Oct","ISR","21.1459","2.34249"
"167","1914","Israel","Nov","ISR","16.606","92.0251"
