"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1","1901","Kiribati",27.4923,27.5461,27.748,27.7961,27.7538,27.5461,27.2942,27.2923,27.2,27.3,27.5,27.6,122.02,92.1565,140.078,173.769,107.481,124.905,101.885,76.9445,58.8869,47.8101,56.0787,61.4835
"13","1902","Kiribati",27.4923,27.5461,27.748,27.7961,27.7538,27.5461,27.2942,27.2923,27.2,27.3,27.5,27.6,122.02,92.1565,140.078,173.769,107.481,124.905,101.885,76.9445,58.8869,47.8101,56.0787,61.4835
"25","1903","Kiribati",27.4923,27.5461,27.748,27.7961,27.7538,27.5461,27.2942,27.2923,27.2,27.3,27.5,27.6,122.02,92.1565,140.078,173.769,107.481,124.905,101.885,76.9445,58.8869,47.8101,56.0787,61.4835
"37","1904","Kiribati",27.4923,27.5461,27.748,27.7961,27.7538,27.5461,27.2942,27.2923,27.2,27.3,27.5,27.6,122.02,92.1565,140.078,173.769,107.481,124.905,101.885,76.9445,58.8869,47.8101,56.0787,61.4835
"49","1905","Kiribati",27.4923,27.5461,27.748,27.7961,27.7538,27.5461,27.2942,27.2923,27.2,27.3,27.5,27.6,122.02,92.1565,140.078,173.769,107.481,124.905,101.885,76.9445,58.8869,47.8101,56.0787,61.4835
"61","1906","Kiribati",27.4923,27.5461,27.748,27.7961,27.7538,27.5461,27.2942,27.2923,27.2,27.3,27.5,27.6,122.02,92.1565,140.078,173.769,107.481,124.905,101.885,76.9445,58.8869,47.8101,56.0787,61.4835
"73","1907","Kiribati",27.4923,27.5461,27.748,27.7961,27.7538,27.5461,27.2942,27.2923,27.2,27.3,27.5,27.6,18.7549,36.6006,29.6478,86.334,86.471,51.2919,62.5062,70.4716,44.2797,23.5686,16.8838,60.7335
"85","1908","Kiribati",27.4923,27.5461,27.748,27.7961,27.7538,27.5461,27.2942,27.2923,27.2,27.3,27.5,27.6,122.02,92.1565,140.078,173.769,107.481,124.905,101.885,76.9445,58.8869,47.8101,56.0787,61.4835
"97","1909","Kiribati",27.4923,27.5461,27.748,27.7961,27.7538,27.5461,27.2942,27.2923,27.2,27.3,27.5,27.6,95.6909,142.739,177.704,286.566,69.5908,111.059,57.6717,76.0676,13.8076,11.419,12.5685,22.4617
"109","1910","Kiribati",27.4923,27.5461,27.748,27.7961,27.7538,27.5461,27.2942,27.2923,27.2,27.3,27.5,27.6,26.8431,43.9504,108.66,148.916,126.773,211.475,113.054,33.5382,17.3729,17.7995,24.3489,15.8734
"121","1911","Kiribati",27.4923,27.5461,27.748,27.7961,27.7538,27.5461,27.2942,27.2923,27.2,27.3,27.5,27.6,34.1813,40.5466,58.8161,139.328,115.073,137.908,147.576,82.7251,166.664,89.4049,94.0159,229.778
"133","1912","Kiribati",27.4923,27.5461,27.748,27.7961,27.7538,27.5461,27.2942,27.2923,27.2,27.3,27.5,27.6,484.778,92.1565,335.568,401.831,153.576,98.7943,26.1266,55.4029,42.5605,46.0679,29.1488,66.7679
