"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1","1901","Albania",-1.6164,0.6579,7.43772,10.2572,13.8797,18.0844,21.3348,20.1677,17.2626,12.964,5.88308,6.05855,97.6007,136.941,113.636,29.9409,101.971,143.239,32.7637,44.4383,72.4248,160.129,140.36,170.693
"13","1902","Albania",3.4935,5.58643,5.53845,10.2166,11.8057,17.1082,20.7326,21.4475,17.949,13.0528,4.89528,0.57684,78.388,199.122,125.268,71.26,121.504,37.2621,12.6201,22.9976,110.993,134.173,97.8366,113.11
"25","1903","Albania",1.70204,3.99236,7.23624,8.15097,14.4473,16.6359,20.0837,20.7411,17.7335,12.9111,7.73409,5.40044,47.8805,43.3386,88.7146,160.662,70.5468,69.6605,30.1105,17.637,18.1398,92.9206,115.11,184.649
"37","1904","Albania",1.2616,5.69667,6.13241,10.5462,14.8542,18.6598,22.1153,21.147,16.0191,12.5727,4.88616,3.07109,96.5815,117.954,81.1257,66.5059,69.4857,92.0214,18.0792,17.8529,78.966,185.655,66.6189,93.3548
"49","1905","Albania",-2.084,0.68806,6.17476,9.34613,14.7339,17.8604,22.1566,22.3303,19.2524,9.71967,9.86259,3.83788,99.4014,77.2283,87.6895,59.3152,66.4143,60.0929,23.0975,69.183,54.7379,207.94,109.074,39.2179
"61","1906","Albania",1.31406,2.57848,6.65136,10.2552,13.9596,17.3156,21.1249,20.2782,16.052,11.9931,9.02735,2.29005,121.081,117.411,72.497,32.7336,105.876,173.229,21.8056,26.4375,63.2431,108.452,77.6476,210.178
"73","1907","Albania",-0.2893,0.22578,2.15295,7.95868,16.6241,18.2735,20.3185,21.1696,17.2522,15.7944,6.99882,5.18078,149.234,134.167,50.099,127.893,45.872,70.5145,15.2791,22.8855,20.0173,115.169,98.9542,138.74
"85","1908","Albania",0.45856,2.53285,5.3219,8.81816,17.3803,19.5112,20.6957,20.53,16.1617,11.3962,3.72691,1.86757,79.5191,97.36,67.9099,110.698,27.4808,15.6639,32.1767,14.6521,31.1557,70.1557,112.471,163.582
"97","1909","Albania",-0.5009,-1.1358,6.399,10.5815,14.3655,17.7641,20.3316,21.1973,17.8198,13.2665,6.33625,6.49966,106.527,88.3272,104.755,34.1852,152.983,30.8771,70.5033,65.5608,118.737,68.8984,211.246,135.183
"109","1910","Albania",3.14308,5.27763,5.66017,9.81237,13.8142,17.9431,19.6863,20.6052,15.8796,12.5159,7.09205,6.32667,102.75,100.517,75.5099,123.412,90.2006,46.4897,46.8835,21.3641,120.69,80.6001,136.975,137.954
"121","1911","Albania",1.41278,0.30714,5.89854,9.19928,14.1088,17.992,21.263,21.7889,17.6977,13.047,9.55899,4.81237,72.7979,48.3977,55.9114,99.223,122.795,41.0189,42.8471,51.9137,105.787,79.0498,67.8214,103.768
"133","1912","Albania",0.57843,5.64641,8.28154,8.15293,13.8543,18.6026,20.897,19.686,14.3127,11.0913,5.66092,4.24249,100.273,46.4009,76.2711,106.216,77.6648,43.1082,45.7557,26.2011,115.961,77.265,180.598,79.3346
"145","1913","Albania",1.81177,1.52225,7.77596,10.1648,13.7112,17.8137,18.5699,19.1922,17.9761,13.109,8.43806,3.56112,134.637,53.2659,36.1487,66.0153,109.736,88.1368,93.1112,80.7415,62.1773,34.4656,61.9796,126.425
"157","1914","Albania",-1.1056,1.76866,7.15003,10.9748,14.1176,16.9743,20.1407,20.5834,16.0362,11.0385,6.06758,4.96412,132.738,40.4574,112.537,34.5511,89.2022,79.3352,54.4085,65.2877,52.5512,97.5156,166.745,161.195
"169","1915","Albania",3.95013,3.62229,5.63733,9.59598,14.9194,19.1312,20.8328,19.8655,15.2817,11.7222,6.44146,6.73843,229.065,128.947,102.561,69.3097,90.3392,174.721,126.3,55.7536,97.5591,225.516,116.244,111.651
"181","1916","Albania",3.2903,3.24454,8.61425,10.1131,14.9321,19.3539,21.4911,19.937,15.8616,12.3905,8.83229,6.48115,33.9619,84.8951,117.6,70.6147,63.396,22.4753,35.5044,78.5193,113.173,131.705,135.789,192.839
"193","1917","Albania",3.00212,-0.0508,5.40814,9.12171,14.5478,19.2238,21.1477,22.4574,18.593,13.1713,7.46911,1.29455,170.52,47.6363,91.2621,54.013,57.3689,13.6481,18.2333,16.3054,19.0916,108.617,159.838,143.515
"205","1918","Albania",2.52679,1.04955,5.1926,10.2569,14.6844,17.1623,20.7022,20.684,18.9963,12.8299,6.77507,3.61964,67.7713,42.3412,65.8093,84.2205,65.7484,57.3533,60.977,38.6348,26.9097,199.885,137.875,97.1171
"217","1919","Albania",3.91655,3.1855,7.0883,9.96725,11.6521,17.6964,19.6734,20.4692,18.2222,11.7443,7.36393,3.1775,136.434,113.242,106.924,149.528,147.126,29.4962,57.0256,15.0918,74.8179,172.031,138.102,93.8546
"229","1920","Albania",3.83929,2.39115,7.18391,12.0734,16.2625,17.7554,21.7498,20.7424,17.5693,10.3426,4.24082,3.99342,103.309,42.0715,75.831,145.085,41.4648,74.1204,33.4638,41.0633,23.594,140.474,61.7418,89.3066
"241","1921","Albania",4.66108,2.32084,6.51598,9.3573,15.8528,16.6928,21.7497,21.9879,16.7561,12.3323,5.68328,2.49256,54.7403,69.2324,46.8494,82.3395,54.3242,114.087,12.0399,26.6661,22.7129,40.2598,146.555,108.799
"253","1922","Albania",1.01716,1.11301,8.34193,10.2239,15.0843,19.0846,21.5486,22.1294,17.0653,11.9499,4.80588,2.44576,144.226,84.8016,89.071,102.356,67.9163,26.3191,9.30547,10.1655,75.5298,159.491,115.218,82.9996
"265","1923","Albania",2.17316,3.41698,6.55622,9.7926,16.2762,16.4099,21.3748,21.641,18.3571,14.515,10.7153,4.06208,120.001,155.579,94.2956,93.0792,44.0751,77.3835,20.6293,52.7394,47.6395,68.343,236.424,200.476
"277","1924","Albania",-0.9965,1.9615,5.33685,10.6532,16.6572,19.1031,21.169,19.9776,19.2838,12.4405,5.83379,2.97643,92.5957,140.033,79.885,83.4089,45.3248,57.6337,40.7084,77.2303,53.1181,140.071,105.164,65.58
"289","1925","Albania",2.02654,6.07831,5.57386,10.4055,14.7011,17.1422,20.7051,20.8633,17.0324,12.6477,8.93649,2.22316,27.2478,65.299,90.0649,76.0869,115.069,54.7225,40.9172,17.4528,78.1006,76.8575,209.061,120.037
"301","1926","Albania",2.95639,6.06184,5.86147,11.4827,13.9758,17.2384,19.4813,19.0155,18.3072,14.1383,12.5833,3.79827,93.9949,29.8592,53.6488,64.3542,81.2861,135.322,70.055,25.9831,31.8117,68.2498,88.5305,207.562
"313","1927","Albania",3.60376,1.61049,8.52897,10.6871,14.9616,20.3151,22.503,22.3864,19.0604,12.6114,9.50097,2.38985,199.441,64.9226,104.356,54.0636,59.8691,18.8387,23.8143,36.5589,75.927,148.273,86.5376,222.904
"325","1928","Albania",2.42238,2.1565,4.62519,11.2537,12.8122,18.4442,23.5323,22.9053,18.8294,12.6555,9.3118,2.37204,58.429,42.9867,153.48,111.48,75.5604,15.7033,4.63885,10.1405,105.061,137.417,212.855,131.707
"337","1929","Albania",-0.5482,-1.4946,3.27739,7.96835,16.1805,18.5105,21.2819,22.3305,16.6593,13.1695,9.32973,4.54544,135.839,79.5541,47.5062,117.515,41.3972,80.512,4.28906,77.4527,63.7423,93.7153,152.851,95.9952
"349","1930","Albania",3.10576,2.82465,7.80503,10.8973,13.7853,18.9415,21.3985,20.8351,18.5386,12.5083,9.01611,4.26604,95.0498,114.203,61.3369,111.424,95.6167,93.1926,44.1799,55.4368,46.8519,117.341,56.4276,172.079
"361","1931","Albania",3.43784,3.36702,5.20406,8.3637,15.5461,19.7892,22.505,21.7078,15.4492,11.9691,6.80867,1.64475,146.031,145.275,85.1405,151.278,67.891,22.5709,18.036,8.73219,84.4091,104.723,149.667,119.704
"373","1932","Albania",0.75249,-1.4914,3.29104,9.63297,14.7451,17.5377,21.9853,21.8216,20.154,14.4646,7.40113,4.50918,27.8473,69.7205,143.594,114.213,46.4552,32.1621,27.7702,14.34,44.1679,87.3437,124.381,102.794
"385","1933","Albania",0.51586,3.06161,5.28445,8.19171,12.7007,15.578,19.9947,20.4978,15.7726,12.8238,9.21188,0.81732,115.204,119.284,44.198,64.8612,90.2342,74.9143,18.7002,29.3251,40.5228,136.619,190.358,205.414
"397","1934","Albania",1.59364,1.74096,8.29885,12.3409,16.1495,18.113,21.146,21.2027,17.9324,12.7507,9.36669,5.77855,107.29,54.4438,76.7197,52.8454,64.8094,78.7694,37.1895,42.1861,61.9336,146.865,157.959,129.13
"409","1935","Albania",0.34334,2.68912,4.63173,9.96661,13.9604,19.6917,20.8994,20.966,17.5342,14.8241,7.48257,5.04187,206.643,99.9954,76.4189,31.5445,36.1438,30.9473,10.7298,22.1234,41.5397,123.799,126.51,240.859
"421","1936","Albania",6.48191,4.15523,8.21892,10.9546,14.319,17.2252,22.0414,20.5009,16.6471,10.9902,7.40225,2.69377,95.9379,121.894,97.5899,108.872,137.867,117.909,32.6011,23.2995,69.7338,137.342,99.7481,83.8226
"433","1937","Albania",0.76905,4.51765,8.52615,9.65319,15.5567,19.4051,21.5069,20.8395,18.3807,12.7942,8.13129,4.31315,98.1817,106.309,86.4654,152.307,73.1344,88.9186,30.9682,76.2092,81.28,133.788,253.854,233.758
"445","1938","Albania",1.63276,2.41001,6.73625,7.89549,13.6621,19.6574,22.2939,21.4806,16.8074,13.4447,8.42954,3.38394,77.4842,83.152,20.0382,117.062,76.29,10.3653,17.4307,63.8567,52.1209,124.743,104.693,198.206
"457","1939","Albania",4.70371,4.03547,4.12163,11.4185,13.6526,17.4165,22.0506,21.1068,17.1564,13.2523,7.68495,3.29497,151.189,48.8657,164.858,61.9408,105.2,78.7445,11.0487,42.9383,144.621,145.638,115.52,202.734
"469","1940","Albania",-1.9307,1.29054,4.47798,9.46316,12.9913,17.0445,20.6263,18.7397,17.0582,13.1666,9.51444,-0.0207,131.012,83.5077,57.9341,137.377,161.218,98.4697,40.3175,34.692,32.2527,158.58,131.231,189.414
"481","1941","Albania",2.47174,5.35315,6.65203,10.3115,13.3647,17.9028,20.871,20.7094,14.5805,11.1852,5.09492,1.88817,154.44,137.67,36.8416,95.8912,61.86,33.9869,29.8841,23.7622,60.207,169.619,130.939,88.1564
"493","1942","Albania",-3.1547,1.01609,4.49763,9.38094,15.5985,19.2164,21.1406,21.2223,19.8408,13.4854,6.57844,4.12843,233.252,150.833,56.4127,54.0362,64.3309,62.5086,33.9161,28.0285,28.0224,75.2752,139.472,94.9634
"505","1943","Albania",-0.3781,3.86407,5.38617,10.5355,13.7057,17.3778,21.2254,22.7761,19.4599,14.0662,8.6306,4.62089,175.484,43.882,32.4672,60.9446,79.1929,66.9741,22.7371,5.856,62.3008,68.0375,203.417,143.361
"517","1944","Albania",2.05175,1.97589,4.06558,10.4619,13.826,18.8144,20.6974,21.3698,17.7696,13.4865,7.70893,2.83799,72.5866,196.602,152.793,102.866,35.2075,62.3726,49.798,40.9245,75.2476,169.438,111.62,113.808
"529","1945","Albania",-0.2623,2.52297,5.92658,10.3827,17.56,19.8737,22.4583,22.1259,17.8652,11.4859,7.06325,3.4563,195.367,11.4173,30.45,61.1301,24.5875,32.3955,9.34165,35.8039,117.893,64.6743,119.397,162.524
"541","1946","Albania",0.51994,3.11675,6.29066,11.3652,15.814,19.881,22.9479,23.4906,20.2556,10.7132,8.89971,2.08074,112.118,56.1789,55.1256,29.4407,66.5196,14.9831,11.9209,12.6765,18.4533,138.164,148.335,180.843
"553","1947","Albania",-2.2958,3.31766,9.24005,12.4158,15.7653,19.5581,22.2783,21.4999,18.897,11.5652,8.71481,4.51612,115.043,102.266,35.3696,31.2413,45.3687,85.6398,16.3954,45.7554,57.9004,95.9729,81.3315,186.042
"565","1948","Albania",6.05871,2.28817,5.98454,10.7432,15.3939,17.0495,19.6802,21.6077,17.5917,13.5197,6.66172,0.27936,133.495,66.6396,10.3673,90.3944,66.176,70.3211,27.3844,20.1666,52.384,77.1406,95.4196,29.4769
"577","1949","Albania",3.12101,2.45015,3.29406,10.5402,15.4641,16.9772,20.2486,19.6679,17.4249,12.7514,9.21521,4.93033,115.174,9.77382,138.411,28.3427,88.2118,55.5044,22.7549,88.4795,96.5671,89.8463,249.468,85.4982
"589","1950","Albania",-0.1618,3.94552,6.87467,11.7388,16.0213,19.9663,23.489,22.3111,18.8477,12.0542,7.98995,6.05865,131.926,78.2059,74.302,80.1513,49.217,23.7516,8.7309,19.5907,68.68,128.098,144.591,239.988
"601","1951","Albania",3.96147,5.65229,7.15611,10.5795,15.056,19.2793,21.361,22.0328,18.7098,10.9001,9.37031,3.98335,98.2283,118.028,97.3697,65.9911,103.785,37.6205,20.2739,34.5774,85.9548,199.793,101.286,114.608
"613","1952","Albania",3.10095,2.45135,5.25568,12.5835,14.1172,19.4516,22.6478,24.194,19.1992,12.1203,7.73673,5.53767,159.597,92.0755,46.2032,24.7776,42.5891,11.2184,47.9659,6.66169,51.0025,125.805,198.657,194.771
"625","1953","Albania",2.42961,2.81399,4.31094,10.8901,13.8107,18.5583,22.3634,20.7777,17.9182,12.554,5.62421,2.12635,102.805,84.0637,34.1154,73.4778,116.695,76.975,28.8949,45.5118,63.9802,77.8592,54.4117,106.03
"637","1954","Albania",-0.9491,-0.6338,6.96765,8.86799,13.1429,20.0032,21.1945,21.03,18.8739,11.8795,7.27135,4.67495,172.748,178.77,115.87,76.8832,134.932,24.6196,5.47167,18.6846,37.0531,124.211,161.56,103.623
"649","1955","Albania",4.92674,6.26615,5.6992,7.86061,15.3718,18.5426,20.589,19.2013,16.6086,12.913,7.22729,5.23912,138.551,109.005,89.6909,74.5002,14.8377,34.054,48.0991,92.0726,154.181,180.146,139.25,55.5153
"661","1956","Albania",3.17023,-0.8838,2.78988,9.9827,14.2116,17.0885,21.3075,22.7294,18.5766,11.8066,6.89903,2.36965,131.326,210.666,88.3013,80.0921,80.9516,99.2881,9.04068,16.6717,21.4304,98.8867,192.654,81.2381
"673","1957","Albania",1.27822,5.45312,6.55744,10.5368,12.8794,19.9965,21.2983,21.0684,16.9616,12.8381,8.32669,3.14918,113.017,71.3732,27.8953,38.7299,129.248,28.8537,54.8294,38.2565,73.6429,149.916,104.718,139.297
"685","1958","Albania",2.37156,5.38768,3.89702,8.41068,16.588,18.1431,21.6992,22.2548,16.6384,12.0965,8.64634,6.10383,102.497,53.0705,142.776,125.713,81.2057,48.4102,42.0141,12.8699,50.284,103.249,188.495,147.389
"697","1959","Albania",1.64859,1.21549,7.98086,10.2487,14.2864,16.9832,20.7297,19.8248,15.4764,10.0641,7.63359,6.33343,147.439,39.5499,68.4903,101.688,105.416,107.987,53.2324,72.5507,94.5863,92.4545,142.554,145.5
"709","1960","Albania",2.57491,4.04142,6.44934,10.0594,14.2792,18.3718,19.5988,21.3271,16.3515,13.9045,9.59362,6.29811,146.633,123.154,92.3281,114.965,79.8009,29.0997,27.1901,5.15966,114.251,112.559,157.21,189.472
"721","1961","Albania",2.29233,2.94976,7.34154,12.2994,13.9195,18.4851,20.6635,21.1469,17.9973,13.155,9.27492,3.87229,94.0868,37.5065,49.7381,84.1398,96.8979,64.6569,42.6434,13.8875,9.13724,81.845,178.262,107.837
"733","1962","Albania",3.55382,1.56371,4.83033,10.3343,15.1891,17.569,21.0579,23.0684,18.2452,13.1745,9.07405,1.9882,60.089,79.5721,196.29,88.8697,41.0895,44.2366,30.8085,15.2221,64.0893,148.48,284.958,151.086
"745","1963","Albania",0.0949,2.39956,4.72852,10.5903,14.6829,18.8438,22.0904,21.9671,18.3696,12.2304,10.0746,4.29725,184.627,196.644,93.0595,64.6766,114.12,77.8555,27.3073,67.039,57.5387,115.041,78.4339,150.025
"757","1964","Albania",-0.45,2.6599,6.45988,10.3626,14.093,19.4196,20.4494,19.9595,16.5421,12.7854,8.51816,4.36891,18.5241,68.8859,123.537,57.3378,119.114,76.9748,49.7526,27.9214,81.6216,115.291,143.912,158.156
"769","1965","Albania",2.73338,-0.6684,6.21375,8.82479,13.7465,18.4471,21.6411,19.4669,17.5663,11.8872,8.33954,4.99587,92.9741,114.498,47.3036,132.623,55.2059,37.4177,19.253,34.1205,29.0614,5.66966,160.624,152.666
"781","1966","Albania",0.74722,6.34755,5.59945,11.2455,14.2449,18.2688,20.7073,21.6203,17.7526,15.1771,7.61938,3.51134,196.358,63.4731,74.6333,46.9286,72.5429,37.9421,52.9702,34.1475,48.8015,140.938,205.154,171.57
"793","1967","Albania",0.13383,2.29085,6.57311,9.33511,14.9306,16.854,21.1194,21.8384,17.629,13.7897,8.44852,3.22397,121.552,22.7947,36.8058,107.985,65.3164,72.1641,87.3263,15.3019,100.742,45.7455,53.3589,173.281
"805","1968","Albania",-0.1589,4.30697,5.83294,12.369,16.9948,18.0752,20.855,18.662,16.652,11.9486,8.77199,3.39455,137.034,80.6269,66.0392,22.7061,106.842,100.985,9.69192,97.3648,57.0363,48.5719,131.026,203.321
"817","1969","Albania",1.186,3.47039,5.65198,9.40923,16.7465,17.0662,19.4342,20.3008,17.902,12.1848,9.2578,2.6175,102.724,162.14,152.349,71.2262,59.9071,79.0931,26.8634,78.1772,64.5458,6.3541,77.0428,283.882
"829","1970","Albania",3.83883,3.34901,6.01804,10.2129,12.6452,18.4012,20.2241,21.0322,17.5335,11.2294,7.82911,4.00185,146.538,115.606,94.5555,76.9817,88.0741,34.5801,82.533,60.1876,38.2495,130.752,76.2861,110.232
"841","1971","Albania",4.24828,3.03505,3.64465,10.5477,16.11,18.514,20.1297,22.2121,15.2141,10.5988,7.01094,3.66085,150.145,109.866,158.694,58.0647,61.5459,47.631,53.9541,11.3198,130.58,47.5015,97.1547,64.4068
"853","1972","Albania",3.87271,4.72157,7.63715,11.1604,14.6467,19.4649,20.1234,19.6785,15.2845,9.09758,7.19565,2.79923,127.027,107.516,58.202,112.072,51.7728,24.6251,121.407,110.239,112.703,178.12,49.9329,51.7307
"865","1973","Albania",2.47969,3.12402,4.39772,8.54314,15.1904,18.11,20.8253,20.2907,18.3269,12.6607,5.84766,3.736,104.125,135.59,109.924,97.3318,26.0269,35.2071,54.9863,52.1301,124.2,81.4063,95.0112,150.726
"877","1974","Albania",2.88388,5.02423,6.87957,8.81002,12.955,17.3234,20.3174,21.4501,17.3556,10.9402,6.5223,3.07896,72.5933,127.643,81.376,126.144,108.48,51.9871,12.7998,46.1952,109.617,214.604,107.464,53.8492
"889","1975","Albania",1.57011,1.9127,6.98159,10.1005,14.7796,17.3209,20.2557,19.7311,18.8661,12.1877,6.60065,3.68364,31.9437,48.7029,88.1594,36.4977,79.2451,53.4028,34.9998,40.7251,25.5125,156.514,105.66,63.9964
"901","1976","Albania",1.48404,2.97948,4.97943,9.62327,14.3297,17.1586,19.8104,17.266,15.1099,12.8919,7.81115,3.90021,82.5658,72.7994,62.775,91.081,97.3057,92.4998,81.2007,55.7598,43.2705,145.964,186.573,137.347
"913","1977","Albania",3.03347,6.37136,8.09127,9.70213,15.1902,17.9292,21.0732,20.3111,16.1886,11.8728,8.51694,2.02979,78.4796,94.2531,36.1163,55.5315,34.767,22.8645,28.5253,51.1192,88.6023,43.4648,137.254,81.1209
"925","1978","Albania",2.32451,3.89223,6.74775,9.24117,13.1844,17.8741,20.1024,19.8037,15.2262,11.5772,4.66255,5.03206,129.486,107.955,104.341,143.575,111.84,31.7661,11.4573,20.7228,127.536,56.7079,55.6353,131.726
"937","1979","Albania",1.55505,4.65397,7.78729,9.00938,14.9014,19.4355,19.9428,19.6799,16.7229,12.5601,8.21753,5.28805,153.204,139.831,69.4495,142.572,69.2209,55.8329,51.6225,87.3111,35.2774,113.27,263.44,120.275
"949","1980","Albania",0.87051,2.98275,5.97596,8.21255,12.3118,17.2004,20.0197,20.8536,17.4894,12.7419,8.14649,2.29756,122.619,49.1225,113.242,65.8564,148.52,50.2833,18.1635,35.9823,34.0986,181.922,152.253,139.216
"961","1981","Albania",0.0559,2.43161,7.88539,10.4483,14.1004,19.4242,19.8036,20.3361,17.2142,13.5722,4.94107,4.35468,90.2463,106.195,76.9701,62.7287,71.0573,29.1428,25.4798,49.3151,93.4608,153.148,95.5395,188.753
"973","1982","Albania",2.26653,1.64419,5.35728,9.22958,14.9938,19.5974,20.8699,20.9677,19.3243,13.0225,6.92406,5.07032,24.8829,80.3231,103.763,90.2125,38.9919,21.2631,35.1359,66.3889,60.9242,134.897,124.724,154.906
"985","1983","Albania",2.78686,1.57882,6.61785,11.2844,15.714,16.8311,21.339,20.1399,16.9607,11.6121,6.19231,3.28187,30.8986,86.1384,45.37,48.2148,58.5043,134.487,41.5446,43.6493,71.9073,71.8467,117.9,152.223
"997","1984","Albania",3.04165,2.98616,5.18035,8.91515,14.1992,17.1716,20.0344,19.2659,16.3819,13.6813,8.23908,3.52156,143.924,138.17,103.148,77.607,48.13,18.3214,13.5535,58.0729,94.1894,35.6542,100.296,57.1764
"1009","1985","Albania",0.0614,0.32227,5.82697,10.6022,15.8692,17.7091,21.3252,21.4477,17.8724,11.9185,8.22663,4.89074,159.472,54.0715,120.527,54.3927,49.7026,28.5455,6.99554,26.1849,29.1101,46.4756,287.309,57.2689
"1021","1986","Albania",2.7147,2.53319,6.67234,11.2174,16.2253,18.1539,19.5646,22.0478,18.0823,12.5571,7.38759,1.47242,148.37,182.301,91.2643,66.5112,55.0785,94.8147,44.7445,9.27947,47.3876,66.8999,59.7373,71.5562
"1033","1987","Albania",1.70056,4.15341,2.1006,9.78866,12.8541,17.938,21.5047,20.8204,20.4954,12.9834,8.45078,4.47329,135.1,75.4562,138.705,51.8757,114.384,45.2405,21.3576,20.55,30.2143,115.169,171.571,92.0902
