"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Finland","Jan","FIN","-6.3439","28.3344"
"2","1901","Finland","Feb","FIN","-14.681","26.5111"
"3","1901","Finland","Mar","FIN","-7.4359","15.1533"
"4","1901","Finland","Apr","FIN","0.37737","30.8042"
"5","1901","Finland","May","FIN","6.06444","16.9959"
"6","1901","Finland","Jun","FIN","14.2334","46.6053"
"7","1901","Finland","Jul","FIN","17.6312","37.9178"
"8","1901","Finland","Aug","FIN","14.3134","43.1522"
"9","1901","Finland","Sep","FIN","9.4724","19.8159"
"10","1901","Finland","Oct","FIN","5.50534","45.512"
"11","1901","Finland","Nov","FIN","-6.9424","39.2367"
"12","1901","Finland","Dec","FIN","-13.738","29.6627"
"13","1902","Finland","Jan","FIN","-13.602","39.5917"
"14","1902","Finland","Feb","FIN","-11.827","20.2206"
"15","1902","Finland","Mar","FIN","-10.087","32.8566"
"16","1902","Finland","Apr","FIN","-3.4704","4.45222"
"17","1902","Finland","May","FIN","4.09089","33.9665"
"18","1902","Finland","Jun","FIN","9.09097","56.0483"
"19","1902","Finland","Jul","FIN","11.8434","96.7699"
"20","1902","Finland","Aug","FIN","11.3419","89.3264"
"21","1902","Finland","Sep","FIN","6.25027","81.8844"
"22","1902","Finland","Oct","FIN","-1.4719","36.3704"
"23","1902","Finland","Nov","FIN","-5.3652","29.3996"
"24","1902","Finland","Dec","FIN","-9.2094","19.9223"
"25","1903","Finland","Jan","FIN","-10.729","31.2983"
"26","1903","Finland","Feb","FIN","-6.7971","32.6335"
"27","1903","Finland","Mar","FIN","-2.3776","25.6577"
"28","1903","Finland","Apr","FIN","0.44687","39.2088"
"29","1903","Finland","May","FIN","6.51225","29.3975"
"30","1903","Finland","Jun","FIN","12.0481","50.7413"
"31","1903","Finland","Jul","FIN","12.9802","82.4799"
"32","1903","Finland","Aug","FIN","12.3256","105.177"
"33","1903","Finland","Sep","FIN","8.17795","45.195"
"34","1903","Finland","Oct","FIN","-2.0663","49.3543"
"35","1903","Finland","Nov","FIN","-3.5665","41.1865"
"36","1903","Finland","Dec","FIN","-6.1872","20.8992"
"37","1904","Finland","Jan","FIN","-5.8498","20.3003"
"38","1904","Finland","Feb","FIN","-13.979","24.2559"
"39","1904","Finland","Mar","FIN","-7.3801","14.2166"
"40","1904","Finland","Apr","FIN","0.71247","38.4833"
"41","1904","Finland","May","FIN","4.69468","46.6409"
"42","1904","Finland","Jun","FIN","10.7329","56.6617"
"43","1904","Finland","Jul","FIN","12.5475","51.7754"
"44","1904","Finland","Aug","FIN","11.7652","87.7929"
"45","1904","Finland","Sep","FIN","8.12115","27.886"
"46","1904","Finland","Oct","FIN","3.25428","41.9661"
"47","1904","Finland","Nov","FIN","-7.5067","38.4977"
"48","1904","Finland","Dec","FIN","-12.337","44.137"
"49","1905","Finland","Jan","FIN","-11.891","32.2778"
"50","1905","Finland","Feb","FIN","-9.1538","22.6437"
"51","1905","Finland","Mar","FIN","-4.9599","25.4478"
"52","1905","Finland","Apr","FIN","-1.4231","34.5535"
"53","1905","Finland","May","FIN","7.136","27.3488"
"54","1905","Finland","Jun","FIN","13.6236","43.3262"
"55","1905","Finland","Jul","FIN","14.6458","85.0776"
"56","1905","Finland","Aug","FIN","12.1434","78.7856"
"57","1905","Finland","Sep","FIN","7.25395","57.8468"
"58","1905","Finland","Oct","FIN","-0.5359","50.1198"
"59","1905","Finland","Nov","FIN","-4.1319","37.9914"
"60","1905","Finland","Dec","FIN","-6.6504","22.0295"
"61","1906","Finland","Jan","FIN","-7.4408","38.0228"
"62","1906","Finland","Feb","FIN","-8.2203","30.9531"
"63","1906","Finland","Mar","FIN","-9.2684","32.1892"
"64","1906","Finland","Apr","FIN","1.49591","31.509"
"65","1906","Finland","May","FIN","8.25179","44.7235"
"66","1906","Finland","Jun","FIN","12.7721","41.6577"
"67","1906","Finland","Jul","FIN","15.8902","52.9351"
"68","1906","Finland","Aug","FIN","11.0249","69.2591"
"69","1906","Finland","Sep","FIN","6.61539","27.4317"
"70","1906","Finland","Oct","FIN","1.68315","27.0497"
"71","1906","Finland","Nov","FIN","-4.0186","45.8289"
"72","1906","Finland","Dec","FIN","-7.9136","38.9065"
"73","1907","Finland","Jan","FIN","-14.41","28.0184"
"74","1907","Finland","Feb","FIN","-8.0306","30.0826"
"75","1907","Finland","Mar","FIN","-3.7953","17.9063"
"76","1907","Finland","Apr","FIN","0.47075","21.8546"
"77","1907","Finland","May","FIN","4.02209","38.7107"
"78","1907","Finland","Jun","FIN","12.7009","70.2195"
"79","1907","Finland","Jul","FIN","14.2231","70.71"
"80","1907","Finland","Aug","FIN","10.9091","86.9823"
"81","1907","Finland","Sep","FIN","6.67597","40.9674"
"82","1907","Finland","Oct","FIN","4.35015","33.0878"
"83","1907","Finland","Nov","FIN","-2.072","22.6225"
"84","1907","Finland","Dec","FIN","-13.593","16.1234"
"85","1908","Finland","Jan","FIN","-10.724","32.593"
"86","1908","Finland","Feb","FIN","-10.016","32.6216"
"87","1908","Finland","Mar","FIN","-7.1706","10.9665"
"88","1908","Finland","Apr","FIN","0.46421","21.2701"
"89","1908","Finland","May","FIN","4.96671","18.7879"
"90","1908","Finland","Jun","FIN","10.8501","58.3837"
"91","1908","Finland","Jul","FIN","14.1793","49.1894"
"92","1908","Finland","Aug","FIN","13.4598","38.9416"
"93","1908","Finland","Sep","FIN","7.09352","62.9787"
"94","1908","Finland","Oct","FIN","3.05664","19.7381"
"95","1908","Finland","Nov","FIN","-7.2449","22.6039"
"96","1908","Finland","Dec","FIN","-6.2126","31.1879"
"97","1909","Finland","Jan","FIN","-5.8815","28.3872"
"98","1909","Finland","Feb","FIN","-11.36","16.573"
"99","1909","Finland","Mar","FIN","-7.6263","32.9606"
"100","1909","Finland","Apr","FIN","-3.3049","20.6457"
"101","1909","Finland","May","FIN","2.95651","27.4943"
"102","1909","Finland","Jun","FIN","11.2471","35.2319"
"103","1909","Finland","Jul","FIN","14.7571","66.9357"
"104","1909","Finland","Aug","FIN","12.708","69.4719"
"105","1909","Finland","Sep","FIN","8.91282","43.6193"
"106","1909","Finland","Oct","FIN","5.21211","73.5179"
"107","1909","Finland","Nov","FIN","-7.761","36.5404"
"108","1909","Finland","Dec","FIN","-8.161","40.522"
"109","1910","Finland","Jan","FIN","-9.3845","46.2206"
"110","1910","Finland","Feb","FIN","-4.4396","33.6186"
"111","1910","Finland","Mar","FIN","-3.5952","20.0193"
"112","1910","Finland","Apr","FIN","1.0631","36.9173"
"113","1910","Finland","May","FIN","7.24078","21.7647"
"114","1910","Finland","Jun","FIN","11.6253","54.1052"
"115","1910","Finland","Jul","FIN","13.6397","82.6409"
"116","1910","Finland","Aug","FIN","11.3779","23.7995"
"117","1910","Finland","Sep","FIN","8.14578","49.7851"
"118","1910","Finland","Oct","FIN","0.80675","28.4454"
"119","1910","Finland","Nov","FIN","-4.9391","54.6988"
"120","1910","Finland","Dec","FIN","-7.2628","37.9328"
"121","1911","Finland","Jan","FIN","-8.6564","25.2067"
"122","1911","Finland","Feb","FIN","-12.775","29.8007"
"123","1911","Finland","Mar","FIN","-4.8393","17.4729"
"124","1911","Finland","Apr","FIN","-1.0235","28.0284"
"125","1911","Finland","May","FIN","7.26146","15.777"
"126","1911","Finland","Jun","FIN","10.7502","47.2565"
"127","1911","Finland","Jul","FIN","13.5787","70.8002"
"128","1911","Finland","Aug","FIN","14.3891","77.154"
"129","1911","Finland","Sep","FIN","8.49029","58.6053"
"130","1911","Finland","Oct","FIN","0.19357","57.0986"
"131","1911","Finland","Nov","FIN","-2.5454","59.5402"
"132","1911","Finland","Dec","FIN","-4.9922","33.3682"
"133","1912","Finland","Jan","FIN","-15.11","20.6032"
"134","1912","Finland","Feb","FIN","-16.667","18.58"
"135","1912","Finland","Mar","FIN","-4.645","35.3619"
"136","1912","Finland","Apr","FIN","-1.9894","14.4588"
"137","1912","Finland","May","FIN","4.90439","40.8573"
"138","1912","Finland","Jun","FIN","12.5764","72.5427"
"139","1912","Finland","Jul","FIN","14.9616","17.9788"
"140","1912","Finland","Aug","FIN","13.7658","84.6541"
"141","1912","Finland","Sep","FIN","6.55847","87.6375"
"142","1912","Finland","Oct","FIN","-1.1283","40.2093"
"143","1912","Finland","Nov","FIN","-4.321","51.1897"
"144","1912","Finland","Dec","FIN","-7.2555","41.7203"
"145","1913","Finland","Jan","FIN","-11.076","15.2535"
"146","1913","Finland","Feb","FIN","-9.26","25.8468"
"147","1913","Finland","Mar","FIN","-5.2281","30.5892"
"148","1913","Finland","Apr","FIN","1.23975","24.0775"
"149","1913","Finland","May","FIN","5.78828","24.1458"
"150","1913","Finland","Jun","FIN","11.1616","50.2009"
"151","1913","Finland","Jul","FIN","16.4171","40.7779"
"152","1913","Finland","Aug","FIN","13.6345","61.2082"
"153","1913","Finland","Sep","FIN","8.4739","25.1121"
"154","1913","Finland","Oct","FIN","0.10177","34.708"
"155","1913","Finland","Nov","FIN","-2.1776","47.4459"
"156","1913","Finland","Dec","FIN","-10.341","34.1507"
