"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Russia","Jan","RUS","-29.268","16.8664"
"2","1901","Russia","Feb","RUS","-22.378","15.4467"
"3","1901","Russia","Mar","RUS","-15.53","17.0428"
"4","1901","Russia","Apr","RUS","-6.1767","23.882"
"5","1901","Russia","May","RUS","2.52603","28.232"
"6","1901","Russia","Jun","RUS","11.0834","37.2956"
"7","1901","Russia","Jul","RUS","14.1427","55.3841"
"8","1901","Russia","Aug","RUS","12.008","59.8041"
"9","1901","Russia","Sep","RUS","4.67951","38.6024"
"10","1901","Russia","Oct","RUS","-6.4812","27.6649"
"11","1901","Russia","Nov","RUS","-17.308","30.2672"
"12","1901","Russia","Dec","RUS","-26.783","24.9983"
"13","1902","Russia","Jan","RUS","-28.835","20.7964"
"14","1902","Russia","Feb","RUS","-24.389","15.6696"
"15","1902","Russia","Mar","RUS","-19.914","18.4862"
"16","1902","Russia","Apr","RUS","-9.7709","18.9577"
"17","1902","Russia","May","RUS","0.39964","29.5798"
"18","1902","Russia","Jun","RUS","9.78632","48.5079"
"19","1902","Russia","Jul","RUS","14.7079","57.6636"
"20","1902","Russia","Aug","RUS","11.4739","61.3739"
"21","1902","Russia","Sep","RUS","5.01936","48.7506"
"22","1902","Russia","Oct","RUS","-8.2628","32.7596"
"23","1902","Russia","Nov","RUS","-22.062","22.0308"
"24","1902","Russia","Dec","RUS","-27.556","20.7672"
"25","1903","Russia","Jan","RUS","-27.244","19.2423"
"26","1903","Russia","Feb","RUS","-20.479","16.2769"
"27","1903","Russia","Mar","RUS","-16.437","14.7867"
"28","1903","Russia","Apr","RUS","-7.6843","20.8607"
"29","1903","Russia","May","RUS","2.05665","32.9919"
"30","1903","Russia","Jun","RUS","9.90889","46.9452"
"31","1903","Russia","Jul","RUS","14.9618","55.9846"
"32","1903","Russia","Aug","RUS","11.4819","67.6503"
"33","1903","Russia","Sep","RUS","5.23789","46.8051"
"34","1903","Russia","Oct","RUS","-6.3489","34.0438"
"35","1903","Russia","Nov","RUS","-16.36","23.5462"
"36","1903","Russia","Dec","RUS","-27.245","17.666"
"37","1904","Russia","Jan","RUS","-26.724","16.1434"
"38","1904","Russia","Feb","RUS","-25.614","19.8276"
"39","1904","Russia","Mar","RUS","-16.204","11.8412"
"40","1904","Russia","Apr","RUS","-7.258","16.7656"
"41","1904","Russia","May","RUS","2.11244","34.1458"
"42","1904","Russia","Jun","RUS","10.0392","50.5998"
"43","1904","Russia","Jul","RUS","13.6832","58.8289"
"44","1904","Russia","Aug","RUS","12.1117","59.6673"
"45","1904","Russia","Sep","RUS","4.42063","38.5878"
"46","1904","Russia","Oct","RUS","-5.1575","29.8454"
"47","1904","Russia","Nov","RUS","-15.065","25.8623"
"48","1904","Russia","Dec","RUS","-24.562","22.3961"
"49","1905","Russia","Jan","RUS","-25.252","18.3311"
"50","1905","Russia","Feb","RUS","-24.238","12.473"
"51","1905","Russia","Mar","RUS","-17.887","12.9059"
"52","1905","Russia","Apr","RUS","-8.4847","18.2491"
"53","1905","Russia","May","RUS","1.83159","34.3893"
"54","1905","Russia","Jun","RUS","9.34612","46.2084"
"55","1905","Russia","Jul","RUS","14.0897","60.1399"
"56","1905","Russia","Aug","RUS","11.3806","60.8095"
"57","1905","Russia","Sep","RUS","5.56286","51.3399"
"58","1905","Russia","Oct","RUS","-5.3104","41.1386"
"59","1905","Russia","Nov","RUS","-18.109","28.2371"
"60","1905","Russia","Dec","RUS","-24.889","23.6902"
"61","1906","Russia","Jan","RUS","-30.016","19.373"
"62","1906","Russia","Feb","RUS","-26.714","12.6813"
"63","1906","Russia","Mar","RUS","-15.774","22.8325"
"64","1906","Russia","Apr","RUS","-4.8676","16.3209"
"65","1906","Russia","May","RUS","2.76263","36.1613"
"66","1906","Russia","Jun","RUS","12.0004","50.3673"
"67","1906","Russia","Jul","RUS","14.2216","65.1395"
"68","1906","Russia","Aug","RUS","12.9711","61.6054"
"69","1906","Russia","Sep","RUS","5.5973","39.8994"
"70","1906","Russia","Oct","RUS","-4.2648","31.2812"
"71","1906","Russia","Nov","RUS","-19.609","26.1056"
"72","1906","Russia","Dec","RUS","-21.341","24.3509"
"73","1907","Russia","Jan","RUS","-30.033","17.4251"
"74","1907","Russia","Feb","RUS","-24.826","10.971"
"75","1907","Russia","Mar","RUS","-16.672","12.665"
"76","1907","Russia","Apr","RUS","-5.7976","20.481"
"77","1907","Russia","May","RUS","1.92526","37.3978"
"78","1907","Russia","Jun","RUS","10.0887","46.0197"
"79","1907","Russia","Jul","RUS","14.4924","59.0711"
"80","1907","Russia","Aug","RUS","12.3501","62.8971"
"81","1907","Russia","Sep","RUS","5.99311","40.0686"
"82","1907","Russia","Oct","RUS","-4.4616","31.1111"
"83","1907","Russia","Nov","RUS","-19.599","22.0039"
"84","1907","Russia","Dec","RUS","-29.503","23.1269"
"85","1908","Russia","Jan","RUS","-30.689","17.9817"
"86","1908","Russia","Feb","RUS","-23.815","14.5769"
"87","1908","Russia","Mar","RUS","-20.123","12.8917"
"88","1908","Russia","Apr","RUS","-7.92","15.8348"
"89","1908","Russia","May","RUS","2.77528","37.4373"
"90","1908","Russia","Jun","RUS","11.4985","53.0487"
