"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Tonga","Jan","TON","26.1292","186.92"
"2","1901","Tonga","Feb","TON","26.1475","197.459"
"3","1901","Tonga","Mar","TON","25.6218","270.544"
"4","1901","Tonga","Apr","TON","25.5035","170.59"
"5","1901","Tonga","May","TON","24.112","106.668"
"6","1901","Tonga","Jun","TON","22.7595","73.8894"
"7","1901","Tonga","Jul","TON","22.5595","87.1335"
"8","1901","Tonga","Aug","TON","21.8863","108.231"
"9","1901","Tonga","Sep","TON","22.6729","121.569"
"10","1901","Tonga","Oct","TON","22.8595","105.03"
"11","1901","Tonga","Nov","TON","24.3303","124.847"
"12","1901","Tonga","Dec","TON","25.4035","135.385"
"13","1902","Tonga","Jan","TON","25.7292","186.92"
"14","1902","Tonga","Feb","TON","26.5475","197.459"
"15","1902","Tonga","Mar","TON","25.8218","270.544"
"16","1902","Tonga","Apr","TON","24.9035","170.59"
"17","1902","Tonga","May","TON","24.012","106.668"
"18","1902","Tonga","Jun","TON","22.6595","73.8894"
"19","1902","Tonga","Jul","TON","22.4595","87.1335"
"20","1902","Tonga","Aug","TON","21.7863","108.231"
"21","1902","Tonga","Sep","TON","22.3729","121.569"
"22","1902","Tonga","Oct","TON","23.2595","105.03"
"23","1902","Tonga","Nov","TON","24.8303","124.847"
"24","1902","Tonga","Dec","TON","25.6035","135.385"
"25","1903","Tonga","Jan","TON","24.9292","186.92"
"26","1903","Tonga","Feb","TON","26.1475","197.459"
"27","1903","Tonga","Mar","TON","26.0218","270.544"
"28","1903","Tonga","Apr","TON","24.8035","170.59"
"29","1903","Tonga","May","TON","23.712","106.668"
"30","1903","Tonga","Jun","TON","23.3595","73.8894"
"31","1903","Tonga","Jul","TON","22.1595","87.1335"
"32","1903","Tonga","Aug","TON","22.3863","108.231"
"33","1903","Tonga","Sep","TON","22.1729","121.569"
"34","1903","Tonga","Oct","TON","23.0595","105.03"
"35","1903","Tonga","Nov","TON","23.7303","124.847"
"36","1903","Tonga","Dec","TON","24.5035","135.385"
"37","1904","Tonga","Jan","TON","24.5292","186.92"
"38","1904","Tonga","Feb","TON","25.4475","197.459"
"39","1904","Tonga","Mar","TON","24.8218","270.544"
"40","1904","Tonga","Apr","TON","24.2035","170.59"
"41","1904","Tonga","May","TON","23.312","106.668"
"42","1904","Tonga","Jun","TON","22.7595","73.8894"
"43","1904","Tonga","Jul","TON","21.6595","87.1335"
"44","1904","Tonga","Aug","TON","21.5863","108.231"
"45","1904","Tonga","Sep","TON","22.2729","121.569"
"46","1904","Tonga","Oct","TON","23.3595","105.03"
"47","1904","Tonga","Nov","TON","24.5303","124.847"
"48","1904","Tonga","Dec","TON","25.4035","135.385"
"49","1905","Tonga","Jan","TON","25.7292","186.92"
"50","1905","Tonga","Feb","TON","26.6475","197.459"
"51","1905","Tonga","Mar","TON","25.7218","270.544"
"52","1905","Tonga","Apr","TON","24.7035","170.59"
"53","1905","Tonga","May","TON","23.112","106.668"
"54","1905","Tonga","Jun","TON","22.2595","73.8894"
"55","1905","Tonga","Jul","TON","21.7595","87.1335"
"56","1905","Tonga","Aug","TON","21.3863","108.231"
"57","1905","Tonga","Sep","TON","21.9729","115.616"
"58","1905","Tonga","Oct","TON","23.0595","91.9848"
"59","1905","Tonga","Nov","TON","23.9303","115.113"
"60","1905","Tonga","Dec","TON","24.6035","118.21"
"61","1906","Tonga","Jan","TON","26.6292","170.548"
"62","1906","Tonga","Feb","TON","26.7475","176.717"
"63","1906","Tonga","Mar","TON","26.1218","285.548"
"64","1906","Tonga","Apr","TON","25.4035","157.061"
"65","1906","Tonga","May","TON","23.712","106.668"
"66","1906","Tonga","Jun","TON","22.8595","73.9832"
"67","1906","Tonga","Jul","TON","22.0595","80.4296"
"68","1906","Tonga","Aug","TON","22.1863","101.487"
"69","1906","Tonga","Sep","TON","22.7729","121.569"
"70","1906","Tonga","Oct","TON","23.1595","94.6396"
"71","1906","Tonga","Nov","TON","23.8303","124.847"
"72","1906","Tonga","Dec","TON","24.9035","151.462"
"73","1907","Tonga","Jan","TON","25.3292","166.379"
"74","1907","Tonga","Feb","TON","26.0475","191.586"
"75","1907","Tonga","Mar","TON","25.0218","257.297"
"76","1907","Tonga","Apr","TON","24.4035","161.191"
"77","1907","Tonga","May","TON","23.012","112.782"
"78","1907","Tonga","Jun","TON","23.5595","71.3151"
"79","1907","Tonga","Jul","TON","22.1595","93.6364"
"80","1907","Tonga","Aug","TON","21.1863","104.624"
"81","1907","Tonga","Sep","TON","22.2729","121.261"
"82","1907","Tonga","Oct","TON","23.3595","105.258"
"83","1907","Tonga","Nov","TON","23.8303","125.102"
"84","1907","Tonga","Dec","TON","24.8035","142.907"
"85","1908","Tonga","Jan","TON","25.3292","221.794"
"86","1908","Tonga","Feb","TON","25.7475","197.741"
"87","1908","Tonga","Mar","TON","25.1218","268.815"
"88","1908","Tonga","Apr","TON","24.6035","185.607"
"89","1908","Tonga","May","TON","23.512","101.439"
"90","1908","Tonga","Jun","TON","23.5595","65.3217"
"91","1908","Tonga","Jul","TON","21.3595","82.3871"
"92","1908","Tonga","Aug","TON","22.4863","108.231"
"93","1908","Tonga","Sep","TON","21.8729","121.569"
"94","1908","Tonga","Oct","TON","22.9595","97.8307"
"95","1908","Tonga","Nov","TON","23.7303","125.906"
"96","1908","Tonga","Dec","TON","24.9035","131.457"
"97","1909","Tonga","Jan","TON","24.6292","175.925"
"98","1909","Tonga","Feb","TON","25.5475","208.118"
"99","1909","Tonga","Mar","TON","25.1218","266.897"
"100","1909","Tonga","Apr","TON","23.8035","170.59"
"101","1909","Tonga","May","TON","22.912","99.4286"
"102","1909","Tonga","Jun","TON","22.6595","74.6536"
"103","1909","Tonga","Jul","TON","21.5595","79.3837"
"104","1909","Tonga","Aug","TON","22.4863","103.619"
"105","1909","Tonga","Sep","TON","22.4729","111.889"
"106","1909","Tonga","Oct","TON","23.0595","100.887"
"107","1909","Tonga","Nov","TON","23.7303","120.65"
"108","1909","Tonga","Dec","TON","24.3035","171.225"
"109","1910","Tonga","Jan","TON","25.1292","182.093"
"110","1910","Tonga","Feb","TON","25.6475","202.098"
"111","1910","Tonga","Mar","TON","24.8218","269.23"
"112","1910","Tonga","Apr","TON","24.3035","165.012"
"113","1910","Tonga","May","TON","23.212","119.554"
"114","1910","Tonga","Jun","TON","22.1595","69.8938"
"115","1910","Tonga","Jul","TON","22.2595","87.4956"
"116","1910","Tonga","Aug","TON","22.3863","113.353"
"117","1910","Tonga","Sep","TON","22.5729","137.122"
"118","1910","Tonga","Oct","TON","22.5595","106.854"
"119","1910","Tonga","Nov","TON","23.8303","116.467"
"120","1910","Tonga","Dec","TON","24.6035","161.223"
"121","1911","Tonga","Jan","TON","25.3292","188.059"
"122","1911","Tonga","Feb","TON","26.6475","249.388"
"123","1911","Tonga","Mar","TON","25.4218","266.066"
"124","1911","Tonga","Apr","TON","24.9035","171.22"
"125","1911","Tonga","May","TON","23.412","95.9291"
"126","1911","Tonga","Jun","TON","22.9595","73.219"
"127","1911","Tonga","Jul","TON","22.0595","76.501"
"128","1911","Tonga","Aug","TON","22.6863","101.768"
"129","1911","Tonga","Sep","TON","22.6729","117.547"
"130","1911","Tonga","Oct","TON","23.5595","92.91"
"131","1911","Tonga","Nov","TON","24.4303","109.723"
"132","1911","Tonga","Dec","TON","26.3035","126.523"
"133","1912","Tonga","Jan","TON","27.2292","175.63"
"134","1912","Tonga","Feb","TON","26.9475","187.604"
"135","1912","Tonga","Mar","TON","26.5218","300.35"
"136","1912","Tonga","Apr","TON","25.3035","154.112"
"137","1912","Tonga","May","TON","24.212","99.6834"
"138","1912","Tonga","Jun","TON","23.2595","70.1754"
"139","1912","Tonga","Jul","TON","22.4595","76.7692"
"140","1912","Tonga","Aug","TON","22.4863","118.502"
"141","1912","Tonga","Sep","TON","22.9729","123.473"
"142","1912","Tonga","Oct","TON","23.4595","94.2374"
"143","1912","Tonga","Nov","TON","24.6303","119.966"
"144","1912","Tonga","Dec","TON","25.5035","121.817"
"145","1913","Tonga","Jan","TON","25.9292","193.342"
"146","1913","Tonga","Feb","TON","26.0475","227.479"
"147","1913","Tonga","Mar","TON","26.1218","301.316"
"148","1913","Tonga","Apr","TON","25.3035","156.833"
"149","1913","Tonga","May","TON","23.812","98.2621"
"150","1913","Tonga","Jun","TON","23.6595","68.6603"
"151","1913","Tonga","Jul","TON","22.8595","81.4754"
"152","1913","Tonga","Aug","TON","22.7863","96.4727"
"153","1913","Tonga","Sep","TON","23.4729","121.569"
"154","1913","Tonga","Oct","TON","23.2595","96.1011"
"155","1913","Tonga","Nov","TON","24.5303","112.968"
"156","1913","Tonga","Dec","TON","25.1035","159.895"
"157","1914","Tonga","Jan","TON","26.2292","164.381"
"158","1914","Tonga","Feb","TON","27.3475","204.525"
"159","1914","Tonga","Mar","TON","26.4218","261.963"
"160","1914","Tonga","Apr","TON","25.7035","157.49"
"161","1914","Tonga","May","TON","25.012","94.2531"
"162","1914","Tonga","Jun","TON","23.8595","68.2715"
"163","1914","Tonga","Jul","TON","22.3595","87.1335"
"164","1914","Tonga","Aug","TON","22.6863","108.231"
"165","1914","Tonga","Sep","TON","22.9729","121.569"
"166","1914","Tonga","Oct","TON","23.5595","106.331"
"167","1914","Tonga","Nov","TON","24.3303","109.321"
"168","1914","Tonga","Dec","TON","25.4035","121.575"
"169","1915","Tonga","Jan","TON","26.1292","201.293"
"170","1915","Tonga","Feb","TON","26.4475","172.614"
"171","1915","Tonga","Mar","TON","26.3218","264.43"
"172","1915","Tonga","Apr","TON","25.2035","144.082"
"173","1915","Tonga","May","TON","23.712","93.2475"
"174","1915","Tonga","Jun","TON","22.9595","62.9485"
"175","1915","Tonga","Jul","TON","21.3595","79.1156"
"176","1915","Tonga","Aug","TON","21.8863","95.333"
"177","1915","Tonga","Sep","TON","22.8729","109.958"
"178","1915","Tonga","Oct","TON","23.4595","103.542"
"179","1915","Tonga","Nov","TON","23.8303","119.564"
"180","1915","Tonga","Dec","TON","24.6035","185.571"
"181","1916","Tonga","Jan","TON","25.4292","189.065"
"182","1916","Tonga","Feb","TON","25.9475","219.783"
"183","1916","Tonga","Mar","TON","25.2218","264.015"
"184","1916","Tonga","Apr","TON","24.3035","205.343"
"185","1916","Tonga","May","TON","23.112","98.1817"
"186","1916","Tonga","Jun","TON","22.6595","89.1074"
"187","1916","Tonga","Jul","TON","22.4595","85.6587"
"188","1916","Tonga","Aug","TON","22.6863","109.062"
"189","1916","Tonga","Sep","TON","22.5729","127.884"
"190","1916","Tonga","Oct","TON","22.9595","95.1759"
"191","1916","Tonga","Nov","TON","23.6303","154.358"
"192","1916","Tonga","Dec","TON","24.6035","157.254"
"193","1917","Tonga","Jan","TON","24.8292","176.716"
"194","1917","Tonga","Feb","TON","25.3475","183.126"
"195","1917","Tonga","Mar","TON","26.2218","263.063"
"196","1917","Tonga","Apr","TON","23.6035","155.533"
"197","1917","Tonga","May","TON","22.812","105.609"
"198","1917","Tonga","Jun","TON","22.5595","75.1229"
"199","1917","Tonga","Jul","TON","22.2595","95.3392"
"200","1917","Tonga","Aug","TON","21.5863","141.657"
"201","1917","Tonga","Sep","TON","22.2729","119.196"
"202","1917","Tonga","Oct","TON","23.6595","120.141"
"203","1917","Tonga","Nov","TON","23.5303","120.784"
"204","1917","Tonga","Dec","TON","25.4035","142.666"
"205","1918","Tonga","Jan","TON","24.9292","171.353"
"206","1918","Tonga","Feb","TON","25.3475","236.838"
"207","1918","Tonga","Mar","TON","25.0218","252.631"
"208","1918","Tonga","Apr","TON","24.1035","154.554"
"209","1918","Tonga","May","TON","23.612","101.185"
"210","1918","Tonga","Jun","TON","23.3595","65.0401"
"211","1918","Tonga","Jul","TON","21.9595","78.3379"
"212","1918","Tonga","Aug","TON","21.9863","121.491"
"213","1918","Tonga","Sep","TON","22.5729","119.478"
"214","1918","Tonga","Oct","TON","23.5595","95.967"
"215","1918","Tonga","Nov","TON","24.7303","126.979"
"216","1918","Tonga","Dec","TON","25.2035","134.232"
"217","1919","Tonga","Jan","TON","25.6292","168.564"
"218","1919","Tonga","Feb","TON","26.7475","186.84"
"219","1919","Tonga","Mar","TON","26.2218","285.682"
"220","1919","Tonga","Apr","TON","25.5035","158.912"
"221","1919","Tonga","May","TON","23.912","91.5045"
"222","1919","Tonga","Jun","TON","23.1595","79.4001"
"223","1919","Tonga","Jul","TON","22.6595","84.0899"
"224","1919","Tonga","Aug","TON","22.2863","114.64"
"225","1919","Tonga","Sep","TON","23.7729","111.607"
"226","1919","Tonga","Oct","TON","24.2595","91.0597"
"227","1919","Tonga","Nov","TON","25.3303","110.125"
"228","1919","Tonga","Dec","TON","26.1035","173.156"
"229","1920","Tonga","Jan","TON","26.8292","188.864"
"230","1920","Tonga","Feb","TON","26.7475","207.984"
"231","1920","Tonga","Mar","TON","26.0218","267.3"
"232","1920","Tonga","Apr","TON","25.5035","166.313"
"233","1920","Tonga","May","TON","24.512","92.3358"
"234","1920","Tonga","Jun","TON","23.1595","64.9463"
"235","1920","Tonga","Jul","TON","23.2595","112.729"
"236","1920","Tonga","Aug","TON","22.3863","103.914"
"237","1920","Tonga","Sep","TON","23.7729","124.707"
"238","1920","Tonga","Oct","TON","23.2595","94.1033"
"239","1920","Tonga","Nov","TON","24.4303","114.04"
"240","1920","Tonga","Dec","TON","25.1035","125.195"
"241","1921","Tonga","Jan","TON","25.9292","188.917"
"242","1921","Tonga","Feb","TON","26.7475","185.003"
"243","1921","Tonga","Mar","TON","26.0218","251.746"
"244","1921","Tonga","Apr","TON","24.9035","184.36"
"245","1921","Tonga","May","TON","23.112","107.312"
"246","1921","Tonga","Jun","TON","22.7595","67.0647"
"247","1921","Tonga","Jul","TON","22.5595","92.4297"
"248","1921","Tonga","Aug","TON","22.8863","116.061"
"249","1921","Tonga","Sep","TON","22.9729","107.37"
"250","1921","Tonga","Oct","TON","23.7595","102.644"
"251","1921","Tonga","Nov","TON","24.6303","118.237"
"252","1921","Tonga","Dec","TON","24.9035","148.297"
"253","1922","Tonga","Jan","TON","26.1292","171.286"
"254","1922","Tonga","Feb","TON","26.2475","192.297"
"255","1922","Tonga","Mar","TON","26.1218","270.826"
"256","1922","Tonga","Apr","TON","25.8035","197.889"
"257","1922","Tonga","May","TON","24.112","99.1068"
"258","1922","Tonga","Jun","TON","23.8595","71.61"
"259","1922","Tonga","Jul","TON","22.2595","76.729"
"260","1922","Tonga","Aug","TON","22.9863","102.291"
"261","1922","Tonga","Sep","TON","23.1729","121.033"
"262","1922","Tonga","Oct","TON","23.1595","125.276"
"263","1922","Tonga","Nov","TON","24.1303","120.503"
"264","1922","Tonga","Dec","TON","24.9035","150.952"
"265","1923","Tonga","Jan","TON","26.5292","166.727"
"266","1923","Tonga","Feb","TON","26.6475","182.804"
"267","1923","Tonga","Mar","TON","25.7218","339.555"
"268","1923","Tonga","Apr","TON","25.0035","163.202"
"269","1923","Tonga","May","TON","23.912","103.37"
"270","1923","Tonga","Jun","TON","22.7595","72.6827"
"271","1923","Tonga","Jul","TON","22.5595","81.4486"
"272","1923","Tonga","Aug","TON","22.1863","95.5073"
"273","1923","Tonga","Sep","TON","22.4729","116.93"
"274","1923","Tonga","Oct","TON","22.8595","96.5167"
"275","1923","Tonga","Nov","TON","23.6303","119.497"
"276","1923","Tonga","Dec","TON","24.7035","160.351"
"277","1924","Tonga","Jan","TON","25.7292","192.846"
"278","1924","Tonga","Feb","TON","26.2475","228.539"
"279","1924","Tonga","Mar","TON","26.2218","291.34"
"280","1924","Tonga","Apr","TON","24.9035","178.876"
"281","1924","Tonga","May","TON","24.512","95.6744"
"282","1924","Tonga","Jun","TON","23.7595","73.3933"
"283","1924","Tonga","Jul","TON","22.8595","97.0554"
"284","1924","Tonga","Aug","TON","22.7863","164.25"
"285","1924","Tonga","Sep","TON","22.8729","135.768"
"286","1924","Tonga","Oct","TON","24.0595","101.357"
"287","1924","Tonga","Nov","TON","24.2303","137.692"
"288","1924","Tonga","Dec","TON","24.7035","136.069"
"289","1925","Tonga","Jan","TON","25.7292","181.704"
"290","1925","Tonga","Feb","TON","26.4475","180.458"
"291","1925","Tonga","Mar","TON","25.4218","280.734"
"292","1925","Tonga","Apr","TON","25.3035","157.356"
"293","1925","Tonga","May","TON","23.212","97.1761"
"294","1925","Tonga","Jun","TON","23.0595","66.1396"
"295","1925","Tonga","Jul","TON","22.2595","83.862"
"296","1925","Tonga","Aug","TON","22.8863","122.484"
"297","1925","Tonga","Sep","TON","23.2729","105.936"
"298","1925","Tonga","Oct","TON","23.6595","93.6072"
"299","1925","Tonga","Nov","TON","24.5303","108.757"
"300","1925","Tonga","Dec","TON","25.0035","119.028"
"301","1926","Tonga","Jan","TON","26.4292","160.962"
"302","1926","Tonga","Feb","TON","27.1475","176.248"
"303","1926","Tonga","Mar","TON","26.1218","261.668"
"304","1926","Tonga","Apr","TON","25.1035","149.58"
"305","1926","Tonga","May","TON","24.412","92.4028"
"306","1926","Tonga","Jun","TON","23.7595","87.2761"
"307","1926","Tonga","Jul","TON","22.8595","267.665"
"308","1926","Tonga","Aug","TON","22.9863","22.9485"
"309","1926","Tonga","Sep","TON","23.4729","69.4881"
"310","1926","Tonga","Oct","TON","23.4595","62.1659"
"311","1926","Tonga","Nov","TON","24.5303","109.278"
"312","1926","Tonga","Dec","TON","25.2035","184.773"
"313","1927","Tonga","Jan","TON","25.8292","396.601"
"314","1927","Tonga","Feb","TON","26.0475","122.78"
"315","1927","Tonga","Mar","TON","25.8218","166.648"
"316","1927","Tonga","Apr","TON","25.3035","113.645"
"317","1927","Tonga","May","TON","24.412","103.839"
"318","1927","Tonga","Jun","TON","23.9595","54.4613"
"319","1927","Tonga","Jul","TON","23.2595","62.2381"
"320","1927","Tonga","Aug","TON","23.3863","85.8136"
"321","1927","Tonga","Sep","TON","23.4729","71.9033"
"322","1927","Tonga","Oct","TON","23.8595","97.5636"
"323","1927","Tonga","Nov","TON","24.9303","164.538"
"324","1927","Tonga","Dec","TON","25.5035","183.159"
"325","1928","Tonga","Jan","TON","26.2292","72.5442"
"326","1928","Tonga","Feb","TON","27.0475","175.05"
"327","1928","Tonga","Mar","TON","26.5218","247.831"
"328","1928","Tonga","Apr","TON","25.6035","96.3496"
"329","1928","Tonga","May","TON","24.012","106.287"
