"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Azerbaijan","Jan","AZE","-2.3978","28.4255"
"2","1901","Azerbaijan","Feb","AZE","2.01728","10.6195"
"3","1901","Azerbaijan","Mar","AZE","7.66763","17.4662"
"4","1901","Azerbaijan","Apr","AZE","13.0629","31.818"
"5","1901","Azerbaijan","May","AZE","16.5853","75.0897"
"6","1901","Azerbaijan","Jun","AZE","22.4463","49.6949"
"7","1901","Azerbaijan","Jul","AZE","24.8979","17.9507"
"8","1901","Azerbaijan","Aug","AZE","24.3446","8.36759"
"9","1901","Azerbaijan","Sep","AZE","18.5068","50.2076"
"10","1901","Azerbaijan","Oct","AZE","9.81611","92.3798"
"11","1901","Azerbaijan","Nov","AZE","5.88619","31.5656"
"12","1901","Azerbaijan","Dec","AZE","3.85705","14.5904"
"13","1902","Azerbaijan","Jan","AZE","1.17941","12.4164"
"14","1902","Azerbaijan","Feb","AZE","1.48134","28.2248"
"15","1902","Azerbaijan","Mar","AZE","4.65706","33.8514"
"16","1902","Azerbaijan","Apr","AZE","10.5397","49.2948"
"17","1902","Azerbaijan","May","AZE","15.9162","53.01"
"18","1902","Azerbaijan","Jun","AZE","22.8649","25.4257"
"19","1902","Azerbaijan","Jul","AZE","23.9008","10.2314"
"20","1902","Azerbaijan","Aug","AZE","24.4536","33.7189"
"21","1902","Azerbaijan","Sep","AZE","17.5815","77.4756"
"22","1902","Azerbaijan","Oct","AZE","11.3872","46.7626"
"23","1902","Azerbaijan","Nov","AZE","3.96014","47.4712"
"24","1902","Azerbaijan","Dec","AZE","0.17967","15.9714"
"25","1903","Azerbaijan","Jan","AZE","-1.9393","27.7327"
"26","1903","Azerbaijan","Feb","AZE","0.50655","27.5385"
"27","1903","Azerbaijan","Mar","AZE","1.79914","36.8771"
"28","1903","Azerbaijan","Apr","AZE","11.6772","43.945"
"29","1903","Azerbaijan","May","AZE","17.273","37.9156"
"30","1903","Azerbaijan","Jun","AZE","22.0013","53.4087"
"31","1903","Azerbaijan","Jul","AZE","24.7284","37.2426"
"32","1903","Azerbaijan","Aug","AZE","24.0758","28.6519"
"33","1903","Azerbaijan","Sep","AZE","17.5782","28.9095"
"34","1903","Azerbaijan","Oct","AZE","13.0605","18.2068"
"35","1903","Azerbaijan","Nov","AZE","5.94345","28.2828"
"36","1903","Azerbaijan","Dec","AZE","0.85098","30.4311"
"37","1904","Azerbaijan","Jan","AZE","-5.3979","25.4067"
"38","1904","Azerbaijan","Feb","AZE","2.54492","7.12834"
"39","1904","Azerbaijan","Mar","AZE","5.05375","49.3608"
"40","1904","Azerbaijan","Apr","AZE","8.37517","66.3272"
"41","1904","Azerbaijan","May","AZE","15.1421","100.91"
"42","1904","Azerbaijan","Jun","AZE","20.0254","42.4495"
"43","1904","Azerbaijan","Jul","AZE","23.7544","13.0711"
"44","1904","Azerbaijan","Aug","AZE","24.1921","21.5848"
"45","1904","Azerbaijan","Sep","AZE","19.1763","57.6515"
"46","1904","Azerbaijan","Oct","AZE","12.5475","36.0314"
"47","1904","Azerbaijan","Nov","AZE","7.45852","29.9153"
"48","1904","Azerbaijan","Dec","AZE","0.08422","45.4171"
"49","1905","Azerbaijan","Jan","AZE","-3.2131","21.1992"
"50","1905","Azerbaijan","Feb","AZE","-1.8896","18.9061"
"51","1905","Azerbaijan","Mar","AZE","1.93343","43.9907"
"52","1905","Azerbaijan","Apr","AZE","9.92397","37.0309"
"53","1905","Azerbaijan","May","AZE","14.9834","69.6775"
"54","1905","Azerbaijan","Jun","AZE","21.9253","49.1067"
"55","1905","Azerbaijan","Jul","AZE","23.9851","62.1392"
"56","1905","Azerbaijan","Aug","AZE","23.2448","43.1387"
"57","1905","Azerbaijan","Sep","AZE","19.9771","14.4408"
"58","1905","Azerbaijan","Oct","AZE","16.4599","38.9307"
"59","1905","Azerbaijan","Nov","AZE","8.60267","23.943"
"60","1905","Azerbaijan","Dec","AZE","0.87086","35.7612"
"61","1906","Azerbaijan","Jan","AZE","-2.7002","20.2349"
"62","1906","Azerbaijan","Feb","AZE","0.43116","23.6384"
"63","1906","Azerbaijan","Mar","AZE","5.55595","20.9011"
"64","1906","Azerbaijan","Apr","AZE","10.6796","24.2645"
"65","1906","Azerbaijan","May","AZE","17.7795","54.0134"
"66","1906","Azerbaijan","Jun","AZE","21.908","60.6424"
"67","1906","Azerbaijan","Jul","AZE","23.6856","59.2533"
"68","1906","Azerbaijan","Aug","AZE","22.6005","38.627"
