"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Vatican City","Jan","VAT","4.72","15.0622"
"2","1901","Vatican City","Feb","VAT","3.86222","86.8622"
"3","1901","Vatican City","Mar","VAT","9.39111","108.971"
"4","1901","Vatican City","Apr","VAT","12.8977","31.0288"
"5","1901","Vatican City","May","VAT","16.0977","70.2355"
"6","1901","Vatican City","Jun","VAT","21.6133","51.8"
"7","1901","Vatican City","Jul","VAT","23.58","18.2622"
"8","1901","Vatican City","Aug","VAT","23.4955","26.4066"
"9","1901","Vatican City","Sep","VAT","20.1088","144.644"
"10","1901","Vatican City","Oct","VAT","15.7222","129.104"
"11","1901","Vatican City","Nov","VAT","9.99555","42.0733"
"12","1901","Vatican City","Dec","VAT","8.55333","146.702"
"13","1902","Vatican City","Jan","VAT","7.33333","46.8977"
"14","1902","Vatican City","Feb","VAT","8.86666","146.222"
"15","1902","Vatican City","Mar","VAT","9.82666","52.5755"
"16","1902","Vatican City","Apr","VAT","14.1911","61.5355"
"17","1902","Vatican City","May","VAT","13.8733","83.44"
"18","1902","Vatican City","Jun","VAT","19.4","43.1377"
"19","1902","Vatican City","Jul","VAT","24","6.93555"
"20","1902","Vatican City","Aug","VAT","23.4222","9.56222"
"21","1902","Vatican City","Sep","VAT","20.7066","26.4555"
"22","1902","Vatican City","Oct","VAT","15.48","154.391"
"23","1902","Vatican City","Nov","VAT","9.70666","99.0999"
"24","1902","Vatican City","Dec","VAT","6.70222","33.9155"
"25","1903","Vatican City","Jan","VAT","6.14888","59.3844"
"26","1903","Vatican City","Feb","VAT","8.22222","26.8333"
"27","1903","Vatican City","Mar","VAT","10.4644","62.2911"
"28","1903","Vatican City","Apr","VAT","10.3466","66.5777"
"29","1903","Vatican City","May","VAT","16.76","37.2666"
"30","1903","Vatican City","Jun","VAT","19.3266","70.4044"
"31","1903","Vatican City","Jul","VAT","23.3155","22.32"
"32","1903","Vatican City","Aug","VAT","23.6","1.91111"
"33","1903","Vatican City","Sep","VAT","20.5511","28.7644"
"34","1903","Vatican City","Oct","VAT","15.96","83.6955"
"35","1903","Vatican City","Nov","VAT","11.1311","116.477"
"36","1903","Vatican City","Dec","VAT","8.6","202.582"
"37","1904","Vatican City","Jan","VAT","7.28888","57.3977"
"38","1904","Vatican City","Feb","VAT","8.86888","82.7888"
"39","1904","Vatican City","Mar","VAT","10.3266","85.6622"
"40","1904","Vatican City","Apr","VAT","13.82","51.8711"
"41","1904","Vatican City","May","VAT","17.7933","21.7111"
"42","1904","Vatican City","Jun","VAT","22.2422","71.3088"
"43","1904","Vatican City","Jul","VAT","25.32","43.3533"
"44","1904","Vatican City","Aug","VAT","24.0711","42.1866"
"45","1904","Vatican City","Sep","VAT","18.6066","87.1466"
"46","1904","Vatican City","Oct","VAT","15.1266","103.468"
"47","1904","Vatican City","Nov","VAT","9.42444","56.1822"
"48","1904","Vatican City","Dec","VAT","7.32888","72.6822"
"49","1905","Vatican City","Jan","VAT","3.78","52.5933"
"50","1905","Vatican City","Feb","VAT","6.06","91.0244"
"51","1905","Vatican City","Mar","VAT","10.1377","66.2977"
"52","1905","Vatican City","Apr","VAT","12.72","60.7555"
"53","1905","Vatican City","May","VAT","15.9111","123.437"
"54","1905","Vatican City","Jun","VAT","20.5111","67.7933"
"55","1905","Vatican City","Jul","VAT","25.2","39.8466"
"56","1905","Vatican City","Aug","VAT","23.8111","35.5422"
"57","1905","Vatican City","Sep","VAT","21.2688","46.8933"
"58","1905","Vatican City","Oct","VAT","12.4511","98.94"
"59","1905","Vatican City","Nov","VAT","11.8222","237.466"
"60","1905","Vatican City","Dec","VAT","8.00888","24.3044"
"61","1906","Vatican City","Jan","VAT","6.09333","52.8022"
"62","1906","Vatican City","Feb","VAT","6.50222","93.5822"
"63","1906","Vatican City","Mar","VAT","9.29111","50.2999"
"64","1906","Vatican City","Apr","VAT","12.2266","57.4466"
"65","1906","Vatican City","May","VAT","16.2155","104.388"
"66","1906","Vatican City","Jun","VAT","20.4511","30.2711"
