"","Year","Country","Month","ISO3","Temperature","Rain"
"1","1901","Egypt","Jan","EGY","12.3533","11.8059"
"2","1901","Egypt","Feb","EGY","17.1485","1.51935"
"3","1901","Egypt","Mar","EGY","19.8166","1.68534"
"4","1901","Egypt","Apr","EGY","22.471","1.00609"
"5","1901","Egypt","May","EGY","24.7663","16.392"
"6","1901","Egypt","Jun","EGY","28.201","1.59667"
"7","1901","Egypt","Jul","EGY","29.0262","2.63234"
"8","1901","Egypt","Aug","EGY","28.904","2.7991"
"9","1901","Egypt","Sep","EGY","26.6434","1.23883"
"10","1901","Egypt","Oct","EGY","24.1158","0.5825"
"11","1901","Egypt","Nov","EGY","18.1341","1.78508"
"12","1901","Egypt","Dec","EGY","14.9177","5.03292"
"13","1902","Egypt","Jan","EGY","12.1107","9.23424"
"14","1902","Egypt","Feb","EGY","16.6325","3.61706"
"15","1902","Egypt","Mar","EGY","16.9514","2.43298"
"16","1902","Egypt","Apr","EGY","21.7018","3.58693"
"17","1902","Egypt","May","EGY","25.5515","2.08395"
"18","1902","Egypt","Jun","EGY","27.032","1.66305"
"19","1902","Egypt","Jul","EGY","27.9714","2.74818"
"20","1902","Egypt","Aug","EGY","28.4227","2.7991"
"21","1902","Egypt","Sep","EGY","27.1584","1.12044"
"22","1902","Egypt","Oct","EGY","24.0858","1.15849"
"23","1902","Egypt","Nov","EGY","17.5741","3.06903"
"24","1902","Egypt","Dec","EGY","12.9458","4.1115"
"25","1903","Egypt","Jan","EGY","11.0177","5.77015"
"26","1903","Egypt","Feb","EGY","12.2229","3.95707"
"27","1903","Egypt","Mar","EGY","15.3777","5.72509"
"28","1903","Egypt","Apr","EGY","21.5116","2.0085"
"29","1903","Egypt","May","EGY","25.7116","1.9121"
"30","1903","Egypt","Jun","EGY","27.0873","1.24449"
"31","1903","Egypt","Jul","EGY","27.2743","2.63234"
"32","1903","Egypt","Aug","EGY","28.062","2.89084"
"33","1903","Egypt","Sep","EGY","25.0039","1.15735"
"34","1903","Egypt","Oct","EGY","22.2827","0.88838"
"35","1903","Egypt","Nov","EGY","16.9796","1.43808"
"36","1903","Egypt","Dec","EGY","14.2766","3.07394"
"37","1904","Egypt","Jan","EGY","12.2636","8.38629"
"38","1904","Egypt","Feb","EGY","15.0843","6.1464"
"39","1904","Egypt","Mar","EGY","17.5012","1.61651"
"40","1904","Egypt","Apr","EGY","20.7075","5.0447"
"41","1904","Egypt","May","EGY","24.5914","4.25098"
"42","1904","Egypt","Jun","EGY","27.1914","1.245"
"43","1904","Egypt","Jul","EGY","28.1154","2.63234"
"44","1904","Egypt","Aug","EGY","28.3813","2.7991"
"45","1904","Egypt","Sep","EGY","26.2553","1.12045"
"46","1904","Egypt","Oct","EGY","24.7275","1.47003"
"47","1904","Egypt","Nov","EGY","16.8429","4.452"
"48","1904","Egypt","Dec","EGY","12.3855","8.46906"
"49","1905","Egypt","Jan","EGY","11.2089","5.02768"
"50","1905","Egypt","Feb","EGY","11.7992","4.41262"
"51","1905","Egypt","Mar","EGY","15.7367","6.06707"
"52","1905","Egypt","Apr","EGY","21.4942","5.46103"
"53","1905","Egypt","May","EGY","26.15","1.75407"
"54","1905","Egypt","Jun","EGY","28.4093","1.24754"
"55","1905","Egypt","Jul","EGY","29.2932","2.63234"
"56","1905","Egypt","Aug","EGY","29.0023","2.7991"
"57","1905","Egypt","Sep","EGY","27.4535","1.10597"
"58","1905","Egypt","Oct","EGY","25.3854","1.38895"
"59","1905","Egypt","Nov","EGY","20.3796","2.05194"
"60","1905","Egypt","Dec","EGY","13.2215","8.55925"
"61","1906","Egypt","Jan","EGY","12.5209","3.40959"
"62","1906","Egypt","Feb","EGY","14.6939","2.46525"
"63","1906","Egypt","Mar","EGY","17.9886","3.16376"
"64","1906","Egypt","Apr","EGY","22.191","2.38939"
"65","1906","Egypt","May","EGY","25.6886","9.0053"
"66","1906","Egypt","Jun","EGY","29.0814","1.6307"
"67","1906","Egypt","Jul","EGY","29.2241","2.60396"
"68","1906","Egypt","Aug","EGY","29.2252","2.76506"
"69","1906","Egypt","Sep","EGY","26.2435","1.10466"
"70","1906","Egypt","Oct","EGY","24.3804","3.78455"
"71","1906","Egypt","Nov","EGY","19.2409","1.93047"
"72","1906","Egypt","Dec","EGY","15.7863","1.29427"
"73","1907","Egypt","Jan","EGY","13.2829","10.9448"
"74","1907","Egypt","Feb","EGY","14.761","4.23484"
"75","1907","Egypt","Mar","EGY","15.5597","4.61352"
"76","1907","Egypt","Apr","EGY","21.0388","2.87417"
"77","1907","Egypt","May","EGY","25.6331","1.70917"
"78","1907","Egypt","Jun","EGY","28.0096","1.59908"
"79","1907","Egypt","Jul","EGY","28.5905","2.77532"
"80","1907","Egypt","Aug","EGY","28.7888","3.07729"
"81","1907","Egypt","Sep","EGY","26.2637","1.09462"
"82","1907","Egypt","Oct","EGY","23.6037","3.64557"
"83","1907","Egypt","Nov","EGY","17.8171","4.20182"
"84","1907","Egypt","Dec","EGY","14.642","2.76497"
"85","1908","Egypt","Jan","EGY","13.1586","15.4696"
"86","1908","Egypt","Feb","EGY","14.5898","5.91149"
"87","1908","Egypt","Mar","EGY","18.0486","8.35951"
"88","1908","Egypt","Apr","EGY","22.4673","6.83355"
"89","1908","Egypt","May","EGY","26.3738","2.35313"
"90","1908","Egypt","Jun","EGY","28.3599","2.32426"
"91","1908","Egypt","Jul","EGY","28.2574","2.48406"
"92","1908","Egypt","Aug","EGY","28.3816","2.61251"
"93","1908","Egypt","Sep","EGY","26.6153","0.89988"
"94","1908","Egypt","Oct","EGY","24.3179","2.82639"
"95","1908","Egypt","Nov","EGY","17.8122","3.51078"
"96","1908","Egypt","Dec","EGY","13.0007","4.67125"
"97","1909","Egypt","Jan","EGY","12.7792","6.2505"
"98","1909","Egypt","Feb","EGY","14.8735","2.17269"
"99","1909","Egypt","Mar","EGY","19.8717","2.57269"
"100","1909","Egypt","Apr","EGY","20.6977","7.20332"
"101","1909","Egypt","May","EGY","28.4143","5.31292"
"102","1909","Egypt","Jun","EGY","29.3039","1.21598"
"103","1909","Egypt","Jul","EGY","29.6605","2.46692"
