"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1","1901","Isle of Man",-1.5027,-2.5847,-2.371,-2.1578,4.18585,6.82672,9.30133,7.5565,6.99532,0.11278,-1.5862,-4.7989,145.985,19.4087,48.6011,73.788,99.2364,51.9213,88.9083,71.3633,119.284,89.7635,56.8419,51.0175
"13","1902","Isle of Man",-6.6593,-5.2788,-5.1842,-1.7527,1.34851,5.56082,7.48167,6.79522,5.43615,2.53148,-0.1884,-1.716,78.8613,49.7641,59.3021,40.3165,50.2028,40.3443,23.9933,52.3602,61.8837,99.524,133.902,122.244
"25","1903","Isle of Man",-3.8379,-4.2732,-4.2292,-2.4711,2.42585,6.30688,8.14589,5.35022,5.19048,0.27311,-3.0719,-1.9418,92.8574,68.6548,56.86,56.5025,45.8708,73.1996,22.4531,37.053,137.606,72.3371,87.5362,130.435
"37","1904","Isle of Man",-3.297,-3.7854,-2.8541,-1.0425,3.39291,7.56649,9.54241,7.86734,6.49416,0.27275,-3.5207,-3.4948,88.3575,59.465,102.553,53.5509,92.0097,49.6669,57.8635,52.9024,124.917,122.361,87.2559,69.2439
"49","1905","Isle of Man",-4.1874,-5.1703,-0.6816,-1.5423,3.4136,7.74456,8.5471,7.36736,4.84756,0.23199,-1.8657,-1.8555,141.467,63.6358,64.5396,28.0301,57.8452,32.8883,73.1893,45.0575,109.669,79.8244,73.9896,98.3777
"61","1906","Isle of Man",-2.1477,-5.1216,-3.5297,-1.9456,0.23498,7.46933,7.59174,6.93491,5.75266,1.56263,-1.8967,-5.443,88.3147,42.6034,28.2809,83.0125,27.1968,61.5086,106.833,29.1235,149.971,110.993,90.4693,77.9258
"73","1907","Isle of Man",-2.7951,-5.9684,-4.3445,-0.4088,2.28061,4.58049,7.60753,5.61552,3.43082,-0.0664,-2.359,-0.8679,113.556,55.1247,65.2305,50.7581,24.8167,22.8849,47.8025,33.1401,96.6742,63.405,81.6547,96.7001
"85","1908","Isle of Man",-2.5501,-4.3869,-1.6475,0.09181,2.67651,6.4729,9.62477,7.43086,5.52419,4.24295,-2.0118,-2.0797,82.0249,56.344,65.936,43.8642,46.0039,85.1329,27.2669,47.1294,93.0729,188.768,81.7867,102.748
"97","1909","Isle of Man",-3.5379,-0.8914,-3.6461,1.25325,2.81673,8.01781,8.43265,7.60696,5.61102,-0.61,-1.8527,-6.1796,80.6971,69.737,51.3844,60.9459,59.2215,17.0971,43.4266,116.065,53.5513,98.4945,61.3691,56.4652
"109","1910","Isle of Man",-4.7723,-4.4994,-1.6198,-3.0541,2.64033,5.74709,8.56085,7.99359,5.12577,2.94318,-4.6819,-2.7536,63.5978,52.0991,88.8341,32.9189,52.9437,55.9939,38.8228,38.6206,114.342,101.108,47.994,79.7196
"121","1911","Isle of Man",-2.7774,-4.5899,-1.8781,-1.1793,4.08008,6.41829,8.34191,7.60596,4.00142,1.90829,-1.9351,-1.2646,87.1796,52.6336,43.6387,25.8572,85.6273,41.8627,65.3723,53.5878,83.9482,61.2703,65.6732,128.642
"133","1912","Isle of Man",-1.5983,-4.9797,-2.5935,-0.0332,4.20802,7.3401,9.09059,5.89654,5.76827,1.99171,-3.1317,-4.0777,64.806,48.0254,36.6208,48.5227,42.6103,36.9479,49.1682,35.5045,86.9573,112.612,97.0843,48.9686
"145","1913","Isle of Man",-2.0441,-2.0986,-4.5397,0.5581,3.60608,6.3091,9.54706,7.96378,5.46993,0.99559,-2.5225,-3.4641,110.734,76.9701,58.9284,79.4916,22.3309,43.9687,66.8739,108.893,66.7149,35.7129,102.052,67.4719
"157","1914","Isle of Man",-1.3005,-4.6821,-4.9593,-2.1041,0.61027,6.3762,8.30515,8.60411,4.45037,2.66866,-3.814,-3.6468,72.164,37.4809,26.4697,52.5457,36.9239,64.9313,34.7867,63.0392,136.605,109.114,60.0959,102.078
"169","1915","Isle of Man",-2.4399,-4.4876,-4.7799,-0.6088,2.67873,6.49541,6.99027,7.74033,4.86338,4.7831,-0.6187,-4.4385,65.1183,48.9264,22.4618,56.2162,18.4876,27.9457,48.8079,39.6886,64.8929,187.087,47.1093,66.4884
"181","1916","Isle of Man",-2.4279,-2.6338,-3.9298,-2.2634,2.18585,6.93852,9.70512,8.49756,5.34616,1.97676,-1.7144,-5.8286,127.308,58.8405,10.4886,37.8176,34.3872,4.82489,50.8185,94.5707,77.8083,71.5787,56.5335,41.5588
"193","1917","Isle of Man",-2.3916,-1.891,-1.9389,-4.3925,2.69338,5.68258,10.0039,8.19112,3.71162,-2.6461,-3.9585,-5.8615,36.7645,54.4914,67.499,24.3085,36.7555,50.0237,24.8401,60.4558,90.5762,77.679,74.878,77.2842
"205","1918","Isle of Man",-7.3312,-4.6674,-1.06,-1.0615,4.48109,6.41947,7.601,7.44927,2.34733,0.80183,-1.6708,-3.4042,32.7019,137.665,154.338,68.2723,50.1096,70.7639,30.1561,45.4198,54.6855,85.3183,131.828,95.9913
"217","1919","Isle of Man",-3.0938,-4.9299,-7.0546,-2.5279,3.95424,7.10579,9.61666,6.89701,3.52427,0.62028,-5.0823,-3.3374,83.7506,59.3509,49.8542,59.3785,97.1501,82.4981,68.0951,41.2724,58.6404,52.6113,38.4145,119.477
"229","1920","Isle of Man",-5.8504,-5.0533,-3.6662,-2.8777,1.93605,7.54656,8.51191,7.79091,5.56335,4.33529,-0.1496,-2.1381,46.5094,85.7297,54.8293,26.7437,55.2788,28.6347,74.8858,68.6257,118.858,128.154,131.291,81.8492
"241","1921","Isle of Man",-4.8607,-0.427,-4.1815,-0.4017,1.55608,6.68063,8.10715,6.30139,3.83128,0.25633,-1.8026,-2.8488,57.1856,101.844,87.0391,125.461,51.7302,41.429,69.1979,46.1646,119.192,121.579,195.68,155.282
"253","1922","Isle of Man",-1.6436,-1.4703,-1.5053,-1.8469,1.98844,5.69054,7.51827,7.19962,3.26672,1.87382,-1.7181,-1.0573,169.457,130.963,58.0562,43.0665,38.5393,91.9447,65.3743,95.2555,67.9679,69.7121,106.961,94.5897
"265","1923","Isle of Man",-4.1812,-0.9487,1.44766,1.31495,2.21453,6.43686,8.13484,6.97008,2.94116,0.43637,-4.5577,-4.174,94.5499,98.6696,110.946,49.7171,23.4287,74.9513,110.135,60.939,103.205,88.7132,42.9685,74.1863
"277","1924","Isle of Man",-1.3632,-2.4005,-4.2195,-2.057,1.51806,5.8056,8.634,7.63664,3.36486,1.53957,-0.3037,-1.4001,132.305,60.5741,52.3892,29.8877,35.2746,53.4352,69.8283,90.8209,60.5384,128.091,101.689,129.32
"289","1925","Isle of Man",-1.923,-4.0868,-2.0986,-0.6341,2.92256,7.51265,8.89906,8.05709,4.92684,0.51425,-0.9556,-4.8713,121.922,48.4237,58.1854,67.2309,87.6687,60.038,74.6964,64.0393,104.287,56.1236,111.249,61.7337
"301","1926","Isle of Man",-1.5312,-0.4343,-2.7195,2.89689,3.30027,7.36394,9.97889,8.38047,4.10875,-1.7998,-1.9722,-2.4853,129.58,78.8329,54.0895,79.9105,62.4708,58.5185,93.3151,126.473,105.681,47.2842,105.038,106.282
"313","1927","Isle of Man",-4.3724,-1.1992,-0.4975,-1.692,3.73984,6.94291,9.83149,8.24261,4.69051,0.66396,-1.1566,-1.8528,66.8559,97.3743,83.7747,52.4244,53.5262,42.2522,58.077,57.0586,81.7848,72.0033,117.189,54.1843
"325","1928","Isle of Man",-3.1494,-2.2902,-0.7502,1.94783,5.43896,6.13664,9.00919,8.22887,6.4887,2.62099,-0.8842,-2.0186,78.04,76.723,76.2831,56.0384,17.9154,33.5143,69.369,58.8157,94.388,64.0255,105.348,75.7916
"337","1929","Isle of Man",-0.7023,0.25735,3.00195,1.12306,3.2137,6.59114,9.68246,7.39099,4.01262,-0.9348,-2.1648,-1.2829,71.1225,118.291,81.8398,20.0149,93.8011,58.7136,27.9373,74.3925,119.899,83.7513,78.8991,113.735
"349","1930","Isle of Man",-3.6997,-0.9208,-5.0607,1.92311,4.61322,7.48244,8.7264,7.95481,6.5047,0.31782,-4.3693,-1.4681,133.079,109.031,59.2591,82.6965,41.924,100.826,65.8752,119.853,92.2307,106.461,80.1812,115.104
"361","1931","Isle of Man",-3.7862,-5.8983,-2.9624,0.36676,3.20596,5.78505,8.73299,9.30892,6.80164,1.34854,0.09593,-2.46,69.5285,60.2349,75.1947,74.6863,10.6072,38.0301,39.69,31.3163,64.2125,123.682,173.12,114.384
"373","1932","Isle of Man",-2.8871,2.0569,-0.3678,-2.5112,4.66159,8.10178,9.11195,8.92084,4.09069,0.42961,-1.2752,-0.9027,113.939,40.8935,51.4809,63.9743,15.0826,35.8626,92.6691,93.1366,86.9323,77.7567,137.672,110.559
"385","1933","Isle of Man",-0.5836,-4.7733,-0.7955,-0.5072,5.3617,8.7065,10.5349,8.84116,6.97196,0.97453,0.87461,1.48359,134.799,34.9156,104.995,40.663,49.0145,110.642,48.3793,101.221,122.537,116.304,95.7606,117.457
"397","1934","Isle of Man",-2.0006,-1.2754,-2.8464,0.12272,2.50886,8.04011,9.79287,8.7868,6.01672,0.87827,-1.6535,0.06899,115.447,85.8887,48.4617,39.9864,67.4356,48.7633,72.5083,117.899,153.666,102.871,112.784,104.351
"409","1935","Isle of Man",-0.3697,-6.1226,-0.0043,-1.0113,5.5197,6.42213,8.69504,8.14969,5.4424,0.46139,-0.1034,-2.959,82.9277,63.3101,108.159,17.1597,26.0795,67.0762,126.353,96.6311,61.0634,125.904,86.7921,80.1315
"421","1936","Isle of Man",-6.2185,-4.3886,-2.1256,0.33513,5.49094,7.69671,10.0622,8.69304,6.14441,2.88907,-1.1565,-5.2066,26.2812,50.5738,85.9395,26.9017,60.5557,66.3481,32.4613,141.245,128.213,140.183,96.3273,70.7972
"433","1937","Isle of Man",-1.5424,-3.8179,-5.0612,1.66824,3.96919,7.4397,8.74043,8.20848,5.07257,1.08779,-0.1861,-0.9275,102.694,86.261,24.829,88.1669,88.5481,39.5121,100.666,123.554,124.525,80.4446,82.9806,87.0869
"445","1938","Isle of Man",-2.8575,-1.3544,-1.474,1.83643,2.43614,6.47613,8.21363,8.03713,5.93712,1.83665,-1.5721,-0.7826,81.399,63.9651,109.868,45.9515,44.5865,82.2446,55.9005,58.7718,80.891,130.68,96.1158,121.115
"457","1939","Isle of Man",-4.2447,-1.9743,0.32943,0.7636,5.59878,8.05576,9.42289,9.59129,7.65106,3.85572,-2.2451,-2.6959,47.3622,95.1394,75.4176,54.691,49.7592,59.0579,24.0731,106.501,92.0572,61.0666,65.5009,102.014
"469","1940","Isle of Man",-1.3583,-2.4259,-3.6314,-0.6434,4.6933,7.83662,8.59057,7.60642,4.28567,2.35395,-2.2916,-1.1382,97.0918,59.0256,80.1299,64.4287,91.5197,93.9895,44.995,82.1768,85.9684,116.82,93.9444,84.1079
"481","1941","Isle of Man",-3.1799,-4.7881,-1.8773,1.01635,5.08085,8.50305,9.76734,8.10452,7.59854,3.58714,1.02908,-0.6987,33.8,49.7226,46.9995,26.2011,43.7511,56.2477,94.3516,50.8637,128.127,66.0533,92.9526,87.8179
"493","1942","Isle of Man",-0.6872,-2.2119,-0.7709,0.3957,3.87985,6.88112,8.72238,8.45478,4.47319,-0.3795,0.01806,-1.6091,126.853,48.8948,68.4831,68.0584,73.9758,44.56,80.0646,94.815,105.201,86.4977,73.2956,97.0133
"505","1943","Isle of Man",-3.0549,-4.4559,-1.8594,-0.5506,1.89794,6.4073,8.97269,5.93047,4.80324,1.51245,-1.5074,-0.6894,62.6828,94.785,78.008,58.2237,49.1043,75.6869,105.957,44.8298,141.11,128.497,88.896,111.64
"517","1944","Isle of Man",-4.8263,-2.9099,-1.7687,-0.274,3.32364,6.72593,9.377,8.469,4.99175,1.66459,-2.9411,-2.9559,96.1917,51.6005,60.8088,73.1773,53.1477,30.5952,35.1897,111.207,98.5699,117.518,60.8085,91.3696
"529","1945","Isle of Man",-5.1863,-2.7501,0.78567,0.9757,3.94338,6.86459,9.8101,9.1302,6.44899,3.51169,1.62598,-1.7655,45.1868,91.1643,99.888,79.336,45.9833,52.0528,62.8931,73.9401,155.225,93.6531,116.659,73.5759
"541","1946","Isle of Man",0.34129,-3.0358,-0.6357,0.40414,5.60415,6.09964,9.19039,8.2742,5.32648,4.62904,-1.5999,0.18573,105.269,67.2469,57.5961,87.6076,19.3211,55.0525,60.0756,96.3566,101.508,108.132,84.4234,118.575
"553","1947","Isle of Man",1.29766,-4.3975,-5.3787,-1.2852,5.27237,7.3524,9.48449,9.62026,5.5521,2.82795,-3.0414,-2.5206,114.866,55.8865,32.9892,59.4962,70.0643,78.0807,102.916,82.6318,83.0043,93.978,92.8615,85.9167
"565","1948","Isle of Man",-1.9234,-0.1442,0.83752,-1.2814,2.27614,6.40149,8.63938,8.71899,3.45945,0.48424,-0.8931,-2.025,66.5429,72.0017,109.958,46.6842,53.3765,36.4722,73.9848,27.8004,70.0279,150.222,98.2542,91.2242
"577","1949","Isle of Man",-5.3001,-2.5552,-2.7736,-3.4602,0.67305,7.58436,9.21463,7.59131,6.48233,1.47573,-0.4242,-3.891,89.7749,77.1635,59.5657,52.8649,45.5493,65.7318,61.3771,88.7303,117.313,80.1883,76.705,93.5069
"589","1950","Isle of Man",0.04108,-3.6245,-1.5902,-1.6769,4.27966,7.10505,9.19571,8.80373,4.50332,1.62746,-2.3007,-4.5996,140.114,67.1017,62.3035,45.4034,51.6718,42.2332,101.954,119.172,96.9212,136.514,66.8598,92.0204
"601","1951","Isle of Man",-3.797,-2.7934,-5.6861,-3.2171,4.57478,6.72276,8.69324,8.10151,6.16112,2.50969,-1.9189,-3.482,87.7186,59.695,57.2777,52.0675,35.1807,40.2278,55.5083,86.1542,124.666,136.077,54.4305,128.305
"613","1952","Isle of Man",-4.9737,-2.8631,-2.2261,-0.0865,2.95958,5.10267,8.46035,7.14178,4.76728,2.91212,-0.8525,-1.8271,111.18,103.21,40.2508,82.2528,61.0001,34.0856,66.5896,68.8002,61.0411,125.609,48.6039,86.5983
