"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Georgia","Jan","GEO","-8.065","62.4859"
"2","1901","Georgia","Feb","GEO","-3.0637","45.8484"
"3","1901","Georgia","Mar","GEO","3.50015","54.5778"
"4","1901","Georgia","Apr","GEO","8.2711","49.6217"
"5","1901","Georgia","May","GEO","11.2699","156.926"
"6","1901","Georgia","Jun","GEO","16.5646","117.531"
"7","1901","Georgia","Jul","GEO","18.7914","115.529"
"8","1901","Georgia","Aug","GEO","18.6718","63.4455"
"9","1901","Georgia","Sep","GEO","12.9193","93.9719"
"10","1901","Georgia","Oct","GEO","6.06222","73.8103"
"11","1901","Georgia","Nov","GEO","0.75653","93.8746"
"12","1901","Georgia","Dec","GEO","-1.0107","56.9019"
"13","1902","Georgia","Jan","GEO","-4.6316","48.9427"
"14","1902","Georgia","Feb","GEO","-3.6945","47.2588"
"15","1902","Georgia","Mar","GEO","-0.1989","58.8962"
"16","1902","Georgia","Apr","GEO","5.7674","77.5047"
"17","1902","Georgia","May","GEO","11.335","110.161"
"18","1902","Georgia","Jun","GEO","16.1946","92.2414"
"19","1902","Georgia","Jul","GEO","17.1633","86.1597"
"20","1902","Georgia","Aug","GEO","18.3888","130.323"
"21","1902","Georgia","Sep","GEO","12.005","87.6855"
"22","1902","Georgia","Oct","GEO","6.94003","76.1524"
"23","1902","Georgia","Nov","GEO","-1.8412","68.1697"
"24","1902","Georgia","Dec","GEO","-5.5301","75.2347"
"25","1903","Georgia","Jan","GEO","-7.4898","75.9968"
"26","1903","Georgia","Feb","GEO","-5.6408","79.8345"
"27","1903","Georgia","Mar","GEO","-2.4064","26.011"
"28","1903","Georgia","Apr","GEO","8.03849","56.4953"
"29","1903","Georgia","May","GEO","12.1482","102.642"
"30","1903","Georgia","Jun","GEO","15.6504","130.681"
"31","1903","Georgia","Jul","GEO","18.259","157.168"
"32","1903","Georgia","Aug","GEO","17.9581","87.4596"
"33","1903","Georgia","Sep","GEO","12.0468","75.6056"
"34","1903","Georgia","Oct","GEO","8.14261","52.0706"
"35","1903","Georgia","Nov","GEO","1.44211","38.629"
"36","1903","Georgia","Dec","GEO","-3.7756","35.832"
"37","1904","Georgia","Jan","GEO","-11.07","40.8862"
"38","1904","Georgia","Feb","GEO","-2.3342","34.9443"
"39","1904","Georgia","Mar","GEO","-0.5446","76.5137"
"40","1904","Georgia","Apr","GEO","3.55908","68.3153"
"41","1904","Georgia","May","GEO","9.79907","152.015"
"42","1904","Georgia","Jun","GEO","13.8811","89.0142"
"43","1904","Georgia","Jul","GEO","17.8608","80.9747"
"44","1904","Georgia","Aug","GEO","18.3268","52.8819"
"45","1904","Georgia","Sep","GEO","13.8198","94.033"
"46","1904","Georgia","Oct","GEO","8.53727","74.2202"
"47","1904","Georgia","Nov","GEO","2.13591","99.5346"
"48","1904","Georgia","Dec","GEO","-5.0425","87.4332"
"49","1905","Georgia","Jan","GEO","-8.8848","69.8663"
"50","1905","Georgia","Feb","GEO","-7.5154","18.9238"
"51","1905","Georgia","Mar","GEO","-2.0969","28.2681"
"52","1905","Georgia","Apr","GEO","5.60574","99.2329"
"53","1905","Georgia","May","GEO","10.3672","110.58"
"54","1905","Georgia","Jun","GEO","15.2964","134.207"
"55","1905","Georgia","Jul","GEO","18.2292","81.9244"
"56","1905","Georgia","Aug","GEO","17.8237","88.3854"
