"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Afghanistan","Jan","AFG","-0.0378","55.7448"
"2","1901","Afghanistan","Feb","AFG","2.42348","13.948"
"3","1901","Afghanistan","Mar","AFG","9.3623","43.8464"
"4","1901","Afghanistan","Apr","AFG","13.5564","26.961"
"5","1901","Afghanistan","May","AFG","18.1509","52.9579"
"6","1901","Afghanistan","Jun","AFG","22.1727","16.6465"
"7","1901","Afghanistan","Jul","AFG","25.3787","7.38656"
"8","1901","Afghanistan","Aug","AFG","23.6652","0.59306"
"9","1901","Afghanistan","Sep","AFG","19.4655","4.82593"
"10","1901","Afghanistan","Oct","AFG","11.2837","11.4972"
"11","1901","Afghanistan","Nov","AFG","8.6319","8.61022"
"12","1901","Afghanistan","Dec","AFG","4.02148","7.90607"
"13","1902","Afghanistan","Jan","AFG","2.43386","24.1121"
"14","1902","Afghanistan","Feb","AFG","2.32874","20.8288"
"15","1902","Afghanistan","Mar","AFG","7.61617","41.8576"
"16","1902","Afghanistan","Apr","AFG","12.3997","29.9279"
"17","1902","Afghanistan","May","AFG","19.4873","8.98336"
"18","1902","Afghanistan","Jun","AFG","24.1452","5.35169"
"19","1902","Afghanistan","Jul","AFG","25.0482","3.15428"
"20","1902","Afghanistan","Aug","AFG","24.2475","1.11072"
"21","1902","Afghanistan","Sep","AFG","19.0351","2.2639"
"22","1902","Afghanistan","Oct","AFG","12.9641","19.8042"
"23","1902","Afghanistan","Nov","AFG","7.19137","43.1489"
"24","1902","Afghanistan","Dec","AFG","3.21455","18.7537"
"25","1903","Afghanistan","Jan","AFG","-1.588","49.3334"
"26","1903","Afghanistan","Feb","AFG","2.6049","45.6953"
"27","1903","Afghanistan","Mar","AFG","2.19759","69.7291"
"28","1903","Afghanistan","Apr","AFG","10.9805","33.0954"
"29","1903","Afghanistan","May","AFG","17.0656","60.6917"
"30","1903","Afghanistan","Jun","AFG","23.4819","7.62944"
"31","1903","Afghanistan","Jul","AFG","24.7819","5.63623"
"32","1903","Afghanistan","Aug","AFG","23.887","4.65012"
"33","1903","Afghanistan","Sep","AFG","19.8621","7.45214"
"34","1903","Afghanistan","Oct","AFG","14.1072","0.8791"
"35","1903","Afghanistan","Nov","AFG","5.79271","9.91327"
"36","1903","Afghanistan","Dec","AFG","0.90361","19.8138"
"37","1904","Afghanistan","Jan","AFG","-5.5545","67.9221"
"38","1904","Afghanistan","Feb","AFG","4.27782","23.6132"
"39","1904","Afghanistan","Mar","AFG","7.50411","80.0829"
"40","1904","Afghanistan","Apr","AFG","11.7398","26.0583"
"41","1904","Afghanistan","May","AFG","17.9897","29.9485"
"42","1904","Afghanistan","Jun","AFG","22.8683","0.65549"
"43","1904","Afghanistan","Jul","AFG","25.0061","3.95575"
"44","1904","Afghanistan","Aug","AFG","23.9715","3.1932"
"45","1904","Afghanistan","Sep","AFG","18.7715","10.454"
"46","1904","Afghanistan","Oct","AFG","11.0836","16.7642"
"47","1904","Afghanistan","Nov","AFG","8.79818","17.9043"
