"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1","1901","Andorra",2.68284,0.38882,5.17,9.65712,12.1432,17.6516,19.3953,18.7225,16.0456,10.3397,4.69228,2.63883,48.367,47.9165,87.4007,64.1214,55.2244,48.9306,135.566,41.0627,128.546,112.071,23.0393,79.0659
"13","1902","Andorra",2.94675,4.16237,7.47272,10.372,10.0457,15.0911,19.4987,18.573,15.3476,10.4326,6.42447,3.67438,14.7605,58.7897,26.3192,123.094,70.4123,82.9203,56.9664,99.3844,48.8778,47.9135,67.0639,84.8937
"25","1903","Andorra",3.07809,4.80015,7.15354,7.6062,11.9906,14.7796,18.2994,18.6159,15.6706,12.3228,6.71346,2.90037,102.572,8.19019,60.0124,46.0074,62.8425,122.744,32.1849,17.5561,68.2805,53.5265,27.8051,127.776
"37","1904","Andorra",2.99324,4.78851,5.60679,9.79111,13.7934,17.0413,20.7747,19.7717,14.7164,11.5029,5.33295,4.34664,91.2389,46.8286,53.0156,48.0988,27.8708,121.263,12.3179,35.7626,59.0098,19.2924,33.1182,45.975
"49","1905","Andorra",1.57877,2.88763,7.55828,9.9238,11.166,16.356,20.5292,18.6647,15.3412,8.715,5.48473,2.92999,93.7468,16.2878,39.1953,48.904,109.218,92.7635,33.5635,64.8229,103.796,49.4809,114.164,25.0091
"61","1906","Andorra",3.58531,2.83991,5.49238,7.7412,11.9273,16.7887,18.9532,19.9944,15.9222,12.3348,6.66494,2.30178,39.9575,65.8848,73.3488,138.484,33.4584,12.8971,88.3723,8.63401,23.7724,95.7123,64.805,148.544
"73","1907","Andorra",2.04358,2.09896,6.02721,8.14689,11.6556,15.9815,17.6946,19.2778,16.3253,11.2092,7.2176,5.70963,55.268,36.9463,20.6522,73.9067,89.9053,44.4061,46.2806,14.0774,119.969,208.035,122.316,54.4301
"85","1908","Andorra",2.72273,4.224,5.10019,7.36808,13.9867,15.9664,18.6018,18.2183,15.7305,12.2983,6.78606,3.91259,40.2126,33.5142,67.2266,74.7949,43.0088,101.882,58.7168,68.3297,62.886,44.3214,75.1865,98.8922
"97","1909","Andorra",1.62794,1.56587,5.14734,9.81932,12.3997,14.2085,17.2076,18.5768,14.4831,12.4026,5.32996,4.92785,27.104,25.7489,69.0616,46.7373,65.6834,85.2717,15.4056,53.8451,72.1654,56.9321,70.9741,72.9766
"109","1910","Andorra",3.41277,5.03876,6.00845,8.12658,10.7656,16.0865,17.5285,17.9977,14.3447,11.5479,6.34317,4.95511,38.046,55.0024,87.0411,69.4228,136.62,93.4966,48.5188,63.1963,57.1816,65.2498,83.2752,48.4713
