"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","North Korea","Jan","NOR","-7.2519","80.9998"
"2","1901","North Korea","Feb","NOR","-11.702","55.0161"
"3","1901","North Korea","Mar","NOR","-6.7195","58.4559"
"4","1901","North Korea","Apr","NOR","-0.3369","36.5333"
"5","1901","North Korea","May","NOR","4.76803","45.303"
"6","1901","North Korea","Jun","NOR","10.031","63.5989"
"7","1901","North Korea","Jul","NOR","14.4494","39.1038"
"8","1901","North Korea","Aug","NOR","11.3319","117.19"
"9","1901","North Korea","Sep","NOR","8.19148","47.003"
"10","1901","North Korea","Oct","NOR","4.25072","123.415"
"11","1901","North Korea","Nov","NOR","-5.2908","112.301"
"12","1901","North Korea","Dec","NOR","-9.7652","69.81"
"13","1902","North Korea","Jan","NOR","-8.2342","142.318"
"14","1902","North Korea","Feb","NOR","-10.035","58.2956"
"15","1902","North Korea","Mar","NOR","-7.9673","61.6915"
"16","1902","North Korea","Apr","NOR","-2.3114","19.82"
"17","1902","North Korea","May","NOR","2.23612","41.4831"
"18","1902","North Korea","Jun","NOR","7.66357","30.866"
"19","1902","North Korea","Jul","NOR","8.88122","83.4026"
"20","1902","North Korea","Aug","NOR","8.51124","110.644"
"21","1902","North Korea","Sep","NOR","4.79588","89.0633"
"22","1902","North Korea","Oct","NOR","-0.9343","97.1482"
"23","1902","North Korea","Nov","NOR","-4.0879","59.7284"
"24","1902","North Korea","Dec","NOR","-7.31","79.4024"
"25","1903","North Korea","Jan","NOR","-9.1363","72.7002"
"26","1903","North Korea","Feb","NOR","-4.8721","124.999"
"27","1903","North Korea","Mar","NOR","-2.4254","96.0228"
"28","1903","North Korea","Apr","NOR","-1.9067","51.3553"
"29","1903","North Korea","May","NOR","3.93487","52.3657"
"30","1903","North Korea","Jun","NOR","8.21062","56.5728"
"31","1903","North Korea","Jul","NOR","10.2242","79.9217"
"32","1903","North Korea","Aug","NOR","9.4248","124.82"
"33","1903","North Korea","Sep","NOR","6.56561","69.0738"
"34","1903","North Korea","Oct","NOR","-1.8864","93.5773"
"35","1903","North Korea","Nov","NOR","-4.043","104.974"
"36","1903","North Korea","Dec","NOR","-5.687","61.7494"
"37","1904","North Korea","Jan","NOR","-5.3644","74.4052"
"38","1904","North Korea","Feb","NOR","-12.254","34.1715"
"39","1904","North Korea","Mar","NOR","-6.5119","47.4513"
"40","1904","North Korea","Apr","NOR","-0.2286","52.0197"
"41","1904","North Korea","May","NOR","2.98852","48.7283"
"42","1904","North Korea","Jun","NOR","8.41012","56.5987"
"43","1904","North Korea","Jul","NOR","10.7752","63.4358"
"44","1904","North Korea","Aug","NOR","9.73029","77.7298"
"45","1904","North Korea","Sep","NOR","6.78472","53.2117"
"46","1904","North Korea","Oct","NOR","1.9086","89.9802"
"47","1904","North Korea","Nov","NOR","-6.3924","83.8728"
"48","1904","North Korea","Dec","NOR","-8.8973","101.593"
"49","1905","North Korea","Jan","NOR","-8.9217","127.594"
"50","1905","North Korea","Feb","NOR","-7.3252","101.954"
"51","1905","North Korea","Mar","NOR","-4.6616","41.7391"
"52","1905","North Korea","Apr","NOR","-2.6946","51.1598"
"53","1905","North Korea","May","NOR","4.20801","53.5028"
"54","1905","North Korea","Jun","NOR","10.4574","54.5676"
"55","1905","North Korea","Jul","NOR","11.941","97.3178"
"56","1905","North Korea","Aug","NOR","9.89301","82.1698"
"57","1905","North Korea","Sep","NOR","6.02024","106.51"
"58","1905","North Korea","Oct","NOR","-2.3938","78.8234"
"59","1905","North Korea","Nov","NOR","-4.5927","70.6141"
"60","1905","North Korea","Dec","NOR","-3.9537","111.629"
"61","1906","North Korea","Jan","NOR","-6.8205","89.8422"
"62","1906","North Korea","Feb","NOR","-7.6544","58.5106"
"63","1906","North Korea","Mar","NOR","-7.4723","105.623"
"64","1906","North Korea","Apr","NOR","-0.36","56.5774"
"65","1906","North Korea","May","NOR","4.19208","75.594"
"66","1906","North Korea","Jun","NOR","9.44639","47.0192"
"67","1906","North Korea","Jul","NOR","11.6539","77.3934"
"68","1906","North Korea","Aug","NOR","9.41702","115.676"
"69","1906","North Korea","Sep","NOR","6.70176","77.2926"
"70","1906","North Korea","Oct","NOR","1.70225","84.7314"
"71","1906","North Korea","Nov","NOR","-2.169","97.2749"
"72","1906","North Korea","Dec","NOR","-7.2189","79.531"
"73","1907","North Korea","Jan","NOR","-9.2059","116.845"
"74","1907","North Korea","Feb","NOR","-6.9609","85.3865"
"75","1907","North Korea","Mar","NOR","-3.4158","73.8834"
"76","1907","North Korea","Apr","NOR","-0.3449","34.4085"
"77","1907","North Korea","May","NOR","2.67573","52.2295"
"78","1907","North Korea","Jun","NOR","9.23127","77.2755"
"79","1907","North Korea","Jul","NOR","10.4386","85.693"
"80","1907","North Korea","Aug","NOR","8.17088","101.27"
"81","1907","North Korea","Sep","NOR","5.45222","111.275"
"82","1907","North Korea","Oct","NOR","3.75163","94.6783"
"83","1907","North Korea","Nov","NOR","-1.7822","50.4305"
"84","1907","North Korea","Dec","NOR","-8.1824","65.3625"
"85","1908","North Korea","Jan","NOR","-6.9989","114.176"
"86","1908","North Korea","Feb","NOR","-7.1004","97.8094"
"87","1908","North Korea","Mar","NOR","-6.6114","35.696"
"88","1908","North Korea","Apr","NOR","-1.0587","37.1323"
"89","1908","North Korea","May","NOR","3.24538","49.4391"
"90","1908","North Korea","Jun","NOR","8.27044","57.8969"
"91","1908","North Korea","Jul","NOR","11.7806","86.6967"
"92","1908","North Korea","Aug","NOR","10.5191","81.6094"
"93","1908","North Korea","Sep","NOR","6.1271","74.3572"
"94","1908","North Korea","Oct","NOR","2.85369","86.7455"
"95","1908","North Korea","Nov","NOR","-5.8593","95.612"
"96","1908","North Korea","Dec","NOR","-5.1753","79.597"
"97","1909","North Korea","Jan","NOR","-5.3976","114.106"
"98","1909","North Korea","Feb","NOR","-9.0414","51.2942"
"99","1909","North Korea","Mar","NOR","-8.501","39.7616"
"100","1909","North Korea","Apr","NOR","-2.919","45.353"
"101","1909","North Korea","May","NOR","1.6799","49.3351"
"102","1909","North Korea","Jun","NOR","8.25442","48.7789"
"103","1909","North Korea","Jul","NOR","10.9823","87.5777"
"104","1909","North Korea","Aug","NOR","9.57134","149.1"
"105","1909","North Korea","Sep","NOR","6.37005","83.9436"
"106","1909","North Korea","Oct","NOR","2.76617","141.864"
"107","1909","North Korea","Nov","NOR","-6.7267","86.7247"
"108","1909","North Korea","Dec","NOR","-7.4945","102.661"
"109","1910","North Korea","Jan","NOR","-8.6153","102.887"
"110","1910","North Korea","Feb","NOR","-4.2989","63.0194"
"111","1910","North Korea","Mar","NOR","-3.7634","60.0016"
"112","1910","North Korea","Apr","NOR","-0.7402","78.0355"
"113","1910","North Korea","May","NOR","5.12246","50.8849"
"114","1910","North Korea","Jun","NOR","9.18573","66.6132"
"115","1910","North Korea","Jul","NOR","11.1976","61.658"
"116","1910","North Korea","Aug","NOR","10.3533","65.54"
"117","1910","North Korea","Sep","NOR","6.6107","90.3792"
"118","1910","North Korea","Oct","NOR","0.82586","90.8851"
"119","1910","North Korea","Nov","NOR","-5.3356","69.582"
"120","1910","North Korea","Dec","NOR","-6.2911","71.4196"
"121","1911","North Korea","Jan","NOR","-6.9254","112.551"
"122","1911","North Korea","Feb","NOR","-7.5171","89.8762"
"123","1911","North Korea","Mar","NOR","-5.1826","54.7509"
"124","1911","North Korea","Apr","NOR","-1.3846","72.5222"
"125","1911","North Korea","May","NOR","5.90195","24.4913"
"126","1911","North Korea","Jun","NOR","8.44319","68.8569"
"127","1911","North Korea","Jul","NOR","11.3153","69.9493"
"128","1911","North Korea","Aug","NOR","11.6033","68.7498"
"129","1911","North Korea","Sep","NOR","7.18147","115.402"
"130","1911","North Korea","Oct","NOR","-0.9338","97.8981"
"131","1911","North Korea","Nov","NOR","-4.5915","71.8033"
"132","1911","North Korea","Dec","NOR","-3.4502","65.3501"
"133","1912","North Korea","Jan","NOR","-11.937","59.1726"
"134","1912","North Korea","Feb","NOR","-10.97","47.674"
"135","1912","North Korea","Mar","NOR","-3.8685","56.1399"
"136","1912","North Korea","Apr","NOR","-2.1355","44.1989"
"137","1912","North Korea","May","NOR","3.69615","57.8593"
"138","1912","North Korea","Jun","NOR","9.60484","62.11"
"139","1912","North Korea","Jul","NOR","12.8137","45.9729"
"140","1912","North Korea","Aug","NOR","10.5162","118.498"
"141","1912","North Korea","Sep","NOR","5.24726","94.77"
"142","1912","North Korea","Oct","NOR","-0.1165","76.5821"
"143","1912","North Korea","Nov","NOR","-4.1682","107.354"
"144","1912","North Korea","Dec","NOR","-5.4965","108.37"
"145","1913","North Korea","Jan","NOR","-10.589","51.1241"
"146","1913","North Korea","Feb","NOR","-6.4251","80.109"
"147","1913","North Korea","Mar","NOR","-4.6508","89.1579"
"148","1913","North Korea","Apr","NOR","-0.1428","48.7083"
"149","1913","North Korea","May","NOR","4.74079","50.7951"
"150","1913","North Korea","Jun","NOR","8.72179","52.9021"
"151","1913","North Korea","Jul","NOR","12.3723","74.9538"
"152","1913","North Korea","Aug","NOR","10.2464","74.1695"
"153","1913","North Korea","Sep","NOR","6.79124","52.7861"
"154","1913","North Korea","Oct","NOR","0.65096","99.3322"
"155","1913","North Korea","Nov","NOR","-1.0185","110.809"
"156","1913","North Korea","Dec","NOR","-7.9101","128.768"
"157","1914","North Korea","Jan","NOR","-8.8713","122.293"
"158","1914","North Korea","Feb","NOR","-5.3544","79.11"
"159","1914","North Korea","Mar","NOR","-5.8049","61.0409"
"160","1914","North Korea","Apr","NOR","0.35396","85.4556"
"161","1914","North Korea","May","NOR","3.34622","60.7568"
"162","1914","North Korea","Jun","NOR","9.56541","56.3371"
"163","1914","North Korea","Jul","NOR","14.3175","51.8917"
"164","1914","North Korea","Aug","NOR","10.9155","70.3007"
"165","1914","North Korea","Sep","NOR","6.86083","124.217"
"166","1914","North Korea","Oct","NOR","0.96921","51.833"
"167","1914","North Korea","Nov","NOR","-3.7984","78.9669"
"168","1914","North Korea","Dec","NOR","-5.2959","97.0094"
"169","1915","North Korea","Jan","NOR","-10.235","68.169"
"170","1915","North Korea","Feb","NOR","-8.4925","47.697"
"171","1915","North Korea","Mar","NOR","-8.2999","60.2391"
"172","1915","North Korea","Apr","NOR","-1.238","65.4484"
"173","1915","North Korea","May","NOR","2.26141","53.7471"
"174","1915","North Korea","Jun","NOR","6.9772","47.7963"
"175","1915","North Korea","Jul","NOR","11.8337","122.58"
"176","1915","North Korea","Aug","NOR","10.1674","89.6442"
"177","1915","North Korea","Sep","NOR","5.04115","73.5672"
"178","1915","North Korea","Oct","NOR","-0.543","22.812"
"179","1915","North Korea","Nov","NOR","-6.4648","98.3422"
"180","1915","North Korea","Dec","NOR","-13.949","50.5289"
"181","1916","North Korea","Jan","NOR","-6.9211","131.605"
"182","1916","North Korea","Feb","NOR","-7.6331","50.4499"
"183","1916","North Korea","Mar","NOR","-8.1012","43.5629"
"184","1916","North Korea","Apr","NOR","-0.9789","45.4203"
"185","1916","North Korea","May","NOR","3.41189","50.1937"
"186","1916","North Korea","Jun","NOR","8.56128","65.5873"
"187","1916","North Korea","Jul","NOR","13.3209","83.5759"
"188","1916","North Korea","Aug","NOR","9.61572","66.4083"
"189","1916","North Korea","Sep","NOR","5.25763","99.5789"
"190","1916","North Korea","Oct","NOR","-1.1332","114.213"
"191","1916","North Korea","Nov","NOR","-1.4895","120.432"
"192","1916","North Korea","Dec","NOR","-6.683","65.9037"
"193","1917","North Korea","Jan","NOR","-13.026","37.3348"
"194","1917","North Korea","Feb","NOR","-10.368","70.2354"
"195","1917","North Korea","Mar","NOR","-9.293","46.6998"
"196","1917","North Korea","Apr","NOR","-3.8364","51.403"
"197","1917","North Korea","May","NOR","2.52347","52.2884"
"198","1917","North Korea","Jun","NOR","10.3774","79.4351"
"199","1917","North Korea","Jul","NOR","10.7094","59.2218"
"200","1917","North Korea","Aug","NOR","12.9275","104.156"
"201","1917","North Korea","Sep","NOR","6.39137","146.014"
"202","1917","North Korea","Oct","NOR","1.00136","97.22"
"203","1917","North Korea","Nov","NOR","-3.7323","114.119"
"204","1917","North Korea","Dec","NOR","-8.3695","105.232"
"205","1918","North Korea","Jan","NOR","-12.423","108.085"
"206","1918","North Korea","Feb","NOR","-7.3438","68.2244"
"207","1918","North Korea","Mar","NOR","-4.3793","55.8159"
"208","1918","North Korea","Apr","NOR","-0.1278","21.1206"
"209","1918","North Korea","May","NOR","4.79823","42.9093"
"210","1918","North Korea","Jun","NOR","8.16638","90.8343"
"211","1918","North Korea","Jul","NOR","12.6248","67.5299"
"212","1918","North Korea","Aug","NOR","9.89647","86.9039"
"213","1918","North Korea","Sep","NOR","5.39858","130.007"
"214","1918","North Korea","Oct","NOR","2.3601","87.3318"
"215","1918","North Korea","Nov","NOR","-0.5951","85.0313"
"216","1918","North Korea","Dec","NOR","-6.8951","60.8503"
"217","1919","North Korea","Jan","NOR","-7.0924","52.4906"
"218","1919","North Korea","Feb","NOR","-10.972","48.1003"
"219","1919","North Korea","Mar","NOR","-6.8352","55.6261"
"220","1919","North Korea","Apr","NOR","-2.3559","72.8186"
"221","1919","North Korea","May","NOR","6.37029","19.3356"
"222","1919","North Korea","Jun","NOR","9.55409","77.1927"
"223","1919","North Korea","Jul","NOR","12.9181","48.9922"
"224","1919","North Korea","Aug","NOR","8.82433","105.633"
"225","1919","North Korea","Sep","NOR","6.44421","163.529"
"226","1919","North Korea","Oct","NOR","-0.3361","76.7312"
"227","1919","North Korea","Nov","NOR","-7.6651","48.0153"
"228","1919","North Korea","Dec","NOR","-10.091","40.9852"
"229","1920","North Korea","Jan","NOR","-8.2732","108.367"
"230","1920","North Korea","Feb","NOR","-5.0438","114.322"
"231","1920","North Korea","Mar","NOR","-1.3293","107.723"
"232","1920","North Korea","Apr","NOR","0.2069","56.7773"
"233","1920","North Korea","May","NOR","5.78861","66.1198"
"234","1920","North Korea","Jun","NOR","9.33707","61.5607"
"235","1920","North Korea","Jul","NOR","12.0556","126.567"
"236","1920","North Korea","Aug","NOR","9.84894","104.054"
