"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Colombia","Jan","COL","24.9579","82.8194"
"2","1901","Colombia","Feb","COL","24.8549","104.135"
"3","1901","Colombia","Mar","COL","25.3847","154.653"
"4","1901","Colombia","Apr","COL","25.18","170.41"
"5","1901","Colombia","May","COL","24.4851","265.7"
"6","1901","Colombia","Jun","COL","23.2114","203.882"
"7","1901","Colombia","Jul","COL","23.7684","375.747"
"8","1901","Colombia","Aug","COL","24.0143","452.366"
"9","1901","Colombia","Sep","COL","23.5525","212.769"
"10","1901","Colombia","Oct","COL","23.4411","331.278"
"11","1901","Colombia","Nov","COL","23.4678","282.74"
"12","1901","Colombia","Dec","COL","23.5835","128.451"
"13","1902","Colombia","Jan","COL","23.9854","201.628"
"14","1902","Colombia","Feb","COL","24.268","91.3662"
"15","1902","Colombia","Mar","COL","24.1046","238.329"
"16","1902","Colombia","Apr","COL","24.2732","219.033"
"17","1902","Colombia","May","COL","23.8495","225.177"
"18","1902","Colombia","Jun","COL","23.1467","198.888"
"19","1902","Colombia","Jul","COL","23.1575","163.626"
"20","1902","Colombia","Aug","COL","24.0023","195.229"
"21","1902","Colombia","Sep","COL","23.3583","200.319"
"22","1902","Colombia","Oct","COL","23.5546","203.833"
"23","1902","Colombia","Nov","COL","24.1642","196.051"
"24","1902","Colombia","Dec","COL","23.9752","106.983"
"25","1903","Colombia","Jan","COL","23.9964","106.366"
"26","1903","Colombia","Feb","COL","24.839","94.7946"
"27","1903","Colombia","Mar","COL","24.4178","120.143"
"28","1903","Colombia","Apr","COL","24.151","215.859"
"29","1903","Colombia","May","COL","23.8455","264.644"
"30","1903","Colombia","Jun","COL","23.2713","403.128"
"31","1903","Colombia","Jul","COL","23.749","160.261"
"32","1903","Colombia","Aug","COL","23.9776","420.693"
"33","1903","Colombia","Sep","COL","24.1496","196.421"
"34","1903","Colombia","Oct","COL","23.5094","186.659"
"35","1903","Colombia","Nov","COL","23.5281","235.991"
"36","1903","Colombia","Dec","COL","23.402","177.947"
"37","1904","Colombia","Jan","COL","23.6666","134.061"
"38","1904","Colombia","Feb","COL","24.8929","129.181"
"39","1904","Colombia","Mar","COL","23.9568","239.303"
"40","1904","Colombia","Apr","COL","24.6389","310.386"
"41","1904","Colombia","May","COL","23.3694","326.928"
"42","1904","Colombia","Jun","COL","23.7735","190.838"
"43","1904","Colombia","Jul","COL","23.7094","255.891"
"44","1904","Colombia","Aug","COL","23.9415","202.047"
"45","1904","Colombia","Sep","COL","24.14","187.109"
"46","1904","Colombia","Oct","COL","23.2984","268.766"
"47","1904","Colombia","Nov","COL","23.8502","129.57"
"48","1904","Colombia","Dec","COL","23.5305","95.3721"
"49","1905","Colombia","Jan","COL","23.6375","136.733"
"50","1905","Colombia","Feb","COL","23.8105","69.614"
"51","1905","Colombia","Mar","COL","23.8416","132.115"
"52","1905","Colombia","Apr","COL","24.2849","237.843"
"53","1905","Colombia","May","COL","23.2616","282.466"
"54","1905","Colombia","Jun","COL","23.0091","246.472"
"55","1905","Colombia","Jul","COL","23.7341","217.367"
"56","1905","Colombia","Aug","COL","24.0014","159.508"
"57","1905","Colombia","Sep","COL","24.1682","316.617"
"58","1905","Colombia","Oct","COL","23.6909","260.319"
"59","1905","Colombia","Nov","COL","23.8565","271.986"
"60","1905","Colombia","Dec","COL","23.2695","214.818"
"61","1906","Colombia","Jan","COL","23.6667","82.5656"
"62","1906","Colombia","Feb","COL","23.8229","117.922"
"63","1906","Colombia","Mar","COL","24.163","144.342"
"64","1906","Colombia","Apr","COL","24.0821","311.985"
"65","1906","Colombia","May","COL","23.5868","310.615"
"66","1906","Colombia","Jun","COL","23.1881","336.498"
"67","1906","Colombia","Jul","COL","23.6926","312.691"
"68","1906","Colombia","Aug","COL","23.9757","227.1"
"69","1906","Colombia","Sep","COL","23.416","129.219"
"70","1906","Colombia","Oct","COL","24.2364","245.454"
"71","1906","Colombia","Nov","COL","23.8556","181.978"
"72","1906","Colombia","Dec","COL","23.011","134.266"
"73","1907","Colombia","Jan","COL","24.5021","107.059"
"74","1907","Colombia","Feb","COL","24.8814","155.449"
"75","1907","Colombia","Mar","COL","25.0019","298.38"
"76","1907","Colombia","Apr","COL","24.6386","317.11"
"77","1907","Colombia","May","COL","23.1868","280.816"
"78","1907","Colombia","Jun","COL","22.8729","300.057"
"79","1907","Colombia","Jul","COL","23.6935","386.59"
"80","1907","Colombia","Aug","COL","23.9495","225.888"
"81","1907","Colombia","Sep","COL","24.1302","255.896"
"82","1907","Colombia","Oct","COL","23.4352","235.226"
"83","1907","Colombia","Nov","COL","23.5289","180.607"
"84","1907","Colombia","Dec","COL","23.5928","137.774"
"85","1908","Colombia","Jan","COL","23.9853","163.065"
"86","1908","Colombia","Feb","COL","23.8781","106.351"
"87","1908","Colombia","Mar","COL","23.8955","210.252"
"88","1908","Colombia","Apr","COL","23.6266","214.461"
"89","1908","Colombia","May","COL","23.4217","208.842"
"90","1908","Colombia","Jun","COL","23.0624","209.748"
"91","1908","Colombia","Jul","COL","23.6989","292.538"
"92","1908","Colombia","Aug","COL","23.9602","290.726"
"93","1908","Colombia","Sep","COL","24.1491","274.41"
"94","1908","Colombia","Oct","COL","23.3061","395.291"
"95","1908","Colombia","Nov","COL","23.5238","211.45"
"96","1908","Colombia","Dec","COL","23.4749","197.512"
"97","1909","Colombia","Jan","COL","23.9353","114.222"
"98","1909","Colombia","Feb","COL","24.8871","183.275"
"99","1909","Colombia","Mar","COL","24.7345","96.2731"
"100","1909","Colombia","Apr","COL","24.6538","243.164"
"101","1909","Colombia","May","COL","23.5167","367.947"
"102","1909","Colombia","Jun","COL","22.8656","321.842"
"103","1909","Colombia","Jul","COL","23.6803","462.265"
"104","1909","Colombia","Aug","COL","23.9393","294.068"
"105","1909","Colombia","Sep","COL","23.4786","197.133"
"106","1909","Colombia","Oct","COL","23.3691","233.968"
"107","1909","Colombia","Nov","COL","23.6542","176.265"
"108","1909","Colombia","Dec","COL","23.1361","120.879"
"109","1910","Colombia","Jan","COL","23.3901","199.694"
"110","1910","Colombia","Feb","COL","24.8968","111.705"
"111","1910","Colombia","Mar","COL","23.604","296.638"
"112","1910","Colombia","Apr","COL","23.7834","202.196"
"113","1910","Colombia","May","COL","24.1996","492.261"
"114","1910","Colombia","Jun","COL","23.3293","347.82"
"115","1910","Colombia","Jul","COL","23.475","264.674"
"116","1910","Colombia","Aug","COL","23.5925","208.841"
"117","1910","Colombia","Sep","COL","24.1522","261.762"
"118","1910","Colombia","Oct","COL","24.2033","344.342"
"119","1910","Colombia","Nov","COL","23.8727","164.423"
"120","1910","Colombia","Dec","COL","23.5532","193.168"
"121","1911","Colombia","Jan","COL","24.5271","110.801"
"122","1911","Colombia","Feb","COL","23.985","163.665"
"123","1911","Colombia","Mar","COL","25.0728","170.439"
"124","1911","Colombia","Apr","COL","23.906","306.561"
"125","1911","Colombia","May","COL","23.1404","294.916"
"126","1911","Colombia","Jun","COL","23.8053","307.958"
"127","1911","Colombia","Jul","COL","23.6598","281.438"
"128","1911","Colombia","Aug","COL","23.9694","165.612"
"129","1911","Colombia","Sep","COL","24.1864","122.277"
"130","1911","Colombia","Oct","COL","23.6714","213.875"
"131","1911","Colombia","Nov","COL","23.7795","195.207"
"132","1911","Colombia","Dec","COL","23.5959","126.334"
"133","1912","Colombia","Jan","COL","23.9646","115.024"
"134","1912","Colombia","Feb","COL","24.2797","102.041"
"135","1912","Colombia","Mar","COL","24.0268","133.153"
"136","1912","Colombia","Apr","COL","23.6754","216.064"
"137","1912","Colombia","May","COL","23.9765","232.576"
"138","1912","Colombia","Jun","COL","23.8654","220.779"
"139","1912","Colombia","Jul","COL","23.713","323.613"
"140","1912","Colombia","Aug","COL","24.0027","464.809"
"141","1912","Colombia","Sep","COL","24.116","223.596"
"142","1912","Colombia","Oct","COL","23.3772","269.761"
"143","1912","Colombia","Nov","COL","23.4804","263.695"
"144","1912","Colombia","Dec","COL","23.4272","185.334"
"145","1913","Colombia","Jan","COL","23.6663","95.5162"
"146","1913","Colombia","Feb","COL","25.0214","94.4514"
"147","1913","Colombia","Mar","COL","25.0753","161.918"
"148","1913","Colombia","Apr","COL","24.6904","349.183"
"149","1913","Colombia","May","COL","24.2452","314.579"
"150","1913","Colombia","Jun","COL","23.8018","257.357"
"151","1913","Colombia","Jul","COL","23.6749","199.74"
"152","1913","Colombia","Aug","COL","23.8857","178.63"
"153","1913","Colombia","Sep","COL","24.1483","483.484"
"154","1913","Colombia","Oct","COL","24.2051","281.682"
"155","1913","Colombia","Nov","COL","23.5309","247.537"
"156","1913","Colombia","Dec","COL","23.2127","162.081"
"157","1914","Colombia","Jan","COL","23.7537","99.2724"
"158","1914","Colombia","Feb","COL","24.0308","90.6102"
"159","1914","Colombia","Mar","COL","24.3039","102.509"
"160","1914","Colombia","Apr","COL","23.9956","302.69"
"161","1914","Colombia","May","COL","23.2311","181.003"
"162","1914","Colombia","Jun","COL","23.7938","201.794"
"163","1914","Colombia","Jul","COL","23.7537","198.279"
"164","1914","Colombia","Aug","COL","23.9197","221.261"
"165","1914","Colombia","Sep","COL","24.1836","140.577"
"166","1914","Colombia","Oct","COL","23.3568","276.629"
"167","1914","Colombia","Nov","COL","23.833","280.016"
"168","1914","Colombia","Dec","COL","24.3003","180.867"
"169","1915","Colombia","Jan","COL","24.2765","129.175"
"170","1915","Colombia","Feb","COL","24.5335","162.711"
"171","1915","Colombia","Mar","COL","24.9596","102.694"
"172","1915","Colombia","Apr","COL","24.2222","258.021"
"173","1915","Colombia","May","COL","25.1977","328.323"
"174","1915","Colombia","Jun","COL","24.5112","370.546"
"175","1915","Colombia","Jul","COL","24.5385","345.092"
"176","1915","Colombia","Aug","COL","25.4111","464.864"
"177","1915","Colombia","Sep","COL","24.6432","190.024"
"178","1915","Colombia","Oct","COL","25.3426","290.937"
"179","1915","Colombia","Nov","COL","24.8074","192.443"
"180","1915","Colombia","Dec","COL","24.8636","120.944"
"181","1916","Colombia","Jan","COL","24.6261","124.966"
"182","1916","Colombia","Feb","COL","24.9714","105.383"
"183","1916","Colombia","Mar","COL","24.8542","214.552"
"184","1916","Colombia","Apr","COL","25.3005","260.472"
"185","1916","Colombia","May","COL","24.8638","196.301"
"186","1916","Colombia","Jun","COL","24.1088","425.95"
"187","1916","Colombia","Jul","COL","24.2738","303.215"
"188","1916","Colombia","Aug","COL","23.8788","285.984"
"189","1916","Colombia","Sep","COL","24.7487","189.407"
"190","1916","Colombia","Oct","COL","24.2384","303.086"
"191","1916","Colombia","Nov","COL","24.2446","196.351"
"192","1916","Colombia","Dec","COL","23.9574","134.394"
"193","1917","Colombia","Jan","COL","23.9437","176.317"
"194","1917","Colombia","Feb","COL","23.8141","121.165"
"195","1917","Colombia","Mar","COL","24.775","191.888"
"196","1917","Colombia","Apr","COL","24.6703","339.855"
"197","1917","Colombia","May","COL","24.295","450.417"
"198","1917","Colombia","Jun","COL","23.3736","303.9"
"199","1917","Colombia","Jul","COL","23.8366","351.714"
"200","1917","Colombia","Aug","COL","23.7492","392.757"
"201","1917","Colombia","Sep","COL","24.1458","212.715"
"202","1917","Colombia","Oct","COL","24.1093","209.944"
"203","1917","Colombia","Nov","COL","24.2938","252.954"
"204","1917","Colombia","Dec","COL","24.315","161.629"
"205","1918","Colombia","Jan","COL","24.3609","126.1"
"206","1918","Colombia","Feb","COL","24.4757","115.483"
"207","1918","Colombia","Mar","COL","23.9522","194.134"
"208","1918","Colombia","Apr","COL","24.1585","345.337"
"209","1918","Colombia","May","COL","23.1652","330.928"
"210","1918","Colombia","Jun","COL","23.0423","220.871"
"211","1918","Colombia","Jul","COL","23.6783","238.465"
"212","1918","Colombia","Aug","COL","24.4585","150.62"
"213","1918","Colombia","Sep","COL","24.3362","176.551"
"214","1918","Colombia","Oct","COL","24.7002","278.554"
"215","1918","Colombia","Nov","COL","24.1097","287.256"
"216","1918","Colombia","Dec","COL","24.1545","89.7268"
"217","1919","Colombia","Jan","COL","23.3969","134.413"
"218","1919","Colombia","Feb","COL","24.1427","83.8473"
"219","1919","Colombia","Mar","COL","25.103","128.969"
"220","1919","Colombia","Apr","COL","23.8912","238.744"
"221","1919","Colombia","May","COL","23.712","262.442"
"222","1919","Colombia","Jun","COL","23.8818","251.929"
"223","1919","Colombia","Jul","COL","23.7086","352.003"
"224","1919","Colombia","Aug","COL","23.9036","279.305"
"225","1919","Colombia","Sep","COL","24.0855","323.84"
"226","1919","Colombia","Oct","COL","23.2995","168.6"
"227","1919","Colombia","Nov","COL","23.4269","205.968"
"228","1919","Colombia","Dec","COL","23.6488","174.197"
"229","1920","Colombia","Jan","COL","23.3815","87.3929"
"230","1920","Colombia","Feb","COL","23.9632","116.815"
"231","1920","Colombia","Mar","COL","25.0796","140.807"
"232","1920","Colombia","Apr","COL","23.9675","166.745"
"233","1920","Colombia","May","COL","23.3236","429.918"
"234","1920","Colombia","Jun","COL","23.7283","252.513"
"235","1920","Colombia","Jul","COL","23.6203","474.646"
"236","1920","Colombia","Aug","COL","23.8694","225.212"
"237","1920","Colombia","Sep","COL","24.0987","269.326"
"238","1920","Colombia","Oct","COL","24.2639","349.074"
"239","1920","Colombia","Nov","COL","23.3435","117.253"
"240","1920","Colombia","Dec","COL","22.9967","137.733"
"241","1921","Colombia","Jan","COL","24.4644","162.236"
"242","1921","Colombia","Feb","COL","24.7021","145.571"
"243","1921","Colombia","Mar","COL","24.0764","336.442"
"244","1921","Colombia","Apr","COL","23.9303","279.448"
"245","1921","Colombia","May","COL","23.5356","444.102"
"246","1921","Colombia","Jun","COL","23.2214","322.207"
"247","1921","Colombia","Jul","COL","23.5652","393.799"
"248","1921","Colombia","Aug","COL","23.4282","208.726"
"249","1921","Colombia","Sep","COL","24.0609","287.543"
"250","1921","Colombia","Oct","COL","23.3259","330.156"
"251","1921","Colombia","Nov","COL","23.9593","159.839"
"252","1921","Colombia","Dec","COL","23.888","197.236"
"253","1922","Colombia","Jan","COL","24.2382","79.8282"
"254","1922","Colombia","Feb","COL","24.2429","141.425"
"255","1922","Colombia","Mar","COL","24.0249","312.551"
"256","1922","Colombia","Apr","COL","24.335","160.152"
"257","1922","Colombia","May","COL","23.665","300.443"
"258","1922","Colombia","Jun","COL","22.8094","470.858"
"259","1922","Colombia","Jul","COL","23.0635","208.061"
"260","1922","Colombia","Aug","COL","23.6618","182.84"
"261","1922","Colombia","Sep","COL","23.8726","187.884"
"262","1922","Colombia","Oct","COL","23.7299","223.262"
"263","1922","Colombia","Nov","COL","23.5315","212.46"
"264","1922","Colombia","Dec","COL","23.4678","177.982"
"265","1923","Colombia","Jan","COL","23.8279","67.8814"
"266","1923","Colombia","Feb","COL","24.5324","74.2446"
"267","1923","Colombia","Mar","COL","24.6918","163.676"
"268","1923","Colombia","Apr","COL","24.3754","190.369"
