"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Cyprus","Jan","CYP","9.02431","93.182"
"2","1901","Cyprus","Feb","CYP","13.4035","5.05787"
"3","1901","Cyprus","Mar","CYP","15.5072","17.4185"
"4","1901","Cyprus","Apr","CYP","16.6739","4.68536"
"5","1901","Cyprus","May","CYP","18.4819","75.0465"
"6","1901","Cyprus","Jun","CYP","24.0428","0.53115"
"7","1901","Cyprus","Jul","CYP","26.7883","7.54685"
"8","1901","Cyprus","Aug","CYP","26.8267","0"
"9","1901","Cyprus","Sep","CYP","23.9023","6.1463"
"10","1901","Cyprus","Oct","CYP","20.675","6.48981"
"11","1901","Cyprus","Nov","CYP","15.4363","17.9245"
"12","1901","Cyprus","Dec","CYP","13.2645","33.8699"
"13","1902","Cyprus","Jan","CYP","10.1038","83.0552"
"14","1902","Cyprus","Feb","CYP","13.0534","34.3698"
"15","1902","Cyprus","Mar","CYP","11.919","65.2336"
"16","1902","Cyprus","Apr","CYP","15.5407","29.1652"
"17","1902","Cyprus","May","CYP","19.7668","0.15252"
"18","1902","Cyprus","Jun","CYP","23.0521","0"
"19","1902","Cyprus","Jul","CYP","26.0794","13.4722"
"20","1902","Cyprus","Aug","CYP","26.5996","0"
"21","1902","Cyprus","Sep","CYP","25.3619","0.75757"
"22","1902","Cyprus","Oct","CYP","21.2715","23.8388"
"23","1902","Cyprus","Nov","CYP","14.0433","125.02"
"24","1902","Cyprus","Dec","CYP","10.447","114.104"
"25","1903","Cyprus","Jan","CYP","8.88143","39.6888"
"26","1903","Cyprus","Feb","CYP","9.32375","78.0397"
"27","1903","Cyprus","Mar","CYP","11.3358","35.8167"
"28","1903","Cyprus","Apr","CYP","16.146","4.15584"
"29","1903","Cyprus","May","CYP","20.0679","15.8632"
"30","1903","Cyprus","Jun","CYP","22.5181","12.0436"
"31","1903","Cyprus","Jul","CYP","25.1078","0"
"32","1903","Cyprus","Aug","CYP","26.0616","0.15054"
"33","1903","Cyprus","Sep","CYP","23.0104","0"
"34","1903","Cyprus","Oct","CYP","19.7434","23.4356"
"35","1903","Cyprus","Nov","CYP","14.5662","79.7003"
"36","1903","Cyprus","Dec","CYP","12.1954","122.363"
"37","1904","Cyprus","Jan","CYP","9.6309","75.9692"
"38","1904","Cyprus","Feb","CYP","11.6618","40.5316"
"39","1904","Cyprus","Mar","CYP","12.0487","44.2734"
"40","1904","Cyprus","Apr","CYP","14.7264","51.7206"
"41","1904","Cyprus","May","CYP","18.6772","52.1669"
"42","1904","Cyprus","Jun","CYP","22.7708","22.1646"
"43","1904","Cyprus","Jul","CYP","25.7333","0.04483"
"44","1904","Cyprus","Aug","CYP","26.405","0"
"45","1904","Cyprus","Sep","CYP","23.8524","4.04986"
"46","1904","Cyprus","Oct","CYP","21.8658","46.2321"
"47","1904","Cyprus","Nov","CYP","14.9478","122.659"
"48","1904","Cyprus","Dec","CYP","10.1325","127.877"
"49","1905","Cyprus","Jan","CYP","8.07582","100.924"
"50","1905","Cyprus","Feb","CYP","8.02168","120.236"
"51","1905","Cyprus","Mar","CYP","11.2018","44.9891"
"52","1905","Cyprus","Apr","CYP","15.9538","49.3069"
"53","1905","Cyprus","May","CYP","20.0912","11.646"
"54","1905","Cyprus","Jun","CYP","23.0922","3.11286"
"55","1905","Cyprus","Jul","CYP","26.9518","0"
"56","1905","Cyprus","Aug","CYP","27.2927","0"
"57","1905","Cyprus","Sep","CYP","25.2343","1.80084"
"58","1905","Cyprus","Oct","CYP","22.035","23.0754"
"59","1905","Cyprus","Nov","CYP","17.5776","66.7244"
"60","1905","Cyprus","Dec","CYP","10.433","90.3039"
"61","1906","Cyprus","Jan","CYP","9.84953","75.0894"
"62","1906","Cyprus","Feb","CYP","10.6323","124.368"
"63","1906","Cyprus","Mar","CYP","12.9702","49.9965"
"64","1906","Cyprus","Apr","CYP","15.6442","42.2552"
"65","1906","Cyprus","May","CYP","18.9646","61.6484"
"66","1906","Cyprus","Jun","CYP","23.9748","20.4638"
"67","1906","Cyprus","Jul","CYP","26.4225","0"
"68","1906","Cyprus","Aug","CYP","26.5172","0"
"69","1906","Cyprus","Sep","CYP","23.549","0"
"70","1906","Cyprus","Oct","CYP","20.5481","2.01806"
"71","1906","Cyprus","Nov","CYP","15.9589","137.457"
"72","1906","Cyprus","Dec","CYP","13.2461","137.955"
