"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1","1901","Djibouti",24.0029,26.4417,26.788,27.7601,29.6896,30.9689,33.2864,32.163,30.8355,27.9995,25.7773,24.4988,8.38373,55.5581,28.8188,34.8189,0.30418,5.80816,18.254,252.725,39.6962,0.19659,0,22.1878
"13","1902","Djibouti",22.9667,24.1071,25.5373,26.4558,27.9256,31.767,33.8988,33.5592,31.1804,27.6341,25.3905,23.4437,4.43131,3.27871,1.19209,1.6451,0.52199,0.2017,1.35742,1.41962,1.02771,3.42637,49.4313,0.80646
"25","1903","Djibouti",24.5305,25.0123,26.4185,28.3502,29.3806,31.567,33.2593,31.8491,30.0016,27.3019,24.5284,23.3863,18.8332,7.73008,9.84184,5.32984,12.3133,0.2678,2.10217,18.6045,157.105,19.8205,0.0056,6.40054
"37","1904","Djibouti",22.7053,24.6509,25.8969,27.9137,29.4877,32.2666,32.4901,32.8266,30.172,27.0041,24.8482,22.6408,0.75575,3.53009,74.5952,0.53391,0.38099,0.17536,18.3245,2.69898,117.933,0.11478,73.1316,12.8569
"49","1905","Djibouti",23.4057,23.3228,24.6645,26.433,28.3624,31.8315,32.8243,31.4593,30.099,28.1761,26.2157,24.3219,1.53027,0.39236,52.2557,124.554,12.1164,0.13491,10.2549,3.12785,156.854,5.215,35.5337,0.09082
"61","1906","Djibouti",23.034,25.7176,26.0077,27.4349,30.5503,32.8395,32.7593,32.1954,30.6017,27.4411,24.4778,21.8757,0.1404,7.74633,58.6253,1.68228,0.51152,0.20892,59.8741,36.6123,0.65434,0.15082,58.3297,4.52169
"73","1907","Djibouti",22.3621,25.1186,26.6577,28.0274,29.9411,32.121,32.4132,31.1321,29.8729,27.2686,24.546,20.9952,2.19587,2.71244,0.30851,15.9608,0.66428,0.06799,50.6738,28.5249,20.93,4.03245,2.79711,13.5784
"85","1908","Djibouti",23.0119,23.5509,27.3562,28.8592,31.7912,32.3988,32.4425,31.3141,31.3561,30.402,23.8778,21.8309,10.3521,2.6043,5.09288,3.3773,0.04948,0.11972,28.4368,28.368,24.7902,18.6482,8.02139,0.73389
"97","1909","Djibouti",22.0027,23.6689,25.2922,25.8046,28.8228,30.6144,32.6668,32.0999,30.0786,27.2686,24.6707,23.8025,10.5652,0.38361,6.51786,12.2774,11.2082,0.3406,24.4002,199.327,5.51939,1.91018,0.48309,2.52613
"109","1910","Djibouti",23.1705,24.5198,26.4987,28.4687,30.4768,32.1099,33.8278,32.3001,29.9005,27.3669,25.4415,24.5155,0.62532,2.40071,9.74366,3.03676,12.6062,0.12834,95.5102,83.5832,5.22529,1.71377,0.00331,2.65377
"121","1911","Djibouti",24.0444,24.2959,26.8263,27.8762,30.1584,32.3016,32.4845,31.8578,30.1373,28.1636,25.9233,24.1211,4.63114,1.60919,174.29,17.8839,3.7263,1.36163,76.8016,60.8603,151.151,32.7366,35.7158,8.37207
"133","1912","Djibouti",22.4244,23.8467,25.3259,26.6558,28.6784,30.8705,30.9124,30.317,28.88,26.5349,25.5736,22.2355,3.16863,14.9726,8.02752,57.601,2.22194,4.71324,30.796,82.031,3.24567,0.0197,1.90733,31.3618
"145","1913","Djibouti",22.5978,23.2874,23.9641,27.1261,28.8965,30.242,32.8219,31.7663,30.6349,27.3329,24.2449,22.5714,2.94106,6.95876,100.561,16.1152,39.6491,0.11727,6.28788,24.9038,16.4818,1.39762,0,0
"157","1914","Djibouti",24.9952,24.3197,26.7819,26.9592,29.1541,31.833,31.8296,30.7077,29.8417,27.0705,25.9733,24.2398,3.45151,5.93254,7.26048,7.9261,5.03792,1.85883,11.759,218.978,71.3827,37.9176,1.71945,6.3842
"169","1915","Djibouti",24.5955,24.9785,26.1587,28.1067,29.1566,31.2077,32.1942,31.3079,29.652,27.3496,26.0072,23.4049,4.68205,0.841,20.4333,18.6541,4.22967,2.31457,7.57336,8.41637,81.4547,0.53185,0.92898,1.72255
"181","1916","Djibouti",22.0271,24.8541,25.5643,27.4127,29.1755,30.9081,31.259,30.6398,29.2429,26.9491,25.7767,23.3419,4.02002,50.9922,92.2729,10.9996,1.32984,0.0766,217.072,59.6422,1.81437,0.04481,0.03806,22.9684
"193","1917","Djibouti",23.5091,24.8908,25.7835,26.9684,28.4148,30.7596,32.3496,31.3662,29.3216,26.8174,25.8158,23.8529,0.48699,0.71933,0.15968,1.80061,1.70454,0.47444,10.2026,170.448,60.3075,0.47427,0.00268,11.3306
"205","1918","Djibouti",22.6954,24.7795,26.004,26.5893,29.0007,31.2109,32.2323,31.4963,30.371,27.3359,25.444,24.0313,0.77405,1.02113,1.12414,13.2908,0.64526,0.17203,1.51034,2.53057,0.34324,1.33056,0.05194,1.53537
"217","1919","Djibouti",25.5261,25.3151,26.9131,27.0214,29.2251,31.3006,32.0302,32.2309,30.0438,27.1429,24.7834,23.5019,0.91905,0.57477,145.511,0.4767,0.37758,0.15779,167.485,2.47471,20.1159,0,2.50266,0
"229","1920","Djibouti",22.8717,22.6592,24.9902,27.2186,28.3624,31.4951,31.8311,30.1059,29.1766,27.1338,25.1076,23.4931,9.63532,31.4202,1.07664,1.25415,0.26114,0.24636,10.4691,177.78,20.4533,15.0992,0.25535,0.04213
"241","1921","Djibouti",22.8656,23.2488,24.4548,28.683,28.6973,31.1062,31.7678,30.3095,30.1034,27.6129,26.2513,25.433,8.66477,0.11558,0.28106,2.15998,4.09095,2.40162,99.1259,22.5397,5.97652,4.6493,4.00216,3.8499
"253","1922","Djibouti",24.6461,25.2638,26.0672,28.1097,29.5209,32.4196,31.0573,30.3112,29.7053,27.6733,26.6656,24.679,0,0.20923,100.073,1.48233,58.0491,0.8587,20.7028,103.611,19.5395,0.56754,0.05021,3.07548
"265","1923","Djibouti",25.1325,23.2595,25.9917,26.5672,28.4288,31.0367,31.1675,29.7832,29.2506,26.4115,24.5165,23.7658,0,18.3414,28.8385,14.7177,1.64359,1.36178,24.5573,64.5674,129.07,5.45101,19.3494,21.8179
"277","1924","Djibouti",24.2392,25.7436,27.3382,28.4038,29.6552,32.1814,33.136,32.2381,30.5553,28.3297,26.2893,24.7413,3.96936,35.1135,21.3683,18.8965,5.37237,3.3474,15.9394,65.3577,4.05862,1.00395,0.00268,25.8499
"289","1925","Djibouti",22.6754,23.3603,26.1908,27.7275,29.8906,32.5176,33.4564,32.816,30.7584,27.0502,25.3158,23.9832,14.5271,33.6266,5.01455,6.33559,4.76703,4.08629,28.1598,71.1815,18.597,1.42663,39.6228,0.39734
"301","1926","Djibouti",22.7421,24.1422,24.9346,26.1804,30.4863,32.5974,33.2284,33.3093,30.832,27.3627,24.8846,23.0446,27.8786,89.8493,25.8849,29.0304,62.6123,3.14528,23.8982,36.1731,6.08156,3.32572,19.6468,4.35232
"313","1927","Djibouti",24.8564,23.92,25.9208,25.6045,28.2867,30.9675,31.9687,32.6813,30.6358,28.8486,26.8851,25.4539,2.01869,4.63348,0.70332,46.3584,8.82762,2.41436,19.0173,12.058,125.815,0.31737,1.85416,0.00237
"325","1928","Djibouti",24.7946,24.9154,27.794,29.3138,30.3256,31.7211,33.1111,31.773,31.3581,28.7367,26.8425,24.6512,0.17459,0.29798,1.1949,28.514,8.98212,2.27146,14.5284,9.57438,1.86233,0.78334,60.1977,4.82309
"337","1929","Djibouti",24.2622,26.378,27.3289,28.4176,29.8054,30.8759,30.1634,30.3423,29.3214,27.4115,25.4288,23.0676,0.94908,0.53195,5.66351,7.78265,14.0419,4.83806,23.8843,25.2012,99.434,1.56454,22.1832,32.2753
"349","1930","Djibouti",22.8146,24.8083,25.4701,27.1693,28.4012,30.2484,30.8931,30.3204,29.4823,27.0928,25.2254,24.3157,13.5644,4.48871,26.6774,33.3618,5.21884,5.20433,10.6058,77.2331,18.3355,10.5337,0,60.8472
"361","1931","Djibouti",24.6041,25.3778,26.223,27.6269,30.1057,32.398,32.8831,31.3748,30.6078,28.2195,25.7079,24.4317,5.43717,13.6707,14.9671,17.0303,16.3039,1.12747,22.796,46.6802,23.9313,1.22704,0.01417,0.05343
"373","1932","Djibouti",23.9304,25.7792,26.1847,27.8867,28.6248,31.3655,31.4284,30.5734,29.4466,27.5365,25.4455,23.6331,0.34339,3.15043,71.791,7.57599,50.8116,1.0255,91.2404,119.237,9.30752,0.88285,10.5702,43.3023
"385","1933","Djibouti",24.3554,25.5316,26.8702,27.826,29.6769,31.6527,32.2296,31.0035,29.7251,27.8279,26.1483,24.3739,13.4967,3.70651,3.26318,27.7755,4.17258,3.18894,19.084,20.4416,7.75012,6.44885,1.00166,2.62584
"397","1934","Djibouti",23.4099,23.202,25.8627,28.1396,29.6819,31.0386,31.8854,31.0774,29.9928,28.0686,26.4393,23.9412,3.45361,2.1274,12.1168,9.11701,12.211,9.24234,38.4205,67.6586,5.52506,0.03253,3.63452,1.98495
"409","1935","Djibouti",25.176,25.2,27.4506,27.2764,28.6275,30.5021,31.5417,30.237,29.7848,27.9371,25.4539,24.1557,2.79209,1.45011,1.7691,97.2683,39.6674,4.31576,6.89711,23.9337,9.8976,0.09263,5.37685,9.85712
"421","1936","Djibouti",23.2471,25.2329,26.9369,28.1864,30.3888,30.999,31.1296,30.5474,29.5413,28.2795,26.5651,24.4242,14.8396,37.3375,24.0861,18.3421,5.22703,2.67368,13.7195,28.4379,71.481,0.04651,4.15735,9.02611
"433","1937","Djibouti",23.2558,25.3051,26.2105,28.6449,30.0752,31.8539,31.7211,31.4288,30.563,28.4592,26.1674,24.6928,13.1123,21.7552,81.9514,44.5115,6.89169,6.48822,17.9199,22.8795,28.3989,3.07737,22.8786,5.63501
"445","1938","Djibouti",23.9676,25.2366,25.7318,29.22,29.4905,31.354,31.1937,30.5369,29.3585,27.5861,25.8086,24.2393,6.05798,1.20213,17.2493,3.42293,6.77535,2.00474,43.2104,81.4933,24.8451,3.39101,3.56032,1.82346
"457","1939","Djibouti",23.7848,24.904,26.7259,28.5373,30.6488,31.6924,32.6158,32.0601,30.6706,28.207,26.369,25.1881,1.12697,4.75535,75.9227,27.9596,15.1392,2.68218,18.0351,21.2422,15.9375,22.2229,0.04716,3.81574
"469","1940","Djibouti",24.382,25.6211,26.1242,28.9788,30.4629,32.5538,32.5571,31.9028,31.1672,28.6305,26.3252,24.9851,3.88238,17.2687,52.1006,1.17176,0.62567,0.13799,2.32193,52.6155,0.50311,0.03542,1.14326,3.04729
