"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Venezuela","Jan","VEN","25.4643","38.2362"
"2","1901","Venezuela","Feb","VEN","25.5467","55.2867"
"3","1901","Venezuela","Mar","VEN","26.4528","59.114"
"4","1901","Venezuela","Apr","VEN","26.7433","139.459"
"5","1901","Venezuela","May","VEN","25.8726","210.356"
"6","1901","Venezuela","Jun","VEN","24.4525","255.119"
"7","1901","Venezuela","Jul","VEN","25.2436","280.776"
"8","1901","Venezuela","Aug","VEN","25.1643","269.314"
"9","1901","Venezuela","Sep","VEN","24.4895","174.691"
"10","1901","Venezuela","Oct","VEN","24.4918","144.019"
"11","1901","Venezuela","Nov","VEN","24.4242","113.733"
"12","1901","Venezuela","Dec","VEN","24.1112","120.713"
"13","1902","Venezuela","Jan","VEN","24.3384","51.6612"
"14","1902","Venezuela","Feb","VEN","24.7981","47.5269"
"15","1902","Venezuela","Mar","VEN","24.892","70.3613"
"16","1902","Venezuela","Apr","VEN","25.6356","112.26"
"17","1902","Venezuela","May","VEN","25.3086","196.125"
"18","1902","Venezuela","Jun","VEN","24.3772","305.221"
"19","1902","Venezuela","Jul","VEN","24.2084","241.582"
"20","1902","Venezuela","Aug","VEN","25.0215","227.552"
"21","1902","Venezuela","Sep","VEN","24.326","194.031"
"22","1902","Venezuela","Oct","VEN","24.5217","175.873"
"23","1902","Venezuela","Nov","VEN","25.1574","138.892"
"24","1902","Venezuela","Dec","VEN","24.6556","82.3938"
"25","1903","Venezuela","Jan","VEN","24.4498","42.8627"
"26","1903","Venezuela","Feb","VEN","25.417","53.2609"
"27","1903","Venezuela","Mar","VEN","25.2904","68.7295"
"28","1903","Venezuela","Apr","VEN","25.504","115.454"
"29","1903","Venezuela","May","VEN","25.0019","181.061"
"30","1903","Venezuela","Jun","VEN","24.414","311.085"
"31","1903","Venezuela","Jul","VEN","25.0642","268.309"
"32","1903","Venezuela","Aug","VEN","24.8729","257.437"
"33","1903","Venezuela","Sep","VEN","24.7578","200.537"
"34","1903","Venezuela","Oct","VEN","24.8489","161.346"
"35","1903","Venezuela","Nov","VEN","24.479","134.914"
"36","1903","Venezuela","Dec","VEN","23.9658","104.263"
"37","1904","Venezuela","Jan","VEN","23.9493","48.1432"
"38","1904","Venezuela","Feb","VEN","24.7527","45.2048"
"39","1904","Venezuela","Mar","VEN","24.581","68.8599"
"40","1904","Venezuela","Apr","VEN","25.3076","118.739"
"41","1904","Venezuela","May","VEN","24.6292","219.227"
"42","1904","Venezuela","Jun","VEN","24.2071","245.865"
"43","1904","Venezuela","Jul","VEN","24.6826","318.751"
"44","1904","Venezuela","Aug","VEN","24.5181","307.13"
"45","1904","Venezuela","Sep","VEN","24.8342","223.403"
"46","1904","Venezuela","Oct","VEN","24.1389","147.574"
"47","1904","Venezuela","Nov","VEN","24.7383","217.279"
"48","1904","Venezuela","Dec","VEN","24.1061","99.2506"
"49","1905","Venezuela","Jan","VEN","24.2737","41.9706"
"50","1905","Venezuela","Feb","VEN","24.1692","60.4878"
"51","1905","Venezuela","Mar","VEN","24.6421","54.5906"
"52","1905","Venezuela","Apr","VEN","25.6825","114.585"
"53","1905","Venezuela","May","VEN","24.4259","209.194"
"54","1905","Venezuela","Jun","VEN","23.9899","238.548"
"55","1905","Venezuela","Jul","VEN","24.7863","328.434"
"56","1905","Venezuela","Aug","VEN","25.0959","276.936"
"57","1905","Venezuela","Sep","VEN","25.0555","193.599"
"58","1905","Venezuela","Oct","VEN","24.7257","181.484"
"59","1905","Venezuela","Nov","VEN","24.9139","128.284"
"60","1905","Venezuela","Dec","VEN","23.657","108.369"
"61","1906","Venezuela","Jan","VEN","24.0395","39.7569"
"62","1906","Venezuela","Feb","VEN","24.3857","75.6455"
"63","1906","Venezuela","Mar","VEN","25.0746","54.5075"
"64","1906","Venezuela","Apr","VEN","25.3232","140.038"
"65","1906","Venezuela","May","VEN","24.8805","173.274"
"66","1906","Venezuela","Jun","VEN","24.0944","242.299"
