"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Jordan","Jan","JOR","7.07659","31.8431"
"2","1901","Jordan","Feb","JOR","12.9244","0.7177"
"3","1901","Jordan","Mar","JOR","15.637","5.44981"
"4","1901","Jordan","Apr","JOR","17.5645","2.90842"
"5","1901","Jordan","May","JOR","19.281","21.5621"
"6","1901","Jordan","Jun","JOR","24.2091","0.44517"
"7","1901","Jordan","Jul","JOR","26.1876","0.55583"
"8","1901","Jordan","Aug","JOR","26.1646","0.5342"
"9","1901","Jordan","Sep","JOR","23.765","0.0014"
"10","1901","Jordan","Oct","JOR","20.4083","1.33142"
"11","1901","Jordan","Nov","JOR","14.4422","8.33014"
"12","1901","Jordan","Dec","JOR","10.9381","22.6812"
"13","1902","Jordan","Jan","JOR","7.56781","37.299"
"14","1902","Jordan","Feb","JOR","12.2493","8.97631"
"15","1902","Jordan","Mar","JOR","11.6662","11.4055"
"16","1902","Jordan","Apr","JOR","16.5854","13.0514"
"17","1902","Jordan","May","JOR","21.3807","0.97592"
"18","1902","Jordan","Jun","JOR","23.5424","0.44485"
"19","1902","Jordan","Jul","JOR","26.1581","0.56126"
"20","1902","Jordan","Aug","JOR","26.0685","0.5342"
"21","1902","Jordan","Sep","JOR","26.063","0.00013"
"22","1902","Jordan","Oct","JOR","21.3299","3.57337"
"23","1902","Jordan","Nov","JOR","13.5897","26.8369"
"24","1902","Jordan","Dec","JOR","8.82502","24.665"
"25","1903","Jordan","Jan","JOR","6.67328","25.7837"
"26","1903","Jordan","Feb","JOR","8.08518","19.4452"
"27","1903","Jordan","Mar","JOR","10.7747","19.4099"
"28","1903","Jordan","Apr","JOR","16.9537","2.07496"
"29","1903","Jordan","May","JOR","21.4954","0.08519"
"30","1903","Jordan","Jun","JOR","22.6788","0.16837"
"31","1903","Jordan","Jul","JOR","24.2556","0.54886"
"32","1903","Jordan","Aug","JOR","25.378","0.5342"
"33","1903","Jordan","Sep","JOR","22.7779","0"
"34","1903","Jordan","Oct","JOR","19.0991","0.68843"
"35","1903","Jordan","Nov","JOR","12.9389","8.08164"
"36","1903","Jordan","Dec","JOR","9.99667","13.6396"
"37","1904","Jordan","Jan","JOR","8.29777","34.0052"
"38","1904","Jordan","Feb","JOR","10.3983","13.5842"
"39","1904","Jordan","Mar","JOR","12.4425","23.2303"
"40","1904","Jordan","Apr","JOR","15.8201","11.2818"
"41","1904","Jordan","May","JOR","19.9823","2.74"
"42","1904","Jordan","Jun","JOR","23.2831","0.17084"
"43","1904","Jordan","Jul","JOR","24.8333","0.55711"
"44","1904","Jordan","Aug","JOR","25.997","0.5342"
"45","1904","Jordan","Sep","JOR","23.7231","0.00111"
"46","1904","Jordan","Oct","JOR","21.7644","5.04778"
"47","1904","Jordan","Nov","JOR","13.85","18.9356"
"48","1904","Jordan","Dec","JOR","7.8897","52.7442"
"49","1905","Jordan","Jan","JOR","5.99435","19.2762"
"50","1905","Jordan","Feb","JOR","6.81251","27.7479"
"51","1905","Jordan","Mar","JOR","10.6574","34.8771"
"52","1905","Jordan","Apr","JOR","17.0191","13.4946"
"53","1905","Jordan","May","JOR","21.5334","2.81516"
"54","1905","Jordan","Jun","JOR","23.6258","0.19894"
"55","1905","Jordan","Jul","JOR","26.5148","0.54886"
"56","1905","Jordan","Aug","JOR","26.812","0.5342"
"57","1905","Jordan","Sep","JOR","25.2929","0.00665"
"58","1905","Jordan","Oct","JOR","21.7607","4.24404"
"59","1905","Jordan","Nov","JOR","16.2415","2.08504"
"60","1905","Jordan","Dec","JOR","8.20173","48.6139"
"61","1906","Jordan","Jan","JOR","7.42577","25.7365"
"62","1906","Jordan","Feb","JOR","9.52268","27.9052"
"63","1906","Jordan","Mar","JOR","12.4451","15.5348"
"64","1906","Jordan","Apr","JOR","16.6495","31.5876"
"65","1906","Jordan","May","JOR","19.8838","21.3282"
"66","1906","Jordan","Jun","JOR","24.7546","0.6579"
"67","1906","Jordan","Jul","JOR","26.0242","0.54886"
"68","1906","Jordan","Aug","JOR","26.614","0.5342"
"69","1906","Jordan","Sep","JOR","23.7989","0"
"70","1906","Jordan","Oct","JOR","20.7714","3.88201"
"71","1906","Jordan","Nov","JOR","14.8398","6.65077"
"72","1906","Jordan","Dec","JOR","11.3243","7.56347"
"73","1907","Jordan","Jan","JOR","7.54598","52.0146"
"74","1907","Jordan","Feb","JOR","9.22633","26.7792"
"75","1907","Jordan","Mar","JOR","10.5056","22.9956"
"76","1907","Jordan","Apr","JOR","16.0411","5.26443"
"77","1907","Jordan","May","JOR","20.8864","0.36354"
"78","1907","Jordan","Jun","JOR","23.5332","0.45904"
"79","1907","Jordan","Jul","JOR","26.2331","0.54886"
"80","1907","Jordan","Aug","JOR","26.2256","0.5342"
"81","1907","Jordan","Sep","JOR","23.0603","0.0122"
"82","1907","Jordan","Oct","JOR","20.0608","1.38606"
"83","1907","Jordan","Nov","JOR","12.7597","14.7403"
"84","1907","Jordan","Dec","JOR","9.67555","14.6732"
"85","1908","Jordan","Jan","JOR","7.66086","30.4735"
"86","1908","Jordan","Feb","JOR","8.93629","28.2831"
"87","1908","Jordan","Mar","JOR","12.1421","26.5712"
"88","1908","Jordan","Apr","JOR","16.5386","12.0279"
"89","1908","Jordan","May","JOR","21.8096","2.53669"
"90","1908","Jordan","Jun","JOR","24.3562","0.92753"
"91","1908","Jordan","Jul","JOR","25.1656","0.54886"
"92","1908","Jordan","Aug","JOR","25.8624","0.5342"
"93","1908","Jordan","Sep","JOR","23.8128","0.00053"
"94","1908","Jordan","Oct","JOR","20.1588","0.0617"
"95","1908","Jordan","Nov","JOR","13.1031","13.68"
"96","1908","Jordan","Dec","JOR","7.6713","22.9331"
"97","1909","Jordan","Jan","JOR","7.72588","22.608"
"98","1909","Jordan","Feb","JOR","9.42562","10.5518"
"99","1909","Jordan","Mar","JOR","14.4997","7.31835"
"100","1909","Jordan","Apr","JOR","15.0413","39.3329"
"101","1909","Jordan","May","JOR","24.3228","12.3286"
"102","1909","Jordan","Jun","JOR","24.6474","0.16211"
"103","1909","Jordan","Jul","JOR","27.214","0.54886"
"104","1909","Jordan","Aug","JOR","27.1271","0.5342"
"105","1909","Jordan","Sep","JOR","24.5847","0.05954"
"106","1909","Jordan","Oct","JOR","20.5144","10.9641"
"107","1909","Jordan","Nov","JOR","15.5425","8.69041"
"108","1909","Jordan","Dec","JOR","11.5089","11.4472"
