"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Italy","Jan","ITA","1.54109","35.1622"
"2","1901","Italy","Feb","ITA","0.35607","78.6309"
"3","1901","Italy","Mar","ITA","6.06705","130.174"
"4","1901","Italy","Apr","ITA","10.2529","64.4192"
"5","1901","Italy","May","ITA","13.4703","75.7613"
"6","1901","Italy","Jun","ITA","18.587","79.4443"
"7","1901","Italy","Jul","ITA","20.4537","77.5308"
"8","1901","Italy","Aug","ITA","20.0018","58.7926"
"9","1901","Italy","Sep","ITA","17.2653","148.934"
"10","1901","Italy","Oct","ITA","12.6627","163.451"
"11","1901","Italy","Nov","ITA","6.52734","72.3101"
"12","1901","Italy","Dec","ITA","4.99041","142.063"
"13","1902","Italy","Jan","ITA","4.02466","58.5883"
"14","1902","Italy","Feb","ITA","5.13619","142.849"
"15","1902","Italy","Mar","ITA","6.73825","72.7195"
"16","1902","Italy","Apr","ITA","11.4459","75.6481"
"17","1902","Italy","May","ITA","10.8985","85.6695"
"18","1902","Italy","Jun","ITA","16.556","60.9135"
"19","1902","Italy","Jul","ITA","20.7634","36.4918"
"20","1902","Italy","Aug","ITA","20.1831","46.717"
"21","1902","Italy","Sep","ITA","17.37","57.9693"
"22","1902","Italy","Oct","ITA","12.2684","139.288"
"23","1902","Italy","Nov","ITA","6.66632","93.4118"
"24","1902","Italy","Dec","ITA","3.5114","65.7939"
"25","1903","Italy","Jan","ITA","2.87258","56.8082"
"26","1903","Italy","Feb","ITA","4.97098","31.4827"
"27","1903","Italy","Mar","ITA","7.52007","55.7232"
"28","1903","Italy","Apr","ITA","7.49589","83.4606"
"29","1903","Italy","May","ITA","13.8863","68.2453"
"30","1903","Italy","Jun","ITA","16.3906","111.434"
"31","1903","Italy","Jul","ITA","19.5838","64.4964"
"32","1903","Italy","Aug","ITA","20.268","32.5794"
"33","1903","Italy","Sep","ITA","17.3071","54.1931"
"34","1903","Italy","Oct","ITA","13.1161","123.3"
"35","1903","Italy","Nov","ITA","7.80945","107.528"
"36","1903","Italy","Dec","ITA","4.78978","164.064"
"37","1904","Italy","Jan","ITA","3.38334","70.1865"
"38","1904","Italy","Feb","ITA","5.32344","102.335"
"39","1904","Italy","Mar","ITA","6.98351","119.1"
"40","1904","Italy","Apr","ITA","11.0214","65.0679"
"41","1904","Italy","May","ITA","15.0144","46.9223"
"42","1904","Italy","Jun","ITA","18.9979","70.3073"
"43","1904","Italy","Jul","ITA","22.0998","33.7741"
"44","1904","Italy","Aug","ITA","20.7257","69.4656"
"45","1904","Italy","Sep","ITA","15.5376","101.684"
"46","1904","Italy","Oct","ITA","12.2557","92.5722"
"47","1904","Italy","Nov","ITA","6.29475","72.5167"
"48","1904","Italy","Dec","ITA","4.2699","82.463"
"49","1905","Italy","Jan","ITA","0.54881","61.6468"
"50","1905","Italy","Feb","ITA","2.7324","87.1627"
"51","1905","Italy","Mar","ITA","7.05491","79.4744"
"52","1905","Italy","Apr","ITA","9.81845","69.6126"
"53","1905","Italy","May","ITA","13.0705","143.105"
"54","1905","Italy","Jun","ITA","17.7417","83.1374"
"55","1905","Italy","Jul","ITA","22.0098","63.2285"
"56","1905","Italy","Aug","ITA","20.5376","95.0131"
"57","1905","Italy","Sep","ITA","18.0628","82.0952"
"58","1905","Italy","Oct","ITA","9.51603","100.946"
"59","1905","Italy","Nov","ITA","8.26269","179.903"
"60","1905","Italy","Dec","ITA","4.55886","48.2214"
"61","1906","Italy","Jan","ITA","2.85279","62.9484"
"62","1906","Italy","Feb","ITA","2.97912","95.7793"
"63","1906","Italy","Mar","ITA","6.07425","73.3641"
"64","1906","Italy","Apr","ITA","9.43052","71.7287"
"65","1906","Italy","May","ITA","13.616","72.9863"
"66","1906","Italy","Jun","ITA","17.4256","51.452"
"67","1906","Italy","Jul","ITA","20.265","70.5472"
"68","1906","Italy","Aug","ITA","20.7358","28.4957"
"69","1906","Italy","Sep","ITA","15.9956","56.8537"
"70","1906","Italy","Oct","ITA","13.1593","84.1311"
"71","1906","Italy","Nov","ITA","9.02485","135.083"
"72","1906","Italy","Dec","ITA","2.66097","97.5563"
"73","1907","Italy","Jan","ITA","1.42189","67.3485"
"74","1907","Italy","Feb","ITA","2.06368","67.8178"
"75","1907","Italy","Mar","ITA","4.43934","33.5959"
"76","1907","Italy","Apr","ITA","8.18431","100.986"
"77","1907","Italy","May","ITA","14.65","51.8357"
"78","1907","Italy","Jun","ITA","17.8323","57.5072"
"79","1907","Italy","Jul","ITA","19.0579","45.3519"
"80","1907","Italy","Aug","ITA","20.8125","38.0421"
"81","1907","Italy","Sep","ITA","17.5972","77.9556"
"82","1907","Italy","Oct","ITA","14.5438","182.658"
"83","1907","Italy","Nov","ITA","8.35302","75.0913"
"84","1907","Italy","Dec","ITA","5.56309","125.473"
"85","1908","Italy","Jan","ITA","2.38975","39.2281"
"86","1908","Italy","Feb","ITA","3.93273","39.9456"
"87","1908","Italy","Mar","ITA","5.3156","81.7574"
"88","1908","Italy","Apr","ITA","7.98305","91.4594"
"89","1908","Italy","May","ITA","15.9829","46.4554"
"90","1908","Italy","Jun","ITA","18.8616","53.5623"
"91","1908","Italy","Jul","ITA","19.9003","97.0022"
"92","1908","Italy","Aug","ITA","19.3513","65.6462"
"93","1908","Italy","Sep","ITA","15.8906","46.2562"
"94","1908","Italy","Oct","ITA","12.6965","59.7186"
"95","1908","Italy","Nov","ITA","6.1928","95.9574"
"96","1908","Italy","Dec","ITA","3.63492","95.3208"
"97","1909","Italy","Jan","ITA","1.424","47.3804"
"98","1909","Italy","Feb","ITA","1.09421","76.938"
"99","1909","Italy","Mar","ITA","5.3939","124.485"
"100","1909","Italy","Apr","ITA","10.7814","51.2253"
"101","1909","Italy","May","ITA","13.7202","52.6766"
"102","1909","Italy","Jun","ITA","16.6384","86.7744"
"103","1909","Italy","Jul","ITA","18.7259","43.4216"
"104","1909","Italy","Aug","ITA","19.9757","78.8882"
"105","1909","Italy","Sep","ITA","16.4769","95.2255"
"106","1909","Italy","Oct","ITA","13.5353","92.7607"
"107","1909","Italy","Nov","ITA","6.7047","85.0306"
"108","1909","Italy","Dec","ITA","6.10952","105.91"
"109","1910","Italy","Jan","ITA","3.74432","93.3127"
"110","1910","Italy","Feb","ITA","4.97825","85.0551"
"111","1910","Italy","Mar","ITA","6.70706","58.9744"
"112","1910","Italy","Apr","ITA","9.50914","95.1987"
"113","1910","Italy","May","ITA","12.7232","80.4866"
"114","1910","Italy","Jun","ITA","17.6816","100.136"
"115","1910","Italy","Jul","ITA","18.5392","54.451"
"116","1910","Italy","Aug","ITA","19.5694","62.5644"
"117","1910","Italy","Sep","ITA","15.0886","106.757"
"118","1910","Italy","Oct","ITA","13.2804","105.304"
"119","1910","Italy","Nov","ITA","6.72176","133.758"
"120","1910","Italy","Dec","ITA","6.54297","142.866"
"121","1911","Italy","Jan","ITA","1.7025","61.3259"
"122","1911","Italy","Feb","ITA","3.00543","25.719"
"123","1911","Italy","Mar","ITA","6.73465","79.7572"
"124","1911","Italy","Apr","ITA","9.24506","63.549"
"125","1911","Italy","May","ITA","13.6325","110.573"
"126","1911","Italy","Jun","ITA","17.3803","88.2063"
"127","1911","Italy","Jul","ITA","21.5238","35.5088"
"128","1911","Italy","Aug","ITA","21.9377","56.1225"
"129","1911","Italy","Sep","ITA","18.1994","107.676"
"130","1911","Italy","Oct","ITA","12.9089","112.131"
"131","1911","Italy","Nov","ITA","9.68668","128.268"
"132","1911","Italy","Dec","ITA","6.08684","105.134"
"133","1912","Italy","Jan","ITA","4.05285","98.3612"
"134","1912","Italy","Feb","ITA","6.62071","69.0648"
"135","1912","Italy","Mar","ITA","8.53617","83.6719"
"136","1912","Italy","Apr","ITA","8.52249","75.1554"
"137","1912","Italy","May","ITA","14.2823","73.3822"
"138","1912","Italy","Jun","ITA","17.7092","70.0831"
"139","1912","Italy","Jul","ITA","20.1599","54.8434"
"140","1912","Italy","Aug","ITA","18.4114","60.4277"
"141","1912","Italy","Sep","ITA","13.8729","77.0555"
"142","1912","Italy","Oct","ITA","11.2976","107.323"
"143","1912","Italy","Nov","ITA","5.36865","89.2457"
"144","1912","Italy","Dec","ITA","4.88213","54.2041"
"145","1913","Italy","Jan","ITA","3.84605","65.4755"
"146","1913","Italy","Feb","ITA","3.26399","40.2883"
"147","1913","Italy","Mar","ITA","7.85781","70.8723"
"148","1913","Italy","Apr","ITA","9.64443","100.799"
"149","1913","Italy","May","ITA","13.7381","66.5518"
"150","1913","Italy","Jun","ITA","17.8379","68.7033"
"151","1913","Italy","Jul","ITA","17.9197","74.5883"
"152","1913","Italy","Aug","ITA","19.0831","56.6315"
"153","1913","Italy","Sep","ITA","17.1139","82.7221"
"154","1913","Italy","Oct","ITA","13.6853","79.6931"
"155","1913","Italy","Nov","ITA","9.50366","88.5469"
"156","1913","Italy","Dec","ITA","4.35524","67.8582"
"157","1914","Italy","Jan","ITA","0.75134","72.4515"
"158","1914","Italy","Feb","ITA","5.33948","81.7209"
"159","1914","Italy","Mar","ITA","7.37006","97.9778"
"160","1914","Italy","Apr","ITA","11.3279","48.1027"
