"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Martinique","Jan","MAR","10.137","61.5168"
"2","1901","Martinique","Feb","MAR","10.2878","67.3824"
"3","1901","Martinique","Mar","MAR","12.6469","66.5839"
"4","1901","Martinique","Apr","MAR","17.3484","33.0434"
"5","1901","Martinique","May","MAR","19.5542","15.6459"
"6","1901","Martinique","Jun","MAR","24.8406","7.53335"
"7","1901","Martinique","Jul","MAR","26.3831","4.99577"
"8","1901","Martinique","Aug","MAR","27.4503","5.74814"
"9","1901","Martinique","Sep","MAR","21.8103","40.1015"
"10","1901","Martinique","Oct","MAR","16.4779","40.8689"
"11","1901","Martinique","Nov","MAR","13.1406","48.961"
"12","1901","Martinique","Dec","MAR","9.07335","72.9815"
"13","1902","Martinique","Jan","MAR","9.51657","20.5074"
"14","1902","Martinique","Feb","MAR","11.526","65.4778"
"15","1902","Martinique","Mar","MAR","13.6142","47.8676"
"16","1902","Martinique","Apr","MAR","15.9042","40.985"
"17","1902","Martinique","May","MAR","17.8265","21.6347"
"18","1902","Martinique","Jun","MAR","21.4206","8.53929"
"19","1902","Martinique","Jul","MAR","25.9463","10.891"
"20","1902","Martinique","Aug","MAR","26.31","10.0619"
"21","1902","Martinique","Sep","MAR","22.2562","12.5581"
"22","1902","Martinique","Oct","MAR","16.862","44.7014"
"23","1902","Martinique","Nov","MAR","13.9776","68.9368"
"24","1902","Martinique","Dec","MAR","10.1644","31.682"
"25","1903","Martinique","Jan","MAR","9.67449","22.0531"
"26","1903","Martinique","Feb","MAR","11.3401","5.22773"
"27","1903","Martinique","Mar","MAR","13.3544","35.9976"
"28","1903","Martinique","Apr","MAR","15.6832","31.3204"
"29","1903","Martinique","May","MAR","17.8915","35.6678"
"30","1903","Martinique","Jun","MAR","21.8533","9.21271"
"31","1903","Martinique","Jul","MAR","25.788","1.30309"
"32","1903","Martinique","Aug","MAR","25.9819","2.98376"
"33","1903","Martinique","Sep","MAR","21.7527","18.3393"
"34","1903","Martinique","Oct","MAR","18.2093","11.867"
"35","1903","Martinique","Nov","MAR","14.0026","14.9179"
"36","1903","Martinique","Dec","MAR","9.13286","93.7097"
"37","1904","Martinique","Jan","MAR","8.97474","51.5564"
"38","1904","Martinique","Feb","MAR","10.8525","78.1297"
"39","1904","Martinique","Mar","MAR","11.9449","93.4264"
"40","1904","Martinique","Apr","MAR","15.395","69.3772"
"41","1904","Martinique","May","MAR","19.4927","18.1893"
"42","1904","Martinique","Jun","MAR","22.6755","20.4004"
"43","1904","Martinique","Jul","MAR","26.3725","1.06646"
"44","1904","Martinique","Aug","MAR","26.6499","3.25031"
"45","1904","Martinique","Sep","MAR","21.9061","21.5461"
"46","1904","Martinique","Oct","MAR","18.6584","20.7661"
"47","1904","Martinique","Nov","MAR","13.8383","40.4796"
"48","1904","Martinique","Dec","MAR","11.1814","38.5303"
"49","1905","Martinique","Jan","MAR","9.03318","17.092"
"50","1905","Martinique","Feb","MAR","9.66502","10.2866"
"51","1905","Martinique","Mar","MAR","13.8953","11.1611"
"52","1905","Martinique","Apr","MAR","16.3215","37.0804"
"53","1905","Martinique","May","MAR","18.4247","51.3865"
"54","1905","Martinique","Jun","MAR","22.1415","9.23124"
"55","1905","Martinique","Jul","MAR","26.0306","3.89652"
"56","1905","Martinique","Aug","MAR","25.9151","0.21431"
"57","1905","Martinique","Sep","MAR","21.7196","3.48871"
"58","1905","Martinique","Oct","MAR","17.2457","80.018"
"59","1905","Martinique","Nov","MAR","12.7075","92.6514"
"60","1905","Martinique","Dec","MAR","9.96583","23.7624"
"61","1906","Martinique","Jan","MAR","9.80771","14.4223"
"62","1906","Martinique","Feb","MAR","9.63717","13.6958"
"63","1906","Martinique","Mar","MAR","12.7572","43.0583"
"64","1906","Martinique","Apr","MAR","14.2936","56.2433"
"65","1906","Martinique","May","MAR","18.2534","44.1347"
"66","1906","Martinique","Jun","MAR","23.0679","9.74027"
"67","1906","Martinique","Jul","MAR","25.8767","5.08778"
"68","1906","Martinique","Aug","MAR","26.6011","10.8833"
"69","1906","Martinique","Sep","MAR","22.6969","17.3366"
"70","1906","Martinique","Oct","MAR","18.2612","28.2727"
"71","1906","Martinique","Nov","MAR","13.4444","34.8387"
"72","1906","Martinique","Dec","MAR","9.31941","45.343"
"73","1907","Martinique","Jan","MAR","8.61095","25.3834"
"74","1907","Martinique","Feb","MAR","9.31596","49.1063"
"75","1907","Martinique","Mar","MAR","12.8924","57.8435"
"76","1907","Martinique","Apr","MAR","15.0199","16.9304"
"77","1907","Martinique","May","MAR","17.8011","23.5839"
"78","1907","Martinique","Jun","MAR","22.5497","1.71327"
"79","1907","Martinique","Jul","MAR","24.5741","2.18846"
"80","1907","Martinique","Aug","MAR","26.1591","8.13221"
"81","1907","Martinique","Sep","MAR","22.8601","28.2001"
"82","1907","Martinique","Oct","MAR","16.5806","30.8947"
"83","1907","Martinique","Nov","MAR","13.3908","91.1685"
"84","1907","Martinique","Dec","MAR","11.0643","29.428"
"85","1908","Martinique","Jan","MAR","9.86121","46.0586"
"86","1908","Martinique","Feb","MAR","10.2855","36.7759"
"87","1908","Martinique","Mar","MAR","11.6101","50.0136"
"88","1908","Martinique","Apr","MAR","13.7808","24.3321"
"89","1908","Martinique","May","MAR","19.2586","16.473"
"90","1908","Martinique","Jun","MAR","21.3251","21.6015"
"91","1908","Martinique","Jul","MAR","25.3923","0.82384"
"92","1908","Martinique","Aug","MAR","25.6414","4.41595"
"93","1908","Martinique","Sep","MAR","23.0519","8.49455"
"94","1908","Martinique","Oct","MAR","18.4148","14.1642"
"95","1908","Martinique","Nov","MAR","14.5909","56.9341"
"96","1908","Martinique","Dec","MAR","10.7425","32.3817"
"97","1909","Martinique","Jan","MAR","8.57524","33.5677"
"98","1909","Martinique","Feb","MAR","9.59524","37.6852"
"99","1909","Martinique","Mar","MAR","12.5794","62.1889"
"100","1909","Martinique","Apr","MAR","15.7867","42.4948"
"101","1909","Martinique","May","MAR","19.1707","32.8503"
"102","1909","Martinique","Jun","MAR","20.8598","2.57679"
"103","1909","Martinique","Jul","MAR","25.3684","1.22483"
"104","1909","Martinique","Aug","MAR","25.5327","0.85844"
"105","1909","Martinique","Sep","MAR","21.1093","7.42244"
"106","1909","Martinique","Oct","MAR","18.3283","36.0409"
"107","1909","Martinique","Nov","MAR","13.7256","79.9666"
"108","1909","Martinique","Dec","MAR","11.4737","28.9698"
"109","1910","Martinique","Jan","MAR","9.43923","10.9873"
"110","1910","Martinique","Feb","MAR","11.4438","8.24439"
"111","1910","Martinique","Mar","MAR","11.846","25.0103"
"112","1910","Martinique","Apr","MAR","14.8988","30.5901"
"113","1910","Martinique","May","MAR","17.4117","69.8165"
"114","1910","Martinique","Jun","MAR","21.8165","12.7099"
"115","1910","Martinique","Jul","MAR","25.1265","0.3931"
"116","1910","Martinique","Aug","MAR","25.1059","3.79408"
"117","1910","Martinique","Sep","MAR","22.1183","8.04977"
"118","1910","Martinique","Oct","MAR","18.1064","27.5994"
"119","1910","Martinique","Nov","MAR","13.9626","27.1452"
"120","1910","Martinique","Dec","MAR","10.9027","51.768"
"121","1911","Martinique","Jan","MAR","7.6202","46.7351"
"122","1911","Martinique","Feb","MAR","10.6016","26.6241"
"123","1911","Martinique","Mar","MAR","11.2538","80.2231"
"124","1911","Martinique","Apr","MAR","14.6933","55.0772"
"125","1911","Martinique","May","MAR","17.9486","26.1744"
"126","1911","Martinique","Jun","MAR","22.2314","5.99615"
"127","1911","Martinique","Jul","MAR","25.1211","0.71823"
"128","1911","Martinique","Aug","MAR","26.3389","6.34213"
"129","1911","Martinique","Sep","MAR","24.0431","7.16145"
"130","1911","Martinique","Oct","MAR","17.361","27.9981"
"131","1911","Martinique","Nov","MAR","12.9038","43.8854"
"132","1911","Martinique","Dec","MAR","11.4751","27.8085"
"133","1912","Martinique","Jan","MAR","9.20237","89.1182"
"134","1912","Martinique","Feb","MAR","12.9706","79.8844"
"135","1912","Martinique","Mar","MAR","14.086","50.2884"
"136","1912","Martinique","Apr","MAR","14.5572","57.8388"
"137","1912","Martinique","May","MAR","20.001","3.79959"
"138","1912","Martinique","Jun","MAR","22.67","4.14985"
"139","1912","Martinique","Jul","MAR","22.8384","2.93316"
"140","1912","Martinique","Aug","MAR","24.4462","2.93975"
"141","1912","Martinique","Sep","MAR","21.3857","27.313"
"142","1912","Martinique","Oct","MAR","17.0024","49.0071"
"143","1912","Martinique","Nov","MAR","12.9329","10.8801"
"144","1912","Martinique","Dec","MAR","9.41898","51.9618"
"145","1913","Martinique","Jan","MAR","10.2974","32.3864"
"146","1913","Martinique","Feb","MAR","11.0098","32.4359"
"147","1913","Martinique","Mar","MAR","12.7654","33.9882"
"148","1913","Martinique","Apr","MAR","14.3892","18.0329"
"149","1913","Martinique","May","MAR","18.539","16.2774"
"150","1913","Martinique","Jun","MAR","23.659","4.02468"
"151","1913","Martinique","Jul","MAR","24.9426","0.61347"
"152","1913","Martinique","Aug","MAR","24.2115","5.47581"
"153","1913","Martinique","Sep","MAR","20.413","12.7302"
"154","1913","Martinique","Oct","MAR","18.0144","31.3129"
"155","1913","Martinique","Nov","MAR","13.4922","16.7732"
"156","1913","Martinique","Dec","MAR","10.0764","24.1885"
"157","1914","Martinique","Jan","MAR","7.8846","76.9851"
"158","1914","Martinique","Feb","MAR","10.203","77.7522"
"159","1914","Martinique","Mar","MAR","12.7092","41.2081"
"160","1914","Martinique","Apr","MAR","15.4286","51.2514"
"161","1914","Martinique","May","MAR","18.8979","2.52259"
"162","1914","Martinique","Jun","MAR","20.7472","1.62746"
"163","1914","Martinique","Jul","MAR","24.7331","4.96381"
"164","1914","Martinique","Aug","MAR","25.4092","3.08012"
"165","1914","Martinique","Sep","MAR","22.4089","8.11679"
"166","1914","Martinique","Oct","MAR","17.5081","21.7188"
"167","1914","Martinique","Nov","MAR","12.9307","79.1784"
"168","1914","Martinique","Dec","MAR","10.1318","62.4342"
"169","1915","Martinique","Jan","MAR","8.58227","59.8957"
"170","1915","Martinique","Feb","MAR","10.1209","18.3424"
"171","1915","Martinique","Mar","MAR","13.1471","44.1883"
"172","1915","Martinique","Apr","MAR","13.7536","22.0011"
"173","1915","Martinique","May","MAR","18.7622","26.151"
"174","1915","Martinique","Jun","MAR","22.1079","9.39938"
"175","1915","Martinique","Jul","MAR","26.6523","1.19916"
"176","1915","Martinique","Aug","MAR","26.5744","3.0E-5"
"177","1915","Martinique","Sep","MAR","22.2647","6.78485"
"178","1915","Martinique","Oct","MAR","16.6142","39.0201"
"179","1915","Martinique","Nov","MAR","13.3169","47.7752"
"180","1915","Martinique","Dec","MAR","10.7508","40.017"
"181","1916","Martinique","Jan","MAR","8.91536","31.6032"
"182","1916","Martinique","Feb","MAR","9.96882","28.748"
"183","1916","Martinique","Mar","MAR","11.4507","83.9043"
"184","1916","Martinique","Apr","MAR","14.4947","37.6534"
"185","1916","Martinique","May","MAR","18.6392","27.0754"
"186","1916","Martinique","Jun","MAR","21.8766","4.33407"
"187","1916","Martinique","Jul","MAR","25.2714","0.51669"
"188","1916","Martinique","Aug","MAR","26.0417","2.66257"
"189","1916","Martinique","Sep","MAR","22.0592","5.06223"
"190","1916","Martinique","Oct","MAR","18.3661","13.9481"
"191","1916","Martinique","Nov","MAR","13.7023","58.1613"
"192","1916","Martinique","Dec","MAR","10.567","48.1066"
"193","1917","Martinique","Jan","MAR","8.2463","92.3752"
"194","1917","Martinique","Feb","MAR","9.61787","63.0007"
"195","1917","Martinique","Mar","MAR","11.4742","44.1046"
"196","1917","Martinique","Apr","MAR","13.878","21.1875"
"197","1917","Martinique","May","MAR","18.4779","22.1026"
"198","1917","Martinique","Jun","MAR","22.0426","20.1062"
"199","1917","Martinique","Jul","MAR","26.6976","0.00035"
"200","1917","Martinique","Aug","MAR","25.3302","0.02343"
"201","1917","Martinique","Sep","MAR","23.5766","1.35268"
"202","1917","Martinique","Oct","MAR","16.5129","6.96234"
"203","1917","Martinique","Nov","MAR","12.7883","6.69889"
"204","1917","Martinique","Dec","MAR","8.198","64.1111"
"205","1918","Martinique","Jan","MAR","10.0576","50.1529"
"206","1918","Martinique","Feb","MAR","10.1722","11.5715"
"207","1918","Martinique","Mar","MAR","11.5148","46.5451"
"208","1918","Martinique","Apr","MAR","13.4668","53.724"
"209","1918","Martinique","May","MAR","18.3869","24.1523"
"210","1918","Martinique","Jun","MAR","22.6202","4.41033"
"211","1918","Martinique","Jul","MAR","25.6764","3.3184"
"212","1918","Martinique","Aug","MAR","26.0594","5.01749"
"213","1918","Martinique","Sep","MAR","22.2948","3.333"
"214","1918","Martinique","Oct","MAR","15.4256","28.917"
"215","1918","Martinique","Nov","MAR","12.9131","58.6591"
"216","1918","Martinique","Dec","MAR","10.3063","33.5295"
"217","1919","Martinique","Jan","MAR","8.72355","37.2681"
"218","1919","Martinique","Feb","MAR","12.2265","37.3509"
"219","1919","Martinique","Mar","MAR","12.7058","33.0481"
"220","1919","Martinique","Apr","MAR","14.1662","19.7496"
"221","1919","Martinique","May","MAR","18.485","3.64738"
"222","1919","Martinique","Jun","MAR","22.9056","15.5409"
"223","1919","Martinique","Jul","MAR","24.7818","0.00545"
"224","1919","Martinique","Aug","MAR","27.3029","0.0027"
"225","1919","Martinique","Sep","MAR","22.5436","25.1983"
"226","1919","Martinique","Oct","MAR","16.4614","32.6673"
"227","1919","Martinique","Nov","MAR","12.5627","59.1439"
"228","1919","Martinique","Dec","MAR","8.70212","41.2757"
"229","1920","Martinique","Jan","MAR","9.07566","34.3671"
"230","1920","Martinique","Feb","MAR","10.5738","60.8115"
"231","1920","Martinique","Mar","MAR","12.4302","46.836"
"232","1920","Martinique","Apr","MAR","16.1649","7.95599"
"233","1920","Martinique","May","MAR","19.1397","10.5243"
"234","1920","Martinique","Jun","MAR","22.5302","6.3772"
"235","1920","Martinique","Jul","MAR","25.4037","0.03681"
"236","1920","Martinique","Aug","MAR","25.6009","1.05713"
"237","1920","Martinique","Sep","MAR","22.5554","9.77824"
"238","1920","Martinique","Oct","MAR","16.9467","25.2833"
"239","1920","Martinique","Nov","MAR","12.9034","61.2879"
"240","1920","Martinique","Dec","MAR","9.80685","45.7962"
"241","1921","Martinique","Jan","MAR","9.41423","14.7963"
"242","1921","Martinique","Feb","MAR","10.2893","60.7976"
"243","1921","Martinique","Mar","MAR","12.2857","56.4623"
"244","1921","Martinique","Apr","MAR","14.5467","38.9437"
"245","1921","Martinique","May","MAR","18.207","26.2986"
"246","1921","Martinique","Jun","MAR","22.0413","6.19734"
"247","1921","Martinique","Jul","MAR","26.6166","1.49749"
"248","1921","Martinique","Aug","MAR","25.6875","2.21501"
"249","1921","Martinique","Sep","MAR","22.5642","10.9567"
"250","1921","Martinique","Oct","MAR","18.987","30.409"
"251","1921","Martinique","Nov","MAR","12.829","55.9351"
"252","1921","Martinique","Dec","MAR","8.67799","32.6639"
"253","1922","Martinique","Jan","MAR","8.96685","46.642"
"254","1922","Martinique","Feb","MAR","10.4507","50.1016"
"255","1922","Martinique","Mar","MAR","11.7121","35.8508"
"256","1922","Martinique","Apr","MAR","15.2923","11.5971"
"257","1922","Martinique","May","MAR","19.9175","26.4742"
"258","1922","Martinique","Jun","MAR","21.84","19.4851"
"259","1922","Martinique","Jul","MAR","26.093","0.95227"
"260","1922","Martinique","Aug","MAR","26.2263","4.13264"
"261","1922","Martinique","Sep","MAR","21.3554","4.72556"
"262","1922","Martinique","Oct","MAR","18.208","46.1481"
"263","1922","Martinique","Nov","MAR","13.218","21.426"
"264","1922","Martinique","Dec","MAR","8.88194","41.0347"
"265","1923","Martinique","Jan","MAR","7.04089","20.3973"
"266","1923","Martinique","Feb","MAR","11.098","22.2306"
"267","1923","Martinique","Mar","MAR","13.3705","45.8306"
"268","1923","Martinique","Apr","MAR","13.3582","84.8083"
"269","1923","Martinique","May","MAR","19.0178","9.3254"
"270","1923","Martinique","Jun","MAR","22.0472","9.88627"
"271","1923","Martinique","Jul","MAR","26.2684","0.87053"
"272","1923","Martinique","Aug","MAR","27.6023","5.71359"
"273","1923","Martinique","Sep","MAR","21.9198","19.0647"
"274","1923","Martinique","Oct","MAR","20.3229","26.1536"
"275","1923","Martinique","Nov","MAR","14.1435","74.0431"
"276","1923","Martinique","Dec","MAR","8.1533","7.68314"
"277","1924","Martinique","Jan","MAR","8.94746","30.3465"
"278","1924","Martinique","Feb","MAR","9.26283","59.31"
"279","1924","Martinique","Mar","MAR","13.3108","52.769"
"280","1924","Martinique","Apr","MAR","15.8844","28.0251"
"281","1924","Martinique","May","MAR","21.1121","11.7282"
"282","1924","Martinique","Jun","MAR","24.1632","7.47137"
"283","1924","Martinique","Jul","MAR","27.4132","2.7801"
"284","1924","Martinique","Aug","MAR","25.8957","3.51009"
"285","1924","Martinique","Sep","MAR","22.5413","13.9103"
"286","1924","Martinique","Oct","MAR","17.9617","20.9061"
"287","1924","Martinique","Nov","MAR","13.5102","48.7521"
"288","1924","Martinique","Dec","MAR","10.0834","26.0452"
"289","1925","Martinique","Jan","MAR","8.49901","5.18948"
"290","1925","Martinique","Feb","MAR","10.0741","34.2577"
"291","1925","Martinique","Mar","MAR","10.8718","75.6721"
"292","1925","Martinique","Apr","MAR","14.6449","12.7696"
"293","1925","Martinique","May","MAR","18.3204","10.0591"
"294","1925","Martinique","Jun","MAR","21.8065","10.6365"
"295","1925","Martinique","Jul","MAR","24.6307","1.4758"
"296","1925","Martinique","Aug","MAR","27.2112","2.77607"
"297","1925","Martinique","Sep","MAR","22.7039","9.73645"
"298","1925","Martinique","Oct","MAR","17.473","25.4386"
"299","1925","Martinique","Nov","MAR","12.8739","81.7018"
"300","1925","Martinique","Dec","MAR","12.2457","15.4846"
"301","1926","Martinique","Jan","MAR","10.6174","23.3491"
"302","1926","Martinique","Feb","MAR","12.9972","30.8462"
"303","1926","Martinique","Mar","MAR","13.8667","36.6475"
"304","1926","Martinique","Apr","MAR","16.4694","22.431"
"305","1926","Martinique","May","MAR","18.4673","12.2564"
"306","1926","Martinique","Jun","MAR","23.1302","1.28247"
"307","1926","Martinique","Jul","MAR","26.8046","4.45098"
"308","1926","Martinique","Aug","MAR","26.8505","7.87726"
"309","1926","Martinique","Sep","MAR","25.0871","2.41851"
"310","1926","Martinique","Oct","MAR","20.1956","50.9005"
"311","1926","Martinique","Nov","MAR","11.9607","75.8753"
"312","1926","Martinique","Dec","MAR","9.53736","31.9506"
"313","1927","Martinique","Jan","MAR","9.34503","20.4746"
"314","1927","Martinique","Feb","MAR","9.57234","31.508"
"315","1927","Martinique","Mar","MAR","13.0887","11.8994"
"316","1927","Martinique","Apr","MAR","15.5523","37.0155"
"317","1927","Martinique","May","MAR","19.8536","13.3575"
"318","1927","Martinique","Jun","MAR","23.8975","5.93522"
"319","1927","Martinique","Jul","MAR","25.1053","2.39403"
"320","1927","Martinique","Aug","MAR","27.1966","4.51467"
"321","1927","Martinique","Sep","MAR","22.7007","12.1702"
"322","1927","Martinique","Oct","MAR","19.0368","31.7505"
"323","1927","Martinique","Nov","MAR","12.7836","82.9766"
"324","1927","Martinique","Dec","MAR","10.7965","95.0822"
"325","1928","Martinique","Jan","MAR","8.32467","30.5818"
"326","1928","Martinique","Feb","MAR","11.0239","23.8306"
"327","1928","Martinique","Mar","MAR","13.3975","54.1017"
"328","1928","Martinique","Apr","MAR","15.0474","35.5189"
"329","1928","Martinique","May","MAR","17.2431","41.038"
"330","1928","Martinique","Jun","MAR","23.3436","4.12637"
"331","1928","Martinique","Jul","MAR","28.2908","1.53018"
"332","1928","Martinique","Aug","MAR","27.1469","5.49925"
"333","1928","Martinique","Sep","MAR","24.1429","14.9716"
"334","1928","Martinique","Oct","MAR","17.814","32.874"
"335","1928","Martinique","Nov","MAR","12.7286","30.0703"
"336","1928","Martinique","Dec","MAR","9.42453","51.2525"
"337","1929","Martinique","Jan","MAR","9.87933","22.3813"
"338","1929","Martinique","Feb","MAR","11.4061","39.8951"
"339","1929","Martinique","Mar","MAR","13.1869","33.848"
"340","1929","Martinique","Apr","MAR","16.1688","30.8752"
"341","1929","Martinique","May","MAR","17.6666","33.3672"
"342","1929","Martinique","Jun","MAR","23.4315","5.6451"
"343","1929","Martinique","Jul","MAR","26.8687","1.26702"
"344","1929","Martinique","Aug","MAR","26.291","2.46168"
"345","1929","Martinique","Sep","MAR","22.0452","21.7956"
"346","1929","Martinique","Oct","MAR","17.8943","24.2256"
"347","1929","Martinique","Nov","MAR","12.3884","19.7576"
"348","1929","Martinique","Dec","MAR","10.7205","12.7661"
"349","1930","Martinique","Jan","MAR","10.0283","55.5926"
"350","1930","Martinique","Feb","MAR","9.60869","31.1508"
"351","1930","Martinique","Mar","MAR","13.4347","19.7576"
"352","1930","Martinique","Apr","MAR","13.8239","53.6884"
"353","1930","Martinique","May","MAR","19.4037","15.5591"
"354","1930","Martinique","Jun","MAR","21.3849","19.8138"
"355","1930","Martinique","Jul","MAR","25.8501","0.99748"
"356","1930","Martinique","Aug","MAR","28.0196","3.29215"
"357","1930","Martinique","Sep","MAR","23.4683","17.0962"
"358","1930","Martinique","Oct","MAR","20.4492","7.33206"
"359","1930","Martinique","Nov","MAR","15.433","39.6899"
"360","1930","Martinique","Dec","MAR","10.4408","39.7496"
"361","1931","Martinique","Jan","MAR","8.6155","28.8593"
"362","1931","Martinique","Feb","MAR","9.28047","23.3585"
"363","1931","Martinique","Mar","MAR","13.7821","61.3555"
"364","1931","Martinique","Apr","MAR","14.9847","32.422"
"365","1931","Martinique","May","MAR","19.0899","8.33757"
"366","1931","Martinique","Jun","MAR","23.9572","1.97209"
"367","1931","Martinique","Jul","MAR","26.304","0.59628"
"368","1931","Martinique","Aug","MAR","25.4512","0.80764"
"369","1931","Martinique","Sep","MAR","21.9009","11.7076"
"370","1931","Martinique","Oct","MAR","19.393","26.9741"
"371","1931","Martinique","Nov","MAR","14.3351","17.005"
"372","1931","Martinique","Dec","MAR","9.76872","18.53"
"373","1932","Martinique","Jan","MAR","9.0565","11.4453"
"374","1932","Martinique","Feb","MAR","9.94222","60.7376"
"375","1932","Martinique","Mar","MAR","12.8798","63.4103"
"376","1932","Martinique","Apr","MAR","14.9354","42.5797"
"377","1932","Martinique","May","MAR","18.9755","10.0648"
"378","1932","Martinique","Jun","MAR","22.0033","3.6613"
"379","1932","Martinique","Jul","MAR","24.959","0.59061"
"380","1932","Martinique","Aug","MAR","26.0883","3.63494"
"381","1932","Martinique","Sep","MAR","22.0341","18.0146"
"382","1932","Martinique","Oct","MAR","16.9401","16.7139"
"383","1932","Martinique","Nov","MAR","13.7363","33.4206"
"384","1932","Martinique","Dec","MAR","9.9809","41.5365"
"385","1933","Martinique","Jan","MAR","8.86646","47.33"
"386","1933","Martinique","Feb","MAR","11.0728","37.755"
"387","1933","Martinique","Mar","MAR","12.4026","60.7069"
"388","1933","Martinique","Apr","MAR","16.9687","18.3888"
"389","1933","Martinique","May","MAR","20.8492","15.7196"
"390","1933","Martinique","Jun","MAR","22.2864","5.61911"
"391","1933","Martinique","Jul","MAR","26.2898","3.70161"
"392","1933","Martinique","Aug","MAR","28.0688","3.32862"
"393","1933","Martinique","Sep","MAR","21.9561","6.73273"
"394","1933","Martinique","Oct","MAR","19.1103","27.7167"
