"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Belgium","Jan","BEL","-0.0927","40.3495"
"2","1901","Belgium","Feb","BEL","-1.5673","32.2644"
"3","1901","Belgium","Mar","BEL","3.56034","68.7418"
"4","1901","Belgium","Apr","BEL","9.16317","65.6921"
"5","1901","Belgium","May","BEL","12.4383","30.4496"
"6","1901","Belgium","Jun","BEL","15.762","57.9736"
"7","1901","Belgium","Jul","BEL","18.9152","45.5922"
"8","1901","Belgium","Aug","BEL","17.2449","57.9958"
"9","1901","Belgium","Sep","BEL","14.4895","81.6926"
"10","1901","Belgium","Oct","BEL","10.1199","87.9293"
"11","1901","Belgium","Nov","BEL","4.22317","40.7671"
"12","1901","Belgium","Dec","BEL","2.6935","74.4947"
"13","1902","Belgium","Jan","BEL","3.96298","46.9536"
"14","1902","Belgium","Feb","BEL","0.45263","41.6082"
"15","1902","Belgium","Mar","BEL","5.85276","47.2676"
"16","1902","Belgium","Apr","BEL","9.06068","45.149"
"17","1902","Belgium","May","BEL","9.14041","84.38"
"18","1902","Belgium","Jun","BEL","15.2797","59.151"
"19","1902","Belgium","Jul","BEL","16.3931","58.5176"
"20","1902","Belgium","Aug","BEL","15.6206","99.2138"
"21","1902","Belgium","Sep","BEL","13.4046","61.1146"
"22","1902","Belgium","Oct","BEL","8.58164","60.51"
"23","1902","Belgium","Nov","BEL","4.10617","33.1273"
"24","1902","Belgium","Dec","BEL","0.87422","78.9106"
"25","1903","Belgium","Jan","BEL","2.56048","62.2603"
"26","1903","Belgium","Feb","BEL","5.26232","38.5551"
"27","1903","Belgium","Mar","BEL","7.28906","62.8824"
"28","1903","Belgium","Apr","BEL","5.47873","112.09"
"29","1903","Belgium","May","BEL","12.9017","45.6176"
"30","1903","Belgium","Jun","BEL","14.5519","55.7254"
"31","1903","Belgium","Jul","BEL","16.4233","104.049"
"32","1903","Belgium","Aug","BEL","15.9276","82.3573"
"33","1903","Belgium","Sep","BEL","14.6701","78.1177"
"34","1903","Belgium","Oct","BEL","11.2082","118.554"
"35","1903","Belgium","Nov","BEL","5.75343","77.7098"
"36","1903","Belgium","Dec","BEL","0.86491","28.936"
"37","1904","Belgium","Jan","BEL","0.52244","54.6242"
"38","1904","Belgium","Feb","BEL","3.01201","83.0675"
