"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1991","Comoros","Apr","COM","26.1702","304.074"
"2","1991","Comoros","Aug","COM","23.4365","28.6335"
"3","1991","Comoros","Dec","COM","26.1745","401.826"
"4","1991","Comoros","Feb","COM","26.5688","233.858"
"5","1991","Comoros","Jan","COM","26.7286","223.168"
"6","1991","Comoros","Jul","COM","23.1963","133.456"
"7","1991","Comoros","Jun","COM","23.7906","87.6044"
"8","1991","Comoros","Mar","COM","26.6371","447.004"
"9","1991","Comoros","May","COM","25.5577","148.49"
"10","1991","Comoros","Nov","COM","26.3223","71.5814"
"11","1991","Comoros","Oct","COM","25.3104","61.5933"
"12","1991","Comoros","Sep","COM","24.29","5.8181"
"13","1992","Comoros","Apr","COM","26.7571","254.975"
"14","1992","Comoros","Aug","COM","23.3571","95.1507"
"15","1992","Comoros","Dec","COM","27.0291","53.2977"
"16","1992","Comoros","Feb","COM","26.7682","246.737"
"17","1992","Comoros","Jan","COM","26.6354","242.08"
"18","1992","Comoros","Jul","COM","22.8963","175.387"
"19","1992","Comoros","Jun","COM","24.2906","166.399"
"20","1992","Comoros","Mar","COM","26.9577","218.577"
"21","1992","Comoros","May","COM","25.5577","206.723"
"22","1992","Comoros","Nov","COM","26.6764","132.198"
"23","1992","Comoros","Oct","COM","25.1577","25.0498"
"24","1992","Comoros","Sep","COM","24.1242","67.6838"
"25","1993","Comoros","Apr","COM","26.803","192.781"
"26","1993","Comoros","Aug","COM","23.2433","89.5105"
"27","1993","Comoros","Dec","COM","27.0951","74.7954"
"28","1993","Comoros","Feb","COM","26.5551","204.99"
"29","1993","Comoros","Jan","COM","26.7291","340.917"
"30","1993","Comoros","Jul","COM","22.923","146.523"
"31","1993","Comoros","Jun","COM","24.152","124.972"
"32","1993","Comoros","Mar","COM","26.0365","216.994"
"33","1993","Comoros","May","COM","25.8577","123.544"
"34","1993","Comoros","Nov","COM","26.3229","21.9178"
"35","1993","Comoros","Oct","COM","25.2509","12.108"
"36","1993","Comoros","Sep","COM","23.6373","31.589"
"37","1994","Comoros","Apr","COM","26.7646","71.3842"
"38","1994","Comoros","Aug","COM","24.098","72.7845"
"39","1994","Comoros","Dec","COM","26.7019","206.213"
"40","1994","Comoros","Feb","COM","26.7899","367.693"
"41","1994","Comoros","Jan","COM","26.7018","322.306"
"42","1994","Comoros","Jul","COM","22.9758","60.9385"
"43","1994","Comoros","Jun","COM","24.131","74.9999"
"44","1994","Comoros","Mar","COM","27.0502","238.29"
"45","1994","Comoros","May","COM","25.772","55.7583"
"46","1994","Comoros","Nov","COM","26.469","19.3776"
"47","1994","Comoros","Oct","COM","25.5713","64.9662"
"48","1994","Comoros","Sep","COM","24.5248","20.6489"
"49","1995","Comoros","Apr","COM","26.4639","128.447"
"50","1995","Comoros","Aug","COM","24.2365","122.219"
"51","1995","Comoros","Dec","COM","26.8354","84.2859"
"52","1995","Comoros","Feb","COM","26.5961","276.18"
"53","1995","Comoros","Jan","COM","26.9422","282.407"
"54","1995","Comoros","Jul","COM","23.8379","22.3947"
"55","1995","Comoros","Jun","COM","23.7297","61.2977"
"56","1995","Comoros","Mar","COM","26.5377","260.661"
"57","1995","Comoros","May","COM","25.7373","114.851"
"58","1995","Comoros","Nov","COM","26.1758","21.3083"
"59","1995","Comoros","Oct","COM","25.5509","22.3271"
"60","1995","Comoros","Sep","COM","24.4242","28.581"
"61","1996","Comoros","Apr","COM","26.1975","136.165"
"62","1996","Comoros","Aug","COM","23.4763","19.933"
"63","1996","Comoros","Dec","COM","26.7479","69.2751"
"64","1996","Comoros","Feb","COM","26.3092","365.783"
"65","1996","Comoros","Jan","COM","26.695","327.663"
"66","1996","Comoros","Jul","COM","23.1031","170.357"
"67","1996","Comoros","Jun","COM","24.0501","127.795"
"68","1996","Comoros","Mar","COM","26.8371","236.229"
"69","1996","Comoros","May","COM","25.5577","173.815"
"70","1996","Comoros","Nov","COM","26.2424","45.0216"
"71","1996","Comoros","Oct","COM","24.8509","53.919"
"72","1996","Comoros","Sep","COM","24.4242","15.8306"
"73","1997","Comoros","Apr","COM","26.7571","161.794"
"74","1997","Comoros","Aug","COM","23.8365","21.6053"
"75","1997","Comoros","Dec","COM","27.2429","215.589"
"76","1997","Comoros","Feb","COM","25.9893","202.617"
"77","1997","Comoros","Jan","COM","26.9354","116.902"
"78","1997","Comoros","Jul","COM","23.364","106.479"
"79","1997","Comoros","Jun","COM","24.37","216.199"
"80","1997","Comoros","Mar","COM","27.0377","190.402"
"81","1997","Comoros","May","COM","25.3055","86.0467"
"82","1997","Comoros","Nov","COM","27.1032","59.0967"
"83","1997","Comoros","Oct","COM","25.4509","59.4379"
"84","1997","Comoros","Sep","COM","24.7236","16.251"
"85","1998","Comoros","Apr","COM","27.1565","172.984"
"86","1998","Comoros","Aug","COM","24.2365","48.7144"
"87","1998","Comoros","Dec","COM","26.6938","46.9737"
"88","1998","Comoros","Feb","COM","27.2899","171.176"
"89","1998","Comoros","Jan","COM","27.2229","359.097"
"90","1998","Comoros","Jul","COM","23.7572","127.154"
"91","1998","Comoros","Jun","COM","24.7297","57.3458"
"92","1998","Comoros","Mar","COM","27.7632","171.12"
"93","1998","Comoros","May","COM","26.1783","38.495"
"94","1998","Comoros","Nov","COM","26.6888","46.3613"
"95","1998","Comoros","Oct","COM","25.4503","27.9061"
"96","1998","Comoros","Sep","COM","24.5975","30.4362"
"97","1999","Comoros","Apr","COM","26.5571","194.468"
