"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,26.5,29.5,22.55,3967.8,10.9,114,1,30,0.5,0.5,1
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,26.6,29.3,23.4,1539.98,11.3,97,1,40,0,2,1
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,26.6,29,23.2,1262.38,11.1,67,0,32,0,0,0
1994,26.9,29.2,23.9,1296.98,11.2,78,0,27,0,0,0
1995,26.9,29.3,24,1096.27,10.5,73,0,29,0,0,0
1996,26.8,29.1,23.5,1271.82,11.2,69,0,24,0,0,0
1997,27.1,29.6,23.8,813.87,11.8,68.5,0,20,0,0,0.5
1998,27.15,30.25,23.75,1015.675,12.6,67,0,15.5,0.5,0.5,0
1999,26.8,29.5,23.6,NA,NA,71,1,27,0,0,0
2000,26.8,29.5,23.3,885.19,12.8,58,0,24,0,1,0
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.5,29.6,24,1133.17,NA,67,0,25,0,0,0
2004,27.1,29.5,24.1,1345.65,14.8,84,0,35,0,1,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,26.75,30.2,23.3,1285.04,12.45,113,0,33.5,0,0,0.5
2007,27.6,30.1,24.2,653.56,15.1,64,0,21,0,0,0
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,27.6,30.2,24.1,1131.86,14.3,71,0,35,0,0,0
2010,27.3,30.9,23.7,1040.89,14.2,96,0,31,0.5,0.5,0
2011,26.85,30.65,23.3,1181.85,12.6,122.5,0,45,0,0.5,0.5
2012,26.8,30.4,23.35,1307.91,13.25,117,0.5,41.5,0.5,0,2.5
2013,27,30.5,23.5,956.57,12.9,101.5,0.5,43,0.5,0,1.5
2014,27.15,30.8,23.5,1199.31,13.25,100.5,0.5,23,0,0,0
2015,27.5,30.85,23.8,1291.3,13.8,105.5,0,31,1,0,1
2016,27.35,30.85,23.55,1444.49,13.75,100,0,24,0,0,0
2017,27.4,31.05,23.7,1254.76,12.9,109,0.5,49.5,0,0,1
2018,27.1,30.9,22.8,1145,13.3,114.5,1,39,0.5,0,0.5
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
