"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,28.075,36.25,21.175,NA,9.8,26.75,0,49,0.5,0,0.25
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,27.4,33.7,21.3,NA,11.75,46,0,57.5,0,0,0.5
1962,29,35.3,22.7,NA,12.6,34,0,73,2,0,2
1963,29.2,35.45,22.8,NA,10.75,37.5,0,63.5,0,0,1
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,28.55,35.3,21.85,399.27,9.95,32.5,0.5,51.5,0,0,0
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,29.0555555555556,36.1111111111111,21.4666666666667,362.648888888889,11.9888888888889,30.1111111111111,0.444444444444444,40,0.222222222222222,0.111111111111111,0.555555555555556
1980,29.0444444444444,36,22.1555555555556,490.56375,11.0666666666667,34.5,1,47,0.5,0,0.8
1981,29,36.3,22.4,NA,11.2,34,0,37,0,0,0
1982,28.65,35.74,21.68,408.235,11.72,20.4,0,37.5,0,0.2,0.2
1983,28.4875,35.425,21.7125,311.001428571429,13.8125,22.625,0.125,38.625,0.125,0.25,1
1984,28.8444444444444,35.8111111111111,22.2666666666667,301.075555555556,11.8777777777778,22,0,41.1111111111111,0.111111111111111,0.555555555555556,0.777777777777778
1985,28.3,35.1625,21.5,225.525714285714,13.06,20.8181818181818,0,38.9090909090909,0.0909090909090909,0.454545454545455,0.454545454545455
1986,28.9428571428571,35.6571428571429,21.9571428571429,431.853333333333,10.1571428571429,25.8571428571429,0,37.7142857142857,0.142857142857143,0.714285714285714,0.571428571428571
1987,29.8666666666667,36.6666666666667,22.5666666666667,232.326666666667,12.05,15.4,0,28.4,0,0.6,0.6
1988,29.2,36,23,418.86,NA,22.5,0,27.5,0.5,0.5,0.5
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,28.5428571428571,35.4571428571429,22.0714285714286,581.695,10.1571428571429,29.25,0,43.75,0,0.375,0.375
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,29.8,36.3,23.4,415.03,13.8,19.5,0.5,30.5,0,0,0.5
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,29,35.8666666666667,22.0666666666667,461.796666666667,11.1666666666667,27.3333333333333,0,41.3333333333333,0,0.333333333333333,1
1996,29.375,36.75,22.325,405.043333333333,10.1,21.25,0,41.5,0.25,0.25,0.75
1997,29.5333333333333,36.2,22.9333333333333,257.663333333333,9.25,19,0.333333333333333,38.6666666666667,0,0.666666666666667,1
1998,29.3,35.65,23.1,427.245,9.9,23.75,0,37.5,0,0.25,0.5
1999,29,36.1,21.9,NA,NA,16,0,27,0,1,1
2000,29.5,36.4,23.1,NA,13.4,47,0,46,0,0,0
2001,29.8,36.025,22.325,508.7925,14.8333333333333,32.4,0.8,49.6,0.2,0.2,0.2
2002,NA,NA,NA,NA,NA,53,1,53,0,1,1
2003,29.425,36.075,21,422.236666666667,11.25,35,0.75,46.5,0.25,0.5,0.25
2004,29.36,36.4,22.24,405.539,10.5444444444444,24.5,0.3,38.5,0,0.3,0.3
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,30.3666666666667,36.3333333333333,22.5333333333333,351.915,13.5,30.6666666666667,0,47.3333333333333,0,0,0.333333333333333
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,31.1666666666667,37.0666666666667,23,308.975,11.6666666666667,32,0,52.6666666666667,0,0,0
2010,29.9833333333333,37.1,23.0727272727273,489.467777777778,7.8,33.25,0,48,0,0.25,0.333333333333333
2011,29.6583333333333,36.7833333333333,22.3333333333333,415.865833333333,8.84545454545455,27.5833333333333,0.0833333333333333,48,0.333333333333333,0.166666666666667,0.166666666666667
2012,29.2769230769231,36.4692307692308,22.0076923076923,503.444166666667,7.96923076923077,31.3846153846154,0.0769230769230769,45,0,0.0769230769230769,0.153846153846154
2013,29.4642857142857,37.0857142857143,22.1,430.184285714286,7.57857142857143,24.6428571428571,0.0714285714285714,41.8571428571429,0.0714285714285714,0.142857142857143,0.0714285714285714
2014,30.46,36.54,22.8,NA,12.54,34.8,0,46.4,0,0,0.2
2015,29.4083333333333,36.1,22.2833333333333,443.694285714286,9.84166666666667,29.2307692307692,0.0769230769230769,41.6923076923077,0.0769230769230769,0,0.230769230769231
2016,29.8142857142857,36.7571428571429,22.4357142857143,498.957142857143,9.29285714285714,30.7142857142857,0.285714285714286,42.8571428571429,0.0714285714285714,0,0.214285714285714
2017,29.4714285714286,36.4142857142857,21.9785714285714,461.84,9.67142857142857,25.5,0.142857142857143,32.9285714285714,0.142857142857143,0.0714285714285714,0.285714285714286
2018,30.675,36.55,22.875,253.99,15.25,31.8571428571429,0.428571428571429,49,0,0.142857142857143,0.142857142857143
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
