"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1957,22.5,27.3181818181818,16.4727272727273,0,12.6363636363636,0,0,0,0,0,0
1958,22.4583333333333,27.3,16.4833333333333,0,12.4083333333333,0,0,0,0,0,0
1959,22.7636363636364,27.8,16.5454545454545,0,11.8818181818182,0,0,0,0,0,0
1960,22.6909090909091,27.7454545454545,16.4363636363636,0,11.8454545454545,0,0,0,0,0,0
1961,22.4416666666667,27.2166666666667,16.6416666666667,0,11.55,0,0,0,0,0,0
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,118,4,38,32,0,1
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,17.95,25.6,12.8,NA,14.2,126.5,0.5,54,52.5,1,0.5
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,18.4,25.5,12.3,1085.12,NA,89,1,20,37,0,1
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,21.1,27.48,15.54,637.832,15.46,119.666666666667,0,32,21.8333333333333,0.833333333333333,0.5
1984,22.325,28.625,16.3375,583.5725,14.6375,94.9,0,48.5,17,0.6,0.6
1985,22.0416666666667,27.725,15.8090909090909,860.708181818182,12.4666666666667,127.357142857143,0.5,59.8571428571429,25.6428571428571,0.142857142857143,3.71428571428571
1986,23.22,28.7933333333333,17.5,763.968571428571,12.5571428571429,115.8,0.6,51.4666666666667,16.8,0.2,1.86666666666667
1987,23.625,29.3125,17.78125,545.8325,13.50625,100.5625,0.375,49.125,18.4375,0.1875,1.4375
1988,25.425,31.1375,20.0125,596.80875,12.625,100.777777777778,0.444444444444444,48.5555555555556,7.66666666666667,0.333333333333333,0.666666666666667
1989,22.34,28.34,17.08,871.607,11.8444444444444,114.166666666667,0.416666666666667,55.5833333333333,22.1666666666667,0.25,1
1990,18.3,23.4,14,NA,NA,111,0.333333333333333,49.6666666666667,8.66666666666667,0,0.333333333333333
1991,27.35,33.2,21.925,652.665,12.35,76.4,0.2,44.6,2.6,0.4,2.4
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,20.7277777777778,26.8722222222222,14.66875,1243.67722222222,9.37647058823529,111.222222222222,0.611111111111111,69.7222222222222,9.83333333333333,0.5,0.611111111111111
1995,21.44,27.2388888888889,16.015,1036.9175,11.0421052631579,103.1,0.45,60.25,10.45,0.2,0.75
1996,21.35,27.4416666666667,15.8583333333333,980.322727272727,9.65,121.333333333333,0.583333333333333,81.5833333333333,12.4166666666667,0.333333333333333,1.83333333333333
1997,24.0857142857143,29.8714285714286,19.1142857142857,1200.81428571429,10.8571428571429,106.625,0.625,38.5,6,0.125,0.75
1998,NA,NA,NA,NA,NA,90,0,16,35,0,0
1999,19.1,25.5,13.5,NA,11.2,98,1,15,22,0,2
2000,22.75,28.15,17.55,NA,12.05,97,1,15,8.5,0,1.5
2001,22.8111111111111,28.6111111111111,17.5777777777778,704.696666666667,13.7375,91.2222222222222,1.88888888888889,39.8888888888889,25,0.444444444444444,1
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,22.09,28.08,14.6375,997.581111111111,12.2666666666667,105.2,2,54,19.5,0.9,0.7
2004,22.92,30.15,17.58,928.65,10.52,107.4,1,61.4,6.8,0.4,0.8
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,24.325,30.075,19.25,1338.38666666667,11.725,113,0.25,71.5,5,0,0.75
2007,23.3166666666667,28.95,18.1333333333333,730.805,12.9333333333333,101.166666666667,0.166666666666667,52.8333333333333,10.8333333333333,0,0.333333333333333
2008,23,28.58,17.64,276.11,12.8,101.8,0,64,7.4,0,1.4
2009,23.58,29.4,17.95,733.32,13.78,97.8,0,60.8,3.4,0.2,0.4
2010,19.4,25.4,14.1,NA,12.8,111,0,29,30,0,0
2011,21.93,27.94,16.33,920.98,10.32,95.6666666666667,0,62.0833333333333,8,0.416666666666667,1.66666666666667
2012,22.13125,27.71875,16.9625,815.614,10.65,114.277777777778,0.111111111111111,62.3333333333333,16.6111111111111,0,0.888888888888889
2013,23.3142857142857,28.7,18.6285714285714,NA,10.5428571428571,117.625,0,75.75,7,0.125,0.875
2014,21.8,27.5769230769231,17.2538461538462,849.105,12.2692307692308,112.933333333333,1.06666666666667,66.1333333333333,13.1333333333333,0.133333333333333,0.666666666666667
2015,23.05,27.9,18.475,1120.87,12.975,109.75,0.25,40.25,7,0,0.5
2016,22.15,27.575,16.875,NA,11.375,112.75,0.5,65.75,7.5,0,0.25
2017,23.26,28.02,18.66,NA,13.02,115.2,0.2,57.6,3.6,0,0.2
2018,21.475,26.825,16.65,NA,11.075,137.4,0.4,61.8,5.2,0.4,1
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
