"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,28.4,34.8,22.1,NA,20.1,36,0,14,0,0,0
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,26.8666666666667,34.1666666666667,20.9166666666667,NA,16.55,13.8333333333333,0,20.6666666666667,3.33333333333333,0,0
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,23.3,30.4,18.55,0,19.35,9.5,0,5,8,0,0.5
1967,22.65,29,18.15,NA,19.5,13.5,0,4.5,3,0,0.5
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,18,1,3,7,0,1
1982,22.9,29.5,18.45,252.11,22.35,12,0,4,6,0,0
1983,24.1,31.15,18.95,218.57,22.55,19.5,0.5,5,6.5,0,0.5
1984,23.2,29.95,18.4,426.985,22.65,16,0.5,1,4.5,0,0
1985,23.45,30.2,18.55,291.855,23.6,16,0,3,13,0,0.5
1986,21.1,27,17.1,NA,30.9,21,0,8,3.5,0,0.5
1987,24.35,31.6,19.45,97.16,23.8,16.5,0,3.5,5.5,0,0
1988,23.55,30,18.75,222.765,23.55,20,0,9,6.5,0,0.5
1989,23.95,30.55,18.65,70.235,21.1,16,0.5,3,7,0,0
1990,21.9,27.8,17.3,211.84,31.6,25,0,4,13,0,2
1991,23.1,29.55,18.2,249.555,22.85,19,0,7,6.5,0,0.5
1992,23.35,30.35,18.65,370.59,21.85,15,0,5,7,0.5,0
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,22.95,29.6,18.5,679.33,22.85,17.5,0,4.5,3.5,0,0.5
1995,25.5,32.8,20.1,NA,15.9,19,0,11,1,0,1
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,26.1,33.8,20.9,199.16,16.7,22,1,9,3,0,0
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,25.3,32.7,20.3,NA,16.8,15,1,4,1,0,0
2001,25.9,33.6,20.6,NA,NA,17,3,8,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,25.3,32.5,20.1,29.22,15.8,18,0,5,0,0,0
2004,25.3,32.9,20.3,70.85,16.3,13,0,6,4,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,23.8,30.45,19.65,61.22,19.85,16.5,0,5.5,4,0,0.5
2007,23.5,30.5,19.2,79.89,20.6,7.5,0,7.5,5,0,0
2008,25.9,33.5,21,107.44,16.7,15,0,9,5,0,0
2009,23.35,30.25,19.3,79.245,19.95,19.5,0,14,8.5,0,0
2010,24.35,30.9,20.45,NA,18.7,30,0,24,8,0,0.5
2011,23.35,30.05,19.3,201.93,20.1,14.5,0,10.5,3,0,0
2012,23.6,30.2,19.55,661.7,19.75,18.5,0,11.5,5.5,0,0
2013,24.05,31.1,19.9,138.685,19.55,19,0.5,15.5,5.5,0,0
2014,23.3,30.55,19.1,151.645,20.15,16.5,0,10.5,9,0,0
2015,23.95,30.95,19.9,11.94,19.45,22.5,0,13.5,3.5,0,0
2016,21.8,28,18.5,NA,23.5,21,0,6,15,0,0
2017,22.1,28.4,18.6,0.51,23.8,8,0,4,12,0,0
2018,21.2,26.9,18.1,NA,26.1,11,0,2,1,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
