"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,1.1875,4.8875,-3.4375,568.6925
1959,3.78,9.06666666666667,-0.96,NA
1960,2.825,6.15384615384615,-1.54,NA
1961,4.2875,7.65625,0.33125,NA
1962,2.12352941176471,5.67058823529412,-2.08823529411765,645.31
1963,2.42941176470588,6.33529411764706,-2.28823529411765,401.64
1973,3.28666666666667,6.89333333333333,-1.08666666666667,525.070833333333
1974,4.69545454545455,7.81578947368421,0.757894736842105,679.947
1975,4.46086956521739,8.01111111111111,0.225,481.127111111111
1976,1.652,5.344,-2.762,425.3212
1977,2.36122448979592,5.57446808510638,-1.53541666666667,630.865102040816
1978,1.45416666666667,5.07916666666667,-2.80208333333333,462.889583333333
1979,2.58085106382979,5.92173913043478,-1.28723404255319,579.463043478261
1980,1.96046511627907,5.77441860465116,-2.55,508.831428571429
1981,2.09591836734694,5.53469387755102,-1.9265306122449,701.418333333333
1982,3.02173913043478,6.31739130434783,-0.895652173913044,533.089772727273
1983,3.32978723404255,6.74042553191489,-0.734042553191489,641.116170212766
1984,3.48510638297872,6.76382978723404,-0.363829787234043,603.209565217391
1985,0.722916666666667,4.22916666666667,-3.38958333333333,550.811041666667
1986,2.23846153846154,5.46538461538462,-1.56538461538462,599.393913043478
1987,0.896,4.292,-2.978,567.159591836735
1988,2.81395348837209,6.26279069767442,-1.22790697674419,613.786097560976
1989,4.77755102040816,7.98163265306122,1.11428571428571,594.072765957447
1990,4.17555555555556,7.55777777777778,0.355555555555556,570.147209302326
1991,3.59767441860465,7.16976744186046,-0.206976744186047,635.705238095238
1992,3.83953488372093,7.36511627906977,-0.0372093023255814,668.459285714286
1993,2.76071428571429,6.33214285714286,-1.16785714285714,535.361666666667
1994,2.83658536585366,6.60975609756098,-1.17073170731707,581.206
1995,3.62926829268293,7.2609756097561,-0.214634146341463,548.4245
1996,2.61081081081081,6.53513513513514,-1.44594594594595,536.581621621622
1997,3.18181818181818,7.12727272727273,-1.02121212121212,491.6025
1998,1.82307692307692,5.76923076923077,-2.26923076923077,646.985454545455
1999,3.5125,7.4,-0.8375,605.973684210526
2000,4.93953488372093,8.38292682926829,1.11463414634146,651.126
2001,3.42666666666667,7.18333333333333,-0.916666666666667,670.96
2002,NA,NA,NA,NA
2003,3.45,7.28333333333333,-0.919047619047619,550.026923076923
2004,3.80652173913043,7.55333333333333,-0.297777777777778,547.303333333333
2005,NA,NA,NA,NA
2006,4.20862068965517,7.84827586206897,0.124137931034483,120.329333333333
2007,4.40172413793103,7.91724137931034,0.527586206896552,92.3708333333333
2008,4.51333333333333,7.73898305084746,0.840677966101695,63.5641666666667
2009,3.81451612903226,7.26290322580645,-0.0612903225806452,49.4192307692308
2010,2.34333333333333,6.01833333333333,-1.79833333333333,126.512307692308
2011,4.85409836065574,8.3672131147541,0.909836065573771,140.643571428571
2012,3.17166666666667,6.47333333333333,-0.601666666666667,96.945
2013,4.67368421052632,8.32631578947368,0.52280701754386,47.499
2014,5.08387096774194,8.4,1.45645161290323,103.610714285714
2015,5.47833333333333,8.71666666666667,1.99333333333333,108.581666666667
2016,4.58833333333333,7.90666666666667,0.891666666666667,68.0433333333333
2017,4.15862068965517,7.3948275862069,0.493103448275862,23.621
2018,4.75438596491228,8.49649122807017,0.473214285714286,41.979
2019,NA,NA,NA,NA
