"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,15.1,20.9,9.8,1062.49,2.1,114,2,30,1,1,0
1982,NA,NA,NA,NA,NA,95,2.5,16,8.5,0,0
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,15.5,21.9,10.5,834.7,3.4,106,0,28,3,0,0
1987,16.1,21.55,10.55,775.59,6,104.5,2.5,16.5,4,0,0
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,14.6,19.375,9.875,594.17,6.775,69,2,12.75,4.25,0,0.25
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,17.6,22.2,11.2,NA,8.5,81,1,13,3,0,1
2004,16.4,20.8,10.6,NA,8.5,117,0,26,13,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,18.85,23.45,12.35,NA,14.8,73.5,0,26,5.5,0,0
2007,19.1,24,12.2,NA,12.4,70.5,0.5,23.5,7.5,0,0.5
2008,18.8,23.8,12.1,NA,13.85,72.5,0,25.5,11.5,0,0
2009,19.05,23.75,12.4,NA,14.9,83.5,0.5,31.5,16.5,0,0.5
2010,19.25,23.9,12.8,NA,16.1,90.5,1,39.5,7,0,0
2011,18.6,23.8,11.9,NA,15.05,62,0,31,7,0,0
2012,18.6666666666667,24.0333333333333,12.3666666666667,NA,5.85,81,1.66666666666667,35,11.3333333333333,0,2.33333333333333
2013,18.1,23.25,11.9333333333333,1155.6325,9.54,96.6666666666667,0.333333333333333,18.6666666666667,3.33333333333333,0,1.33333333333333
2014,17.5714285714286,23.2571428571429,11.5142857142857,868.393333333333,8.85714285714286,108.285714285714,0,14.1428571428571,10.1428571428571,0,0.857142857142857
2015,16.0444444444444,21.8666666666667,10.1,885.77,7.1,88.3333333333333,5.11111111111111,9,17.5555555555556,0,1
2016,16.2454545454545,21.9818181818182,10.3909090909091,1062.365,7.91818181818182,102.363636363636,2.54545454545455,11.9090909090909,11.0909090909091,0,1.63636363636364
2017,16.1909090909091,22.0909090909091,9.97272727272727,844.26,8.08181818181818,83.7272727272727,5.72727272727273,8.90909090909091,7.18181818181818,0,1.27272727272727
2018,16.2666666666667,22.2666666666667,10.4222222222222,908.67125,7.36666666666667,101.5,7.1,13.3,9,0,2
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
