"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1949,10.175,13.9666666666667,6.4,NA
1950,9.56923076923077,12.7923076923077,6.24615384615385,NA
1951,9.7,13.0538461538462,6.36153846153846,NA
1952,9.20588235294118,12.4333333333333,5.74,NA
1953,NA,NA,NA,NA
1954,9.13333333333333,12.32,5.94,NA
1955,9.14210526315789,12.1947368421053,6.1,NA
1956,8.37894736842105,11.51875,5.0375,NA
1957,10.165,13.3352941176471,6.82941176470588,NA
1958,9.65454545454545,12.6571428571429,6.73333333333333,NA
1959,10.4318181818182,14.1857142857143,6.77619047619048,NA
1960,9.8,13.1,6.4,NA
1961,10,13.5,6.5,NA
1962,8.2,11.5,4.7,NA
1963,8,11.4,4.3,NA
1964,9.4,13,5.7,NA
1965,9.2,13.1,5,NA
1966,9.9,13.5,6,NA
1973,9.6625,13.4071428571429,5.44285714285714,690.941666666667
1974,9.81176470588235,13.1941176470588,6.37647058823529,834.685
1975,9.7875,13.5461538461538,6.1,631.376
1976,9.94117647058824,13.6529411764706,6.11176470588235,535.138823529412
1977,9.78125,13.13125,6.3125,943.880625
1978,9.20526315789474,12.3157894736842,5.98947368421053,1357.72125
1979,8.62666666666667,12.0533333333333,5.14,829.83
1980,9.315,12.515,6.035,779.801176470588
1981,9.455,12.6842105263158,6.07368421052632,829.448125
1982,10.0538461538462,13.9384615384615,6.14615384615385,774.04
1983,10.1368421052632,13.6421052631579,6.54210526315789,780.194117647059
1984,9.51,12.765,6.27,819.907647058823
1985,8.53529411764706,12.0235294117647,4.97058823529412,770.0775
1986,9.045,12.58,5.395,787.824705882353
1987,8.82631578947368,12.0631578947368,5.42631578947368,845.76
1988,10.3578947368421,13.5157894736842,7.15263157894737,875.80125
1989,10.7631578947368,14.4473684210526,6.87894736842105,633.094375
1990,10.8315789473684,14.3473684210526,7.07368421052632,790.228666666667
1991,9.60666666666667,12.94,6.15333333333333,638.603333333333
1992,10.525,13.81875,7.0875,826.796666666667
1993,9.62105263157895,13.0263157894737,6.11052631578947,919.28
1994,10.6444444444444,14.15,7.00555555555556,986.073125
1995,10.3625,14.21875,6.35,796.406666666667
1996,8.46842105263158,12.0368421052632,4.76842105263158,649.005294117647
1997,10.1777777777778,13.6055555555556,6.63888888888889,609.071666666667
1998,10.4,13.425,7.34375,851.741875
1999,10.821875,14.409375,7.203125,847.877
2000,10.8029411764706,13.9794117647059,7.55,668.5835
2001,10.3631578947368,13.7526315789474,6.77894736842105,650.026666666667
2002,NA,NA,NA,NA
2003,10.4589743589744,14.5051282051282,6.25897435897436,584.412631578947
2004,10.3923076923077,13.825641025641,6.81538461538462,716.827837837838
2005,NA,NA,NA,NA
2006,11.025,14.4525,7.4775,636.014594594595
2007,11.1472222222222,14.6666666666667,7.50833333333333,790.8484375
2008,10.5486486486486,13.9540540540541,6.96216216216216,722.317058823529
2009,10.4631578947368,14.0631578947368,6.62894736842105,648.194857142857
2010,9.04615384615385,12.4333333333333,5.34615384615385,737.137142857143
2011,10.8153846153846,14.4205128205128,7.17435897435897,694.826
2012,10.1923076923077,13.5512820512821,6.71538461538462,774.302571428571
2013,9.75,13.1763157894737,6.18684210526316,643.706666666667
2014,11.696875,15.221875,8.18125,693.878965517241
2015,10.8703703703704,14.4961538461538,7.03846153846154,724.444444444444
2016,10.7864864864865,14.1108108108108,7.13513513513514,649.969090909091
2017,10.9594594594595,14.2594594594595,7.18333333333333,755.7615
2018,11.4032258064516,15.4612903225806,7.1,594.028888888889
2019,NA,NA,NA,NA
