"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1958,17.9,21.1,15.2,538.04
1959,17.9,20.9,15.4,656.94
1960,17.8,21.2,15,864.96
1961,18.4,21.4,15.7,920.32
1962,NA,NA,NA,NA
1973,17.4,21.1,14.5,670.59
1974,17.5,21.4,14.3,438.16
1975,17.5,21.3,14.4,836.97
1976,17.4,20.9,14.5,759.21
1977,17.5,21.2,14.7,1028.44
1978,18,21.4,15,923.08
1979,18.2,21.7,15,795.48
1980,18.2,21.7,14.8,664.94
1981,18.4,21.9,15.2,364.25
1982,18.2,21.6,15.1,1021.83
1983,18.8,22.2,15.6,639.83
1984,17.9,21.2,15,543.57
1985,18.4,21.9,15.2,546.36
1986,18.5,21.9,15.3,391.16
1987,18.4,21.8,15.3,1097.81
1988,18.4,22,15.3,579.1
1989,19,22.1,16,1398.55
1990,18.9,22.2,15.8,813.58
1991,18.2,21.5,14.9,872.44
1992,18.2,21.3,15,686.58
1993,18,21.2,14.9,746.31
1994,18.8,22.5,15.4,337.77
1995,19,22.4,15.9,764.05
1996,18.3,21.4,15.2,1737.39
1997,19.3,22.4,16.2,811.28
1998,18.8,21.7,15.8,334.55
1999,18.3,21.7,15.4,476.24
2000,18.2,21.4,15.5,809.71
2001,18.5,22,15.7,639.52
2002,NA,NA,NA,NA
2003,18.4,21.8,15.5,881.15
2004,18.2,21.6,15.4,512.11
2005,NA,NA,NA,NA
2006,18.4,21.8,15.8,668.24
2007,18.5,21.9,15.7,744.47
2008,18.4,21.6,15.7,805.11
2009,18.6,21.8,15.8,920.23
2010,18.6,21.6,16,1885.9
2011,18.7,21.8,16.2,763.23
2012,18.2,21.5,15.4,608.31
2013,18.2,21.3,15.6,600.21
2014,18.6,22,15.8,569.91
2015,18.8,22,16.2,457.16
2016,18.9,21.9,16.3,789.17
2017,18.9,21.8,16.2,542.51
2018,18.2,21.4,15.5,724.39
2019,NA,NA,NA,NA
