"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,15.9,19.7,12.3,NA
1960,16.2,20,13,NA
1961,16.9,20.3,13.6,NA
1962,16.2,19.7,12.7,739.44
1973,13.54,18.48,8.54,761.848
1974,13.64,18.46,8.78,1285.65
1975,13.9,18.72,9.18,904.614
1976,13.2,17.8833333333333,8.51666666666667,1192.63
1977,13.9166666666667,18.6333333333333,9.1,1046.33
1978,13.0166666666667,17.6166666666667,8.26666666666667,1172.28
1979,13.6285714285714,18.2428571428571,8.71428571428571,1270.20285714286
1980,12.85,17.45,8.2,1259.81333333333
1981,13.4333333333333,18.2333333333333,8.58333333333333,1214.96666666667
1982,13.7285714285714,18.4857142857143,9,1103.09714285714
1983,13.8333333333333,18.95,8.7,775.983333333333
1984,13.2833333333333,17.9,8.6,1245.02833333333
1985,13.6833333333333,18.5,8.66666666666667,948.721666666667
1986,13.75,18.55,8.9,1059.97833333333
1987,13.6666666666667,18.2166666666667,9,987.991666666667
1988,14.1666666666667,18.8166666666667,9.3,745.175
1989,13.6,18.5714285714286,8.6,678.564285714286
1990,14.4,19.1,9.58,747.75
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,14.3,18.225,9.925,NA
1994,15.72,19.4,10.85,NA
1995,13.4,18,8.4,873.116666666667
1996,15.35,18.8,10.8,1866.15
1997,11.9866666666667,16.1933333333333,7.22,865.630666666667
1998,14.3142857142857,18.8285714285714,9.55714285714286,787.417142857143
1999,13.585,17.45,9.245,923.822352941177
2000,14.296875,18.75625,9.3375,840.111875
2001,13.6588235294118,17.65,9.00294117647059,984.890769230769
2002,NA,NA,NA,NA
2003,14.2375,18.45,9.4375,722.228461538461
2004,13.4142857142857,17.2404761904762,9.2047619047619,1065.95926829268
2005,NA,NA,NA,NA
2006,13.5931818181818,17.7627906976744,9.04418604651163,850.738684210526
2007,14.3162162162162,18.672972972973,9.66216216216216,934.138787878788
2008,14.2888888888889,18.4666666666667,9.84222222222222,940.633947368421
2009,14,18.2785714285714,9.52857142857143,985.686666666667
2010,13.0780487804878,17.0219512195122,8.98536585365854,1339.705
2011,14.0775,18.5975,9.4125,650.696666666667
2012,14.2225,18.7225,9.475,908.733157894737
2013,13.7948717948718,17.9435897435897,9.42051282051282,1194.72102564103
2014,14.6179487179487,18.5717948717949,10.5307692307692,1398.57605263158
2015,14.5075,18.7025,9.8675,944.373076923077
2016,14.0975,17.955,9.4925,1069.86513513514
2017,14.165,18.3375,9.08,1000.98583333333
2018,14.9024390243902,18.9121951219512,10.3414634146341,1071.5453125
2019,NA,NA,NA,NA
