"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1973,11.1,17.1,5.6,670.8
1974,11.9,18.1,6.2,648.18
1975,11.9,18.2,6.2,419.32
1976,11.1,17.2,5.6,690.65
1977,12.7,19.5,6,272.06
1978,11.9,17.8,5.6,457.93
1979,12.4,18.6,6.3,549.18
1980,11.3,17.4,5.4,443
1981,11.7,18.1,5.5,682.56
1982,11.8,18.2,5.7,344.44
1983,11.4,18,5.1,561.62
1984,11.7,17.9,5.7,442.69
1985,11.5,18.1,4.9,402.09
1986,11.9,18.3,5.5,496.55
1987,12.3,18.4,6.2,521.75
1988,12.2,18.6,6,359.4
1989,11.8,18.4,5.7,622.36
1990,12.8,19.6,6.2,325.41
1991,11.6,17.7,6.1,467.41
1992,12.4,19.2,5.7,532.63
1993,12.4,19.2,5.7,438.69
1994,14.2,21.3,7.8,372.66
1995,NA,NA,NA,NA
1996,12.3,17.45,6.9,398.84
1997,11.9,17.95,6.15,315.61
1998,13.1,19.7,7.2,741.97
1999,12.2,18.55,6.55,472.38
2000,11.65,18.9,5.1,NA
2001,11.85,18.55,5.6,NA
2002,NA,NA,NA,NA
2003,11.7,18.2,5.8,471.21
2004,11.7,17.75,5.8,400.32
2005,NA,NA,NA,NA
2006,11.05,17.6,5.25,NA
2007,12.1,19.1,5.9,NA
2008,12.3,19.35,5.85,NA
2009,11.95,18.55,6.15,NA
2010,12.05,18.4,6.5,NA
2011,11.3,18.25,5.1,NA
2012,12.05,18.85,5.5,NA
2013,12.85,18.85,6.6,NA
2014,12.75,18.6,7.2,NA
2015,12.45,18.85,6.4,NA
2016,12.6,18.85,6.5,780.54
2017,12.45,19.2,5.9,586.72
2018,13.1,19.35,7.15,652.75
2019,NA,NA,NA,NA
