"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1956,17.9,21.9,14.7,548.77
1957,18.2,22.2,14.9,711.35
1958,18.6,22.5,15.4,626.43
1959,18.2,21.9,15.1,455.35
1960,18.8,22.7,15.7,428.15
1961,18.6,22.5,15.2,344.29
1962,18.6,22.2,15.4,705.18
1963,18.5,22.2,15.2,489.57
1964,18.3,21.8,15.2,626.69
1965,18,21.8,14.9,717.91
1966,18.3,22,15.2,NA
1967,18.3,22.1,14.9,NA
1968,18.2,21.8,15,372.74
1969,18,21.5,15,NA
1970,18.2,22.2,14.8,479.42
1971,NA,NA,NA,NA
1973,18.1,22.3,14.9,1145.04
1974,17.9,22.2,14.4,292.16
1975,17.9,22.2,14.4,688.09
1976,17.5,21.4,14.3,1340.13
1977,18.5,22.7,14.8,673.9
1978,17.8,21.9,14.1,713
1979,18.4,22.5,14.7,638.61
1980,17.6,21.9,14,439.67
1981,18.1,22.6,14.1,392.43
1982,18.6,23,14.9,721.1
1983,18.2,22.7,14.4,739.17
1984,17.9,22.3,14.1,387.11
1985,18.6,23,14.8,483.36
1986,18.4,22.5,15,590.83
1987,18.7,23.1,15.1,230.63
1988,19,23.2,15.5,639.82
1989,18.5,22.7,15,450.55
1990,19.1,23.3,15.8,798.36
1991,18.2,22.3,14.9,652
1992,18.5,22.7,15.2,585.49
1993,18.7,22.9,15.1,842.74
1994,19.4,23.7,15.6,722.66
1995,18.8,22.9,15.4,712.98
1996,18.7,22.7,15.3,833.11
1997,18.9,23.2,15.3,927.34
1998,19,23.5,15.3,314.96
1999,19.2,23.8,15.7,589.95
2000,18.8,23.6,15.1,493.09
2001,19.1,23.8,15.7,487.83
2002,NA,NA,NA,NA
2003,19.3,23.2,15.7,889.4
2004,18.5,22.4,15,465.24
2005,NA,NA,NA,NA
2006,19,22.9,15.6,522.65
2007,19.4,23.3,15.9,648.89
2008,19.4,23,16,487.79
2009,18.8,22.8,15.1,684.42
2010,19,22.7,15.7,519.09
2011,18.5,22.6,15,589.18
2012,19.3,23.4,15.6,516.26
2013,19.4,23.5,15.8,464.22
2014,19.5,23.6,16.1,466.74
2015,19.3,23.4,15.7,475.87
2016,19.7,23.8,16.2,281.04
2017,19.3,23.4,15.5,415.14
2018,19.6,23.5,16.2,545.44
2019,NA,NA,NA,NA
