"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1955,6.24285714285714,10.7285714285714,2.15714285714286,1532.392
1956,5.21428571428571,9.7,1.08571428571429,1855.76666666667
1957,6.6,11.1857142857143,2.35714285714286,1541.76
1958,6.65714285714286,10.9714285714286,2.64285714285714,1558.896
1959,7.28571428571429,11.9428571428571,3.05714285714286,1209.66857142857
1960,6.37142857142857,10.6714285714286,2.41428571428571,1661.04666666667
1961,7.32857142857143,11.8571428571429,3.18571428571429,965.91
1962,5.82857142857143,10.2428571428571,1.5,1155.48142857143
1963,5.72857142857143,9.94285714285714,1.9,1516.594
1964,-0.9,1.2,-3.4,2435.39
1965,2.75,5.85,-0.4,NA
1966,6.58571428571429,10.9,2.61428571428571,1233.865
1967,6.65714285714286,11.2285714285714,2.41428571428571,1453.64
1968,7.68333333333333,12.25,3.56666666666667,1206.70666666667
1969,7.4,11.85,3.4,NA
1973,7.7,12.45,3.3,1000.87833333333
1974,7.96666666666667,12.65,3.66666666666667,1168.35333333333
1975,8.1,12.7,3.91666666666667,1217.125
1976,4.7625,11.2,2.28571428571429,1143.42714285714
1977,7.35555555555556,10.9375,3.0625,1519.69111111111
1978,5.95833333333333,11.4454545454545,2.45833333333333,1128.04
1979,7.43846153846154,11.7461538461538,3.69230769230769,1302.14230769231
1980,5.78947368421053,9.92631578947368,2.22631578947368,993.097777777778
1981,5.74583333333333,10.0708333333333,1.925,1228.94090909091
1982,7.036,11.28,3.32,1015.86681818182
1983,6.81935483870968,11.2451612903226,2.94516129032258,1065.54466666667
1984,5.81290322580645,10.041935483871,2.03870967741935,1084.787
1985,6.03636363636364,10.4060606060606,2.08787878787879,985.710322580645
1986,6.33636363636364,10.5787878787879,2.56666666666667,1188.26806451613
1987,6.37575757575758,10.430303030303,2.82424242424242,1229.85896551724
1988,6.91875,11.13125,3.265625,1325.54225806452
1989,7.11142857142857,11.6142857142857,3.20285714285714,930.028620689655
1990,7.03636363636364,11.5666666666667,3.05757575757576,1142.9271875
1991,6.46,10.5538461538462,2.73846153846154,641.745185185185
1992,7.20615384615385,11.1369230769231,3.63692307692308,722.166481481481
1993,6.88857142857143,10.9771428571429,3.24,1318.99939393939
1994,8.06285714285714,12.1685714285714,4.44,1275.62705882353
1995,6.96388888888889,11.0944444444444,3.24722222222222,1188.80571428571
1996,6.40857142857143,10.4571428571429,2.78571428571429,1090.61
1997,7.49722222222222,11.85,3.62222222222222,1009.36555555556
1998,7.21111111111111,11.5,3.33333333333333,1030.50972222222
1999,7.05142857142857,11.1285714285714,3.44857142857143,1383.86971428571
2000,7.66666666666667,11.9,3.76388888888889,1303.808125
2001,7.18333333333333,11.325,3.36666666666667,1294.2684375
2002,NA,NA,NA,NA
2003,7.66417910447761,12.3567164179104,3.37761194029851,857.004848484848
2004,6.7910447761194,10.944776119403,3,1072.54060606061
2005,NA,NA,NA,NA
2006,7.6625,11.8677419354839,3.64032258064516,1163.0475
2007,7.4865671641791,11.8151515151515,3.48636363636364,1240.04111111111
2008,7.11884057971015,11.1753623188406,3.2768115942029,1264.89476190476
2009,7.40147058823529,11.6455882352941,3.34117647058824,1087.90131147541
2010,6.35909090909091,10.3818181818182,2.49848484848485,1162.46321428571
2011,7.95507246376812,12.6521739130435,3.73333333333333,999.38
2012,7.65522388059702,12.1179104477612,3.52238805970149,1385.89822222222
2013,6.97285714285714,11.1042857142857,3.16,1251.95158730159
2014,8.2231884057971,12.4913043478261,4.32753623188406,1347.12118644068
2015,8.2,12.7328947368421,4.04342105263158,1069.81746268657
2016,7.60379746835443,11.7050632911392,3.66075949367089,1309.35606557377
2017,7.67435897435897,12.0884615384615,3.40384615384615,1317.54915254237
2018,8.83943661971831,13.3788732394366,4.54264705882353,1125.73381818182
2019,NA,NA,NA,NA
