"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,NA,NA,NA,NA
1973,9.98181818181818,14.9454545454545,5.20909090909091,458.146
1974,10.5727272727273,15.1727272727273,6.33636363636364,710.012
1975,10.59,15.51,6.19,581.566666666667
1976,9.49473684210526,14.1894736842105,5.18947368421053,573.281666666667
1977,10.1473684210526,14.8315789473684,5.76842105263158,531.737777777778
1978,9.08571428571429,13.5619047619048,4.88571428571429,555.455
1979,10.1095238095238,14.752380952381,5.6047619047619,659.474
1980,8.76818181818182,13.1590909090909,4.60454545454545,655.204285714286
1981,10.0045454545455,14.8454545454545,5.5,569.077619047619
1982,10.0590909090909,14.7590909090909,5.75454545454545,573.000476190476
1983,10.5545454545455,15.6636363636364,5.77727272727273,462.112857142857
1984,9.69090909090909,14.0409090909091,5.33181818181818,593.783333333333
1985,9.00952380952381,13.6904761904762,4.5,634.6635
1986,9.815,14.835,5.14,502.775789473684
1987,9.5,14.1555555555556,5.1,660.691764705882
1988,10.2533333333333,15.1,5.76,534.219333333333
1989,10.5,15.3458333333333,6.07083333333333,554.206956521739
1990,10.7833333333333,15.85,5.69583333333333,551.836086956522
1991,9.57727272727273,14.1136363636364,5.06363636363636,676.100952380952
1992,10.9739130434783,15.9391304347826,6.06521739130435,1147.00090909091
1993,9.97272727272727,14.8681818181818,5.28181818181818,640.639047619048
1994,11.5739130434783,16.3130434782609,6.80434782608696,745.356363636364
1995,10.3318181818182,14.8772727272727,5.76818181818182,683.505238095238
1996,9.175,13.435,4.845,634.858947368421
1997,9.94545454545455,14.6136363636364,5.08636363636364,441.880909090909
1998,10.74375,15.675,5.75625,562.214375
1999,10.528,15.08,6.056,782.638571428571
2000,11.576,16.88,6.284,278.326
2001,10.7076923076923,15.6692307692308,5.77692307692308,NA
2002,NA,NA,NA,NA
2003,10.4892857142857,15.8714285714286,5.16071428571429,438.305384615385
2004,9.984375,14.678125,5.446875,641.827096774194
2005,NA,NA,NA,NA
2006,10.4533333333333,15.3733333333333,5.71,525.512
2007,11.5666666666667,16.6625,6.49583333333333,552.497142857143
2008,11.3363636363636,16.4969696969697,6.33636363636364,565.410714285714
2009,11.1727272727273,16.1909090909091,6.21818181818182,605.159333333333
2010,10.0363636363636,14.6090909090909,5.58181818181818,910.750666666667
2011,10.6939393939394,16.0363636363636,5.51818181818182,439.11375
2012,11.14375,16.575,5.721875,470.42
2013,10.9125,15.715625,6.15625,654.066666666667
2014,12.0310344827586,16.9827586206897,7.27931034482759,778.526153846154
2015,11.5878787878788,16.730303030303,6.53636363636364,513.22625
2016,11.0090909090909,16.0363636363636,6.04545454545455,669.009047619048
2017,10.9878787878788,16.2787878787879,5.65454545454545,591.73619047619
2018,12.4666666666667,17.7416666666667,7.21666666666667,576.79
2019,NA,NA,NA,NA
