"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1936,NA,NA,NA,NA
1937,NA,NA,NA,NA
1940,5.3,7.8,2.5,710.36
1941,5.5,NA,NA,NA
1942,5.15,8.05,0.4,NA
1943,7.6,11,0.7,NA
1949,NA,NA,NA,NA
1950,NA,NA,NA,NA
1951,NA,NA,NA,NA
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,NA,NA,NA,NA
1960,5.5,8.75,2.1,NA
1961,7.09,10.87,3.29,2855.73333333333
1962,5.51428571428571,9.04285714285714,1.94285714285714,2700.81666666667
1963,5.47142857142857,9.67142857142857,1.15714285714286,2430.67666666667
1964,5.62105263157895,9.50555555555556,1.63333333333333,2055.12181818182
1965,5.08,8.77222222222222,1.10526315789474,2132.64666666667
1966,5.945,9.665,2.065,1192.09947368421
1967,6.555,10.365,2.575,1430.38473684211
1968,5.475,9.315,1.445,697.630625
1969,4.47826086956522,8.65652173913043,0.126086956521739,744.968
1970,5.45217391304348,9.30869565217391,1.5,832.963181818182
1971,NA,NA,NA,NA
1973,6.13809523809524,10.2380952380952,1.94761904761905,668.7305
1974,6.76666666666667,10.5083333333333,3.12916666666667,704.565833333333
1975,7.8875,11.9208333333333,3.725,529.275416666667
1976,4.75,8.8,0.560869565217391,546.829166666667
1977,5.79090909090909,9.47272727272727,2.09545454545455,685.86
1978,5.08260869565217,8.83913043478261,1.2304347826087,691.046956521739
1979,5.7,9.64583333333333,1.6,635.219583333333
1980,4.94583333333333,8.725,1.09166666666667,782.117083333333
1981,6.36666666666667,10.1791666666667,2.4125,736.544583333333
1982,6.57916666666667,10.4458333333333,2.67083333333333,525.886666666667
1983,7.38333333333333,11.3416666666667,3.28333333333333,579.657083333333
1984,6.30434782608696,10.1521739130435,2.47391304347826,566.58652173913
1985,4.66666666666667,8.49583333333333,0.75,675.10375
1986,5.89166666666667,9.82916666666667,1.83333333333333,597.117083333333
1987,4.25833333333333,8.25833333333333,0.179166666666667,587.207826086957
1988,6.40416666666667,10.2,2.55,626.979583333333
1989,8.01739130434783,11.8434782608696,4.15217391304348,644.848260869565
1990,7.725,11.4083333333333,4.00833333333333,704.738333333333
1991,6.96,10.672,3.22,577.2092
1992,7.22,11,3.28,560.9312
1993,6.00416666666667,9.75,2.17083333333333,709.405416666667
1994,6.525,10.4071428571429,2.46428571428571,809.991851851852
1995,6.90571428571429,10.8628571428571,2.90857142857143,731.714705882353
1996,5.38333333333333,9.46111111111111,1.15,526.629428571429
1997,6.53055555555556,10.3222222222222,2.57777777777778,596.488333333333
1998,6.58,10.2551724137931,2.83793103448276,699.212142857143
1999,7.59722222222222,11.5111111111111,3.43888888888889,614.174
2000,7.87428571428571,11.6571428571429,3.90857142857143,674.1012
2001,7.03103448275862,10.8896551724138,3.01379310344828,755.133888888889
2002,NA,NA,NA,NA
2003,6.54722222222222,10.2527777777778,2.53888888888889,572.762121212121
2004,6.63333333333333,10.2969696969697,2.65757575757576,661.279666666667
2005,NA,NA,NA,NA
2006,7.175,11.1818181818182,2.77272727272727,581.053125
2007,7.67297297297297,11.6027777777778,3.71111111111111,590.175555555556
2008,7.81785714285714,11.3185185185185,4.20740740740741,691.095454545455
2009,6.76896551724138,10.475,2.94464285714286,723.739210526316
2010,6.24561403508772,10.2928571428571,2.21785714285714,704.778157894737
2011,7.43055555555556,11.2142857142857,3.50571428571429,613.96
2012,6.21777777777778,10.0863636363636,2.5,699.250909090909
2013,7.135,11.1875,3.285,596.412352941176
2014,7.50769230769231,11.6921052631579,3.63157894736842,551.462222222222
2015,8.01666666666667,12.3382978723404,4.01914893617021,508.524375
2016,7.25588235294118,10.7617647058824,3.45,274.223636363636
2017,7.10645161290323,10.51,3.50666666666667,356.10875
2018,8.08666666666667,12.1642857142857,3.76428571428571,508.68
2019,NA,NA,NA,NA
