"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1957,NA,NA,NA,NA
1958,17.45,22.05,13.05,NA
1959,16.3,21.7,11.3,0
1960,15.9,21.4,10.75,0
1961,18.2,23.5,13.4666666666667,0
1962,15.6,21.8,9.65,0
1963,15.25,20.95,9.6,0
1964,15.5,22.05,9.2,0
1965,15.35,21.6,9,0
1966,17,22.5333333333333,11.8666666666667,0
1967,16.9,21.975,12.15,0
1968,15.1,21.9,8.45,0
1969,14.55,20.75,8.6,0
1970,13,19.9,6,NA
1971,12.1,18.6,6,NA
1972,12.2,18.1,6.3,NA
1973,15.7969696969697,20.7636363636364,10.1878787878788,436.1428
1974,15.2810810810811,20.2405405405405,9.84594594594595,524.638571428571
1975,15.465,20.125641025641,9.99230769230769,544.612333333333
1976,15.4,20.1853658536585,9.94,600.948709677419
1977,15.6536585365854,20.065,10.375,599.243611111111
1978,15.75,20.7166666666667,10.4033333333333,524.416296296296
1979,16.0766666666667,20.6379310344828,10.8206896551724,573.229259259259
1980,15.8472222222222,20.4027777777778,10.5114285714286,468.2125
1981,16.3387096774194,21.3387096774194,10.92,393.259310344828
1982,16.4575,20.95,11.2975,524.841666666667
1983,16.3619047619048,21.202380952381,10.9904761904762,434.647948717949
1984,15.7967741935484,20.5774193548387,10.8322580645161,523.297333333333
1985,16.5032258064516,21.4548387096774,11.2870967741935,397.412142857143
1986,16.2117647058824,20.9794117647059,11.0264705882353,459.547272727273
1987,17.0794871794872,21.6076923076923,11.9051282051282,551.376486486486
1988,16.5971428571429,21.22,11.4457142857143,501.416470588235
1989,17.3941176470588,22.1735294117647,11.9264705882353,570.370909090909
1990,17.1487179487179,21.825641025641,11.6717948717949,463.371578947368
1991,16.2606060606061,20.969696969697,10.9909090909091,536.4146875
1992,16.4585365853659,21.0512195121951,11.0365853658537,487.054473684211
1993,15.9259259259259,20.8037037037037,11.1074074074074,493.014814814815
1994,17.3041666666667,22.125,12.3083333333333,428.537727272727
1995,17.7925925925926,22.5481481481481,12.8481481481481,426.4568
1996,16.8868421052632,21.1973684210526,11.9789473684211,608.131081081081
1997,17.4657894736842,22.1815789473684,12.3789473684211,544.128157894737
1998,16.8794117647059,21.8352941176471,11.5264705882353,356.555882352941
1999,16.7026315789474,21.65,11.3184210526316,446.749677419355
2000,16.6825,21.6871794871795,11.4589743589744,426.97
2001,17.0236842105263,21.8605263157895,11.9684210526316,448.598461538462
2002,NA,NA,NA,NA
2003,17.3048780487805,22.0512195121951,12.2170731707317,540.008108108108
2004,16.8642857142857,21.7,11.6452380952381,489.171052631579
2005,NA,NA,NA,NA
2006,17.275,22.2659090909091,11.9659090909091,451.280512820513
2007,16.5380952380952,21.7261904761905,11.35,406.142105263158
2008,16.4234042553191,21.2957446808511,11.3425531914894,533.258048780488
2009,16.9212765957447,21.8744680851064,11.6510638297872,477.40525
2010,16.206,20.852,11.286,677.750930232558
2011,17.05,21.994,11.914,450.486590909091
2012,16.584,21.64,11.178,436.719090909091
2013,16.54375,21.4666666666667,11.24375,522.533902439024
2014,17.026,21.936,11.98,545.265
2015,17.0040816326531,22.3285714285714,11.7489795918367,392.44975
2016,16.2854545454545,21.5927272727273,11.1654545454545,675.097419354839
2017,16.3135593220339,22.071186440678,10.8237288135593,501.926315789474
2018,15.8320754716981,20.977358490566,10.9603773584906,623.924117647059
2019,NA,NA,NA,NA
