"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Tunisia","Jan","TUN",9.32862,53.0452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Tunisia","Feb","TUN",9.66916,26.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Tunisia","Mar","TUN",14.6099,18.4653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Tunisia","Apr","TUN",18.4901,17.5152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Tunisia","May","TUN",19.3602,29.0925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Tunisia","Jun","TUN",26.0876,1.57374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Tunisia","Jul","TUN",28.5323,4.49962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Tunisia","Aug","TUN",27.6751,7.41762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Tunisia","Sep","TUN",25.9085,18.5107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Tunisia","Oct","TUN",19.8428,62.0883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Tunisia","Nov","TUN",14.7462,23.6729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Tunisia","Dec","TUN",11.0991,10.3525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Tunisia","Jan","TUN",9.32444,12.4752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Tunisia","Feb","TUN",12.794,32.8806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Tunisia","Mar","TUN",14.2326,35.8882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Tunisia","Apr","TUN",18.4702,18.1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1902,17,"Tunisia","May","TUN",18.9576,14.7122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1902,18,"Tunisia","Jun","TUN",24.4361,2.98332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1902,19,"Tunisia","Jul","TUN",28.9815,0.64792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1902,20,"Tunisia","Aug","TUN",28.6484,0.69231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1902,21,"Tunisia","Sep","TUN",25.3786,19.8682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1902,22,"Tunisia","Oct","TUN",20.2215,51.7193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1902,23,"Tunisia","Nov","TUN",14.7518,23.0819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1902,24,"Tunisia","Dec","TUN",11.102,40.2591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1903,25,"Tunisia","Jan","TUN",10.6378,43.9963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1903,26,"Tunisia","Feb","TUN",10.9047,14.1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1903,27,"Tunisia","Mar","TUN",13.7937,25.1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1903,28,"Tunisia","Apr","TUN",16.0449,29.7095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1903,29,"Tunisia","May","TUN",20.6457,7.59722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1903,30,"Tunisia","Jun","TUN",23.3993,15.8939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1903,31,"Tunisia","Jul","TUN",26.6479,0.06758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1903,32,"Tunisia","Aug","TUN",27.3021,0.12757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1903,33,"Tunisia","Sep","TUN",25.009,27.5717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1903,34,"Tunisia","Oct","TUN",20.9709,15.5206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1903,35,"Tunisia","Nov","TUN",14.2998,64.5628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1903,36,"Tunisia","Dec","TUN",11.3646,44.3694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1904,37,"Tunisia","Jan","TUN",9.26226,68.9528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1904,38,"Tunisia","Feb","TUN",12.3743,33.9203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1904,39,"Tunisia","Mar","TUN",14.1983,29.6628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1904,40,"Tunisia","Apr","TUN",17.6792,11.5495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1904,41,"Tunisia","May","TUN",21.0356,3.81592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1904,42,"Tunisia","Jun","TUN",25.8199,10.1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1904,43,"Tunisia","Jul","TUN",28.5299,4.35682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1904,44,"Tunisia","Aug","TUN",28.0296,6.5503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1904,45,"Tunisia","Sep","TUN",24.5168,24.1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1904,46,"Tunisia","Oct","TUN",19.6797,40.8998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1904,47,"Tunisia","Nov","TUN",13.5089,15.3616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1904,48,"Tunisia","Dec","TUN",10.8852,28.0858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1905,49,"Tunisia","Jan","TUN",7.89921,35.6013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1905,50,"Tunisia","Feb","TUN",8.93396,16.0452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1905,51,"Tunisia","Mar","TUN",14.0483,10.7435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1905,52,"Tunisia","Apr","TUN",18.0001,23.8444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1905,53,"Tunisia","May","TUN",20.2194,22.4971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1905,54,"Tunisia","Jun","TUN",25.0371,10.3116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1905,55,"Tunisia","Jul","TUN",28.256,10.6888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1905,56,"Tunisia","Aug","TUN",28.2986,5.5655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1905,57,"Tunisia","Sep","TUN",25.8344,7.29619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1905,58,"Tunisia","Oct","TUN",18.6851,35.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1905,59,"Tunisia","Nov","TUN",15.5231,11.0371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1905,60,"Tunisia","Dec","TUN",10.7994,75.4371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1906,61,"Tunisia","Jan","TUN",9.84549,61.1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1906,62,"Tunisia","Feb","TUN",9.44622,43.8943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1906,63,"Tunisia","Mar","TUN",13.9076,23.6228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1906,64,"Tunisia","Apr","TUN",16.6081,8.72524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1906,65,"Tunisia","May","TUN",20.2747,13.9583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1906,66,"Tunisia","Jun","TUN",25.0369,14.7571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1906,67,"Tunisia","Jul","TUN",27.4325,3.94501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1906,68,"Tunisia","Aug","TUN",28.1919,5.57992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1906,69,"Tunisia","Sep","TUN",24.7891,35.9048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1906,70,"Tunisia","Oct","TUN",19.5929,36.7408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1906,71,"Tunisia","Nov","TUN",15.0199,36.1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1906,72,"Tunisia","Dec","TUN",9.68268,28.9815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1907,73,"Tunisia","Jan","TUN",8.12867,37.1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1907,74,"Tunisia","Feb","TUN",8.80145,48.2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1907,75,"Tunisia","Mar","TUN",11.9945,16.4136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1907,76,"Tunisia","Apr","TUN",16.099,19.1135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1907,77,"Tunisia","May","TUN",20.5395,6.27102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1907,78,"Tunisia","Jun","TUN",24.3875,12.5715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1907,79,"Tunisia","Jul","TUN",27.449,3.26287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1907,80,"Tunisia","Aug","TUN",28.1591,0.97812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1907,81,"Tunisia","Sep","TUN",24.8512,33.8141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",1907,82,"Tunisia","Oct","TUN",20.9082,20.0387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1907,83,"Tunisia","Nov","TUN",16.2243,16.5669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",1907,84,"Tunisia","Dec","TUN",12.2269,5.42414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1908,85,"Tunisia","Jan","TUN",10.2849,22.1464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1908,86,"Tunisia","Feb","TUN",10.4917,15.7872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1908,87,"Tunisia","Mar","TUN",13.3186,59.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",1908,88,"Tunisia","Apr","TUN",15.6074,12.8581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1908,89,"Tunisia","May","TUN",22.2528,0.4304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1908,90,"Tunisia","Jun","TUN",24.7581,1.28737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",1908,91,"Tunisia","Jul","TUN",27.6667,0.64912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1908,92,"Tunisia","Aug","TUN",27.7786,2.68168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1908,93,"Tunisia","Sep","TUN",24.6055,9.68226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1908,94,"Tunisia","Oct","TUN",20.5729,15.6322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1908,95,"Tunisia","Nov","TUN",14.9439,21.5968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1908,96,"Tunisia","Dec","TUN",10.7619,38.4429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1909,97,"Tunisia","Jan","TUN",8.8017,49.0234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",1909,98,"Tunisia","Feb","TUN",9.62596,31.9888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1909,99,"Tunisia","Mar","TUN",14.5935,21.5019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1909,100,"Tunisia","Apr","TUN",17.0337,34.2101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1909,101,"Tunisia","May","TUN",20.0989,20.1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1909,102,"Tunisia","Jun","TUN",24.1919,10.3331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1909,103,"Tunisia","Jul","TUN",26.4803,2.71887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1909,104,"Tunisia","Aug","TUN",27.4884,2.43975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1909,105,"Tunisia","Sep","TUN",25.1093,10.5179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1909,106,"Tunisia","Oct","TUN",20.8587,48.6337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1909,107,"Tunisia","Nov","TUN",15.2375,19.1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1909,108,"Tunisia","Dec","TUN",12.482,16.6798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1910,109,"Tunisia","Jan","TUN",9.61193,43.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1910,110,"Tunisia","Feb","TUN",10.5863,33.6885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1910,111,"Tunisia","Mar","TUN",13.1235,11.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",1910,112,"Tunisia","Apr","TUN",16.7425,11.3775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1910,113,"Tunisia","May","TUN",19.2449,25.6672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1910,114,"Tunisia","Jun","TUN",24.1616,3.87935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1910,115,"Tunisia","Jul","TUN",27.2733,1.00082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1910,116,"Tunisia","Aug","TUN",27.3306,0.84615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1910,117,"Tunisia","Sep","TUN",23.035,15.7857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",1910,118,"Tunisia","Oct","TUN",22.1875,2.56989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",1910,119,"Tunisia","Nov","TUN",15.1027,9.48964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1910,120,"Tunisia","Dec","TUN",12.1219,74.0326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
