"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"1",1901,1,"Ethiopia","Jan","ETH",21.7241,10.8762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1901,2,"Ethiopia","Feb","ETH",24.0851,28.5686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1901,3,"Ethiopia","Mar","ETH",24.1675,63.6138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1901,4,"Ethiopia","Apr","ETH",24.0003,93.4658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1901,5,"Ethiopia","May","ETH",24.0289,54.3036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1901,6,"Ethiopia","Jun","ETH",23.0572,129.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1901,7,"Ethiopia","Jul","ETH",23.6171,117.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1901,8,"Ethiopia","Aug","ETH",22.9644,184.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1901,9,"Ethiopia","Sep","ETH",23.4137,80.2316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1901,10,"Ethiopia","Oct","ETH",22.7131,53.1731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1901,11,"Ethiopia","Nov","ETH",21.7962,16.2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1901,12,"Ethiopia","Dec","ETH",21.605,16.8135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1902,13,"Ethiopia","Jan","ETH",20.7026,2.2677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1902,14,"Ethiopia","Feb","ETH",22.1317,23.1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1902,15,"Ethiopia","Mar","ETH",23.0557,26.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1902,16,"Ethiopia","Apr","ETH",22.7779,90.9432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
