"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"1",1901,1,"Canada",-25.385,-23.719,-18.934,-9.9643,0.02289,6.37951,10.8978,9.53889,3.31492,-3.3429,-15.185,-20.106,26.7066,23.1429,27.3765,25.0395,32.5531,49.6516,53.7629,46.4377,47.1592,38.2776,39.8858,31.0667,NA,NA,NA,NA
"2",1902,13,"Canada",-23.675,-21.49,-19.807,-10.742,-0.8764,5.53744,10.7308,9.22725,3.17026,-3.5717,-15.464,-23.227,24.464,27.3406,28.8618,23.3909,40.6293,52.7403,56.2151,59.8804,45.7307,34.3857,35.7023,31.4951,NA,NA,NA,NA
"3",1903,25,"Canada",-24.324,-23.16,-20.038,-11.211,-1.694,7.09628,10.606,8.94099,2.53082,-4.4983,-14.599,-20.194,27.2359,21.9856,26.7612,25.4332,34.887,42.8789,59.1808,58.0672,50.353,37.3389,34.4299,28.2254,NA,NA,NA,NA
"4",1904,37,"Canada",-25.953,-28.832,-21.466,-9.1589,-0.4453,6.5527,10.6491,8.9177,2.27902,-3.9277,-12.273,-20.984,27.0459,26.5707,29.1986,20.9551,30.4278,48.9781,57.0781,48.9697,50.8289,37.099,33.6222,29.1249,NA,NA,NA,NA
"5",1905,49,"Canada",-25.506,-23.658,-17.369,-8.8631,0.07834,6.6655,11.0579,9.59425,3.34147,-5.344,-12.873,-20.526,24.5593,22.0704,22.9898,21.0626,36.746,49.3712,52.8548,58.3288,50.917,38.494,36.3562,30.0227,NA,NA,NA,NA
"6",1906,61,"Canada",-25.238,-24.673,-19.233,-8.763,-0.4272,7.28629,11.8487,9.32755,3.98207,-3.6013,-14.182,-23.736,27.8011,20.2337,22.1135,21.9375,32.335,55.2435,47.8658,48.2724,48.4791,43.8671,41.3587,34.2426,NA,NA,NA,NA
"7",1907,73,"Canada",-28.388,-25.956,-20.65,-13.092,-2.0545,6.28127,10.3721,8.01909,2.68142,-4.1062,-13.626,-19.773,26.3073,22.7703,27.2525,24.4403,27.0793,45.988,55.0222,63.2169,48.8606,32.2169,32.0568,27.3739,NA,NA,NA,NA
"8",1908,85,"Canada",-23.367,-23.408,-21.744,-10.945,-0.5596,6.82614,11.5057,9.06858,4.08489,-4.5507,-13.955,-21.788,23.6809,30.716,29.1964,24.5836,33.8314,50.2503,50.4965,52.6109,40.1828,36.7354,33.9938,26.8734,NA,NA,NA,NA
"9",1909,97,"Canada",-28.513,-26.248,-18.127,-13.048,-1.1518,7.5321,10.8717,9.07962,4.19681,-4.6572,-15.716,-21.435,27.3838,26.8423,28.3671,23.0135,32.219,41.8934,62.1963,53.6873,45.9888,39.2659,37.9256,31.2778,NA,NA,NA,NA
"10",1910,109,"Canada",-24.01,-26.59,-17.221,-9.1624,-1.11,7.08106,11.0015,8.39765,3.06692,-3.9867,-14.882,-21.606,24.9186,25.682,23.9181,22.5948,33.4824,47.5896,57.1854,52.7259,43.5117,41.8676,38.0994,29.389,NA,NA,NA,NA
