"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,27.4,31,24.9,NA,8.2,253,0,98,43,0,0
1946,27.4,32.5,23.7,NA,9.9,171,0,35,9,0,0
1947,26.1,31.3,22.3,NA,8.7,166,0,59,34,0,0
1948,26,31,22.4,NA,8.3,162,0,63,20,0,0
1949,26.3,31.4,22.5,NA,7.1,134,0,42,33,0,0
1950,26,31.1,22.5,NA,9.4,176,0,51,39,0,0
1951,26.95,31,24,NA,11,173,0,67.5,19.5,0,0
1952,27.1,31.15,24.2,NA,10.65,170.5,0,57,16.5,0.5,0
1953,27.1,31.1,24.25,NA,10.2,192,0,77.5,17,0,0
1954,26.2222222222222,30.2777777777778,22.6777777777778,1881.89,8.94444444444444,146.555555555556,0.222222222222222,59,41.5555555555556,0,0.444444444444444
1955,26.0454545454545,29.8454545454545,22.5363636363636,1817.00333333333,9.63636363636364,150.181818181818,0.727272727272727,45.2727272727273,31.1818181818182,0.272727272727273,0.454545454545455
1956,26.9166666666667,30.8,23.4166666666667,2163.07,8.53333333333333,169.166666666667,0,53.8333333333333,6,0,0
1957,26.2375,30,22.6125,1259.73,9.9875,116.375,0,33.5,31.5,0,0
1958,27.2222222222222,30.7222222222222,23.6,2072.97,10.5555555555556,127.555555555556,0,28.3333333333333,4,0,0
1959,27.225,30.8916666666667,23.65,1927.682,10.4727272727273,114,0,30.5,8.33333333333333,0,0
1960,27.10625,30.69375,23.85,2156.318,9.80625,120.5,0,30.5625,3.5625,0,0
1961,26.94,30.66,23.48,1772.7175,9.25333333333333,134.733333333333,0,33.7333333333333,6.06666666666667,0,0.0666666666666667
1962,26.4055555555556,30.1277777777778,23.2,1783.232,9.22222222222222,125.833333333333,0,35.1111111111111,11.1666666666667,0,0
1963,26.1235294117647,30.1823529411765,22.6294117647059,1813.86857142857,9.37058823529412,115.055555555556,0,33.3888888888889,11.4444444444444,0,0
1964,26.7,30.6,23.9,NA,9.6,183.5,0,70,24,0.5,0
1965,26.4,30.25,23.65,NA,9.75,170.5,0,57,23,0,0
1966,27.2333333333333,30.7333333333333,24.4,NA,9.73333333333333,179.666666666667,0,63,17.6666666666667,0,0
1967,26.8333333333333,30.2666666666667,24.1333333333333,NA,10.9,169,0,44,18,0,0
1968,26.9666666666667,30.7333333333333,24.1,NA,10.5666666666667,128.333333333333,0,61.3333333333333,8.66666666666667,0.333333333333333,0
1969,27.2,31.2,24.2,NA,10.05,138,0,49.5,12,0,0
1970,27.45,31.4,24.5,NA,9.85,170,0,58,16.5,0,0
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,27.575,31.675,24.45,NA,9.775,141.25,1.25,60.75,9.75,0,2.5
1974,27.0333333333333,31.2,23.8,NA,10.7666666666667,155.666666666667,0.666666666666667,57.3333333333333,12.3333333333333,0.333333333333333,0.666666666666667
1975,27.14,31.28,23.8,NA,8.2,179,1.2,76.8,10.2,0.6,1.8
1976,27.12,30.975,23.725,2902.74,9.84,161.6,0.2,62.4,24.2,0.2,2
1977,27.3857142857143,30.9571428571429,24.4,1603.13333333333,10.6142857142857,156.714285714286,0.285714285714286,50.5714285714286,16.5714285714286,0.142857142857143,0.714285714285714
1978,26.2818181818182,30.2,23.1,3116.94333333333,8.65454545454545,155.909090909091,0.818181818181818,48.1818181818182,30.7272727272727,0,1
1979,26.8307692307692,31.2153846153846,22.8846153846154,1820.925,8.54615384615385,137.357142857143,0.357142857142857,49.0714285714286,24.7857142857143,0.142857142857143,1.42857142857143
1980,26.58,31.11,22.78,1908.69555555556,7.27,160.909090909091,0.454545454545455,54.8181818181818,31.3636363636364,0.181818181818182,1
1981,26.075,30.5875,22.2857142857143,2295.63571428571,7.8,167.25,0.5,57.5,42.375,0.125,1.75
1982,27.3,31.62,23.5,1646.5025,8.02,146.8,0.2,66,2.2,0.4,2.6
1983,26.68,31.08,22.85,896.768333333333,9.71,128,0.3,45.7,36.1,0.1,1.2
1984,27.3125,31.55,23.6125,1340.21,8.1125,177.25,0.25,67,2.25,0.125,1.625
1985,26.8454545454545,30.8181818181818,23.1636363636364,957.505,8.11111111111111,150.25,0.166666666666667,60.8333333333333,26.8333333333333,1,1.75
1986,26.9846153846154,31.0153846153846,23.2153846153846,1181.116,8.30833333333333,146.615384615385,0.307692307692308,56.9230769230769,28.5384615384615,0.307692307692308,2
1987,27.8333333333333,32.7666666666667,23.8,1717.42,11.1333333333333,157.333333333333,1,69,2.66666666666667,0,1.66666666666667
1988,26.85,31.0666666666667,23.2833333333333,1683.86666666667,8.98333333333333,158.333333333333,0,69.6666666666667,55.6666666666667,2,1.16666666666667
1989,26.5923076923077,30.8923076923077,22.9615384615385,2105.6,8.22307692307692,143.615384615385,0.0769230769230769,74.6153846153846,34,1,1.15384615384615
