"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,12.2,17.7,7.3,2938.03,22.7,79,19,36,14,0,0
1966,14.3,19.4,9.5,382.97,20.7,76,0,29,26,0,0
1967,12.1,17,7.5,494.43,22.8,96,6,25,8,0,1
1968,12.5,17.6,7.8,580.83,19,93,14,45,23,0,1
1969,11.3,16.4,6.7,832.29,19.8,82,39,30,23,0,2
1970,12.9,18.3,8.4,616.99,22.5,84,10,39,20,0,0
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,12.1,17.6,7.7,528.61,30,89,17,23,11,0,0
1974,12,17.2,7.7,558.35,20.1,89,34,34,22,0,0
1975,12.9,18.4,8.3,440.01,21.9,102,27,27,12,1,2
1976,11.3,16.5,7.1,624.63,22.5,116,35,29,34,0,1
1977,12.1,17.7,7.6,393.7,21.2,92,32,34,37,0,1
1978,12.1,17.5,7.7,433.91,24.1,96,33,13,19,0,1
1979,13.2,18.5,8.7,512.83,20.2,114,17,31,23,0,0
1980,12.6,18.2,8,368.08,22.5,97,19,23,24,0,0
1981,13,18.6,8.4,549.7,20,111,9,22,20,0,0
1982,12.5,17.9,8.1,329.46,22.1,101,28,27,21,0,1
1983,12.5,18,7.7,553.97,22,102,21,32,17,0,0
1984,12.4,17.5,8,742.48,19.2,108,50,17,33,0,0
1985,12.7,18.2,8.2,293.61,23.1,84,25,23,28,0,0
1986,12.9,17.9,8.7,434.9,18.6,109,35,28,18,0,1
1987,12.5,17.4,8.4,679.73,21.1,113,21,23,19,0,0
1988,12.4,17.1,8.6,398.81,21.2,108,22,26,20,0,0
1989,13.8,19.2,9.2,692.68,25.2,100,15,28,11,0,1
1990,13.4,18.6,9,438.49,18.9,104,22,25,11,0,1
1991,13.7,18.8,9.5,NA,16,83,30,27,6,0,2
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,12,17.4,7.2,599.99,17.8,78,38,28,22,1,1
1994,13.1,18.3,8.4,NA,17.1,96,34,20,16,1,0
1995,13.9,20.1,8.7,334.27,18.8,90,12,21,16,0,0
1996,13.1,18.4,8.6,NA,15.8,132,29,28,21,0,0
1997,13.1,19.1,8.1,488.26,20.4,113,26,39,17,0,2
1998,14.5,20.5,9.5,541.33,18.2,110,17,36,12,0,0
1999,14,19.8,9,387.56,17,117,11,35,10,0,1
2000,14,19.6,9.1,NA,19.1,105,20,37,28,0,2
2001,13.9,19.4,9.1,NA,18.6,102,13,44,16,0,0
2002,NA,NA,NA,NA,NA,115,13,40,10,0,1
2003,13.2,18.6,8.7,509.78,19,126,25,34,21,0,0
2004,13.7,19.7,8.5,262.67,20.5,112,15,37,15,0,1
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,14.1,19.3,9.9,NA,NA,88,9,23,0,0,0
2017,14.6,20.1,10.2,NA,NA,67,13,19,1,0,0
2018,15.4,20.5,11.3,NA,NA,89,4,17,3,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
