"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1933,NA,NA,NA,NA
1934,NA,NA,NA,NA
1935,NA,NA,NA,NA
1936,NA,NA,NA,NA
1937,NA,NA,NA,NA
1949,NA,NA,NA,NA
1950,NA,NA,NA,NA
1951,NA,NA,NA,NA
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,11.7,17.7,6,NA
1966,14.3,20.8,8.6,1244.4
1967,11.6,17.6,6.4,913.91
1968,12.3,18.2,6.7,122.93
1969,11.4,17,6.1,990.63
1970,13.7,19.9,7.7,259.86
1971,NA,NA,NA,NA
1973,10.8,17.3,5.4,150.65
1974,11.1,17.5,5.7,163.85
1975,12.2,18.6,6.4,130.57
1976,11.8,18.2,6.1,248.97
1977,11.5,18,5.7,162.85
1978,12.1,18.4,6.4,170.42
1979,13.6,20.2,7.6,87.17
1980,12.7,19.5,6.4,91.74
1981,13.1,19.6,7.2,99.34
1982,11,17,5.1,355.11
1983,11.5,17.8,5.6,415.78
1984,12.2,18.7,6.3,415.28
1985,11.9,18.4,5.7,189.17
1986,12.6,19,7,339.62
1987,12.7,19.1,6.7,415.55
1988,11.7,18.1,6.1,357.67
1989,13.3,20.3,7,372.16
1990,12.2,18.9,6.1,465.86
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,NA,NA,NA,NA
1995,13.1,19.7,6.7,NA
1996,13.3,19.5,7.5,NA
1997,12.4,18.7,6.1,8.13
1998,13.7,20.4,6.9,167.15
1999,13.5,20.4,6.7,NA
2000,13,19.7,6.2,NA
2001,13.2,19.7,6.7,NA
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
