"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1973,19.6,24.3,14.4,177.716666666667
1974,19.15,24.25,13.65,306.73
1975,19.7,23.9,15.3,390.565
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,19.6,24,14.7666666666667,399.3
1979,19.8666666666667,24.2666666666667,15.1333333333333,327.69
1980,19.1,23.5666666666667,14.3333333333333,332.756666666667
1981,19.5333333333333,24.0666666666667,14.7333333333333,532.216666666667
1982,18.9333333333333,23.5666666666667,14.1,311.553333333333
1983,18.8333333333333,23.3666666666667,14.1,416.393333333333
1984,19,23.7,13.9333333333333,455.92
1985,19.0666666666667,23.7666666666667,14.1,275.683333333333
1986,19.2,23.9333333333333,14.1666666666667,275.843333333333
1987,18.9333333333333,23.5666666666667,13.8666666666667,461.773333333333
1988,19.1333333333333,23.8,14.2333333333333,575.406666666667
1989,19,23.8333333333333,13.8333333333333,268.396666666667
1990,20,24.5,13.65,198.2675
1991,19.0666666666667,23.7333333333333,14.1333333333333,568.53
1992,18.1666666666667,22.9666666666667,12.9333333333333,415.636666666667
1993,19.0333333333333,23.8333333333333,13.6333333333333,284.676666666667
1994,19.8333333333333,24.3666666666667,14.7666666666667,624.826666666667
1995,19.0333333333333,23.7666666666667,13.7,200.753333333333
1996,19.5333333333333,24.0333333333333,14.3666666666667,349.42
1997,18.9,23.5666666666667,13.7333333333333,331.63
1998,19.9666666666667,24.6666666666667,14.9,299.39
1999,20.2,24.9,15.0666666666667,198.846666666667
2000,19.6666666666667,24.4,14.5333333333333,451.566666666667
2001,20.1,25.175,14.85,435.46
2002,NA,NA,NA,NA
2003,20,24.6,15,419.876666666667
2004,19.6666666666667,24.3333333333333,14.6666666666667,522.446666666667
2005,NA,NA,NA,NA
2006,19.475,24.5,14.2,232.603333333333
2007,20.1666666666667,24.8333333333333,15.0666666666667,367.923333333333
2008,20.82,25.6,14.56,186.27
2009,20.4666666666667,24.9666666666667,15.4333333333333,554.513333333333
2010,21.0666666666667,25.6333333333333,16.1,306.963333333333
2011,19.7666666666667,24.4333333333333,14.8333333333333,434.553333333333
2012,20.2666666666667,24.8666666666667,15.3,633.876666666667
2013,20.3,24.9666666666667,15.1666666666667,194.883333333333
2014,20.325,25.35,15.2,271.903333333333
2015,20.125,25.3,14.8,327.72
2016,20.45,25.725,14.975,254.733333333333
2017,20.05,25.25,14.575,247.8
2018,21.075,26.2,15.875,463.5175
2019,NA,NA,NA,NA
