"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1943,NA,NA,NA,NA
1944,19.3666666666667,26,12.6666666666667,NA
1945,20.9,27.4,14.35,NA
1946,NA,NA,NA,NA
1948,NA,NA,NA,NA
1949,20.55,27.85,11.15,NA
1950,16.3666666666667,21.2166666666667,9.06666666666667,NA
1951,16.3142857142857,21.3142857142857,9.35714285714286,NA
1952,26.7,33.5,17.7,NA
1953,25.9,32.6,16.9,NA
1954,18.9,24.9,11.4666666666667,NA
1955,19.9333333333333,26.3666666666667,11.8666666666667,NA
1957,NA,NA,NA,NA
1958,16.6076923076923,23.4538461538462,9.53846153846154,256.906666666667
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,NA,NA,NA,NA
1967,NA,NA,NA,NA
1968,16.8,22.4,11.2,0
1973,21.15,27.75,14.15,0
1974,16,21.1,10.3,0
1975,NA,NA,NA,NA
1976,16.6,21.7,11.6,0
1977,17.7,22.85,11.7,0
1978,17.7,22.9,12,0
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,17.28,21.86,12.86,641.444
1993,17,21.2,12.9,212.85
1994,14.7125,19.0625,10.2625,529.368
1995,16.84375,22.1625,11.50625,292.32625
1996,16.5210526315789,21.9157894736842,11.1052631578947,322.565263157895
1997,15.88,21.4466666666667,10.2533333333333,301.073333333333
1998,15.8777777777778,21.1333333333333,9.95,399.148888888889
1999,17.3473684210526,22.9684210526316,11.3263157894737,NA
2000,19.2222222222222,25.2777777777778,12.3666666666667,296.0175
2001,19.975,26.5875,12.5,189.04125
2002,NA,NA,NA,NA
2003,17.5894736842105,24.0105263157895,11.0789473684211,267.45
2004,17.4173913043478,23.8478260869565,11.1409090909091,357.80347826087
2005,NA,NA,NA,NA
2006,17.7809523809524,24.0063492063492,11.368253968254,307.242131147541
2007,17.9567164179104,24.3805970149254,11.4910447761194,267.086825396825
2008,18.5,25.0026315789474,11.5,207.666
2009,18.2678571428571,24.4285714285714,12.0785714285714,360.650769230769
2010,20.3339622641509,26.5169811320755,13.7849056603774,377.030731707317
2011,18.5779069767442,24.5941860465116,12.3058139534884,357.5
2012,18.8777777777778,24.8877777777778,12.5977777777778,329.464415584416
2013,18.8797619047619,25.1178571428571,12.3690476190476,255.618873239437
2014,18.7232876712329,24.9219178082192,12.1506849315068,243.796949152542
2015,19.3040540540541,25.4608108108108,12.6972972972973,246.471304347826
2016,19.50125,25.8125,12.8075,268.1132
2017,19.4455696202532,25.8924050632911,12.6632911392405,254.93972972973
2018,19.3704225352113,25.6342857142857,12.8338028169014,334.820447761194
2019,NA,NA,NA,NA
