"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,19.4,25.2,14.9,NA,7.7,123,6,65,199,0,1
1953,27.5,31.5,22.8,NA,7.2,96,0,46,25,0,2
1954,25.55,31.15,20.45,NA,2.4,116,0,40,111,0,0.5
1955,23.5,29.1666666666667,17.7666666666667,NA,4.73333333333333,114.333333333333,3.66666666666667,45.6666666666667,103.333333333333,0,0.666666666666667
1956,25.2,30.5,20.3,NA,3.4,107,2,36,111,0,2
1957,24.6333333333333,29.8666666666667,19,NA,5.03333333333333,106.666666666667,0.333333333333333,21.3333333333333,173.666666666667,0,0.666666666666667
1958,26.2333333333333,31.0333333333333,20.7,NA,5.53333333333333,98,0.666666666666667,20.6666666666667,147,0.333333333333333,0.666666666666667
1959,24.1,28.8333333333333,18.9333333333333,NA,4.46666666666667,119.666666666667,0,28.3333333333333,164,0,0.666666666666667
1960,25.8,31.3,21.3,NA,2.9,152,0,40,235,0,0
1961,25.6,31.3,20.8,NA,4.3,133.333333333333,0,37.3333333333333,149.666666666667,0,0.333333333333333
1962,25.2666666666667,30.7666666666667,20.2666666666667,NA,3.9,113,1,38.3333333333333,152,0,0
1963,25.7,31.15,20.55,NA,2.25,124,0,37.5,119,0,0.5
1964,26.15,31.05,21.075,NA,5.725,115,0,44.25,82.75,0,1
1965,26.3,31.15,21.225,NA,5.6,116.5,0.25,35.25,124,0,0.25
1966,26.475,31.6,21.875,NA,5.1,132.5,2.25,28,148.5,0,0.25
1967,26.3,31.65,20.95,NA,4.5,116,0,19,75,0,0.5
1968,27.7,31.6,21.9,NA,6.3,107,0,22,14,0,0
1969,26.9,31.7,21.8,NA,5.3,130,0,40,18,0,0
1970,26.2,31.68,21.48,NA,5.54,128.8,0,15.4,47.6,0,0
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,26.3,31.5,21,NA,4.4,139,0,72,19,0,4
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,26.9,31.6,21.9,NA,5.9,110,1,79,11,0,4
1980,27.4,31.7,22.2,NA,7.1,98,0,43,2,1,2
1981,27.2,31.5,22,NA,6.3,108,0,47,3,0,0
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,21.45,23.5,19.75,0,18.2,0.5,0,0,0,0,0
1987,27.4,31.3,22.7,NA,5.9,65,0,28,2,0,0
1988,20.9,22.95,19.1,0,19.5,0,0,0,0,0,0
1989,21.05,23.25,19.15,263.265,18.7,0,0,0,0,0,0
1990,23.7,26.3333333333333,20.9,0,14.5,27.3333333333333,0,18,0.333333333333333,0,1
1991,23.9,26.1666666666667,21.2333333333333,0,17.8,24,0,11.6666666666667,0.333333333333333,0,0
1992,27,31.2,21.9,NA,6.2,73,1,33,1,0,0
1993,23,25.7,20.0666666666667,0,14.9,24.3333333333333,0,12.3333333333333,0.333333333333333,0,0
1994,23.3,25.8,20.5666666666667,0,11.5,25.6666666666667,0,13.6666666666667,0,0,0
1995,24.65,27.55,21.25,0,11.55,38,0,20,0,0,0
1996,23.1333333333333,25.8,20.2333333333333,0,14.3666666666667,25,0,12.3333333333333,0.666666666666667,0,0
1997,24.35,27.3,21.15,21.59,3.1,45.5,0,12.5,1,0,0
1998,25.3,28.2,22.05,0,13.35,28.5,0,9.5,0,0,0
1999,24.65,27.4,21.45,0,12.65,52.5,0,11.5,0.5,0,0
2000,24.6,27.45,21.3,0,13.3,46.5,0,20.5,1,0,0
2001,21.6,23.3,19.9,0,42.1,47,0,23,0,0,0.5
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,24.2,27.55,20.8,0,10.95,41.5,0.5,29,1.5,0,0.5
2004,24.25,27.35,20.85,753.5,14.5,50.5,0,28,2.5,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.1,31.7,22.4,NA,5.2,111,0,65,2,0,0
2007,24.85,28.35,21.6,0,11.5,53,0,32,2,0,0
2008,25.8666666666667,31.1,21.5,NA,4.76666666666667,109.25,0,59.75,22.25,0,0.25
2009,26.425,32.025,21.425,NA,4.55,96.5,0,54.5,22.25,0.25,0.25
2010,25.1,29.5666666666667,21.1333333333333,0,10.0333333333333,60.6666666666667,0,37.8333333333333,14.5,0.166666666666667,0.666666666666667
2011,24.3,27.45,21.15,0,13.85,71.5,0,35.5,0,0,1
2012,27.8,32.3,23.3,NA,4.9,138,0,85,1,0,2
2013,24.3,27.7,20.95,0,12.05,67,0,33.5,1,0,0
2014,25.5,30.14,20.36,0,8.5,91.2,0.2,61.2,58.2,0.6,2.8
2015,27.06,32.38,21.44,NA,5.22,109.4,0.2,67.4,53.4,0.2,1.2
2016,27.12,32.36,21.42,NA,5.58,104.6,0,63.8,45.2,0.2,2
2017,26.6,31.45,20.775,1099.04,5.6,118.75,0,78.5,49.25,0.5,2.75
2018,26.475,31.1,20.825,NA,5.725,122,0,64.75,38.25,0.25,2.75
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
