"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,19.04,25.34,13.14,NA,13.2,46.8,0.6,5,11.6,0,0.2
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,16.5,24.5,NA,NA,13.4,56,5,16,38,0,3
1975,16.3,24.7,7.2,NA,13.8,44,1,10,28,1,2
1976,16.5,24.1,7.7,NA,14,44,2,5,26,0,1
1977,16.5,25.1,7.4,NA,12.9,47,2,4,30,0,0
1978,16.9,25.8,7.2,NA,13.6,37,0,4,28,0,1
1979,17.45,23.75,11.25,NA,12.9666666666667,52,2.25,12,19.75,0,0.5
1980,16.4,24.9,7.8,78.23,13.5,40,4,3,23,0,0
1981,16.8,25.4,8.1,161.04,13.9,49,0,6,25,0,2
1982,15.7,24,7.1,NA,12.7,46,2,9,28,0,3
1983,16.15,23.55,8.9,279.4,9.25,47.5,4,8.5,31,0,1.5
1984,16.8333333333333,24.1333333333333,9.7,34.55,7.76666666666667,49,0.25,13.5,21,0.25,1
1985,17.1,24.85,9.8,16.26,8.85,47.5,2,6.5,17.5,0,1.5
1986,17.25,24.9,10.1,18.56,9.15,48.5,0,10.5,18,0.5,0.5
1987,16.5,25.2,8.2,57.4,11.1,41,1,8,23,0,0
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,16.8,25.7,7.9,42.44,10.5,36,2,4,17,0,0
1991,17.475,24.375,10.7,107.433333333333,7.675,52.4,0.8,9.4,17.4,0,0.6
1992,16.2285714285714,22.4,9.8,281.85,6.72857142857143,44.4285714285714,9.28571428571429,6,15.2857142857143,0,0.285714285714286
1993,17.275,23.95,10.75,257.6425,7.725,44.25,2,9.5,13.5,0,0.75
1994,20.3333333333333,27.3,13.0333333333333,173.833333333333,7.53333333333333,51,0,14.5,11.5,0.25,0.75
1995,18.7333333333333,25.42,12.1833333333333,227.288,6.05,37,0.666666666666667,7.33333333333333,13.1666666666667,0,0.333333333333333
1996,18.875,24.975,13.05,336.16625,5.4875,55.5,0.125,13.375,14.75,0,1.25
1997,17.47,23.7,11.5,208.126666666667,5.47,44.9,2.6,11.4,18.7,0,0.9
1998,19.5,25.74,13.45,155.96,9.4,52.8571428571429,1.14285714285714,14.7142857142857,8.71428571428571,0,1.57142857142857
1999,18.8545454545455,25.4454545454545,12.6363636363636,6.85,9.77272727272727,30.0833333333333,0.833333333333333,8.16666666666667,7.33333333333333,0,0.583333333333333
2000,18.34,24.49,12.32,247.0725,8.71,46.4,1.8,14.1,11.5,0,1.4
2001,19.5,25.54,13.51,51.935,9.1875,50.4,0.4,17.9,11.3,0.1,1.2
2002,NA,NA,NA,NA,NA,59.5,3.5,19.25,13.75,0.25,1
2003,18.5,24.4454545454545,12.8727272727273,350.182,9.9,58.1818181818182,1.72727272727273,14,17.2727272727273,0.0909090909090909,1
2004,18.9,25.125,12.7375,275.06125,9.4125,47.5,2.875,9.125,10.125,0.125,0.5
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,18.2125,24.3125,12.2125,NA,10.9,51.75,1.375,12.25,11.625,0,0.5
2007,18.5857142857143,24.6142857142857,12.4857142857143,NA,11.6142857142857,50.5714285714286,1.14285714285714,14.1428571428571,13.7142857142857,0,1
2008,19.1307692307692,25.5538461538462,12.7,128.826,8.65384615384615,30.6428571428571,1.78571428571429,7.42857142857143,4.42857142857143,0.0714285714285714,1.07142857142857
2009,19.0583333333333,25.05,12.9416666666667,128.97,9.14166666666667,48.6153846153846,0.384615384615385,11.6153846153846,13.4615384615385,0.0769230769230769,1
2010,20.5230769230769,27.0769230769231,14.3230769230769,130.56125,9.28333333333333,32.0769230769231,0.538461538461538,6.15384615384615,7.76923076923077,0,0.692307692307692
2011,18.1222222222222,24.1666666666667,12.1777777777778,436.3,10.2555555555556,51.7777777777778,0.777777777777778,17.4444444444444,11.1111111111111,0,0.888888888888889
2012,19.25,24.875,13.95,1181.11,10.475,71.25,0.75,37,8.75,0,2.75
2013,19.0333333333333,25.1333333333333,13.0333333333333,546.33,12.0333333333333,48.6666666666667,2,20.3333333333333,8.66666666666667,0,1.33333333333333
2014,19.3666666666667,25.7,13.5666666666667,86.87,13.5,37.3333333333333,0.666666666666667,13,19.6666666666667,0,4
2015,19.3333333333333,25.7333333333333,13.3666666666667,574.55,14.6,43.3333333333333,3.66666666666667,14,12.6666666666667,0,3.66666666666667
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19.4666666666667,26.3333333333333,12.2,NA,13.4,41.3333333333333,1.33333333333333,10.6666666666667,9,0,0.666666666666667
2018,20.4,26.5,13.8333333333333,NA,14.6,65,0,14,16,0,0.666666666666667
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
