"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,28,30.4,26.2,NA,19.8,149,0,2,0,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,28.7,31.4,26.1,NA,10.7,91.5,1.5,2,0,0,0.5
1974,28,30,26,NA,18,77,0,0,0,0,0
1975,27.8,29.7,25.9,NA,NA,105,0,3,0,1,1
1976,28,30.2,25.9,NA,NA,155,1,6,0,1,3
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,28.6,31.3,25.7,842.55,14.3,128,0,4,1,0,1
1982,NA,NA,NA,NA,NA,167,0,3,0,0,1
1983,28.6,31.2,25.6,1745.05,NA,115,0,7,0,0,0
1984,28.1,30.8,25.7,885.69,16,92,0,0,0,0,0
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,28.1,31.1,25.4,3157.43,15.4,216,0,5,0,0,0
1988,27.8,30.7,25.6,1239.34,18.3,125,0,5,0,0,0
1989,27.8,30.7,25.3,845.85,16.7,114,0,1,0,0,0
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,27.5,28.4,26.5,0,21.6,0,0,0,0,0,0
2000,27.7,28.3,26.8,0,19.4,0,0,0,0,0,0
2001,28.3,29,27,0,16.6,0,0,0,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,27.5,28.3,26.5,0,17.9,0,0,0,0,0,0
2009,28.35,30.25,26.25,1029.185,15.35,62,0,2,0.5,0.5,0
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,28.5,31.1,26.4,NA,16.5,112,0,0,0,0,0
2014,28.6,31.4,26.2,NA,12,144,0,4,0,0,0
2015,28.6,31.25,25.85,2434.35,11.9,228.5,1,5,0,0,1
2016,28.85,31.8,26.1,2372.35,15.15,155.5,0,4,0,0,0
2017,28.75,31.45,25.7,859.39,18.9,109.5,1,6.5,0,0,0.5
2018,28.8,31.4,25.4,NA,14.7,129,0,8,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
