"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1943,NA,NA,NA,NA
1944,NA,NA,NA,NA
1973,24.94,29.2,23.9,NA
1974,24.6428571428571,26.8428571428571,22.5142857142857,686.698571428571
1975,24.96,28.55,23.3,NA
1976,24.75,26.8875,22.7,NA
1977,25.1142857142857,27.2285714285714,23.1142857142857,NA
1978,24.8625,27,22.875,NA
1979,24.7125,27.3625,21.9625,371.353333333333
1980,25.2666666666667,27.9666666666667,22.5333333333333,350.436666666667
1981,25.0777777777778,27.5,22.3,267.97
1982,25.0111111111111,27.6333333333333,22.0666666666667,1917.93333333333
1983,25.21,27.74,22.65,1874.001
1984,25.25,27.96,22.65,1926.592
1985,25.2,27.8333333333333,22.4666666666667,2044.73444444444
1986,25.36,27.9,22.69,1766.13
1987,24.8,27.575,22.1125,1974.55875
1988,25.2777777777778,28.0111111111111,22.5444444444444,1682.17222222222
1989,25.1333333333333,28.2666666666667,22.35,1825.31833333333
1990,25.0857142857143,28.1,22.3142857142857,1794.38142857143
1991,25.2444444444444,28.0888888888889,22.3888888888889,1845.81
1992,24.7,27.4428571428571,21.9428571428571,1955.30428571429
1993,26.6,30.5,23.1,1596.14
1994,25.0428571428571,27.4285714285714,22.4142857142857,2105.78857142857
1995,25.5,28.1571428571429,22.7428571428571,1861.67142857143
1996,25.1714285714286,27.8857142857143,22.2571428571429,1812.24
1997,24.4,27.35,21.5,1769.46333333333
1998,24.6333333333333,27.55,22.1833333333333,1867.67333333333
1999,25.1,28.3428571428571,22.3285714285714,NA
2000,25.2333333333333,28.2444444444444,22.6333333333333,394.22
2001,24.9142857142857,28.0285714285714,22.2142857142857,935.53
2002,NA,NA,NA,NA
2003,24.7833333333333,27.8,22.0666666666667,1661.85166666667
2004,25.1125,28.1625,22.4,1848.57625
2005,NA,NA,NA,NA
2006,25.4,28.3125,22.7875,1785.835
2007,25.4,28.5,22.7333333333333,1822.61166666667
2008,25.1,28.1125,22.4,1307.73625
2009,25.3,28.4285714285714,22.5285714285714,1669.54857142857
2010,24.85,27.95,22.1666666666667,1521.035
2011,25.0857142857143,28.1142857142857,22.4857142857143,1293.70285714286
2012,25.75,28.9,23.1,1663.57
2013,24.9375,27.9625,22.45,1597.37875
2014,24.9857142857143,28.1142857142857,22.4285714285714,1706.81285714286
2015,25.0285714285714,28.1714285714286,22.4142857142857,1584.11714285714
2016,25.55,28.4875,23.1375,1855.82375
2017,25.3833333333333,28.4833333333333,22.8,1801.33333333333
2018,24.7166666666667,27.95,21.9666666666667,1600.535
2019,NA,NA,NA,NA
