"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,-8,-3.5,-12.1,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,-9.7,-6.1,-12.6,NA
1988,-9,-5.2,-12.2,NA
1989,NA,NA,NA,NA
1990,-9.3,-5.1,-13,NA
1991,-9.2,-5.2,-12.7,NA
1992,NA,NA,NA,NA
1993,-8,-3.7,-11.6,NA
1994,-9.5,-5.1,-13.3,193.37
1995,-8.9,NA,-12.2,257.89
1996,-8,-3.7,-11.8,206.08
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,-8,-3.6,-11.7,235.51
2004,-6.8,-2.3,-10.4,359.63
2005,NA,NA,NA,NA
2006,-6.5,-2.3,-10.1,335.79
2007,-10.8,-6.5,-14.3,NA
2008,-6.9,-2.4,-10.2,NA
2009,-9.6,-5.4,-12.9,NA
2010,-7.5,-3.2,-11.2,428.83
2011,-9.5,-5.5,-13,NA
2012,-9.3,-4.9,-13,558.79
2013,-8.5,-4.4,-12,420.12
2014,-8.4,-3.9,-12.4,418.01
2015,-8.4,-3.6,-12.3,412.75
2016,-5.5,-0.8,-9.7,NA
2017,-8.1,-3.3,-11.9,NA
2018,NA,NA,NA,NA
2019,NA,NA,NA,NA
